"","Price"
"2017-05-30",3474
"2017-05-31",3289
"2017-06-01",3289
"2017-06-02",3261
"2017-06-05",3293
"2017-06-07",3217
"2017-06-08",3301
"2017-06-09",3341
"2017-06-12",3221
"2017-06-13",3073
"2017-06-14",3113
"2017-06-15",3036
"2017-06-16",3073
"2017-06-19",3020
"2017-06-20",2924
"2017-06-21",2860
"2017-06-22",2852
"2017-06-23",2876
"2017-06-26",2671
"2017-06-27",2888
"2017-06-28",2824
"2017-06-29",2776
"2017-06-30",2856
"2017-07-03",2848
"2017-07-04",2728
"2017-07-05",2699
"2017-07-06",2695
"2017-07-07",2671
"2017-07-10",2611
"2017-07-11",2936
"2017-07-12",2924
"2017-07-13",2872
"2017-07-14",2764
"2017-07-17",2776
"2017-07-18",2904
"2017-07-19",2900
"2017-07-20",3169
"2017-07-21",3113
"2017-07-24",3165
"2017-07-25",3281
"2017-07-26",3157
"2017-07-27",3024
"2017-07-28",2752
"2017-07-31",2772
"2017-08-01",2728
"2017-08-02",2655
"2017-08-03",2495
"2017-08-04",2431
"2017-08-07",2511
"2017-08-08",2547
"2017-08-09",2475
"2017-08-10",2455
"2017-08-11",2367
"2017-08-14",2391
"2017-08-16",2010
"2017-08-17",2014
"2017-08-18",2086
"2017-08-21",2186
"2017-08-22",2166
"2017-08-23",2126
"2017-08-24",2110
"2017-08-25",2242
"2017-08-28",1857
"2017-08-29",1821
"2017-08-30",1797
"2017-08-31",1773
"2017-09-01",1781
"2017-09-04",1785
"2017-09-05",1797
"2017-09-06",1813
"2017-09-07",1829
"2017-09-08",1821
"2017-09-11",1797
"2017-09-12",1797
"2017-09-13",1761
"2017-09-14",1761
"2017-09-15",1677
"2017-09-18",1741
"2017-09-19",1717
"2017-09-20",1725
"2017-09-21",1805
"2017-09-22",1815
"2017-09-25",1650
"2017-09-26",1650
"2017-09-27",1720
"2017-09-28",1745
"2017-09-29",1740
"2017-10-10",1725
"2017-10-11",1745
"2017-10-12",2265
"2017-10-13",2355
"2017-10-16",3060
"2017-10-17",3065
"2017-10-18",2600
"2017-10-19",2530
"2017-10-20",2455
"2017-10-23",2440
"2017-10-24",2385
"2017-10-25",2445
"2017-10-26",2365
"2017-10-27",2460
"2017-10-30",2550
"2017-10-31",2600
"2017-11-01",2470
"2017-11-02",2225
"2017-11-03",2235
"2017-11-06",2145
"2017-11-07",2165
"2017-11-08",2100
"2017-11-09",2260
"2017-11-10",2230
"2017-11-13",2205
"2017-11-14",2250
"2017-11-15",2135
"2017-11-16",2245
"2017-11-17",2315
"2017-11-20",2325
"2017-11-21",2320
"2017-11-22",2120
"2017-11-23",2130
"2017-11-24",2210
"2017-11-27",2230
"2017-11-28",2110
"2017-11-29",2195
"2017-11-30",2250
"2017-12-01",2275
"2017-12-04",2260
"2017-12-05",2335
"2017-12-06",2260
"2017-12-07",2185
"2017-12-08",2085
"2017-12-11",2145
"2017-12-12",2185
"2017-12-13",2240
"2017-12-14",2235
"2017-12-15",2235
"2017-12-18",2275
"2017-12-19",2545
"2017-12-20",2355
"2017-12-21",2420
"2017-12-22",2365
"2017-12-26",2210
"2017-12-27",2225
"2017-12-28",2220
"2018-01-02",2365
"2018-01-03",2420
"2018-01-04",2410
"2018-01-05",2455
"2018-01-08",2685
"2018-01-09",2745
"2018-01-10",2770
"2018-01-11",2720
"2018-01-12",2710
"2018-01-15",2705
"2018-01-16",2745
"2018-01-17",2665
"2018-01-18",2795
"2018-01-19",2750
"2018-01-22",2700
"2018-01-23",2635
"2018-01-24",2710
"2018-01-25",2730
"2018-01-26",2950
"2018-01-29",2880
"2018-01-30",3050
"2018-01-31",3060
"2018-02-01",3010
"2018-02-02",2910
"2018-02-05",2660
"2018-02-06",2625
"2018-02-07",2595
"2018-02-08",2745
"2018-02-09",2630
"2018-02-12",2680
"2018-02-13",2635
"2018-02-14",2640
"2018-02-19",2745
"2018-02-20",2690
"2018-02-21",2850
"2018-02-22",2845
"2018-02-23",2920
"2018-02-26",2855
"2018-02-27",2775
"2018-02-28",2705
"2018-03-02",2715
"2018-03-05",2665
"2018-03-06",2680
"2018-03-07",2605
"2018-03-08",2550
"2018-03-09",2580
"2018-03-12",2690
"2018-03-13",2780
"2018-03-14",2740
"2018-03-15",2755
"2018-03-16",2860
"2018-03-19",2735
"2018-03-20",2755
"2018-03-21",2745
"2018-03-22",2630
"2018-03-23",2545
"2018-03-26",2615
"2018-03-27",2620
"2018-03-28",2575
"2018-03-29",2550
"2018-03-30",2610
"2018-04-02",2560
"2018-04-03",2400
"2018-04-04",2305
"2018-04-05",2325
"2018-04-06",2240
"2018-04-09",2270
"2018-04-10",2230
"2018-04-11",2330
"2018-04-12",2370
"2018-04-13",2330
"2018-04-16",2415
"2018-04-17",2400
"2018-04-18",2330
"2018-04-19",2280
"2018-04-20",2280
"2018-04-23",2255
"2018-04-24",2190
"2018-04-25",2125
"2018-04-26",2220
"2018-04-27",2170
"2018-04-30",2120
"2018-05-02",2150
"2018-05-03",2125
"2018-05-04",2050
"2018-05-08",2000
"2018-05-09",2030
"2018-05-10",2020
"2018-05-11",2080
"2018-05-14",2005
"2018-05-15",2020
"2018-05-16",1915
"2018-05-17",1860
"2018-05-18",2130
"2018-05-21",2275
"2018-05-23",2210
"2018-05-24",2870
"2018-05-25",2590
"2018-05-28",2630
"2018-05-29",2620
"2018-05-30",2470
"2018-05-31",2370
"2018-06-01",2325
"2018-06-04",2445
"2018-06-05",2340
"2018-06-07",2410
