"","Price"
"2017-06-21",3055
"2017-06-22",3060
"2017-06-23",3095
"2017-06-26",3045
"2017-06-27",3060
"2017-06-28",3025
"2017-06-29",3010
"2017-06-30",2990
"2017-07-03",3015
"2017-07-04",3000
"2017-07-05",3030
"2017-07-06",3080
"2017-07-07",3045
"2017-07-10",3060
"2017-07-11",3065
"2017-07-12",3015
"2017-07-13",3015
"2017-07-14",2975
"2017-07-17",3015
"2017-07-18",2975
"2017-07-19",2975
"2017-07-20",2980
"2017-07-21",2990
"2017-07-24",2975
"2017-07-25",2935
"2017-07-26",2975
"2017-07-27",2970
"2017-07-28",2945
"2017-07-31",2855
"2017-08-01",2900
"2017-08-02",2920
"2017-08-03",2900
"2017-08-04",2870
"2017-08-07",2900
"2017-08-08",2880
"2017-08-09",2850
"2017-08-10",2820
"2017-08-11",2790
"2017-08-14",2750
"2017-08-16",2800
"2017-08-17",2800
"2017-08-18",2805
"2017-08-21",2770
"2017-08-22",2800
"2017-08-23",2820
"2017-08-24",2790
"2017-08-25",2815
"2017-08-28",2755
"2017-08-29",2755
"2017-08-30",2755
"2017-08-31",2775
"2017-09-01",2845
"2017-09-04",3695
"2017-09-05",3580
"2017-09-06",3680
"2017-09-07",3465
"2017-09-08",3275
"2017-09-11",3240
"2017-09-12",4210
"2017-09-13",4615
"2017-09-14",5030
"2017-09-15",5120
"2017-09-18",4955
"2017-09-19",5120
"2017-09-20",4555
"2017-09-21",4680
"2017-09-22",4270
"2017-09-25",4305
"2017-09-26",3860
"2017-09-27",3835
"2017-09-28",3940
"2017-09-29",3800
"2017-10-10",3625
"2017-10-11",4240
"2017-10-12",4265
"2017-10-13",4120
"2017-10-16",4280
"2017-10-17",4230
"2017-10-18",3950
"2017-10-19",3965
"2017-10-20",3820
"2017-10-23",3935
"2017-10-24",4070
"2017-10-25",4045
"2017-10-26",4280
"2017-10-27",4360
"2017-10-30",4255
"2017-10-31",4165
"2017-11-01",4185
"2017-11-02",4360
"2017-11-03",4220
"2017-11-06",4150
"2017-11-07",4060
"2017-11-08",4170
"2017-11-09",4260
"2017-11-10",4500
"2017-11-13",4590
"2017-11-14",4570
"2017-11-15",4440
"2017-11-16",5770
"2017-11-17",6050
"2017-11-20",6130
"2017-11-21",7530
"2017-11-22",7240
"2017-11-23",7100
"2017-11-24",6480
"2017-11-27",6710
"2017-11-28",6410
"2017-11-29",6560
"2017-11-30",6250
"2017-12-01",6350
"2017-12-04",6140
"2017-12-05",6400
"2017-12-06",6270
"2017-12-07",6070
"2017-12-08",5550
"2017-12-11",5770
"2017-12-12",5780
"2017-12-13",6130
"2017-12-14",6220
"2017-12-15",6100
"2017-12-18",5980
"2017-12-19",5900
"2017-12-20",6070
"2017-12-21",6450
"2017-12-22",6430
"2017-12-26",6510
"2017-12-27",6690
"2017-12-28",6500
"2018-01-02",6860
"2018-01-03",6960
"2018-01-04",6680
"2018-01-05",7220
"2018-01-08",7230
"2018-01-09",7240
"2018-01-10",7140
"2018-01-11",7090
"2018-01-12",6800
"2018-01-15",6790
"2018-01-16",7140
"2018-01-17",7030
"2018-01-18",7190
"2018-01-19",7120
"2018-01-22",7280
"2018-01-23",7660
"2018-01-24",7750
"2018-01-25",8800
"2018-01-26",8460
"2018-01-29",8320
"2018-01-30",8130
"2018-01-31",8150
"2018-02-01",8120
"2018-02-02",7900
"2018-02-05",7610
"2018-02-06",7470
"2018-02-07",6980
"2018-02-08",7190
"2018-02-09",7000
"2018-02-12",6720
"2018-02-13",6520
"2018-02-14",6720
"2018-02-19",7030
"2018-02-20",6850
"2018-02-21",7020
"2018-02-22",7000
"2018-02-23",6800
"2018-02-26",6670
"2018-02-27",6730
"2018-02-28",6560
"2018-03-02",6580
"2018-03-05",6530
"2018-03-06",6680
"2018-03-07",6350
"2018-03-08",6450
"2018-03-09",6570
"2018-03-12",6770
"2018-03-13",6760
"2018-03-14",6720
"2018-03-15",6610
"2018-03-16",6740
"2018-03-19",6480
"2018-03-20",6490
"2018-03-21",6550
"2018-03-22",6320
"2018-03-23",5600
"2018-03-26",5920
"2018-03-27",5880
"2018-03-28",5840
"2018-03-29",5910
"2018-03-30",5980
"2018-04-02",5970
"2018-04-03",5900
"2018-04-04",5690
"2018-04-05",5740
"2018-04-06",5220
"2018-04-09",5220
"2018-04-10",5370
"2018-04-11",5450
"2018-04-12",5580
"2018-04-13",5630
"2018-04-16",5650
"2018-04-17",5890
"2018-04-18",5730
"2018-04-19",5600
"2018-04-20",5550
"2018-04-23",5410
"2018-04-24",5470
"2018-04-25",5410
"2018-04-26",5480
"2018-04-27",5500
"2018-04-30",5220
"2018-05-02",5130
"2018-05-03",5280
"2018-05-04",5040
"2018-05-08",4890
"2018-05-09",4945
"2018-05-10",5000
"2018-05-11",5050
"2018-05-14",5060
"2018-05-15",4970
"2018-05-16",4800
"2018-05-17",4855
"2018-05-18",5390
"2018-05-21",5370
"2018-05-23",5170
"2018-05-24",5070
"2018-05-25",5130
"2018-05-28",5020
"2018-05-29",4945
"2018-05-30",4740
"2018-05-31",4745
"2018-06-01",4780
"2018-06-04",4940
"2018-06-05",4915
"2018-06-07",5130
"2018-06-08",5790
"2018-06-11",5670
"2018-06-12",5960
"2018-06-14",6050
"2018-06-15",5890
"2018-06-18",5800
"2018-06-19",5380
