"","Price"
"2017-05-30",1200
"2017-05-31",1195
"2017-06-01",1195
"2017-06-02",1205
"2017-06-05",1435
"2017-06-07",1480
"2017-06-08",1435
"2017-06-09",1460
"2017-06-12",1370
"2017-06-13",1325
"2017-06-14",1335
"2017-06-15",1340
"2017-06-16",1325
"2017-06-19",1280
"2017-06-20",1275
"2017-06-21",1260
"2017-06-22",1255
"2017-06-23",1260
"2017-06-26",1285
"2017-06-27",1260
"2017-06-28",1265
"2017-06-29",1260
"2017-06-30",1260
"2017-07-03",1240
"2017-07-04",1250
"2017-07-05",1240
"2017-07-06",1270
"2017-07-07",1260
"2017-07-10",1255
"2017-07-11",1250
"2017-07-12",1220
"2017-07-13",1225
"2017-07-14",1230
"2017-07-17",1235
"2017-07-18",1240
"2017-07-19",1275
"2017-07-20",1270
"2017-07-21",1260
"2017-07-24",1245
"2017-07-25",1220
"2017-07-26",1230
"2017-07-27",1215
"2017-07-28",1175
"2017-07-31",1170
"2017-08-01",1165
"2017-08-02",1160
"2017-08-03",1135
"2017-08-04",1160
"2017-08-07",1160
"2017-08-08",1160
"2017-08-09",1130
"2017-08-10",1115
"2017-08-11",1075
"2017-08-14",1090
"2017-08-16",1125
"2017-08-17",1105
"2017-08-18",1105
"2017-08-21",1095
"2017-08-22",1090
"2017-08-23",1080
"2017-08-24",1090
"2017-08-25",1070
"2017-08-28",1090
"2017-08-29",1090
"2017-08-30",1110
"2017-08-31",1125
"2017-09-01",1120
"2017-09-04",1090
"2017-09-05",1095
"2017-09-06",1080
"2017-09-07",1095
"2017-09-08",1070
"2017-09-11",1075
"2017-09-12",1080
"2017-09-13",1090
"2017-09-14",1100
"2017-09-15",1120
"2017-09-18",1110
"2017-09-19",1120
"2017-09-20",1110
"2017-09-21",1080
"2017-09-22",1015
"2017-09-25",956
"2017-09-26",974
"2017-09-27",1005
"2017-09-28",1005
"2017-09-29",1020
"2017-10-10",991
"2017-10-11",997
"2017-10-12",1030
"2017-10-13",1000
"2017-10-16",1065
"2017-10-17",1080
"2017-10-18",1075
"2017-10-19",1065
"2017-10-20",1090
"2017-10-23",1140
"2017-10-24",1125
"2017-10-25",1130
"2017-10-26",1115
"2017-10-27",1115
"2017-10-30",1110
"2017-10-31",1125
"2017-11-01",1125
"2017-11-02",1110
"2017-11-03",1090
"2017-11-06",1105
"2017-11-07",1100
"2017-11-08",1075
"2017-11-09",1065
"2017-11-10",1055
"2017-11-13",1035
"2017-11-14",1080
"2017-11-15",1080
"2017-11-16",1110
"2017-11-17",1160
"2017-11-20",1220
"2017-11-21",1200
"2017-11-22",1215
"2017-11-23",1160
"2017-11-24",1165
"2017-11-27",1175
"2017-11-28",1125
"2017-11-29",1080
"2017-11-30",1095
"2017-12-01",1120
"2017-12-04",1085
"2017-12-05",1080
"2017-12-06",1080
"2017-12-07",1040
"2017-12-08",1035
"2017-12-11",1075
"2017-12-12",1040
"2017-12-13",1050
"2017-12-14",1050
"2017-12-15",1030
"2017-12-18",1005
"2017-12-19",972
"2017-12-20",980
"2017-12-21",990
"2017-12-22",1015
"2017-12-26",994
"2017-12-27",994
"2017-12-28",989
"2018-01-02",997
"2018-01-03",1005
"2018-01-04",1030
"2018-01-05",1020
"2018-01-08",999
"2018-01-09",986
"2018-01-10",999
"2018-01-11",981
"2018-01-12",990
"2018-01-15",976
"2018-01-16",979
"2018-01-17",957
"2018-01-18",974
"2018-01-19",980
"2018-01-22",980
"2018-01-23",980
"2018-01-24",992
"2018-01-25",1005
"2018-01-26",1025
"2018-01-29",1015
"2018-01-30",1005
"2018-01-31",999
"2018-02-01",1015
"2018-02-02",1015
"2018-02-05",989
"2018-02-06",974
"2018-02-07",970
"2018-02-08",970
"2018-02-09",960
"2018-02-12",960
