"","Price"
"2017-05-30",7600
"2017-05-31",7110
"2017-06-01",7010
"2017-06-02",7020
"2017-06-05",6780
"2017-06-07",6470
"2017-06-08",6340
"2017-06-09",6460
"2017-06-12",6270
"2017-06-13",6200
"2017-06-14",6760
"2017-06-15",6640
"2017-06-16",6660
"2017-06-19",6410
"2017-06-20",6200
"2017-06-21",6120
"2017-06-22",6140
"2017-06-23",6300
"2017-06-26",6320
"2017-06-27",6290
"2017-06-28",6140
"2017-06-29",6070
"2017-06-30",6030
"2017-07-03",6150
"2017-07-04",6350
"2017-07-05",6350
"2017-07-06",6380
"2017-07-07",6450
"2017-07-10",6470
"2017-07-11",6360
"2017-07-12",6270
"2017-07-13",6440
"2017-07-14",6250
"2017-07-17",6270
"2017-07-18",6360
"2017-07-19",6510
"2017-07-20",6540
"2017-07-21",6580
"2017-07-24",6360
"2017-07-25",6370
"2017-07-26",6110
"2017-07-27",6110
"2017-07-28",5690
"2017-07-31",5480
"2017-08-01",5540
"2017-08-02",5710
"2017-08-03",5800
"2017-08-04",5820
"2017-08-07",5880
"2017-08-08",5890
"2017-08-09",5690
"2017-08-10",5620
"2017-08-11",5400
"2017-08-14",5670
"2017-08-16",5700
"2017-08-17",5770
"2017-08-18",5740
"2017-08-21",5700
"2017-08-22",5680
"2017-08-23",5750
"2017-08-24",5860
"2017-08-25",5940
"2017-08-28",5890
"2017-08-29",5960
"2017-08-30",5920
"2017-08-31",6080
"2017-09-01",6110
"2017-09-04",6050
"2017-09-05",6010
"2017-09-06",6170
"2017-09-07",6280
"2017-09-08",6150
"2017-09-11",5920
"2017-09-12",6020
"2017-09-13",5920
"2017-09-14",5960
"2017-09-15",5750
"2017-09-18",5840
"2017-09-19",5720
"2017-09-20",5370
"2017-09-21",5430
"2017-09-22",5030
"2017-09-25",4835
"2017-09-26",4890
"2017-09-27",4995
"2017-09-28",5130
"2017-09-29",5170
"2017-10-10",5270
"2017-10-11",5390
"2017-10-12",5370
"2017-10-13",5360
"2017-10-16",5470
"2017-10-17",5340
"2017-10-18",5140
"2017-10-19",5360
"2017-10-20",5310
"2017-10-23",5300
"2017-10-24",5420
"2017-10-25",5560
"2017-10-26",5430
"2017-10-27",5520
"2017-10-30",5590
"2017-10-31",5740
"2017-11-01",5750
"2017-11-02",5480
"2017-11-03",5320
"2017-11-06",5410
"2017-11-07",5200
"2017-11-08",5380
"2017-11-09",5330
"2017-11-10",5490
"2017-11-13",5440
"2017-11-14",5420
"2017-11-15",5340
"2017-11-16",5310
"2017-11-17",5630
"2017-11-20",5820
"2017-11-21",5770
"2017-11-22",5770
"2017-11-23",5720
"2017-11-24",5810
"2017-11-27",5870
"2017-11-28",5800
"2017-11-29",5850
"2017-11-30",6070
"2017-12-01",6000
"2017-12-04",5900
"2017-12-05",6200
"2017-12-06",6180
