"","Price"
"2017-06-21",13450
"2017-06-22",13050
"2017-06-23",13500
"2017-06-26",12950
"2017-06-27",12700
"2017-06-28",13150
"2017-06-29",13000
"2017-06-30",13100
"2017-07-03",12800
"2017-07-04",12250
"2017-07-05",12500
"2017-07-06",12800
"2017-07-07",12650
"2017-07-10",12300
"2017-07-11",12800
"2017-07-12",12650
"2017-07-13",12250
"2017-07-14",12300
"2017-07-17",12200
"2017-07-18",12550
"2017-07-19",13000
"2017-07-20",13000
"2017-07-21",13150
"2017-07-24",14000
"2017-07-25",13950
"2017-07-26",13900
"2017-07-27",13750
"2017-07-28",13350
"2017-07-31",13700
"2017-08-01",13950
"2017-08-02",13900
"2017-08-03",13400
"2017-08-04",13800
"2017-08-07",13800
"2017-08-08",13550
"2017-08-09",13400
"2017-08-10",13100
"2017-08-11",12950
"2017-08-14",12250
"2017-08-16",12900
"2017-08-17",13100
"2017-08-18",12950
"2017-08-21",12600
"2017-08-22",12750
"2017-08-23",12500
"2017-08-24",12350
"2017-08-25",12400
"2017-08-28",12350
"2017-08-29",12300
"2017-08-30",12400
"2017-08-31",12000
"2017-09-01",12500
"2017-09-04",12200
"2017-09-05",12150
"2017-09-06",11950
"2017-09-07",12250
"2017-09-08",12050
"2017-09-11",11850
"2017-09-12",11850
"2017-09-13",11550
"2017-09-14",11500
"2017-09-15",11500
"2017-09-18",12050
"2017-09-19",11850
"2017-09-20",11550
"2017-09-21",12000
"2017-09-22",13200
"2017-09-25",12700
"2017-09-26",12350
"2017-09-27",12600
"2017-09-28",12450
"2017-09-29",12250
"2017-10-10",12850
"2017-10-11",12700
"2017-10-12",12550
"2017-10-13",12550
"2017-10-16",12250
"2017-10-17",12400
"2017-10-18",12050
"2017-10-19",12100
"2017-10-20",12250
"2017-10-23",12200
"2017-10-24",13100
"2017-10-25",13350
"2017-10-26",13150
"2017-10-27",13200
"2017-10-30",13300
"2017-10-31",13050
"2017-11-01",13050
"2017-11-02",12700
"2017-11-03",12650
"2017-11-06",12550
"2017-11-07",12400
"2017-11-08",12850
"2017-11-09",12750
"2017-11-10",12800
"2017-11-13",13000
"2017-11-14",12650
"2017-11-15",14000
"2017-11-16",13350
"2017-11-17",12950
"2017-11-20",12750
"2017-11-21",13200
"2017-11-22",13250
"2017-11-23",13100
"2017-11-24",13450
"2017-11-27",12950
"2017-11-28",12400
"2017-11-29",12450
"2017-11-30",12400
"2017-12-01",12450
"2017-12-04",12300
"2017-12-05",12200
"2017-12-06",12350
"2017-12-07",11800
"2017-12-08",11900
"2017-12-11",11900
"2017-12-12",12000
"2017-12-13",12100
"2017-12-14",12000
"2017-12-15",12000
"2017-12-18",11850
"2017-12-19",11500
"2017-12-20",11900
"2017-12-21",11500
"2017-12-22",11600
"2017-12-26",11750
"2017-12-27",11600
"2017-12-28",11700
"2018-01-02",11750
"2018-01-03",11600
"2018-01-04",11750
"2018-01-05",12000
"2018-01-08",11850
"2018-01-09",11700
"2018-01-10",11800
"2018-01-11",11750
"2018-01-12",11600
"2018-01-15",11850
"2018-01-16",11850
"2018-01-17",12100
"2018-01-18",11900
"2018-01-19",12200
"2018-01-22",12200
"2018-01-23",12450
"2018-01-24",12650
"2018-01-25",13400
"2018-01-26",13100
"2018-01-29",13250
"2018-01-30",13350
"2018-01-31",13100
"2018-02-01",13300
"2018-02-02",12850
"2018-02-05",12650
"2018-02-06",12300
"2018-02-07",12250
"2018-02-08",12500
"2018-02-09",12300
"2018-02-12",12400
"2018-02-13",12350
"2018-02-14",12200
"2018-02-19",12550
"2018-02-20",12700
"2018-02-21",12700
"2018-02-22",12750
"2018-02-23",12950
"2018-02-26",12450
"2018-02-27",12150
"2018-02-28",12100
"2018-03-02",12000
"2018-03-05",11900
"2018-03-06",11950
"2018-03-07",11900
"2018-03-08",11800
"2018-03-09",12000
"2018-03-12",12850
"2018-03-13",12550
"2018-03-14",12200
"2018-03-15",12000
"2018-03-16",12050
"2018-03-19",12050
"2018-03-20",12000
"2018-03-21",12100
"2018-03-22",12750
"2018-03-23",12250
"2018-03-26",12450
"2018-03-27",12400
"2018-03-28",12500
"2018-03-29",12600
"2018-03-30",13000
"2018-04-02",12800
"2018-04-03",13300
"2018-04-04",12950
"2018-04-05",13800
"2018-04-06",14050
"2018-04-09",15100
"2018-04-10",14750
"2018-04-11",14000
"2018-04-12",13900
"2018-04-13",14000
"2018-04-16",14450
"2018-04-17",14350
"2018-04-18",14750
"2018-04-19",16100
"2018-04-20",15650
"2018-04-23",16600
"2018-04-24",15800
"2018-04-25",16200
"2018-04-26",15650
"2018-04-27",16150
"2018-04-30",20950
"2018-05-02",23000
"2018-05-03",21900
"2018-05-04",23000
"2018-05-08",23450
"2018-05-09",22750
"2018-05-10",22350
"2018-05-11",22600
"2018-05-14",25800
"2018-05-15",26650
"2018-05-16",23400
"2018-05-17",23850
"2018-05-18",23850
"2018-05-21",23400
"2018-05-23",22600
"2018-05-24",21300
"2018-05-25",18500
"2018-05-28",24050
"2018-05-29",23200
"2018-05-30",23200
"2018-05-31",24500
"2018-06-01",25000
"2018-06-04",25050
"2018-06-05",24200
"2018-06-07",22800
"2018-06-08",21550
"2018-06-11",22300
"2018-06-12",21450
"2018-06-14",19750
"2018-06-15",20000
"2018-06-18",20100
"2018-06-19",18600
"2018-06-20",19550
"2018-06-21",18500
"2018-06-22",18600
"2018-06-25",19350
"2018-06-26",18400
"2018-06-27",16900
"2018-06-28",16650
"2018-06-29",17500
"2018-07-02",16400
"2018-07-03",16650
"2018-07-04",16350
"2018-07-05",15300
"2018-07-06",16150
"2018-07-09",14900
"2018-07-10",15500
"2018-07-11",16500
"2018-07-12",16200
"2018-07-13",16700
"2018-07-16",16500
"2018-07-17",16050
"2018-07-18",15550
"2018-07-19",15400
"2018-07-20",15250
"2018-07-23",14200
"2018-07-24",15850
"2018-07-25",15450
"2018-07-26",16350
"2018-07-27",16550
"2018-07-30",16700
"2018-07-31",16000
"2018-08-01",16450
"2018-08-02",16250
"2018-08-03",16650
"2018-08-06",15900
"2018-08-07",15550
"2018-08-08",16100
"2018-08-09",15700
"2018-08-10",16000
"2018-08-13",15500
"2018-08-14",15950
"2018-08-16",17450
"2018-08-17",17650
"2018-08-20",18100
"2018-08-21",18200
"2018-08-22",18450
"2018-08-23",18700
"2018-08-24",18800
"2018-08-27",17550
"2018-08-28",17400
"2018-08-29",18150
"2018-08-30",18200
"2018-08-31",17950
"2018-09-03",18250
"2018-09-04",18050
"2018-09-05",17850
"2018-09-06",17800
"2018-09-07",19100
"2018-09-10",20150
"2018-09-11",20200
"2018-09-12",21000
"2018-09-13",20500
"2018-09-14",20200
"2018-09-17",20000
"2018-09-18",19450
"2018-09-19",18550
"2018-09-20",18750
"2018-09-21",19500
"2018-09-27",19250
"2018-09-28",18950
"2018-10-01",19050
"2018-10-02",18700
"2018-10-04",18850
"2018-10-05",18100
"2018-10-08",17850
"2018-10-10",15750
"2018-10-11",14950
"2018-10-12",15300
"2018-10-15",15300
"2018-10-16",15300
"2018-10-17",15850
"2018-10-18",15500
"2018-10-19",15800
"2018-10-22",15050
"2018-10-23",14800
"2018-10-24",14000
"2018-10-25",13900
"2018-10-26",13050
"2018-10-29",12300
"2018-10-30",13050
"2018-10-31",13150
"2018-11-01",13250
"2018-11-02",14350
"2018-11-05",14200
"2018-11-06",14300
"2018-11-07",13300
"2018-11-08",13850
"2018-11-09",13550
"2018-11-12",13450
"2018-11-13",13300
"2018-11-14",13450
"2018-11-15",14200
"2018-11-16",14150
"2018-11-19",14450
"2018-11-20",14100
"2018-11-21",14100
"2018-11-22",13950
"2018-11-23",15450
"2018-11-26",15100
"2018-11-27",16000
"2018-11-28",15500
"2018-11-29",15700
"2018-11-30",15650
"2018-12-03",16150
"2018-12-04",16900
"2018-12-05",17350
"2018-12-06",16500
"2018-12-07",17050
"2018-12-10",16400
"2018-12-11",16150
"2018-12-12",15900
"2018-12-13",17400
"2018-12-14",17400
"2018-12-17",16400
"2018-12-18",16600
"2018-12-19",17100
"2018-12-20",17700
"2018-12-21",17600
"2018-12-24",17200
"2018-12-26",16850
"2018-12-27",16850
"2018-12-28",17150
"2019-01-02",16800
"2019-01-03",17000
"2019-01-04",16650
"2019-01-07",18550
"2019-01-08",18450
"2019-01-09",18600
"2019-01-10",18700
"2019-01-11",19100
"2019-01-14",19100
"2019-01-15",19200
"2019-01-16",19900
"2019-01-17",19450
"2019-01-18",19500
"2019-01-21",18750
"2019-01-22",18850
"2019-01-23",19900
"2019-01-24",19800
"2019-01-25",19700
"2019-01-28",21050
"2019-01-29",20400
"2019-01-30",22900
"2019-01-31",21550
"2019-02-01",22000
"2019-02-07",21300
"2019-02-08",21200
"2019-02-11",20350
"2019-02-12",19900
"2019-02-13",19800
"2019-02-14",18950
"2019-02-15",19150
"2019-02-18",19150
"2019-02-19",18950
"2019-02-20",18900
"2019-02-21",18450
"2019-02-22",19050
"2019-02-25",18550
"2019-02-26",19300
"2019-02-27",19150
"2019-02-28",16950
"2019-03-04",16150
"2019-03-05",16600
"2019-03-06",16350
"2019-03-07",16150
"2019-03-08",16300
"2019-03-11",16250
"2019-03-12",16450
"2019-03-13",16050
"2019-03-14",16650
"2019-03-15",16250
"2019-03-18",17100
"2019-03-19",17150
"2019-03-20",16850
"2019-03-21",16450
"2019-03-22",16500
"2019-03-25",16300
"2019-03-26",16400
"2019-03-27",16850
"2019-03-28",16650
"2019-03-29",17350
"2019-04-01",17600
"2019-04-02",17600
"2019-04-03",17600
"2019-04-04",17350
"2019-04-05",17650
"2019-04-08",17650
"2019-04-09",18100
"2019-04-10",18500
"2019-04-11",18150
"2019-04-12",18300
"2019-04-15",17900
"2019-04-16",17850
"2019-04-17",17700
"2019-04-18",17650
"2019-04-19",17850
"2019-04-22",17650
"2019-04-23",17350
"2019-04-24",17650
"2019-04-25",17650
"2019-04-26",17850
"2019-04-29",17800
"2019-04-30",18250
"2019-05-02",18100
"2019-05-03",17700
"2019-05-07",17300
"2019-05-08",17600
"2019-05-09",17100
"2019-05-10",17300
"2019-05-13",16850
"2019-05-14",16800
