"","Price"
"2017-05-23",2230
"2017-05-24",2240
"2017-05-25",2245
"2017-05-26",2240
"2017-05-29",2250
"2017-05-30",2285
"2017-05-31",2295
"2017-06-01",2295
"2017-06-02",2310
"2017-06-05",2280
"2017-06-07",2330
"2017-06-08",2285
"2017-06-09",2295
"2017-06-12",2285
"2017-06-13",2300
"2017-06-14",2315
"2017-06-15",2315
"2017-06-16",2315
"2017-06-19",2325
"2017-06-20",2330
"2017-06-21",2320
"2017-06-22",2330
"2017-06-23",2320
"2017-06-26",2335
"2017-06-27",2335
"2017-06-28",2355
"2017-06-29",2360
"2017-06-30",2395
"2017-07-03",2395
"2017-07-04",2370
"2017-07-05",2380
"2017-07-06",2345
"2017-07-07",2375
"2017-07-10",2360
"2017-07-11",2375
"2017-07-12",2350
"2017-07-13",2355
"2017-07-14",2340
"2017-07-17",2400
"2017-07-18",2400
"2017-07-19",2390
"2017-07-20",2400
"2017-07-21",2425
"2017-07-24",2425
"2017-07-25",2415
"2017-07-26",2430
"2017-07-27",2440
"2017-07-28",2420
"2017-07-31",2400
"2017-08-01",2425
"2017-08-02",2425
"2017-08-03",2415
"2017-08-04",2420
"2017-08-07",2415
"2017-08-08",2415
"2017-08-09",2400
"2017-08-10",2300
"2017-08-11",2295
"2017-08-14",2345
"2017-08-16",2345
"2017-08-17",2320
"2017-08-18",2315
"2017-08-21",2315
"2017-08-22",2330
"2017-08-23",2265
"2017-08-24",2255
"2017-08-25",2230
"2017-08-28",2240
"2017-08-29",2220
"2017-08-30",2220
"2017-08-31",2270
"2017-09-01",2230
"2017-09-04",2225
"2017-09-05",2230
"2017-09-06",2205
"2017-09-07",2235
"2017-09-08",2190
"2017-09-11",2210
"2017-09-12",2180
"2017-09-13",2180
"2017-09-14",2175
"2017-09-15",2175
"2017-09-18",2175
"2017-09-19",2205
"2017-09-20",2170
"2017-09-21",2200
"2017-09-22",2130
"2017-09-25",2120
"2017-09-26",2145
"2017-09-27",2170
"2017-09-28",2165
"2017-09-29",2170
"2017-10-10",2170
"2017-10-11",2130
"2017-10-12",2130
"2017-10-13",2100
"2017-10-16",2045
"2017-10-17",2090
"2017-10-18",2090
"2017-10-19",2105
"2017-10-20",2110
"2017-10-23",2110
"2017-10-24",2100
"2017-10-25",2095
"2017-10-26",2070
"2017-10-27",2060
"2017-10-30",2065
"2017-10-31",2055
"2017-11-01",2115
"2017-11-02",2115
"2017-11-03",2110
"2017-11-06",2180
"2017-11-07",2195
"2017-11-08",2210
"2017-11-09",2210
"2017-11-10",2205
"2017-11-13",2200
"2017-11-14",2205
"2017-11-15",2205
"2017-11-16",2200
"2017-11-17",2185
"2017-11-20",2195
"2017-11-21",2200
"2017-11-22",2210
"2017-11-23",2225
"2017-11-24",2225
"2017-11-27",2250
"2017-11-28",2250
"2017-11-29",2250
"2017-11-30",2255
"2017-12-01",2260
"2017-12-04",2260
"2017-12-05",2265
"2017-12-06",2260
"2017-12-07",2255
"2017-12-08",2260
"2017-12-11",2250
"2017-12-12",2240
"2017-12-13",2240
"2017-12-14",2215
"2017-12-15",2225
"2017-12-18",2235
"2017-12-19",2200
"2017-12-20",2180
"2017-12-21",2160
"2017-12-22",2150
"2017-12-26",2130
"2017-12-27",2140
"2017-12-28",2170
"2018-01-02",2170
"2018-01-03",2125
"2018-01-04",2130
"2018-01-05",2115
"2018-01-08",2125
"2018-01-09",2135
"2018-01-10",2130
"2018-01-11",2125
"2018-01-12",2130
"2018-01-15",2135
"2018-01-16",2145
"2018-01-17",2145
"2018-01-18",2135
"2018-01-19",2160
"2018-01-22",2165
"2018-01-23",2170
"2018-01-24",2185
"2018-01-25",2180
"2018-01-26",2200
"2018-01-29",2370
"2018-01-30",2420
"2018-01-31",2340
"2018-02-01",2425
"2018-02-02",2435
"2018-02-05",2355
"2018-02-06",2340
"2018-02-07",2375
"2018-02-08",2300
"2018-02-09",2245
"2018-02-12",2220
"2018-02-13",2170
"2018-02-14",2190
"2018-02-19",2215
"2018-02-20",2190
"2018-02-21",2190
"2018-02-22",2180
"2018-02-23",2175
"2018-02-26",2185
"2018-02-27",2175
"2018-02-28",2195
"2018-03-02",2160
"2018-03-05",2130
"2018-03-06",2150
"2018-03-07",2155
"2018-03-08",2135
"2018-03-09",2145
"2018-03-12",2160
"2018-03-13",2140
"2018-03-14",2140
"2018-03-15",2155
"2018-03-16",2150
"2018-03-19",2150
"2018-03-20",2150
"2018-03-21",2140
"2018-03-22",2110
"2018-03-23",2080
"2018-03-26",2080
"2018-03-27",2115
"2018-03-28",2120
"2018-03-29",2095
"2018-03-30",2095
"2018-04-02",2080
"2018-04-03",2070
"2018-04-04",2065
"2018-04-05",2110
"2018-04-06",2060
"2018-04-09",2015
"2018-04-10",2000
"2018-04-11",2045
"2018-04-12",2040
"2018-04-13",2025
"2018-04-16",2025
"2018-04-17",2020
"2018-04-18",2035
"2018-04-19",2030
"2018-04-20",2060
"2018-04-23",2180
"2018-04-24",2115
"2018-04-25",2110
"2018-04-26",2095
"2018-04-27",2110
"2018-04-30",2135
"2018-05-02",2200
"2018-05-03",2155
"2018-05-04",2195
"2018-05-08",2180
"2018-05-09",2115
"2018-05-10",2175
"2018-05-11",2180
"2018-05-14",2215
"2018-05-15",2310
"2018-05-16",2255
"2018-05-17",2250
"2018-05-18",2285
"2018-05-21",2275
"2018-05-23",2270
"2018-05-24",2245
"2018-05-25",2230
"2018-05-28",2240
"2018-05-29",2240
"2018-05-30",2205
"2018-05-31",2380
"2018-06-01",2385
"2018-06-04",2310
"2018-06-05",2295
"2018-06-07",2435
"2018-06-08",2370
"2018-06-11",2370
"2018-06-12",2375
"2018-06-14",2305
"2018-06-15",2335
"2018-06-18",2340
"2018-06-19",2400
"2018-06-20",2340
"2018-06-21",2345
"2018-06-22",2245
"2018-06-25",2255
"2018-06-26",2270
"2018-06-27",2270
"2018-06-28",2180
"2018-06-29",2220
"2018-07-02",2100
"2018-07-03",2065
"2018-07-04",2070
"2018-07-05",2100
"2018-07-06",2175
"2018-07-09",2140
"2018-07-10",2240
"2018-07-11",2125
"2018-07-12",2125
"2018-07-13",2120
"2018-07-16",2110
"2018-07-17",2090
"2018-07-18",2080
"2018-07-19",2090
"2018-07-20",2080
"2018-07-23",2040
"2018-07-24",2030
"2018-07-25",2015
"2018-07-26",2010
"2018-07-27",2045
"2018-07-30",2025
"2018-07-31",2045
"2018-08-01",2065
"2018-08-02",2070
"2018-08-03",2040
"2018-08-06",2055
"2018-08-07",2100
"2018-08-08",2060
"2018-08-09",2070
"2018-08-10",2075
"2018-08-13",2030
"2018-08-14",2035
"2018-08-16",2025
"2018-08-17",2030
"2018-08-20",2035
"2018-08-21",2085
"2018-08-22",2115
"2018-08-23",2090
"2018-08-24",2090
"2018-08-27",2070
"2018-08-28",2060
"2018-08-29",2095
"2018-08-30",2080
"2018-08-31",2080
"2018-09-03",2065
"2018-09-04",2035
"2018-09-05",2030
"2018-09-06",2040
"2018-09-07",2020
"2018-09-10",2015
"2018-09-11",2025
"2018-09-12",2040
"2018-09-13",2025
"2018-09-14",2200
"2018-09-17",2205
"2018-09-18",2205
"2018-09-19",2275
"2018-09-20",2265
"2018-09-21",2205
