"","Price"
"2017-06-21",9626
"2017-06-22",9327
"2017-06-23",9347
"2017-06-26",9366
"2017-06-27",9607
"2017-06-28",9520
"2017-06-29",9375
"2017-06-30",9299
"2017-07-03",9087
"2017-07-04",9125
"2017-07-05",8991
"2017-07-06",9058
"2017-07-07",8875
"2017-07-10",8519
"2017-07-11",8567
"2017-07-12",8230
"2017-07-13",8201
"2017-07-14",8269
"2017-07-17",8490
"2017-07-18",8499
"2017-07-19",8663
"2017-07-20",8663
"2017-07-21",8798
"2017-07-24",8721
"2017-07-25",8913
"2017-07-26",8904
"2017-07-27",8779
"2017-07-28",8625
"2017-07-31",8635
"2017-08-01",8673
"2017-08-02",8749
"2017-08-03",8509
"2017-08-04",8547
"2017-08-07",8865
"2017-08-08",8741
"2017-08-09",8615
"2017-08-10",8817
"2017-08-11",8615
"2017-08-14",8653
"2017-08-16",8673
"2017-08-17",8807
"2017-08-18",8759
"2017-08-21",8711
"2017-08-22",8769
"2017-08-23",8587
"2017-08-24",8519
"2017-08-25",8529
"2017-08-28",9221
"2017-08-29",9193
"2017-08-30",9077
"2017-08-31",8991
"2017-09-01",8971
"2017-09-04",8673
"2017-09-05",8547
"2017-09-06",8519
"2017-09-07",8587
"2017-09-08",8461
"2017-09-11",8413
"2017-09-12",8423
"2017-09-13",8221
"2017-09-14",8153
"2017-09-15",8239
"2017-09-18",8173
"2017-09-19",8249
"2017-09-20",8327
"2017-09-21",8153
"2017-09-22",7835
"2017-09-25",7431
"2017-09-26",7701
"2017-09-27",7662
"2017-09-28",7537
"2017-09-29",7604
"2017-10-10",7566
"2017-10-11",7643
"2017-10-12",7662
"2017-10-13",7643
"2017-10-16",7624
"2017-10-17",7691
"2017-10-18",7893
"2017-10-19",7893
"2017-10-20",7874
"2017-10-23",7672
"2017-10-24",7758
"2017-10-25",7758
"2017-10-26",7701
"2017-10-27",7739
"2017-10-30",7922
"2017-10-31",7749
"2017-11-01",8018
"2017-11-02",7826
"2017-11-03",8451
"2017-11-06",8461
"2017-11-07",8327
"2017-11-08",8547
"2017-11-09",8539
"2017-11-10",8441
"2017-11-13",8539
"2017-11-14",8759
"2017-11-15",9029
"2017-11-16",9010
"2017-11-17",8663
"2017-11-20",8847
"2017-11-21",8798
"2017-11-22",8433
"2017-11-23",8471
"2017-11-24",8490
"2017-11-27",8490
"2017-11-28",8249
"2017-11-29",8239
"2017-11-30",7913
"2017-12-01",8047
"2017-12-04",8124
"2017-12-05",8028
"2017-12-06",7913
"2017-12-07",7681
"2017-12-08",7528
"2017-12-11",7826
"2017-12-12",7624
"2017-12-13",7797
"2017-12-14",7614
"2017-12-15",7749
"2017-12-18",7701
"2017-12-19",7508
"2017-12-20",7508
"2017-12-21",7508
"2017-12-22",7547
"2017-12-26",7604
"2017-12-27",7958
"2017-12-28",8213
"2018-01-02",8262
"2018-01-03",8056
"2018-01-04",7948
"2018-01-05",8164
"2018-01-08",8046
"2018-01-09",8566
"2018-01-10",8497
"2018-01-11",8674
"2018-01-12",8723
"2018-01-15",8782
"2018-01-16",8654
"2018-01-17",8733
"2018-01-18",8713
"2018-01-19",8635
"2018-01-22",8772
"2018-01-23",8782
"2018-01-24",8762
"2018-01-25",8909
"2018-01-26",9331
"2018-01-29",9263
"2018-01-30",9272
"2018-01-31",9076
"2018-02-01",8900
"2018-02-02",8851
"2018-02-05",8419
"2018-02-06",8370
"2018-02-07",8124
"2018-02-08",8242
"2018-02-09",8615
"2018-02-12",8586
"2018-02-13",8468
"2018-02-14",8586
"2018-02-19",8684
"2018-02-20",8595
"2018-02-21",8635
"2018-02-22",8546
"2018-02-23",8507
"2018-02-26",8507
"2018-02-27",8380
"2018-02-28",8066
"2018-03-02",7977
"2018-03-05",7879
"2018-03-06",7918
"2018-03-07",7761
"2018-03-08",7830
"2018-03-09",7967
"2018-03-12",8134
"2018-03-13",8105
"2018-03-14",8252
"2018-03-15",8497
"2018-03-16",8713
"2018-03-19",8174
"2018-03-20",8301
"2018-03-21",8301
"2018-03-22",8154
"2018-03-23",7820
"2018-03-26",8036
"2018-03-27",8066
"2018-03-28",7899
"2018-03-29",8056
"2018-03-30",8105
"2018-04-02",7987
"2018-04-03",8723
"2018-04-04",8703
"2018-04-05",8664
"2018-04-06",8870
"2018-04-09",8929
"2018-04-10",8988
"2018-04-11",10499
"2018-04-12",9724
"2018-04-13",9812
"2018-04-16",9783
"2018-04-17",9665
"2018-04-18",9420
"2018-04-19",9066
"2018-04-20",9106
"2018-04-23",9027
"2018-04-24",8909
"2018-04-25",8841
"2018-04-26",8792
"2018-04-27",8801
"2018-04-30",8497
"2018-05-02",8458
"2018-05-03",8380
"2018-05-04",8056
"2018-05-08",7850
"2018-05-09",8174
"2018-05-10",8203
"2018-05-11",8252
"2018-05-14",8134
"2018-05-15",8075
"2018-05-16",7997
"2018-05-17",7909
"2018-05-18",8036
"2018-05-21",8154
"2018-05-23",7987
"2018-05-24",7977
"2018-05-25",7997
"2018-05-28",7987
"2018-05-29",7967
"2018-05-30",7909
"2018-05-31",8262
"2018-06-01",8164
"2018-06-04",7977
"2018-06-05",7909
"2018-06-07",8232
"2018-06-08",8281
"2018-06-11",8340
"2018-06-12",8262
"2018-06-14",8752
"2018-06-15",8841
"2018-06-18",8478
"2018-06-19",7997
"2018-06-20",7987
"2018-06-21",7879
"2018-06-22",7918
"2018-06-25",8026
"2018-06-26",8066
"2018-06-27",7889
"2018-06-28",7771
"2018-06-29",7761
"2018-07-02",7389
"2018-07-03",7408
"2018-07-04",7604
"2018-07-05",7418
"2018-07-06",7585
"2018-07-09",7595
"2018-07-10",7624
"2018-07-11",7418
"2018-07-12",7487
"2018-07-13",7526
"2018-07-16",7555
"2018-07-17",7634
