"","Price"
"2017-06-21",55700
"2017-06-22",54300
"2017-06-23",55500
"2017-06-26",55800
"2017-06-27",55800
"2017-06-28",55000
"2017-06-29",55600
"2017-06-30",55800
"2017-07-03",54400
"2017-07-04",54600
"2017-07-05",54000
"2017-07-06",54400
"2017-07-07",54600
"2017-07-10",54400
"2017-07-11",53700
"2017-07-12",53300
"2017-07-13",53500
"2017-07-14",52500
"2017-07-17",52900
"2017-07-18",53100
"2017-07-19",53100
"2017-07-20",53600
"2017-07-21",53700
"2017-07-24",56300
"2017-07-25",56800
"2017-07-26",57200
"2017-07-27",57800
"2017-07-28",57700
"2017-07-31",57800
"2017-08-01",59200
"2017-08-02",60100
"2017-08-03",59700
"2017-08-04",59200
"2017-08-07",59000
"2017-08-08",60000
"2017-08-09",59600
"2017-08-10",59200
"2017-08-11",58800
"2017-08-14",58700
"2017-08-16",58800
"2017-08-17",59900
"2017-08-18",59000
"2017-08-21",58600
"2017-08-22",58800
"2017-08-23",59500
"2017-08-24",58900
"2017-08-25",59100
"2017-08-28",58500
"2017-08-29",58300
"2017-08-30",58100
"2017-08-31",58200
"2017-09-01",57800
"2017-09-04",57100
"2017-09-05",56900
"2017-09-06",56900
"2017-09-07",58100
"2017-09-08",58200
"2017-09-11",57800
"2017-09-12",58300
"2017-09-13",58100
"2017-09-14",58000
"2017-09-15",58600
"2017-09-18",58000
"2017-09-19",57300
"2017-09-20",56700
"2017-09-21",56600
"2017-09-22",55000
"2017-09-25",54700
"2017-09-26",55100
"2017-09-27",54400
"2017-09-28",54400
"2017-09-29",54100
"2017-10-10",53800
"2017-10-11",54100
"2017-10-12",55500
"2017-10-13",57300
"2017-10-16",57400
"2017-10-17",57200
"2017-10-18",58000
"2017-10-19",57500
"2017-10-20",57100
"2017-10-23",57300
"2017-10-24",58000
"2017-10-25",57800
"2017-10-26",57100
"2017-10-27",57600
"2017-10-30",57100
"2017-10-31",59900
"2017-11-01",60500
"2017-11-02",59900
"2017-11-03",60800
"2017-11-06",59800
"2017-11-07",59900
"2017-11-08",61300
"2017-11-09",61200
"2017-11-10",61200
"2017-11-13",60400
"2017-11-14",61000
"2017-11-15",60300
"2017-11-16",60500
"2017-11-17",61300
"2017-11-20",61500
"2017-11-21",62000
"2017-11-22",61100
"2017-11-23",62500
"2017-11-24",62900
"2017-11-27",61600
"2017-11-28",62500
"2017-11-29",61500
"2017-11-30",61200
"2017-12-01",60300
"2017-12-04",60200
"2017-12-05",60500
"2017-12-06",59500
"2017-12-07",60100
"2017-12-08",59300
"2017-12-11",60000
"2017-12-12",59600
"2017-12-13",62800
"2017-12-14",59500
"2017-12-15",64100
"2017-12-18",64700
"2017-12-19",63100
"2017-12-20",64500
"2017-12-21",64000
"2017-12-22",64100
"2017-12-26",65700
"2017-12-27",65300
"2017-12-28",65100
"2018-01-02",66900
"2018-01-03",65600
"2018-01-04",65100
"2018-01-05",67100
"2018-01-08",67300
"2018-01-09",67100
"2018-01-10",70700
"2018-01-11",70200
"2018-01-12",71300
"2018-01-15",70200
"2018-01-16",68500
"2018-01-17",68400
"2018-01-18",68600
"2018-01-19",67500
"2018-01-22",67500
"2018-01-23",67600
"2018-01-24",69200
"2018-01-25",70200
"2018-01-26",70000
"2018-01-29",69600
"2018-01-30",69800
"2018-01-31",68900
"2018-02-01",69000
"2018-02-02",61000
"2018-02-05",58500
"2018-02-06",56300
"2018-02-07",55100
"2018-02-08",55700
"2018-02-09",54800
"2018-02-12",55000
"2018-02-13",54400
"2018-02-14",54600
"2018-02-19",58000
"2018-02-20",57600
"2018-02-21",58200
"2018-02-22",57200
"2018-02-23",57800
"2018-02-26",57100
"2018-02-27",56900
"2018-02-28",55800
"2018-03-02",54900
"2018-03-05",54500
"2018-03-06",54900
"2018-03-07",54100
"2018-03-08",55900
"2018-03-09",56700
"2018-03-12",60000
"2018-03-13",61100
"2018-03-14",62100
"2018-03-15",64000
"2018-03-16",64800
"2018-03-19",65200
"2018-03-20",63000
"2018-03-21",63700
"2018-03-22",62600
"2018-03-23",60500
"2018-03-26",61700
"2018-03-27",61400
"2018-03-28",61300
"2018-03-29",61300
"2018-03-30",61400
"2018-04-02",59000
"2018-04-03",58700
"2018-04-04",57400
"2018-04-05",58500
"2018-04-06",58500
"2018-04-09",58300
"2018-04-10",60500
"2018-04-11",60400
"2018-04-12",60500
"2018-04-13",60200
"2018-04-16",61200
"2018-04-17",63400
"2018-04-18",63900
"2018-04-19",65500
"2018-04-20",67000
"2018-04-23",69100
"2018-04-24",67200
"2018-04-25",67100
"2018-04-26",67100
"2018-04-27",65400
"2018-04-30",68600
"2018-05-02",78000
"2018-05-03",72700
"2018-05-04",74300
"2018-05-08",70100
"2018-05-09",69400
"2018-05-10",74900
"2018-05-11",76800
"2018-05-14",80600
"2018-05-15",80000
"2018-05-16",77500
"2018-05-17",78000
"2018-05-18",79300
"2018-05-21",77800
"2018-05-23",77700
"2018-05-24",77600
"2018-05-25",73400
"2018-05-28",80700
"2018-05-29",76300
"2018-05-30",75900
"2018-05-31",77200
"2018-06-01",75500
"2018-06-04",75900
"2018-06-05",75300
"2018-06-07",76000
"2018-06-08",75800
"2018-06-11",78000
"2018-06-12",79400
"2018-06-14",75400
"2018-06-15",75100
"2018-06-18",72800
"2018-06-19",72200
"2018-06-20",76100
"2018-06-21",73900
"2018-06-22",76300
"2018-06-25",76600
"2018-06-26",74400
"2018-06-27",72300
"2018-06-28",70600
"2018-06-29",70500
"2018-07-02",67800
"2018-07-03",69300
"2018-07-04",71200
"2018-07-05",70300
"2018-07-06",72700
