"","Price"
"2017-06-21",1280
"2017-06-22",1280
"2017-06-23",1285
"2017-06-26",1300
"2017-06-27",1330
"2017-06-28",1330
"2017-06-29",1350
"2017-06-30",1340
"2017-07-03",1295
"2017-07-04",1305
"2017-07-05",1290
"2017-07-06",1295
"2017-07-07",1300
"2017-07-10",1270
"2017-07-11",1275
"2017-07-12",1285
"2017-07-13",1290
"2017-07-14",1280
"2017-07-17",1275
"2017-07-18",1250
"2017-07-19",1260
"2017-07-20",1275
"2017-07-21",1275
"2017-07-24",1285
"2017-07-25",1265
"2017-07-26",1250
"2017-07-27",1245
"2017-07-28",1210
"2017-07-31",1160
"2017-08-01",1190
"2017-08-02",1205
"2017-08-03",1175
"2017-08-04",1185
"2017-08-07",1215
"2017-08-08",1210
"2017-08-09",1175
"2017-08-10",1160
"2017-08-11",1140
"2017-08-14",1125
"2017-08-16",1105
"2017-08-17",1105
"2017-08-18",1120
"2017-08-21",1115
"2017-08-22",1110
"2017-08-23",1105
"2017-08-24",1115
"2017-08-25",1195
"2017-08-28",1205
"2017-08-29",1190
"2017-08-30",1215
"2017-08-31",1205
"2017-09-01",1170
"2017-09-04",1155
"2017-09-05",1170
"2017-09-06",1240
"2017-09-07",1235
"2017-09-08",1195
"2017-09-11",1235
"2017-09-12",1200
"2017-09-13",1195
"2017-09-14",1140
"2017-09-15",1140
"2017-09-18",1160
"2017-09-19",1145
"2017-09-20",1110
"2017-09-21",1070
"2017-09-22",1000
"2017-09-25",948
"2017-09-26",962
"2017-09-27",966
"2017-09-28",990
"2017-09-29",1020
"2017-10-10",992
"2017-10-11",1000
"2017-10-12",996
"2017-10-13",978
"2017-10-16",968
"2017-10-17",993
"2017-10-18",1005
"2017-10-19",1045
"2017-10-20",1050
"2017-10-23",1065
"2017-10-24",1035
"2017-10-25",1050
"2017-10-26",1040
"2017-10-27",1050
"2017-10-30",1045
"2017-10-31",1060
"2017-11-01",1055
"2017-11-02",1040
"2017-11-03",1000
"2017-11-06",996
"2017-11-07",1015
"2017-11-08",989
"2017-11-09",1005
"2017-11-10",995
"2017-11-13",1020
"2017-11-14",1025
"2017-11-15",998
"2017-11-16",995
"2017-11-17",987
"2017-11-20",1020
"2017-11-21",1010
"2017-11-22",993
"2017-11-23",994
"2017-11-24",1020
"2017-11-27",1015
"2017-11-28",998
"2017-11-29",1000
"2017-11-30",994
"2017-12-01",999
"2017-12-04",999
"2017-12-05",1080
"2017-12-06",1210
"2017-12-07",1130
"2017-12-08",1205
"2017-12-11",1195
"2017-12-12",1165
"2017-12-13",1230
"2017-12-14",1225
"2017-12-15",1245
"2017-12-18",1405
"2017-12-19",1310
"2017-12-20",1210
"2017-12-21",1145
"2017-12-22",1250
"2017-12-26",1215
"2017-12-27",1235
"2017-12-28",1260
"2018-01-02",1350
"2018-01-03",1325
"2018-01-04",1265
