"","Price"
"2017-05-23",2485
"2017-05-24",2495
"2017-05-25",2485
"2017-05-26",2520
"2017-05-29",2515
"2017-05-30",2510
"2017-05-31",2515
"2017-06-01",2520
"2017-06-02",2540
"2017-06-05",2535
"2017-06-07",2525
"2017-06-08",2505
"2017-06-09",2500
"2017-06-12",2540
"2017-06-13",2570
"2017-06-14",2545
"2017-06-15",2545
"2017-06-16",2560
"2017-06-19",2540
"2017-06-20",2525
"2017-06-21",2510
"2017-06-22",2505
"2017-06-23",2505
"2017-06-26",2510
"2017-06-27",2515
"2017-06-28",2500
"2017-06-29",2500
"2017-06-30",2500
"2017-07-03",2465
"2017-07-04",2480
"2017-07-05",2480
"2017-07-06",2490
"2017-07-07",2475
"2017-07-10",2445
"2017-07-11",2445
"2017-07-12",2420
"2017-07-13",2420
"2017-07-14",2420
"2017-07-17",2385
"2017-07-18",2390
"2017-07-19",2415
"2017-07-20",2450
"2017-07-21",2440
"2017-07-24",2430
"2017-07-25",2415
"2017-07-26",2420
"2017-07-27",2420
"2017-07-28",2390
"2017-07-31",2370
"2017-08-01",2385
"2017-08-02",2425
"2017-08-03",2385
"2017-08-04",2380
"2017-08-07",2395
"2017-08-08",2380
"2017-08-09",2420
"2017-08-10",2370
"2017-08-11",2350
"2017-08-14",2345
"2017-08-16",2340
"2017-08-17",2330
"2017-08-18",2345
"2017-08-21",2360
"2017-08-22",2355
"2017-08-23",2350
"2017-08-24",2330
"2017-08-25",2340
"2017-08-28",2350
"2017-08-29",2350
"2017-08-30",2365
"2017-08-31",2360
"2017-09-01",2355
"2017-09-04",2470
"2017-09-05",2420
"2017-09-06",2420
"2017-09-07",2375
"2017-09-08",2375
"2017-09-11",2365
"2017-09-12",2320
"2017-09-13",2270
"2017-09-14",2235
"2017-09-15",2200
"2017-09-18",2235
"2017-09-19",2225
"2017-09-20",2255
"2017-09-21",2235
"2017-09-22",2200
"2017-09-25",2115
"2017-09-26",2110
"2017-09-27",2115
"2017-09-28",2120
"2017-09-29",2130
"2017-10-10",2120
"2017-10-11",2130
"2017-10-12",2145
"2017-10-13",2150
"2017-10-16",2150
"2017-10-17",2150
"2017-10-18",2145
"2017-10-19",2165
"2017-10-20",2125
"2017-10-23",2140
"2017-10-24",2130
"2017-10-25",2200
"2017-10-26",2150
"2017-10-27",2145
"2017-10-30",2150
"2017-10-31",2185
"2017-11-01",2190
"2017-11-02",2195
"2017-11-03",2180
"2017-11-06",2175
"2017-11-07",2170
"2017-11-08",2180
"2017-11-09",2175
"2017-11-10",2165
"2017-11-13",2175
"2017-11-14",2180
"2017-11-15",2145
"2017-11-16",2150
"2017-11-17",2135
"2017-11-20",2120
"2017-11-21",2125
"2017-11-22",2105
"2017-11-23",2135
"2017-11-24",2135
"2017-11-27",2135
"2017-11-28",2135
"2017-11-29",2140
"2017-11-30",2120
"2017-12-01",2110
"2017-12-04",2125
"2017-12-05",2110
"2017-12-06",2100
"2017-12-07",2130
"2017-12-08",2110
"2017-12-11",2115
"2017-12-12",2115
"2017-12-13",2120
"2017-12-14",2130
"2017-12-15",2115
"2017-12-18",2115
"2017-12-19",2110
"2017-12-20",2095
"2017-12-21",2050
"2017-12-22",2040
"2017-12-26",2050
"2017-12-27",2045
"2017-12-28",2095
"2018-01-02",2095
"2018-01-03",2115
"2018-01-04",2110
"2018-01-05",2085
"2018-01-08",2065
"2018-01-09",2055
"2018-01-10",2040
"2018-01-11",2090
"2018-01-12",2040
"2018-01-15",2040
"2018-01-16",2000
"2018-01-17",2045
"2018-01-18",2035
"2018-01-19",2080
"2018-01-22",2075
"2018-01-23",2090
"2018-01-24",2080
"2018-01-25",2085
"2018-01-26",2115
"2018-01-29",2145
"2018-01-30",2155
"2018-01-31",2170
"2018-02-01",2200
"2018-02-02",2200
"2018-02-05",2185
"2018-02-06",2100
"2018-02-07",2120
"2018-02-08",2150
"2018-02-09",2110
"2018-02-12",2050
"2018-02-13",2050
"2018-02-14",2060
"2018-02-19",2100
"2018-02-20",2105
"2018-02-21",2095
"2018-02-22",2105
"2018-02-23",2100
"2018-02-26",2090
"2018-02-27",2095
"2018-02-28",2090
"2018-03-02",2070
"2018-03-05",2100
"2018-03-06",2130
"2018-03-07",2120
"2018-03-08",2110
"2018-03-09",2180
"2018-03-12",2170
"2018-03-13",2165
"2018-03-14",2155
"2018-03-15",2155
"2018-03-16",2155
"2018-03-19",2160
"2018-03-20",2165
"2018-03-21",2130
"2018-03-22",2140
"2018-03-23",2090
"2018-03-26",2070
"2018-03-27",2090
"2018-03-28",2090
"2018-03-29",2095
"2018-03-30",2090
"2018-04-02",2100
"2018-04-03",2100
"2018-04-04",2080
"2018-04-05",2095
"2018-04-06",2095
"2018-04-09",2085
"2018-04-10",2075
"2018-04-11",2085
"2018-04-12",2070
"2018-04-13",2080
"2018-04-16",2075
"2018-04-17",2115
"2018-04-18",2135
"2018-04-19",2240
"2018-04-20",2265
"2018-04-23",2285
"2018-04-24",2970
"2018-04-25",2590
"2018-04-26",2475
"2018-04-27",2410
"2018-04-30",2450
"2018-05-02",2530
"2018-05-03",2500
"2018-05-04",2410
"2018-05-08",2415
"2018-05-09",2435
"2018-05-10",2485
"2018-05-11",2475
"2018-05-14",2520
"2018-05-15",2525
"2018-05-16",2430
"2018-05-17",2425
"2018-05-18",2435
"2018-05-21",2560
"2018-05-23",2740
"2018-05-24",2540
"2018-05-25",2360
"2018-05-28",2490
"2018-05-29",2440
"2018-05-30",2420
"2018-05-31",2445
"2018-06-01",2415
"2018-06-04",2440
"2018-06-05",2530
"2018-06-07",2545
"2018-06-08",2695
"2018-06-11",2605
"2018-06-12",2430
"2018-06-14",2355
"2018-06-15",2390
"2018-06-18",2275
"2018-06-19",2225
"2018-06-20",2250
"2018-06-21",2275
"2018-06-22",2235
"2018-06-25",2275
"2018-06-26",2245
"2018-06-27",2210
"2018-06-28",2220
"2018-06-29",2190
"2018-07-02",2105
"2018-07-03",2125
"2018-07-04",2115
"2018-07-05",2100
"2018-07-06",2070
"2018-07-09",2125
"2018-07-10",2135
"2018-07-11",2135
"2018-07-12",2135
"2018-07-13",2130
"2018-07-16",2130
"2018-07-17",2120
"2018-07-18",2110
"2018-07-19",2080
"2018-07-20",2085
"2018-07-23",2035
"2018-07-24",2050
"2018-07-25",2040
"2018-07-26",2070
"2018-07-27",2075
"2018-07-30",2070
"2018-07-31",2120
"2018-08-01",2125
"2018-08-02",2095
"2018-08-03",2135
"2018-08-06",2135
"2018-08-07",2115
"2018-08-08",2095
"2018-08-09",2110
"2018-08-10",2105
"2018-08-13",2035
"2018-08-14",2100
"2018-08-16",2085
"2018-08-17",2150
"2018-08-20",2135
"2018-08-21",2135
"2018-08-22",2150
"2018-08-23",2150
"2018-08-24",2170
"2018-08-27",2160
"2018-08-28",2165
"2018-08-29",2160
"2018-08-30",2165
"2018-08-31",2150
"2018-09-03",2165
"2018-09-04",2190
"2018-09-05",2215
"2018-09-06",2215
"2018-09-07",2215
"2018-09-10",2310
"2018-09-11",2330
"2018-09-12",2295
"2018-09-13",2295
"2018-09-14",2255
"2018-09-17",2430
"2018-09-18",2280
"2018-09-19",2140
"2018-09-20",2135
"2018-09-21",2140
"2018-09-27",2165
"2018-09-28",2170
"2018-10-01",2190
"2018-10-02",2160
"2018-10-04",2155
"2018-10-05",2140
"2018-10-08",2145
"2018-10-10",2065
"2018-10-11",1980
"2018-10-12",2020
"2018-10-15",1990
"2018-10-16",2050
"2018-10-17",2070
"2018-10-18",2075
"2018-10-19",2075
"2018-10-22",2030
"2018-10-23",2000
"2018-10-24",2020
"2018-10-25",1965
"2018-10-26",1945
"2018-10-29",1800
"2018-10-30",1815
"2018-10-31",1840
"2018-11-01",1900
"2018-11-02",1950
"2018-11-05",1915
"2018-11-06",1905
"2018-11-07",1900
"2018-11-08",1920
"2018-11-09",1895
"2018-11-12",1910
"2018-11-13",1885
"2018-11-14",1915
"2018-11-15",1925
"2018-11-16",1930
"2018-11-19",1945
"2018-11-20",1930
"2018-11-21",1915
"2018-11-22",1945
"2018-11-23",1950
"2018-11-26",1960
"2018-11-27",1960
"2018-11-28",1940
"2018-11-29",1935
"2018-11-30",1945
"2018-12-03",2075
"2018-12-04",2085
"2018-12-05",2140
"2018-12-06",2085
"2018-12-07",2190
"2018-12-10",2160
"2018-12-11",2020
"2018-12-12",2060
"2018-12-13",2050
"2018-12-14",2035
"2018-12-17",1995
"2018-12-18",1965
"2018-12-19",2030
"2018-12-20",2020
"2018-12-21",2010
"2018-12-24",2075
"2018-12-26",2010
"2018-12-27",2020
"2018-12-28",2100
"2019-01-02",2050
"2019-01-03",2085
"2019-01-04",2060
"2019-01-07",2105
"2019-01-08",2140
"2019-01-09",2140
"2019-01-10",2130
"2019-01-11",2150
"2019-01-14",2190
"2019-01-15",2190
"2019-01-16",2225
"2019-01-17",2220
"2019-01-18",2220
"2019-01-21",2240
"2019-01-22",2185
"2019-01-23",2260
"2019-01-24",2205
"2019-01-25",2190
"2019-01-28",2150
"2019-01-29",2185
"2019-01-30",2210
"2019-01-31",2175
"2019-02-01",2210
"2019-02-07",2260
"2019-02-08",2260
"2019-02-11",2235
"2019-02-12",2260
"2019-02-13",2285
"2019-02-14",2290
"2019-02-15",2290
"2019-02-18",2295
"2019-02-19",2295
"2019-02-20",2340
"2019-02-21",2325
"2019-02-22",2415
"2019-02-25",2405
"2019-02-26",2350
"2019-02-27",2360
"2019-02-28",2165
"2019-03-04",2195
"2019-03-05",2130
"2019-03-06",2135
"2019-03-07",2160
"2019-03-08",2140
"2019-03-11",2070
"2019-03-12",2080
"2019-03-13",2060
"2019-03-14",2095
"2019-03-15",2060
"2019-03-18",2100
"2019-03-19",2105
"2019-03-20",2070
"2019-03-21",2055
"2019-03-22",2085
"2019-03-25",2070
"2019-03-26",2055
"2019-03-27",2055
"2019-03-28",2045
"2019-03-29",2090
"2019-04-01",2105
"2019-04-02",2120
"2019-04-03",2115
"2019-04-04",2120
"2019-04-05",2115
"2019-04-08",2125
"2019-04-09",2150
"2019-04-10",2130
"2019-04-11",2140
"2019-04-12",2115
"2019-04-15",2130
"2019-04-16",2125
"2019-04-17",2120
"2019-04-18",2115
"2019-04-19",2130
"2019-04-22",2120
"2019-04-23",2120
"2019-04-24",2105
"2019-04-25",2090
"2019-04-26",2065
"2019-04-29",2070
"2019-04-30",2085
"2019-05-02",2055
"2019-05-03",2045
"2019-05-07",2040
"2019-05-08",2030
"2019-05-09",2010
"2019-05-10",2010
"2019-05-13",2000
"2019-05-14",1990
"2019-05-15",2015
"2019-05-16",2020
"2019-05-17",2025
"2019-05-20",2025
"2019-05-21",2020
"2019-05-22",2000
"2019-05-23",2000
"2019-05-24",1970
"2019-05-27",1965
"2019-05-28",1975
"2019-05-29",1960
"2019-05-30",1955
"2019-05-31",1965
"2019-06-03",1975
"2019-06-04",1965
"2019-06-05",1990
"2019-06-07",1980
