"","Price"
"2017-05-30",7830
"2017-05-31",7900
"2017-06-01",8120
"2017-06-02",8080
"2017-06-05",8040
"2017-06-07",7990
"2017-06-08",7940
"2017-06-09",8030
"2017-06-12",8150
"2017-06-13",8540
"2017-06-14",8530
"2017-06-15",8590
"2017-06-16",8590
"2017-06-19",8550
"2017-06-20",8470
"2017-06-21",8250
"2017-06-22",8170
"2017-06-23",8190
"2017-06-26",8210
"2017-06-27",8270
"2017-06-28",8030
"2017-06-29",7980
"2017-06-30",7970
"2017-07-03",7910
"2017-07-04",7800
"2017-07-05",7780
"2017-07-06",7780
"2017-07-07",7800
"2017-07-10",7630
"2017-07-11",7400
"2017-07-12",7450
"2017-07-13",7500
"2017-07-14",7250
"2017-07-17",7270
"2017-07-18",7190
"2017-07-19",7130
"2017-07-20",7230
"2017-07-21",7250
"2017-07-24",7200
"2017-07-25",7270
"2017-07-26",7250
"2017-07-27",7300
"2017-07-28",7290
"2017-07-31",7200
"2017-08-01",7200
"2017-08-02",7250
"2017-08-03",7000
"2017-08-04",7070
"2017-08-07",7220
"2017-08-08",7200
"2017-08-09",7080
"2017-08-10",7060
"2017-08-11",6990
"2017-08-14",6700
"2017-08-16",6760
"2017-08-17",6890
"2017-08-18",6810
"2017-08-21",6820
"2017-08-22",6870
"2017-08-23",6990
"2017-08-24",6980
"2017-08-25",6850
"2017-08-28",6800
"2017-08-29",6800
"2017-08-30",6780
"2017-08-31",6790
"2017-09-01",6790
"2017-09-04",6750
"2017-09-05",6740
"2017-09-06",6790
"2017-09-07",6800
"2017-09-08",6670
"2017-09-11",6650
"2017-09-12",8640
"2017-09-13",8340
"2017-09-14",8050
"2017-09-15",8110
"2017-09-18",9330
"2017-09-19",10350
"2017-09-20",10100
"2017-09-21",13100
"2017-09-22",13300
"2017-09-25",13300
"2017-09-26",12100
"2017-09-27",11300
"2017-09-28",10450
"2017-09-29",10750
"2017-10-10",10800
"2017-10-11",11000
"2017-10-12",10500
"2017-10-13",10650
"2017-10-16",10250
"2017-10-17",10800
"2017-10-18",11250
"2017-10-19",10300
"2017-10-20",10000
"2017-10-23",9590
"2017-10-24",9810
"2017-10-25",10000
"2017-10-26",9900
"2017-10-27",10000
"2017-10-30",10400
"2017-10-31",10800
"2017-11-01",10600
"2017-11-02",11000
"2017-11-03",11150
"2017-11-06",10600
"2017-11-07",10350
"2017-11-08",10300
"2017-11-09",10900
"2017-11-10",10700
"2017-11-13",10750
"2017-11-14",11300
"2017-11-15",10850
"2017-11-16",12050
"2017-11-17",13550
"2017-11-20",13600
"2017-11-21",13900
"2017-11-22",14450
"2017-11-23",14100
"2017-11-24",13550
"2017-11-27",13450
"2017-11-28",13550
"2017-11-29",13200
"2017-11-30",12650
"2017-12-01",12500
"2017-12-04",12000
"2017-12-05",12250
"2017-12-06",12350
"2017-12-07",11300
"2017-12-08",10700
"2017-12-11",11150
"2017-12-12",11200
"2017-12-13",11300
"2017-12-14",12000
"2017-12-15",11600
"2017-12-18",11000
"2017-12-19",10700
"2017-12-20",10900
"2017-12-21",10800
"2017-12-22",11050
"2017-12-26",10600
"2017-12-27",10900
"2017-12-28",11050
"2018-01-02",11250
"2018-01-03",11700
"2018-01-04",11550
"2018-01-05",11950
"2018-01-08",11750
"2018-01-09",11200
"2018-01-10",11550
"2018-01-11",11600
"2018-01-12",11200
"2018-01-15",11300
"2018-01-16",11500
