"","Price"
"2017-05-23",18350
"2017-05-24",18700
"2017-05-25",18700
"2017-05-26",18700
"2017-05-29",18150
"2017-05-30",17900
"2017-05-31",17550
"2017-06-01",17350
"2017-06-02",17450
"2017-06-05",17600
"2017-06-07",17500
"2017-06-08",17550
"2017-06-09",17800
"2017-06-12",17700
"2017-06-13",17250
"2017-06-14",17250
"2017-06-15",17250
"2017-06-16",17100
"2017-06-19",17250
"2017-06-20",17250
"2017-06-21",17350
"2017-06-22",17450
"2017-06-23",17700
"2017-06-26",18000
"2017-06-27",17750
"2017-06-28",17550
"2017-06-29",17550
"2017-06-30",17500
"2017-07-03",17650
"2017-07-04",17550
"2017-07-05",17550
"2017-07-06",17350
"2017-07-07",17350
"2017-07-10",17650
"2017-07-11",17650
"2017-07-12",17300
"2017-07-13",17250
"2017-07-14",17550
"2017-07-17",17500
"2017-07-18",17350
"2017-07-19",17350
"2017-07-20",17650
"2017-07-21",17300
"2017-07-24",17300
"2017-07-25",17100
"2017-07-26",17200
"2017-07-27",17100
"2017-07-28",16800
"2017-07-31",16550
"2017-08-01",17050
"2017-08-02",17150
"2017-08-03",17050
"2017-08-04",16800
"2017-08-07",16600
"2017-08-08",16700
"2017-08-09",16650
"2017-08-10",16350
"2017-08-11",16350
"2017-08-14",16850
"2017-08-16",16500
"2017-08-17",16500
"2017-08-18",16350
"2017-08-21",16300
"2017-08-22",16300
"2017-08-23",16150
"2017-08-24",16100
"2017-08-25",16350
"2017-08-28",16400
"2017-08-29",16150
"2017-08-30",16050
"2017-08-31",16150
"2017-09-01",15900
"2017-09-04",15850
"2017-09-05",15250
"2017-09-06",15100
"2017-09-07",15000
"2017-09-08",14650
"2017-09-11",14750
"2017-09-12",14800
"2017-09-13",14950
"2017-09-14",14850
"2017-09-15",14800
"2017-09-18",15100
"2017-09-19",15000
"2017-09-20",16450
"2017-09-21",15850
"2017-09-22",15800
"2017-09-25",15650
"2017-09-26",16350
"2017-09-27",16850
"2017-09-28",17200
"2017-09-29",17400
"2017-10-10",16800
"2017-10-11",16950
"2017-10-12",16900
"2017-10-13",16800
"2017-10-16",16900
"2017-10-17",16600
"2017-10-18",16700
"2017-10-19",16050
"2017-10-20",16400
"2017-10-23",15950
"2017-10-24",15900
"2017-10-25",16100
"2017-10-26",15700
"2017-10-27",16000
"2017-10-30",16050
"2017-10-31",15900
"2017-11-01",15900
"2017-11-02",15950
"2017-11-03",15800
"2017-11-06",15650
"2017-11-07",15400
"2017-11-08",15550
"2017-11-09",16000
"2017-11-10",15550
"2017-11-13",15500
"2017-11-14",16150
"2017-11-15",16200
"2017-11-16",15900
"2017-11-17",15900
"2017-11-20",15750
"2017-11-21",15650
"2017-11-22",15700
"2017-11-23",15500
"2017-11-24",15600
"2017-11-27",16200
"2017-11-28",16250
"2017-11-29",16200
"2017-11-30",16000
"2017-12-01",15550
"2017-12-04",15950
"2017-12-05",15950
"2017-12-06",15650
"2017-12-07",15550
"2017-12-08",15050
"2017-12-11",14800
"2017-12-12",14650
"2017-12-13",14650
"2017-12-14",14750
"2017-12-15",14650
"2017-12-18",14800
"2017-12-19",13900
"2017-12-20",13900
"2017-12-21",14050
"2017-12-22",14250
"2017-12-26",14300
"2017-12-27",14400
"2017-12-28",14650
"2018-01-02",14300
"2018-01-03",14050
"2018-01-04",14150
"2018-01-05",14400
"2018-01-08",14300
"2018-01-09",14300
"2018-01-10",14200
"2018-01-11",14000
"2018-01-12",14200
"2018-01-15",14750
"2018-01-16",14800
"2018-01-17",14950
"2018-01-18",15650
"2018-01-19",15300
"2018-01-22",15800
"2018-01-23",16050
"2018-01-24",16000
"2018-01-25",16550
"2018-01-26",17000
"2018-01-29",16950
"2018-01-30",16650
"2018-01-31",16850
"2018-02-01",16400
"2018-02-02",16450
"2018-02-05",15800
"2018-02-06",15850
"2018-02-07",15550
"2018-02-08",15450
"2018-02-09",14850
"2018-02-12",15200
"2018-02-13",14900
"2018-02-14",15050
"2018-02-19",15200
"2018-02-20",15300
"2018-02-21",15000
