"","Price"
"2017-05-23",13400
"2017-05-24",12600
"2017-05-25",12600
"2017-05-26",12600
"2017-05-29",12600
"2017-05-30",12600
"2017-05-31",12600
"2017-06-01",12600
"2017-06-02",12600
"2017-06-05",12600
"2017-06-07",12600
"2017-06-08",12600
"2017-06-09",12600
"2017-06-12",12600
"2017-06-13",12600
"2017-06-14",12600
"2017-06-15",12600
"2017-06-16",12600
"2017-06-19",12600
"2017-06-20",12600
"2017-06-21",12600
"2017-06-22",12600
"2017-06-23",12600
"2017-06-26",12600
"2017-06-27",12600
"2017-06-28",12600
"2017-06-29",12600
"2017-06-30",12600
"2017-07-03",12600
"2017-07-04",12600
"2017-07-05",12600
"2017-07-06",12600
"2017-07-07",12600
"2017-07-10",12000
"2017-07-11",13800
"2017-07-12",11750
"2017-07-13",10000
"2017-07-14",10000
"2017-07-17",11400
"2017-07-18",13000
"2017-07-19",13000
"2017-07-20",11050
"2017-07-21",10200
"2017-07-24",11600
"2017-07-25",11050
"2017-07-26",10000
"2017-07-27",9500
"2017-07-28",9010
"2017-07-31",10000
"2017-08-01",10000
"2017-08-02",11500
"2017-08-03",13200
"2017-08-04",14950
"2017-08-07",13850
"2017-08-08",12950
"2017-08-09",11050
"2017-08-10",9420
"2017-08-11",8060
"2017-08-14",7040
"2017-08-16",8080
"2017-08-17",8800
"2017-08-18",10100
"2017-08-21",10100
"2017-08-22",10100
"2017-08-23",10100
"2017-08-24",8600
"2017-08-25",9890
"2017-08-28",8500
"2017-08-29",9000
"2017-08-30",8500
"2017-08-31",9770
"2017-09-01",11200
"2017-09-04",12250
"2017-09-05",13450
"2017-09-06",11450
"2017-09-07",13100
"2017-09-08",11150
"2017-09-11",10550
"2017-09-12",10550
"2017-09-13",9010
"2017-09-14",8100
"2017-09-15",9310
"2017-09-18",9700
"2017-09-19",8550
"2017-09-20",9830
"2017-09-21",11250
"2017-09-22",11850
"2017-09-25",12700
"2017-09-26",13650
"2017-09-27",13850
"2017-09-28",11800
"2017-09-29",11800
"2017-10-10",10950
"2017-10-11",10200
"2017-10-12",11600
"2017-10-13",13200
"2017-10-16",13000
"2017-10-17",12600
"2017-10-18",11400
"2017-10-19",11000
"2017-10-20",9510
"2017-10-23",10900
"2017-10-24",12500
"2017-10-25",12300
"2017-10-26",13200
"2017-10-27",13500
"2017-10-30",15500
"2017-10-31",17400
"2017-11-01",18400
"2017-11-02",18050
"2017-11-03",18600
"2017-11-06",18700
"2017-11-07",19300
"2017-11-08",20250
"2017-11-09",11308
"2017-11-10",10374
"2017-11-13",9674
"2017-11-14",9374
"2017-11-15",8606
"2017-11-16",8773
"2017-11-17",8506
"2017-11-20",8706
"2017-11-21",8606
"2017-11-22",8673
"2017-11-23",8640
"2017-11-24",8806
"2017-11-27",8673
"2017-11-28",8506
"2017-11-29",8473
"2017-11-30",7839
"2017-12-01",7839
"2017-12-04",7772
"2017-12-05",7572
"2017-12-06",7539
"2017-12-07",7339
"2017-12-08",7572
"2017-12-11",7372
"2017-12-12",7606
"2017-12-13",7405
"2017-12-14",7639
"2017-12-15",7972
"2017-12-18",7872
"2017-12-19",7372
"2017-12-20",7072
"2017-12-21",6705
"2017-12-22",6672
"2017-12-26",6805
"2017-12-27",6872
"2017-12-28",6905
"2018-01-02",7105
"2018-01-03",6905
"2018-01-04",6938
"2018-01-05",7038
"2018-01-08",6872
"2018-01-09",6972
"2018-01-10",6905
"2018-01-11",6705
"2018-01-12",6705
"2018-01-15",6972
"2018-01-16",7005
"2018-01-17",7105
"2018-01-18",7105
"2018-01-19",6972
"2018-01-22",6938
"2018-01-23",7038
"2018-01-24",7038
"2018-01-25",7005
"2018-01-26",7405
"2018-01-29",7505
"2018-01-30",7672
"2018-01-31",7806
"2018-02-01",7772
"2018-02-02",7539
"2018-02-05",7139
"2018-02-06",6905
"2018-02-07",6738
"2018-02-08",6938
"2018-02-09",6838
"2018-02-12",6905
"2018-02-13",6872
"2018-02-14",6805
"2018-02-19",6872
"2018-02-20",6738
"2018-02-21",6772
"2018-02-22",6672
"2018-02-23",6672
"2018-02-26",6672
"2018-02-27",6905
"2018-02-28",6838
"2018-03-02",7005
"2018-03-05",6872
"2018-03-06",7005
"2018-03-07",6805
"2018-03-08",6905
"2018-03-09",6838
"2018-03-12",6905
"2018-03-13",6905
"2018-03-14",6905
"2018-03-15",6838
"2018-03-16",6805
"2018-03-19",6738
"2018-03-20",6772
"2018-03-21",7072
"2018-03-22",6838
"2018-03-23",6652
"2018-03-26",6705
"2018-03-27",6772
"2018-03-28",6705
"2018-03-29",6585
"2018-03-30",6605
"2018-04-02",6672
"2018-04-03",6672
"2018-04-04",6645
"2018-04-05",6738
"2018-04-06",6672
"2018-04-09",6652
"2018-04-10",6638
"2018-04-11",6632
"2018-04-12",6491
"2018-04-13",6518
"2018-04-16",6625
"2018-04-17",8606
"2018-04-18",8573
"2018-04-19",8139
"2018-04-20",8039
"2018-04-23",8640
"2018-04-24",8173
"2018-04-25",8406
"2018-04-26",8840
"2018-04-27",8873
"2018-04-30",8806
"2018-05-02",10007
"2018-05-03",9874
"2018-05-04",11041
"2018-05-08",11608
"2018-05-09",11675
"2018-05-10",11675
"2018-05-11",12042
"2018-05-14",12109
"2018-05-15",11642
"2018-05-16",11008
"2018-05-17",11375
"2018-05-18",11342
"2018-05-21",11809
"2018-05-23",11675
"2018-05-24",11608
"2018-05-25",11008
"2018-05-28",11475
"2018-05-29",11175
"2018-05-30",11141
"2018-05-31",11108
"2018-06-01",11442
"2018-06-04",11608
"2018-06-05",11608
"2018-06-07",11508
"2018-06-08",11342
"2018-06-11",11208
"2018-06-12",11008
"2018-06-14",10508
"2018-06-15",10141
"2018-06-18",10141
"2018-06-19",10007
"2018-06-20",10508
"2018-06-21",10374
"2018-06-22",10308
"2018-06-25",10374
"2018-06-26",9941
"2018-06-27",9941
"2018-06-28",9740
"2018-06-29",9941
"2018-07-02",9574
"2018-07-03",9474
"2018-07-04",9440
"2018-07-05",9240
"2018-07-06",9474
"2018-07-09",9340
"2018-07-10",9607
"2018-07-11",9640
"2018-07-12",9707
"2018-07-13",9941
"2018-07-16",9907
"2018-07-17",9841
"2018-07-18",9807
"2018-07-19",9607
"2018-07-20",9540
"2018-07-23",9140
"2018-07-24",9407
"2018-07-25",9240
"2018-07-26",9240
"2018-07-27",9407
"2018-07-30",9340
"2018-07-31",9207
"2018-08-01",9273
"2018-08-02",9273
"2018-08-03",9440
"2018-08-06",9240
"2018-08-07",9273
"2018-08-08",9073
"2018-08-09",9040
"2018-08-10",9073
"2018-08-13",8806
"2018-08-14",8706
"2018-08-16",8673
"2018-08-17",9273
"2018-08-20",9607
"2018-08-21",9674
"2018-08-22",9607
"2018-08-23",9440
"2018-08-24",9540
"2018-08-27",9607
"2018-08-28",9740
"2018-08-29",9974
"2018-08-30",9807
"2018-08-31",9907
"2018-09-03",9907
"2018-09-04",9907
"2018-09-05",9640
"2018-09-06",9440
"2018-09-07",9540
"2018-09-10",9740
"2018-09-11",9874
"2018-09-12",9874
"2018-09-13",10007
"2018-09-14",10007
"2018-09-17",9674
"2018-09-18",10308
"2018-09-19",10608
"2018-09-20",10708
"2018-09-21",11041
"2018-09-27",10207
"2018-09-28",10107
"2018-10-01",9941
"2018-10-02",10007
"2018-10-04",9941
"2018-10-05",9907
"2018-10-08",9607
"2018-10-10",9073
"2018-10-11",9240
"2018-10-12",9474
"2018-10-15",9007
"2018-10-16",9007
"2018-10-17",9307
"2018-10-18",9307
"2018-10-19",9407
"2018-10-22",9574
"2018-10-23",9240
"2018-10-24",9140
"2018-10-25",9140
"2018-10-26",8950
"2018-10-29",8450
"2018-10-30",8610
"2018-10-31",8610
"2018-11-01",8780
"2018-11-02",8960
"2018-11-05",9010
"2018-11-06",9000
"2018-11-07",8930
"2018-11-08",9020
"2018-11-09",9040
"2018-11-12",8900
"2018-11-13",8790
"2018-11-14",8710
"2018-11-15",8730
"2018-11-16",8420
"2018-11-19",8380
"2018-11-20",8390
"2018-11-21",8280
"2018-11-22",8000
"2018-11-23",7700
"2018-11-26",7400
"2018-11-27",7230
"2018-11-28",7110
"2018-11-29",7130
"2018-11-30",7960
"2018-12-03",8000
"2018-12-04",8040
"2018-12-05",8040
"2018-12-06",7990
"2018-12-07",7880
"2018-12-10",7680
"2018-12-11",7550
"2018-12-12",7850
