"","Price"
"2017-06-21",21200
"2017-06-22",20750
"2017-06-23",21250
"2017-06-26",21950
"2017-06-27",22500
"2017-06-28",22500
"2017-06-29",22500
"2017-06-30",22550
"2017-07-03",21750
"2017-07-04",21300
"2017-07-05",21950
"2017-07-06",21700
"2017-07-07",22050
"2017-07-10",21900
"2017-07-11",21900
"2017-07-12",24000
"2017-07-13",23950
"2017-07-14",24150
"2017-07-17",27050
"2017-07-18",25300
"2017-07-19",24450
"2017-07-20",24250
"2017-07-21",25750
"2017-07-24",27450
"2017-07-25",27800
"2017-07-26",26950
"2017-07-27",26500
"2017-07-28",25950
"2017-07-31",26950
"2017-08-01",26700
"2017-08-02",26800
"2017-08-03",26100
"2017-08-04",26750
"2017-08-07",26600
"2017-08-08",27050
"2017-08-09",26300
"2017-08-10",26450
"2017-08-11",26350
"2017-08-14",28600
"2017-08-16",29300
"2017-08-17",30400
"2017-08-18",32350
"2017-08-21",32450
"2017-08-22",32450
"2017-08-23",32950
"2017-08-24",35300
"2017-08-25",36600
"2017-08-28",37100
"2017-08-29",36850
"2017-08-30",35950
"2017-08-31",36300
"2017-09-01",36450
"2017-09-04",36000
"2017-09-05",36000
"2017-09-06",36050
"2017-09-07",35900
"2017-09-08",36200
"2017-09-11",41000
"2017-09-12",42000
"2017-09-13",42600
"2017-09-14",42900
"2017-09-15",43400
"2017-09-18",43900
"2017-09-19",45100
"2017-09-20",40100
"2017-09-21",39550
"2017-09-22",36550
"2017-09-25",37000
"2017-09-26",35700
"2017-09-27",37150
"2017-09-28",34200
"2017-09-29",35350
"2017-10-10",37300
"2017-10-11",37550
"2017-10-12",36850
"2017-10-13",35200
"2017-10-16",33700
"2017-10-17",33900
"2017-10-18",33750
"2017-10-19",36300
"2017-10-20",35900
"2017-10-23",36300
"2017-10-24",34450
"2017-10-25",33350
"2017-10-26",32600
"2017-10-27",33600
"2017-10-30",31800
"2017-10-31",32350
"2017-11-01",33950
"2017-11-02",37800
"2017-11-03",37800
"2017-11-06",36300
"2017-11-07",37200
"2017-11-08",40400
"2017-11-09",42500
"2017-11-10",43400
"2017-11-13",42900
"2017-11-14",43300
"2017-11-15",41600
"2017-11-16",43950
"2017-11-17",41050
"2017-11-20",42350
"2017-11-21",41800
"2017-11-22",46800
"2017-11-23",46500
"2017-11-24",46150
"2017-11-27",44550
"2017-11-28",42100
"2017-11-29",43100
"2017-11-30",42750
"2017-12-01",43500
"2017-12-04",42250
"2017-12-05",41050
"2017-12-06",40000
"2017-12-07",40150
"2017-12-08",39400
"2017-12-11",41450
"2017-12-12",41500
"2017-12-13",42000
"2017-12-14",41050
"2017-12-15",40200
"2017-12-18",39150
"2017-12-19",38800
"2017-12-20",39200
"2017-12-21",37150
"2017-12-22",39750
"2017-12-26",39400
"2017-12-27",42450
"2017-12-28",42800
"2018-01-02",43100
"2018-01-03",42250
"2018-01-04",40100
"2018-01-05",41050
"2018-01-08",39850
"2018-01-09",39400
"2018-01-10",39400
"2018-01-11",41000
"2018-01-12",41350
"2018-01-15",41300
"2018-01-16",43850
"2018-01-17",44000
"2018-01-18",43750
"2018-01-19",42000
"2018-01-22",41250
"2018-01-23",42200
"2018-01-24",41600
"2018-01-25",41300
"2018-01-26",42150
"2018-01-29",41800
"2018-01-30",40550
"2018-01-31",40850
"2018-02-01",40750
"2018-02-02",40350
"2018-02-05",34950
"2018-02-06",35000
"2018-02-07",32900
"2018-02-08",34100
"2018-02-09",33150
"2018-02-12",33150
"2018-02-13",31450
"2018-02-14",32550
"2018-02-19",33800
"2018-02-20",33550
"2018-02-21",34050
"2018-02-22",33950
"2018-02-23",34700
"2018-02-26",34600
"2018-02-27",34750
"2018-02-28",32900
"2018-03-02",33000
"2018-03-05",31950
"2018-03-06",33550
"2018-03-07",32900
"2018-03-08",34100
"2018-03-09",35700
"2018-03-12",37300
"2018-03-13",39250
"2018-03-14",40350
"2018-03-15",41450
"2018-03-16",40450
"2018-03-19",39800
"2018-03-20",41300
"2018-03-21",40600
"2018-03-22",42200
"2018-03-23",41000
"2018-03-26",42400
"2018-03-27",41300
"2018-03-28",39450
"2018-03-29",38800
"2018-03-30",38950
"2018-04-02",39350
"2018-04-03",39150
"2018-04-04",37000
"2018-04-05",37700
"2018-04-06",37600
"2018-04-09",37150
"2018-04-10",37550
"2018-04-11",39450
"2018-04-12",39450
"2018-04-13",39800
"2018-04-16",40750
"2018-04-17",41250
"2018-04-18",41050
"2018-04-19",41050
"2018-04-20",40550
"2018-04-23",39550
"2018-04-24",38550
"2018-04-25",37750
"2018-04-26",38700
"2018-04-27",38800
"2018-04-30",38300
"2018-05-02",36950
"2018-05-03",36600
"2018-05-04",37250
"2018-05-08",37400
"2018-05-09",39800
"2018-05-10",40000
"2018-05-11",41000
"2018-05-14",41100
"2018-05-15",40350
"2018-05-16",39100
"2018-05-17",42600
"2018-05-18",42250
"2018-05-21",43400
"2018-05-23",43900
"2018-05-24",43350
"2018-05-25",47100
"2018-05-28",49100
"2018-05-29",47650
"2018-05-30",48400
"2018-05-31",48850
"2018-06-01",49650
"2018-06-04",52000
"2018-06-05",52400
"2018-06-07",52600
"2018-06-08",52700
"2018-06-11",53400
"2018-06-12",53500
"2018-06-14",53900
"2018-06-15",52200
"2018-06-18",50200
"2018-06-19",47950
"2018-06-20",49700
"2018-06-21",50600
"2018-06-22",51800
"2018-06-25",51600
"2018-06-26",52400
"2018-06-27",50700
"2018-06-28",50500
"2018-06-29",50700
"2018-07-02",49250
"2018-07-03",51300
"2018-07-04",50300
"2018-07-05",49050
"2018-07-06",49250
"2018-07-09",49100
"2018-07-10",48850
"2018-07-11",49000
"2018-07-12",53400
"2018-07-13",53900
"2018-07-16",53000
"2018-07-17",52300
"2018-07-18",52200
"2018-07-19",54500
"2018-07-20",52400
"2018-07-23",49500
"2018-07-24",49250
"2018-07-25",49650
"2018-07-26",50900
"2018-07-27",51700
"2018-07-30",50300
"2018-07-31",51000
"2018-08-01",50600
"2018-08-02",50900
"2018-08-03",51200
"2018-08-06",48850
"2018-08-07",48500
"2018-08-08",47400
"2018-08-09",47500
"2018-08-10",46500
"2018-08-13",44700
"2018-08-14",44650
"2018-08-16",46450
"2018-08-17",46700
"2018-08-20",44900
"2018-08-21",47200
"2018-08-22",46300
"2018-08-23",46650
"2018-08-24",47550
"2018-08-27",48600
"2018-08-28",47850
"2018-08-29",48550
"2018-08-30",48750
"2018-08-31",48350
"2018-09-03",46550
"2018-09-04",47800
"2018-09-05",46700
"2018-09-06",45350
"2018-09-07",44400
"2018-09-10",43200
"2018-09-11",44050
"2018-09-12",43500
"2018-09-13",42950
"2018-09-14",42850
"2018-09-17",43800
"2018-09-18",44700
"2018-09-19",44650
"2018-09-20",41700
"2018-09-21",41500
"2018-09-27",42350
"2018-09-28",43800
"2018-10-01",42050
"2018-10-02",40350
"2018-10-04",40400
"2018-10-05",37550
"2018-10-08",37000
"2018-10-10",37850
"2018-10-11",36700
"2018-10-12",38500
"2018-10-15",36950
"2018-10-16",37200
"2018-10-17",37400
"2018-10-18",37000
"2018-10-19",36050
"2018-10-22",37350
"2018-10-23",37100
"2018-10-24",36000
"2018-10-25",37350
"2018-10-26",35950
"2018-10-29",34900
"2018-10-30",35800
"2018-10-31",35550
"2018-11-01",38650
"2018-11-02",39700
"2018-11-05",39650
"2018-11-06",38850
"2018-11-07",38550
"2018-11-08",41150
"2018-11-09",39900
"2018-11-12",38900
"2018-11-13",39400
"2018-11-14",39200
"2018-11-15",40000
"2018-11-16",38850
"2018-11-19",37700
"2018-11-20",36050
"2018-11-21",36850
"2018-11-22",35600
"2018-11-23",33400
"2018-11-26",34300
"2018-11-27",35600
"2018-11-28",34400
"2018-11-29",35000
"2018-11-30",36200
"2018-12-03",37050
"2018-12-04",37150
"2018-12-05",34850
"2018-12-06",33400
"2018-12-07",33800
"2018-12-10",31350
"2018-12-11",31600
"2018-12-12",33950
"2018-12-13",34400
"2018-12-14",33100
"2018-12-17",32400
"2018-12-18",33050
"2018-12-19",35200
"2018-12-20",34950
"2018-12-21",35800
"2018-12-24",35500
"2018-12-26",34900
"2018-12-27",35600
"2018-12-28",36400
"2019-01-02",34800
"2019-01-03",34600
"2019-01-04",33950
"2019-01-07",35600
"2019-01-08",34900
"2019-01-09",36200
"2019-01-10",36350
"2019-01-11",36950
"2019-01-14",36000
"2019-01-15",36750
"2019-01-16",36450
"2019-01-17",33600
"2019-01-18",33550
"2019-01-21",32250
"2019-01-22",32150
"2019-01-23",32000
"2019-01-24",32050
"2019-01-25",35300
"2019-01-28",34800
"2019-01-29",33950
"2019-01-30",34450
"2019-01-31",34150
"2019-02-01",34700
"2019-02-07",36400
"2019-02-08",35900
"2019-02-11",36000
"2019-02-12",35300
"2019-02-13",35750
"2019-02-14",36200
"2019-02-15",34750
"2019-02-18",35350
"2019-02-19",37050
"2019-02-20",37050
"2019-02-21",36350
"2019-02-22",34600
"2019-02-25",35600
"2019-02-26",34900
"2019-02-27",34850
"2019-02-28",34050
"2019-03-04",34050
"2019-03-05",33500
"2019-03-06",33700
"2019-03-07",33850
"2019-03-08",33600
"2019-03-11",33550
"2019-03-12",33250
"2019-03-13",33500
"2019-03-14",33400
"2019-03-15",33650
"2019-03-18",33000
"2019-03-19",32750
"2019-03-20",31950
"2019-03-21",34000
"2019-03-22",33600
"2019-03-25",32000
"2019-03-26",32050
"2019-03-27",31300
"2019-03-28",29050
"2019-03-29",28650
"2019-04-01",29150
"2019-04-02",29050
"2019-04-03",29350
"2019-04-04",29300
"2019-04-05",29000
"2019-04-08",30200
"2019-04-09",30700
"2019-04-10",30100
"2019-04-11",30700
"2019-04-12",31200
"2019-04-15",31100
"2019-04-16",31850
"2019-04-17",31750
"2019-04-18",30900
"2019-04-19",31300
"2019-04-22",31450
"2019-04-23",31500
"2019-04-24",30350
"2019-04-25",30350
"2019-04-26",29650
"2019-04-29",29850
"2019-04-30",29950
"2019-05-02",30900
"2019-05-03",30900
"2019-05-07",29900
"2019-05-08",29200
"2019-05-09",27250
"2019-05-10",27350
"2019-05-13",25000
"2019-05-14",24650
"2019-05-15",27000
"2019-05-16",25850
"2019-05-17",25550
"2019-05-20",24250
"2019-05-21",24150
"2019-05-22",24450
"2019-05-23",24400
"2019-05-24",24350
"2019-05-27",24600
"2019-05-28",25000
"2019-05-29",24750
"2019-05-30",25250
"2019-05-31",26000
"2019-06-03",26550
"2019-06-04",28000
"2019-06-05",27150
"2019-06-07",27600
"2019-06-10",26700
"2019-06-11",26350
"2019-06-12",25950
"2019-06-13",26550
"2019-06-14",26000
"2019-06-17",25750
"2019-06-18",25350
"2019-06-19",25750
"2019-06-20",26800
"2019-06-21",26800
"2019-06-24",26750
"2019-06-25",27350
"2019-06-26",26450
"2019-06-27",26900
"2019-06-28",27350
"2019-07-01",28100
"2019-07-02",27250
"2019-07-03",28700
"2019-07-04",29350
"2019-07-05",28900
