"","Price"
"2017-06-21",12950
"2017-06-22",12750
"2017-06-23",12850
"2017-06-26",13350
"2017-06-27",13100
"2017-06-28",12950
"2017-06-29",12900
"2017-06-30",12800
"2017-07-03",12500
"2017-07-04",12350
"2017-07-05",12450
"2017-07-06",12600
"2017-07-07",12600
"2017-07-10",12550
"2017-07-11",12400
"2017-07-12",12500
"2017-07-13",13300
"2017-07-14",13300
"2017-07-17",13800
"2017-07-18",13950
"2017-07-19",13850
"2017-07-20",13950
"2017-07-21",14800
"2017-07-24",14600
"2017-07-25",14450
"2017-07-26",14300
"2017-07-27",14500
"2017-07-28",14000
"2017-07-31",14150
"2017-08-01",14050
"2017-08-02",14100
"2017-08-03",13350
"2017-08-04",13400
"2017-08-07",13450
"2017-08-08",13750
"2017-08-09",13350
"2017-08-10",13400
"2017-08-11",13200
"2017-08-14",13550
"2017-08-16",13700
"2017-08-17",13850
"2017-08-18",13600
"2017-08-21",13350
"2017-08-22",13750
"2017-08-23",13800
"2017-08-24",13750
"2017-08-25",13550
"2017-08-28",14200
"2017-08-29",14350
"2017-08-30",14350
"2017-08-31",14950
"2017-09-01",15050
"2017-09-04",15500
"2017-09-05",16250
"2017-09-06",16300
"2017-09-07",16600
"2017-09-08",16400
"2017-09-11",17800
"2017-09-12",17850
"2017-09-13",17250
"2017-09-14",17400
"2017-09-15",17100
"2017-09-18",17200
"2017-09-19",17550
"2017-09-20",17300
"2017-09-21",17550
"2017-09-22",16850
"2017-09-25",16800
"2017-09-26",17150
"2017-09-27",17650
"2017-09-28",16700
"2017-09-29",16750
"2017-10-10",16200
"2017-10-11",16850
"2017-10-12",16350
"2017-10-13",16200
"2017-10-16",15950
"2017-10-17",16200
"2017-10-18",15750
"2017-10-19",16100
"2017-10-20",16200
"2017-10-23",16400
"2017-10-24",16350
"2017-10-25",17250
"2017-10-26",16650
"2017-10-27",16500
"2017-10-30",16150
"2017-10-31",16700
"2017-11-01",16700
"2017-11-02",16900
"2017-11-03",16800
"2017-11-06",16900
"2017-11-07",16950
"2017-11-08",17050
"2017-11-09",16900
"2017-11-10",18000
"2017-11-13",18250
"2017-11-14",18500
"2017-11-15",18400
"2017-11-16",17900
"2017-11-17",18000
"2017-11-20",17600
"2017-11-21",18000
"2017-11-22",18250
"2017-11-23",18650
"2017-11-24",19200
"2017-11-27",18500
"2017-11-28",18200
"2017-11-29",18050
"2017-11-30",16900
"2017-12-01",17250
"2017-12-04",16550
"2017-12-05",16450
"2017-12-06",16200
"2017-12-07",16150
"2017-12-08",16000
"2017-12-11",16400
"2017-12-12",16400
"2017-12-13",16850
"2017-12-14",17000
"2017-12-15",16850
"2017-12-18",17300
"2017-12-19",18300
"2017-12-20",18600
"2017-12-21",18250
"2017-12-22",19900
"2017-12-26",20100
"2017-12-27",20400
"2017-12-28",20550
"2018-01-02",20050
"2018-01-03",20050
"2018-01-04",19600
"2018-01-05",20050
"2018-01-08",19500
"2018-01-09",19550
"2018-01-10",19200
"2018-01-11",19200
"2018-01-12",18900
"2018-01-15",18800
"2018-01-16",20000
"2018-01-17",19450
"2018-01-18",19250
"2018-01-19",19050
"2018-01-22",19050
"2018-01-23",18700
"2018-01-24",18850
"2018-01-25",19150
"2018-01-26",18900
"2018-01-29",18800
"2018-01-30",18350
"2018-01-31",18550
"2018-02-01",18700
"2018-02-02",18500
"2018-02-05",17950
"2018-02-06",17750
"2018-02-07",18000
"2018-02-08",18800
"2018-02-09",18300
"2018-02-12",19300
"2018-02-13",19000
"2018-02-14",19050
"2018-02-19",18750
"2018-02-20",19400
"2018-02-21",19400
"2018-02-22",19800
"2018-02-23",19150
"2018-02-26",19150
"2018-02-27",19550
"2018-02-28",19350
"2018-03-02",19450
"2018-03-05",19450
"2018-03-06",19650
"2018-03-07",19500
"2018-03-08",19250
"2018-03-09",18950
"2018-03-12",19000
"2018-03-13",21000
"2018-03-14",21150
"2018-03-15",21100
"2018-03-16",20800
"2018-03-19",21450
"2018-03-20",21750
"2018-03-21",21600
"2018-03-22",21950
"2018-03-23",21050
"2018-03-26",21250
"2018-03-27",21600
"2018-03-28",21000
"2018-03-29",21250
"2018-03-30",21300
"2018-04-02",20000
"2018-04-03",19800
"2018-04-04",19250
"2018-04-05",18950
