"","Price"
"2017-05-23",12331
"2017-05-24",12474
"2017-05-25",12331
"2017-05-26",12189
"2017-05-29",12094
"2017-05-30",12046
"2017-05-31",12094
"2017-06-01",12236
"2017-06-02",12236
"2017-06-05",12379
"2017-06-07",12426
"2017-06-08",12713
"2017-06-09",12570
"2017-06-12",12570
"2017-06-13",12570
"2017-06-14",12570
"2017-06-15",12474
"2017-06-16",12474
"2017-06-19",12331
"2017-06-20",12521
"2017-06-21",12474
"2017-06-22",12474
"2017-06-23",12379
"2017-06-26",12331
"2017-06-27",12474
"2017-06-28",12474
"2017-06-29",12284
"2017-06-30",12189
"2017-07-03",12331
"2017-07-04",12284
"2017-07-05",12379
"2017-07-06",12331
"2017-07-07",12379
"2017-07-10",12236
"2017-07-11",12284
"2017-07-12",12189
"2017-07-13",12094
"2017-07-14",12331
"2017-07-17",12331
"2017-07-18",12331
"2017-07-19",12379
"2017-07-20",12379
"2017-07-21",12284
"2017-07-24",12236
"2017-07-25",12570
"2017-07-26",12570
"2017-07-27",12618
"2017-07-28",12713
"2017-07-31",12808
"2017-08-01",12760
"2017-08-02",12570
"2017-08-03",12665
"2017-08-04",12808
"2017-08-07",12760
"2017-08-08",12760
"2017-08-09",12760
"2017-08-10",12760
"2017-08-11",12760
"2017-08-14",12570
"2017-08-16",12618
"2017-08-17",12236
"2017-08-18",12284
"2017-08-21",12379
"2017-08-22",12379
"2017-08-23",12331
"2017-08-24",12189
"2017-08-25",12046
"2017-08-28",12236
"2017-08-29",12236
"2017-08-30",12094
"2017-08-31",12141
"2017-09-01",12046
"2017-09-04",11903
"2017-09-05",11856
"2017-09-06",11856
"2017-09-07",11998
"2017-09-08",12046
"2017-09-11",11712
"2017-09-12",11712
"2017-09-13",11807
"2017-09-14",11856
"2017-09-15",11998
"2017-09-18",11807
"2017-09-19",11712
"2017-09-20",11760
"2017-09-21",11760
"2017-09-22",11665
"2017-09-25",12046
"2017-09-26",11427
"2017-09-27",11665
"2017-09-28",11522
"2017-09-29",11570
"2017-10-10",11712
"2017-10-11",11903
"2017-10-12",11760
"2017-10-13",11760
"2017-10-16",11807
"2017-10-17",11856
"2017-10-18",12046
"2017-10-19",11665
"2017-10-20",11712
"2017-10-23",11760
"2017-10-24",11617
"2017-10-25",11617
"2017-10-26",11712
"2017-10-27",11807
"2017-10-30",11856
"2017-10-31",11951
"2017-11-01",11951
"2017-11-02",11951
"2017-11-03",11998
"2017-11-06",11903
"2017-11-07",12379
"2017-11-08",12379
"2017-11-09",12331
"2017-11-10",12331
"2017-11-13",12474
"2017-11-14",12474
"2017-11-15",12474
"2017-11-16",12426
"2017-11-17",12426
"2017-11-20",12284
"2017-11-21",12141
"2017-11-22",12094
"2017-11-23",11856
"2017-11-24",12713
"2017-11-27",13284
"2017-11-28",13284
"2017-11-29",13141
"2017-11-30",13236
"2017-12-01",13284
"2017-12-04",13569
"2017-12-05",13332
"2017-12-06",13712
"2017-12-07",13332
"2017-12-08",13522
"2017-12-11",13427
"2017-12-12",13236
"2017-12-13",13379
"2017-12-14",13427
"2017-12-15",13427
"2017-12-18",13474
"2017-12-19",13474
"2017-12-20",13427
"2017-12-21",13474
"2017-12-22",13474
"2017-12-26",13093
"2017-12-27",12946
"2017-12-28",13289
"2018-01-02",13338
"2018-01-03",13142
"2018-01-04",13289
"2018-01-05",13388
"2018-01-08",13044
"2018-01-09",12799
"2018-01-10",12652
"2018-01-11",12799
"2018-01-12",12652
"2018-01-15",12652
"2018-01-16",12750
"2018-01-17",12799
"2018-01-18",12701
"2018-01-19",12456
"2018-01-22",12456
"2018-01-23",12505
"2018-01-24",12505
"2018-01-25",12505
"2018-01-26",12652
"2018-01-29",13142
"2018-01-30",13044
"2018-01-31",13093
"2018-02-01",13093
"2018-02-02",13044
"2018-02-05",13044
"2018-02-06",12701
"2018-02-07",12995
"2018-02-08",13142
"2018-02-09",12652
"2018-02-12",12848
"2018-02-13",12750
"2018-02-14",12848
"2018-02-19",12750
"2018-02-20",12750
"2018-02-21",12946
"2018-02-22",13191
"2018-02-23",13437
