"","Price"
"2017-05-23",6180
"2017-05-24",6180
"2017-05-25",6180
"2017-05-26",6180
"2017-05-29",6180
"2017-05-30",6180
"2017-05-31",6180
"2017-06-01",6180
"2017-06-02",6180
"2017-06-05",6180
"2017-06-07",6180
"2017-06-08",6180
"2017-06-09",6180
"2017-06-12",6180
"2017-06-13",6180
"2017-06-14",6180
"2017-06-15",6180
"2017-06-16",6180
"2017-06-19",6180
"2017-06-20",6180
"2017-06-21",6180
"2017-06-22",6180
"2017-06-23",6180
"2017-06-26",6180
"2017-06-27",6180
"2017-06-28",6180
"2017-06-29",6180
"2017-06-30",6180
"2017-07-03",6180
"2017-07-04",6180
"2017-07-05",6180
"2017-07-06",6180
"2017-07-07",6180
"2017-07-10",6180
"2017-07-11",6180
"2017-07-12",6180
"2017-07-13",6180
"2017-07-14",6180
"2017-07-17",6180
"2017-07-18",6180
"2017-07-19",6180
"2017-07-20",6180
"2017-07-21",6180
"2017-07-24",6180
"2017-07-25",6180
"2017-07-26",6180
"2017-07-27",6180
"2017-07-28",6180
"2017-07-31",6180
"2017-08-01",6180
"2017-08-02",6180
"2017-08-03",6180
"2017-08-04",6180
"2017-08-07",6180
"2017-08-08",6180
"2017-08-09",6180
"2017-08-10",6180
"2017-08-11",6180
"2017-08-14",6180
"2017-08-16",6180
"2017-08-17",6180
"2017-08-18",6180
"2017-08-21",6180
"2017-08-22",6180
"2017-08-23",6180
"2017-08-24",6180
"2017-08-25",6180
"2017-08-28",6180
"2017-08-29",6180
"2017-08-30",6180
"2017-08-31",6180
"2017-09-01",6180
"2017-09-04",6180
"2017-09-05",6180
"2017-09-06",6180
"2017-09-07",6180
"2017-09-08",6180
"2017-09-11",6180
"2017-09-12",6180
"2017-09-13",6180
"2017-09-14",6180
"2017-09-15",6180
"2017-09-18",6180
"2017-09-19",6180
"2017-09-20",6180
"2017-09-21",6180
"2017-09-22",6180
"2017-09-25",6180
"2017-09-26",6180
"2017-09-27",6180
"2017-09-28",6180
"2017-09-29",6180
"2017-10-10",6180
"2017-10-11",6180
"2017-10-12",6180
"2017-10-13",6180
"2017-10-16",6180
"2017-10-17",6180
"2017-10-18",6180
"2017-10-19",6180
"2017-10-20",6180
"2017-10-23",6180
"2017-10-24",6180
"2017-10-25",6180
"2017-10-26",6180
"2017-10-27",6180
"2017-10-30",6180
"2017-10-31",6180
"2017-11-01",6180
"2017-11-02",6180
"2017-11-03",6180
"2017-11-06",6180
"2017-11-07",6180
"2017-11-08",6180
"2017-11-09",6180
"2017-11-10",6180
"2017-11-13",6180
"2017-11-14",6180
"2017-11-15",6180
"2017-11-16",6180
"2017-11-17",6180
"2017-11-20",6180
"2017-11-21",6180
"2017-11-22",6180
"2017-11-23",6180
"2017-11-24",6180
"2017-11-27",6180
"2017-11-28",6180
"2017-11-29",6180
"2017-11-30",6180
"2017-12-01",6180
"2017-12-04",6180
"2017-12-05",6180
"2017-12-06",6180
"2017-12-07",6180
"2017-12-08",6180
"2017-12-11",6180
"2017-12-12",6180
"2017-12-13",6180
"2017-12-14",6180
"2017-12-15",6180
"2017-12-18",6180
"2017-12-19",6180
"2017-12-20",6180
"2017-12-21",6180
"2017-12-22",6180
"2017-12-26",6180
"2017-12-27",6180
"2017-12-28",6180
"2018-01-02",6180
"2018-01-03",6180
"2018-01-04",5180
"2018-01-05",4950
"2018-01-08",4955
"2018-01-09",5000
"2018-01-10",4895
"2018-01-11",4695
"2018-01-12",4600
"2018-01-15",4655
"2018-01-16",4755
"2018-01-17",4680
