"","Price"
"2017-05-30",12850
"2017-05-31",12800
"2017-06-01",12900
"2017-06-02",12850
"2017-06-05",12500
"2017-06-07",12050
"2017-06-08",12350
"2017-06-09",12350
"2017-06-12",11900
"2017-06-13",11550
"2017-06-14",11500
"2017-06-15",11000
"2017-06-16",12000
"2017-06-19",11850
"2017-06-20",11500
"2017-06-21",12100
"2017-06-22",12100
"2017-06-23",12050
"2017-06-26",12500
"2017-06-27",12450
"2017-06-28",12300
"2017-06-29",12000
"2017-06-30",11800
"2017-07-03",11700
"2017-07-04",11700
"2017-07-05",11750
"2017-07-06",11850
"2017-07-07",11850
"2017-07-10",12000
"2017-07-11",12600
"2017-07-12",12850
"2017-07-13",12900
"2017-07-14",12700
"2017-07-17",12400
"2017-07-18",12800
"2017-07-19",12900
"2017-07-20",12800
"2017-07-21",12500
"2017-07-24",12500
"2017-07-25",11800
"2017-07-26",11650
"2017-07-27",11600
"2017-07-28",11200
"2017-07-31",11300
"2017-08-01",11400
"2017-08-02",11650
"2017-08-03",11100
"2017-08-04",11100
"2017-08-07",11400
"2017-08-08",11300
"2017-08-09",11150
"2017-08-10",10950
"2017-08-11",10250
"2017-08-14",10550
"2017-08-16",10600
"2017-08-17",10700
"2017-08-18",10800
"2017-08-21",10600
"2017-08-22",10600
"2017-08-23",10550
"2017-08-24",10600
"2017-08-25",10950
"2017-08-28",10900
"2017-08-29",10700
"2017-08-30",10750
"2017-08-31",10700
"2017-09-01",10750
"2017-09-04",10350
"2017-09-05",10550
"2017-09-06",10950
"2017-09-07",10900
"2017-09-08",10350
"2017-09-11",10300
"2017-09-12",10200
"2017-09-13",10050
"2017-09-14",10300
"2017-09-15",10150
"2017-09-18",10300
"2017-09-19",10150
"2017-09-20",9900
"2017-09-21",9510
"2017-09-22",9380
"2017-09-25",8960
"2017-09-26",9030
"2017-09-27",9500
"2017-09-28",9760
"2017-09-29",9800
"2017-10-10",9580
"2017-10-11",9830
"2017-10-12",9820
"2017-10-13",9520
"2017-10-16",9300
"2017-10-17",9290
"2017-10-18",9180
"2017-10-19",9400
"2017-10-20",9550
"2017-10-23",9360
"2017-10-24",9500
"2017-10-25",10150
"2017-10-26",9820
"2017-10-27",10100
"2017-10-30",10100
"2017-10-31",9970
"2017-11-01",9970
"2017-11-02",10150
"2017-11-03",10150
"2017-11-06",9910
"2017-11-07",10100
"2017-11-08",10150
"2017-11-09",10050
"2017-11-10",10700
"2017-11-13",10550
"2017-11-14",10600
"2017-11-15",10200
"2017-11-16",9680
"2017-11-17",9370
"2017-11-20",9150
"2017-11-21",9070
"2017-11-22",8970
"2017-11-23",9160
"2017-11-24",9100
"2017-11-27",9000
"2017-11-28",8800
"2017-11-29",8940
"2017-11-30",8790
"2017-12-01",8850
"2017-12-04",8710
"2017-12-05",8740
"2017-12-06",8610
"2017-12-07",8370
"2017-12-08",7960
"2017-12-11",8010
"2017-12-12",7910
"2017-12-13",7930
"2017-12-14",7980
"2017-12-15",7760
"2017-12-18",7830
"2017-12-19",7530
"2017-12-20",7250
"2017-12-21",7050
"2017-12-22",7270
"2017-12-26",7310
"2017-12-27",7400
"2017-12-28",7510
"2018-01-02",7620
"2018-01-03",7790
"2018-01-04",7570
"2018-01-05",7480
"2018-01-08",7580
"2018-01-09",7740
"2018-01-10",7680
"2018-01-11",7800
"2018-01-12",7570
"2018-01-15",7310
"2018-01-16",7740
"2018-01-17",7780
"2018-01-18",7960
"2018-01-19",7810
"2018-01-22",7560
"2018-01-23",7670
"2018-01-24",7760
"2018-01-25",8040
"2018-01-26",8000
"2018-01-29",8380
"2018-01-30",8370
"2018-01-31",8350
"2018-02-01",8350
"2018-02-02",8180
"2018-02-05",7850
"2018-02-06",7820
"2018-02-07",7640
"2018-02-08",7840
"2018-02-09",7760
"2018-02-12",7810
"2018-02-13",7800
"2018-02-14",7970
"2018-02-19",8210
"2018-02-20",8670
"2018-02-21",9100
"2018-02-22",9080
"2018-02-23",9130
"2018-02-26",8820
"2018-02-27",8750
"2018-02-28",8610
"2018-03-02",8400
"2018-03-05",8150
"2018-03-06",8250
"2018-03-07",8040
"2018-03-08",7980
"2018-03-09",7910
"2018-03-12",8170
"2018-03-13",8140
"2018-03-14",8000
"2018-03-15",7890
"2018-03-16",7860
"2018-03-19",8400
"2018-03-20",8430
"2018-03-21",8180
"2018-03-22",7980
"2018-03-23",7500
"2018-03-26",7400
"2018-03-27",7490
"2018-03-28",7300
"2018-03-29",7390
"2018-03-30",7360
"2018-04-02",7210
"2018-04-03",6990
"2018-04-04",6810
"2018-04-05",6930
"2018-04-06",6870
"2018-04-09",6840
"2018-04-10",6760
"2018-04-11",6750
"2018-04-12",6890
"2018-04-13",6910
"2018-04-16",6860
"2018-04-17",6980
"2018-04-18",7020
"2018-04-19",7110
"2018-04-20",7140
"2018-04-23",7060
"2018-04-24",6950
"2018-04-25",6820
"2018-04-26",6750
"2018-04-27",6660
"2018-04-30",6550
"2018-05-02",6510
"2018-05-03",6640
"2018-05-04",6430
"2018-05-08",6270
"2018-05-09",6360
"2018-05-10",6450
"2018-05-11",6610
"2018-05-14",6590
"2018-05-15",6650
"2018-05-16",6370
"2018-05-17",6340
"2018-05-18",6300
"2018-05-21",6300
"2018-05-23",6370
"2018-05-24",6390
"2018-05-25",6230
"2018-05-28",6220
"2018-05-29",6380
"2018-05-30",6150
"2018-05-31",6060
"2018-06-01",5900
"2018-06-04",5720
"2018-06-05",5940
"2018-06-07",5920
"2018-06-08",5910
"2018-06-11",5770
"2018-06-12",5740
"2018-06-14",5600
"2018-06-15",5630
"2018-06-18",5170
"2018-06-19",4830
"2018-06-20",4855
"2018-06-21",4840
"2018-06-22",4765
"2018-06-25",4685
"2018-06-26",4730
"2018-06-27",4780
"2018-06-28",4835
"2018-06-29",5100
"2018-07-02",4900
"2018-07-03",4780
"2018-07-04",4820
"2018-07-05",4850
"2018-07-06",4940
"2018-07-09",5250
"2018-07-10",5290
"2018-07-11",5320
"2018-07-12",5310
"2018-07-13",5300
"2018-07-16",5420
"2018-07-17",5600
"2018-07-18",5590
"2018-07-19",5480
"2018-07-20",5470
"2018-07-23",5150
"2018-07-24",5310
"2018-07-25",5120
"2018-07-26",5340
"2018-07-27",5390
"2018-07-30",5530
"2018-07-31",5570
"2018-08-01",5560
"2018-08-02",5580
"2018-08-03",5530
"2018-08-06",5430
"2018-08-07",5470
"2018-08-08",5460
"2018-08-09",5500
"2018-08-10",5470
"2018-08-13",5340
"2018-08-14",5270
"2018-08-16",5050
"2018-08-17",5070
"2018-08-20",5080
"2018-08-21",5100
"2018-08-22",5160
"2018-08-23",5110
"2018-08-24",5250
"2018-08-27",5330
"2018-08-28",5320
"2018-08-29",5570
"2018-08-30",5590
"2018-08-31",5590
"2018-09-03",5630
"2018-09-04",5620
"2018-09-05",5630
"2018-09-06",5610
"2018-09-07",5420
"2018-09-10",5460
"2018-09-11",5580
"2018-09-12",5450
"2018-09-13",5440
"2018-09-14",5470
"2018-09-17",5330
"2018-09-18",5250
"2018-09-19",5290
"2018-09-20",5300
"2018-09-21",5350
"2018-09-27",5420
"2018-09-28",5360
"2018-10-01",5270
"2018-10-02",5190
"2018-10-04",4970
"2018-10-05",4950
"2018-10-08",4945
"2018-10-10",4765
"2018-10-11",4440
"2018-10-12",4445
"2018-10-15",4360
"2018-10-16",4430
"2018-10-17",4530
"2018-10-18",4600
"2018-10-19",4595
"2018-10-22",4530
"2018-10-23",4470
"2018-10-24",4270
"2018-10-25",4210
"2018-10-26",4000
"2018-10-29",3875
"2018-10-30",3950
"2018-10-31",4020
"2018-11-01",4180
"2018-11-02",4430
"2018-11-05",4365
"2018-11-06",4415
"2018-11-07",4285
"2018-11-08",4275
"2018-11-09",4300
"2018-11-12",4385
"2018-11-13",4345
"2018-11-14",4340
"2018-11-15",4275
"2018-11-16",4305
"2018-11-19",4355
"2018-11-20",4430
"2018-11-21",4520
"2018-11-22",4520
"2018-11-23",4455
"2018-11-26",4495
"2018-11-27",4520
"2018-11-28",4535
"2018-11-29",4575
"2018-11-30",4530
"2018-12-03",4470
"2018-12-04",4455
"2018-12-05",4395
"2018-12-06",4325
"2018-12-07",4280
"2018-12-10",4275
"2018-12-11",4265
"2018-12-12",4390
"2018-12-13",4380
"2018-12-14",4340
"2018-12-17",4215
"2018-12-18",4200
"2018-12-19",4255
"2018-12-20",4280
"2018-12-21",4280
"2018-12-24",4230
"2018-12-26",4075
"2018-12-27",4170
"2018-12-28",4220
"2019-01-02",4205
"2019-01-03",4200
"2019-01-04",4050
"2019-01-07",4115
"2019-01-08",3995
"2019-01-09",4050
"2019-01-10",4080
"2019-01-11",4150
"2019-01-14",4180
"2019-01-15",4245
"2019-01-16",4390
"2019-01-17",4360
"2019-01-18",4360
"2019-01-21",4350
"2019-01-22",4335
"2019-01-23",4270
"2019-01-24",4250
"2019-01-25",4340
"2019-01-28",4450
"2019-01-29",4520
"2019-01-30",4530
"2019-01-31",4405
"2019-02-01",4375
"2019-02-07",4610
"2019-02-08",4645
"2019-02-11",4630
"2019-02-12",4670
"2019-02-13",4780
"2019-02-14",4865
"2019-02-15",4755
"2019-02-18",4895
"2019-02-19",4890
"2019-02-20",4955
"2019-02-21",5000
"2019-02-22",4930
"2019-02-25",5130
"2019-02-26",5100
"2019-02-27",5020
"2019-02-28",4705
"2019-03-04",4705
"2019-03-05",4750
"2019-03-06",4700
"2019-03-07",4700
"2019-03-08",4630
"2019-03-11",4505
"2019-03-12",4610
"2019-03-13",4625
"2019-03-14",4700
"2019-03-15",4745
"2019-03-18",4680
"2019-03-19",4735
"2019-03-20",4720
"2019-03-21",4720
"2019-03-22",4655
"2019-03-25",4510
"2019-03-26",4420
"2019-03-27",4385
"2019-03-28",4325
