"","Price"
"2017-05-23",4095
"2017-05-24",4040
"2017-05-25",4135
"2017-05-26",4085
"2017-05-29",3980
"2017-05-30",4035
"2017-05-31",4030
"2017-06-01",4020
"2017-06-02",3955
"2017-06-05",3940
"2017-06-07",4130
"2017-06-08",4195
"2017-06-09",4175
"2017-06-12",4400
"2017-06-13",4250
"2017-06-14",4325
"2017-06-15",4230
"2017-06-16",4180
"2017-06-19",4250
"2017-06-20",4230
"2017-06-21",4240
"2017-06-22",4115
"2017-06-23",4090
"2017-06-26",4210
"2017-06-27",4175
"2017-06-28",4150
"2017-06-29",4160
"2017-06-30",4010
"2017-07-03",4055
"2017-07-04",3990
"2017-07-05",3940
"2017-07-06",3920
"2017-07-07",3865
"2017-07-10",3835
"2017-07-11",3865
"2017-07-12",3805
"2017-07-13",3770
"2017-07-14",3850
"2017-07-17",3860
"2017-07-18",3995
"2017-07-19",4055
"2017-07-20",4045
"2017-07-21",4035
"2017-07-24",3945
"2017-07-25",3915
"2017-07-26",3830
"2017-07-27",3860
"2017-07-28",3800
"2017-07-31",3705
"2017-08-01",3765
"2017-08-02",3825
"2017-08-03",3775
"2017-08-04",3695
"2017-08-07",3740
"2017-08-08",3760
"2017-08-09",3680
"2017-08-10",3615
"2017-08-11",3540
"2017-08-14",3630
"2017-08-16",3675
"2017-08-17",3765
"2017-08-18",3770
"2017-08-21",3830
"2017-08-22",3940
"2017-08-23",3890
"2017-08-24",3885
"2017-08-25",3890
"2017-08-28",3925
"2017-08-29",3920
"2017-08-30",3955
"2017-08-31",3940
"2017-09-01",4005
"2017-09-04",3900
"2017-09-05",3845
"2017-09-06",4065
"2017-09-07",4055
"2017-09-08",4080
"2017-09-11",3990
"2017-09-12",4175
"2017-09-13",4060
"2017-09-14",4195
"2017-09-15",4250
"2017-09-18",4090
"2017-09-19",4095
"2017-09-20",3970
"2017-09-21",4050
"2017-09-22",3810
"2017-09-25",3830
"2017-09-26",3855
"2017-09-27",4050
"2017-09-28",4155
"2017-09-29",4085
"2017-10-10",3970
"2017-10-11",4045
"2017-10-12",4115
"2017-10-13",4255
"2017-10-16",4280
"2017-10-17",4300
"2017-10-18",4050
"2017-10-19",4125
"2017-10-20",4035
"2017-10-23",4120
"2017-10-24",4320
"2017-10-25",4330
"2017-10-26",4310
"2017-10-27",4300
"2017-10-30",4210
"2017-10-31",4400
"2017-11-01",4445
"2017-11-02",4305
"2017-11-03",4280
"2017-11-06",4425
"2017-11-07",4525
"2017-11-08",4450
"2017-11-09",4565
"2017-11-10",4560
"2017-11-13",4400
"2017-11-14",4355
"2017-11-15",4185
"2017-11-16",4285
"2017-11-17",4390
"2017-11-20",4390
"2017-11-21",4265
"2017-11-22",4470
"2017-11-23",4480
"2017-11-24",4570
"2017-11-27",4810
"2017-11-28",4545
"2017-11-29",4745
"2017-11-30",4555
"2017-12-01",4400
"2017-12-04",4505
"2017-12-05",4425
"2017-12-06",4660
"2017-12-07",4575
"2017-12-08",4320
"2017-12-11",4265
"2017-12-12",4125
"2017-12-13",4160
"2017-12-14",4220
"2017-12-15",4340
"2017-12-18",5330
"2017-12-19",4520
"2017-12-20",4275
"2017-12-21",4070
"2017-12-22",4145
"2017-12-26",4225
"2017-12-27",4270
"2017-12-28",4135
"2018-01-02",4220
"2018-01-03",4195
"2018-01-04",4340
"2018-01-05",4430
"2018-01-08",4495
"2018-01-09",4450
"2018-01-10",4515
"2018-01-11",4195
"2018-01-12",4180
"2018-01-15",4260
"2018-01-16",4165
"2018-01-17",4150
"2018-01-18",4230
"2018-01-19",4255
"2018-01-22",4245
"2018-01-23",4335
"2018-01-24",4435
"2018-01-25",4425
"2018-01-26",4450
"2018-01-29",4560
"2018-01-30",4515
"2018-01-31",4450
"2018-02-01",4460
"2018-02-02",4380
"2018-02-05",4135
"2018-02-06",4160
"2018-02-07",4100
"2018-02-08",4200
"2018-02-09",4090
"2018-02-12",4080
"2018-02-13",4055
"2018-02-14",4090
"2018-02-19",4200
"2018-02-20",4360
"2018-02-21",4420
"2018-02-22",4420
"2018-02-23",4380
"2018-02-26",4315
"2018-02-27",4315
"2018-02-28",4310
"2018-03-02",4330
"2018-03-05",4355
"2018-03-06",4310
"2018-03-07",4255
"2018-03-08",4205
"2018-03-09",4340
"2018-03-12",4385
"2018-03-13",4410
"2018-03-14",4370
"2018-03-15",4480
"2018-03-16",4450
"2018-03-19",4400
"2018-03-20",4605
"2018-03-21",4440
"2018-03-22",4305
"2018-03-23",4165
"2018-03-26",4180
"2018-03-27",4245
"2018-03-28",4180
"2018-03-29",4255
"2018-03-30",4325
"2018-04-02",4280
"2018-04-03",4205
"2018-04-04",4155
"2018-04-05",4200
"2018-04-06",4175
"2018-04-09",4175
"2018-04-10",4125
"2018-04-11",4250
"2018-04-12",4250
"2018-04-13",4280
"2018-04-16",4305
"2018-04-17",4330
"2018-04-18",4305
"2018-04-19",4345
"2018-04-20",4425
"2018-04-23",4385
"2018-04-24",4485
"2018-04-25",4490
"2018-04-26",4400
"2018-04-27",4435
"2018-04-30",4325
"2018-05-02",4365
"2018-05-03",4780
"2018-05-04",4700
"2018-05-08",4790
"2018-05-09",4755
"2018-05-10",4935
"2018-05-11",4850
