"","Price"
"2017-05-23",5980
"2017-05-24",6380
"2017-05-25",6290
"2017-05-26",6300
"2017-05-29",6350
"2017-05-30",6160
"2017-05-31",6130
"2017-06-01",5960
"2017-06-02",6250
"2017-06-05",5590
"2017-06-07",5520
"2017-06-08",5620
"2017-06-09",5570
"2017-06-12",5760
"2017-06-13",5750
"2017-06-14",5810
"2017-06-15",5750
"2017-06-16",5620
"2017-06-19",5550
"2017-06-20",5740
"2017-06-21",5850
"2017-06-22",5690
"2017-06-23",5790
"2017-06-26",5760
"2017-06-27",5950
"2017-06-28",5900
"2017-06-29",6090
"2017-06-30",6100
"2017-07-03",5930
"2017-07-04",5860
"2017-07-05",6000
"2017-07-06",5970
"2017-07-07",6250
"2017-07-10",6240
"2017-07-11",6220
"2017-07-12",6270
"2017-07-13",6270
"2017-07-14",6200
"2017-07-17",6200
"2017-07-18",6310
"2017-07-19",6470
"2017-07-20",6470
"2017-07-21",6520
"2017-07-24",6440
"2017-07-25",6200
"2017-07-26",6110
"2017-07-27",6300
"2017-07-28",6290
"2017-07-31",6350
"2017-08-01",6360
"2017-08-02",6390
"2017-08-03",6380
"2017-08-04",6320
"2017-08-07",6260
"2017-08-08",6130
"2017-08-09",5860
"2017-08-10",5740
"2017-08-11",5820
"2017-08-14",5880
"2017-08-16",5910
"2017-08-17",5760
"2017-08-18",5880
"2017-08-21",5730
"2017-08-22",5730
"2017-08-23",5840
"2017-08-24",5750
"2017-08-25",5810
"2017-08-28",5780
"2017-08-29",5760
"2017-08-30",5830
"2017-08-31",5590
"2017-09-01",5520
"2017-09-04",5260
"2017-09-05",5300
"2017-09-06",5260
"2017-09-07",5180
"2017-09-08",5170
"2017-09-11",5200
"2017-09-12",5200
"2017-09-13",5020
"2017-09-14",5120
"2017-09-15",5050
"2017-09-18",5070
"2017-09-19",5130
"2017-09-20",5040
"2017-09-21",5020
"2017-09-22",5070
"2017-09-25",4940
"2017-09-26",4695
"2017-09-27",4900
"2017-09-28",4945
"2017-09-29",5030
"2017-10-10",4935
"2017-10-11",4995
"2017-10-12",4970
"2017-10-13",4850
"2017-10-16",4940
"2017-10-17",4995
"2017-10-18",5010
"2017-10-19",5010
"2017-10-20",5190
"2017-10-23",5060
"2017-10-24",5010
"2017-10-25",5070
"2017-10-26",5350
"2017-10-27",5550
"2017-10-30",5540
"2017-10-31",5520
"2017-11-01",5590
"2017-11-02",5540
"2017-11-03",5540
"2017-11-06",5610
"2017-11-07",5620
"2017-11-08",5580
"2017-11-09",5690
"2017-11-10",5720
"2017-11-13",5990
"2017-11-14",6200
"2017-11-15",6010
"2017-11-16",5870
"2017-11-17",5970
"2017-11-20",5850
"2017-11-21",5790
"2017-11-22",5670
"2017-11-23",6000
"2017-11-24",6030
"2017-11-27",5880
"2017-11-28",5820
"2017-11-29",5830
"2017-11-30",5670
"2017-12-01",5670
"2017-12-04",5600
"2017-12-05",5680
"2017-12-06",5660
"2017-12-07",5450
"2017-12-08",5470
"2017-12-11",5680
"2017-12-12",5600
"2017-12-13",5580
"2017-12-14",5540
"2017-12-15",5490
"2017-12-18",5830
"2017-12-19",5600
"2017-12-20",5450
"2017-12-21",5290
"2017-12-22",5330
"2017-12-26",5440
"2017-12-27",5390
"2017-12-28",5400
"2018-01-02",5390
"2018-01-03",5280
"2018-01-04",5140
"2018-01-05",5130
"2018-01-08",5040
"2018-01-09",5060
"2018-01-10",5080
"2018-01-11",5130
"2018-01-12",5030
"2018-01-15",5040
"2018-01-16",5180
"2018-01-17",5370
"2018-01-18",5320
"2018-01-19",5450
"2018-01-22",5460
"2018-01-23",5440
"2018-01-24",5400
"2018-01-25",5490
"2018-01-26",5660
"2018-01-29",5590
"2018-01-30",5310
"2018-01-31",5350
"2018-02-01",5670
"2018-02-02",5700
"2018-02-05",5490
"2018-02-06",5360
"2018-02-07",5220
"2018-02-08",5550
"2018-02-09",5500
"2018-02-12",5450
"2018-02-13",5190
"2018-02-14",5240
"2018-02-19",5450
"2018-02-20",5330
"2018-02-21",5510
"2018-02-22",5670
"2018-02-23",5800
"2018-02-26",5790
"2018-02-27",5900
"2018-02-28",5800
"2018-03-02",5930
"2018-03-05",5890
"2018-03-06",6090
"2018-03-07",6000
"2018-03-08",5850
"2018-03-09",5950
"2018-03-12",5960
"2018-03-13",5850
"2018-03-14",5850
"2018-03-15",5980
"2018-03-16",5870
"2018-03-19",5800
"2018-03-20",5800
"2018-03-21",5800
"2018-03-22",5750
"2018-03-23",5590
"2018-03-26",5800
"2018-03-27",5690
"2018-03-28",5670
"2018-03-29",5980
"2018-03-30",5920
"2018-04-02",6350
"2018-04-03",6280
"2018-04-04",6080
"2018-04-05",6070
"2018-04-06",5990
"2018-04-09",5890
"2018-04-10",5820
"2018-04-11",5730
"2018-04-12",5700
"2018-04-13",5730
"2018-04-16",5780
"2018-04-17",5830
"2018-04-18",5770
"2018-04-19",5820
"2018-04-20",5730
"2018-04-23",5520
"2018-04-24",5510
"2018-04-25",5420
"2018-04-26",5450
"2018-04-27",5480
"2018-04-30",5370
"2018-05-02",5290
"2018-05-03",5400
"2018-05-04",5280
"2018-05-08",5200
"2018-05-09",5230
"2018-05-10",5270
"2018-05-11",5340
"2018-05-14",5230
"2018-05-15",5220
"2018-05-16",5140
"2018-05-17",5210
"2018-05-18",5260
"2018-05-21",5230
"2018-05-23",5240
"2018-05-24",5190
"2018-05-25",5030
"2018-05-28",5070
"2018-05-29",5070
"2018-05-30",5000
"2018-05-31",5170
"2018-06-01",5070
"2018-06-04",5020
"2018-06-05",5000
"2018-06-07",5020
"2018-06-08",5040
"2018-06-11",4920
"2018-06-12",4705
"2018-06-14",4535
"2018-06-15",4575
"2018-06-18",4435
"2018-06-19",4250
"2018-06-20",4385
"2018-06-21",4480
"2018-06-22",4420
"2018-06-25",4445
"2018-06-26",4400
"2018-06-27",4520
"2018-06-28",4405
"2018-06-29",4325
"2018-07-02",4210
"2018-07-03",4050
"2018-07-04",4145
"2018-07-05",4020
"2018-07-06",4070
"2018-07-09",4060
"2018-07-10",4155
"2018-07-11",4135
"2018-07-12",4200
"2018-07-13",4245
"2018-07-16",4220
"2018-07-17",4325
"2018-07-18",4320
"2018-07-19",4200
"2018-07-20",4195
"2018-07-23",4025
"2018-07-24",4025
"2018-07-25",3985
"2018-07-26",4030
"2018-07-27",4070
"2018-07-30",4065
"2018-07-31",4060
"2018-08-01",4150
"2018-08-02",4090
"2018-08-03",4135
"2018-08-06",4165
"2018-08-07",4125
"2018-08-08",4175
"2018-08-09",4170
"2018-08-10",4120
"2018-08-13",3995
"2018-08-14",3970
"2018-08-16",3950
"2018-08-17",3940
"2018-08-20",3945
"2018-08-21",4020
"2018-08-22",4050
"2018-08-23",4045
"2018-08-24",4085
"2018-08-27",4260
"2018-08-28",4155
"2018-08-29",4190
"2018-08-30",4220
"2018-08-31",4225
"2018-09-03",4320
"2018-09-04",4380
"2018-09-05",4475
"2018-09-06",4375
"2018-09-07",4375
"2018-09-10",4295
"2018-09-11",4320
"2018-09-12",4445
"2018-09-13",4525
"2018-09-14",4560
"2018-09-17",4500
"2018-09-18",4530
"2018-09-19",4490
"2018-09-20",4425
"2018-09-21",4465
"2018-09-27",4485
"2018-09-28",4500
"2018-10-01",4650
"2018-10-02",4500
"2018-10-04",4300
"2018-10-05",4235
"2018-10-08",4265
