"","Price"
"2017-05-23",1700
"2017-05-24",1675
"2017-05-25",1650
"2017-05-26",1640
"2017-05-29",1585
"2017-05-30",1590
"2017-05-31",1600
"2017-06-01",1605
"2017-06-02",1620
"2017-06-05",1660
"2017-06-07",1620
"2017-06-08",1650
"2017-06-09",1730
"2017-06-12",1760
"2017-06-13",1700
"2017-06-14",1715
"2017-06-15",1745
"2017-06-16",1710
"2017-06-19",1715
"2017-06-20",1745
"2017-06-21",1685
"2017-06-22",1690
"2017-06-23",1745
"2017-06-26",1790
"2017-06-27",1780
"2017-06-28",1955
"2017-06-29",2000
"2017-06-30",2050
"2017-07-03",1930
"2017-07-04",1950
"2017-07-05",1900
"2017-07-06",2050
"2017-07-07",2000
"2017-07-10",2155
"2017-07-11",2100
"2017-07-12",1980
"2017-07-13",1955
"2017-07-14",2005
"2017-07-17",2000
"2017-07-18",1890
"2017-07-19",1860
"2017-07-20",1905
"2017-07-21",1905
"2017-07-24",1905
"2017-07-25",1860
"2017-07-26",1820
"2017-07-27",1840
"2017-07-28",1820
"2017-07-31",1775
"2017-08-01",1775
"2017-08-02",1825
"2017-08-03",1805
"2017-08-04",1820
"2017-08-07",1930
"2017-08-08",1920
"2017-08-09",1920
"2017-08-10",1840
"2017-08-11",1860
"2017-08-14",1855
"2017-08-16",1895
"2017-08-17",1910
"2017-08-18",1870
"2017-08-21",1875
"2017-08-22",1900
"2017-08-23",1930
"2017-08-24",1950
"2017-08-25",1920
"2017-08-28",1900
"2017-08-29",1890
"2017-08-30",1880
"2017-08-31",1950
"2017-09-01",1960
"2017-09-04",1900
"2017-09-05",2010
"2017-09-06",2200
"2017-09-07",2380
"2017-09-08",2310
"2017-09-11",2245
"2017-09-12",2175
"2017-09-13",2195
"2017-09-14",2245
"2017-09-15",2165
"2017-09-18",2120
"2017-09-19",2275
"2017-09-20",2210
"2017-09-21",2135
"2017-09-22",2000
"2017-09-25",1990
"2017-09-26",2000
"2017-09-27",2010
"2017-09-28",2085
"2017-09-29",2085
"2017-10-10",2060
"2017-10-11",2045
"2017-10-12",2055
"2017-10-13",1905
"2017-10-16",1820
"2017-10-17",1800
"2017-10-18",1655
"2017-10-19",1700
"2017-10-20",1740
"2017-10-23",1800
"2017-10-24",1830
"2017-10-25",1850
"2017-10-26",1820
"2017-10-27",1810
"2017-10-30",1815
"2017-10-31",1805
"2017-11-01",1840
"2017-11-02",1835
"2017-11-03",1865
"2017-11-06",1870
"2017-11-07",1950
"2017-11-08",1910
"2017-11-09",1960
"2017-11-10",1930
"2017-11-13",1950
"2017-11-14",1940
"2017-11-15",1870
"2017-11-16",1895
"2017-11-17",1930
"2017-11-20",2045
"2017-11-21",1900
"2017-11-22",1960
"2017-11-23",2230
"2017-11-24",2080
"2017-11-27",2060
"2017-11-28",2150
"2017-11-29",2090
"2017-11-30",1985
"2017-12-01",1965
"2017-12-04",1955
"2017-12-05",2070
"2017-12-06",2100
"2017-12-07",2105
"2017-12-08",2175
"2017-12-11",2400
"2017-12-12",2375
"2017-12-13",2400
"2017-12-14",2365
"2017-12-15",2350
"2017-12-18",1960
"2017-12-19",1905
"2017-12-20",1940
"2017-12-21",1820
"2017-12-22",1840
"2017-12-26",1830
"2017-12-27",1895
"2017-12-28",1925
"2018-01-02",1830
"2018-01-03",1805
"2018-01-04",1830
"2018-01-05",1865
"2018-01-08",1790
"2018-01-09",1785
"2018-01-10",1805
"2018-01-11",1845
"2018-01-12",1830
"2018-01-15",1815
"2018-01-16",1815
"2018-01-17",1800
"2018-01-18",1825
"2018-01-19",1830
"2018-01-22",1830
"2018-01-23",1805
"2018-01-24",1795
"2018-01-25",1840
"2018-01-26",1900
"2018-01-29",1870
"2018-01-30",1855
"2018-01-31",1870
"2018-02-01",1940
"2018-02-02",1950
"2018-02-05",1885
"2018-02-06",1860
"2018-02-07",1870
"2018-02-08",1900
"2018-02-09",1870
"2018-02-12",1860
"2018-02-13",1850
"2018-02-14",1850
"2018-02-19",1880
"2018-02-20",1965
"2018-02-21",2000
"2018-02-22",2040
"2018-02-23",2030
"2018-02-26",2110
"2018-02-27",2060
"2018-02-28",2015
"2018-03-02",2050
"2018-03-05",1955
"2018-03-06",1495
"2018-03-07",1470
"2018-03-08",1505
"2018-03-09",1505
"2018-03-12",1560
"2018-03-13",1540
"2018-03-14",1605
"2018-03-15",1625
