"","Price"
"2017-06-21",18700
"2017-06-22",18800
"2017-06-23",19300
"2017-06-26",19200
"2017-06-27",19850
"2017-06-28",20000
"2017-06-29",19900
"2017-06-30",20000
"2017-07-03",20150
"2017-07-04",20000
"2017-07-05",19700
"2017-07-06",19600
"2017-07-07",19500
"2017-07-10",19350
"2017-07-11",19200
"2017-07-12",20050
"2017-07-13",20050
"2017-07-14",19750
"2017-07-17",19550
"2017-07-18",19400
"2017-07-19",19600
"2017-07-20",19300
"2017-07-21",19200
"2017-07-24",19600
"2017-07-25",19100
"2017-07-26",18500
"2017-07-27",18750
"2017-07-28",18150
"2017-07-31",18800
"2017-08-01",18900
"2017-08-02",18800
"2017-08-03",18700
"2017-08-04",19100
"2017-08-07",19100
"2017-08-08",19250
"2017-08-09",18950
"2017-08-10",19350
"2017-08-11",19500
"2017-08-14",19700
"2017-08-16",19500
"2017-08-17",19350
"2017-08-18",19100
"2017-08-21",18700
"2017-08-22",19000
"2017-08-23",19200
"2017-08-24",19200
"2017-08-25",19500
"2017-08-28",19050
"2017-08-29",19250
"2017-08-30",20150
"2017-08-31",20000
"2017-09-01",19750
"2017-09-04",19400
"2017-09-05",19050
"2017-09-06",19000
"2017-09-07",19600
"2017-09-08",19400
"2017-09-11",19800
"2017-09-12",19700
"2017-09-13",20600
"2017-09-14",20650
"2017-09-15",20400
"2017-09-18",20450
"2017-09-19",20200
"2017-09-20",19500
"2017-09-21",19650
"2017-09-22",19500
"2017-09-25",19250
"2017-09-26",19250
"2017-09-27",20050
"2017-09-28",19900
"2017-09-29",19950
"2017-10-10",20300
"2017-10-11",20900
"2017-10-12",22000
"2017-10-13",21900
"2017-10-16",21700
"2017-10-17",21500
"2017-10-18",21000
"2017-10-19",21600
"2017-10-20",21350
"2017-10-23",21200
"2017-10-24",21900
"2017-10-25",21900
"2017-10-26",21050
"2017-10-27",21300
"2017-10-30",21100
"2017-10-31",21300
"2017-11-01",21450
"2017-11-02",21050
"2017-11-03",20900
"2017-11-06",21000
"2017-11-07",20850
"2017-11-08",20600
"2017-11-09",20700
"2017-11-10",20550
"2017-11-13",20800
"2017-11-14",20600
"2017-11-15",20900
"2017-11-16",21050
"2017-11-17",20400
"2017-11-20",20300
"2017-11-21",20300
"2017-11-22",19950
"2017-11-23",20550
"2017-11-24",20700
"2017-11-27",22050
"2017-11-28",21600
"2017-11-29",21300
"2017-11-30",21000
"2017-12-01",21900
"2017-12-04",22100
"2017-12-05",21450
"2017-12-06",21400
"2017-12-07",20900
"2017-12-08",20550
"2017-12-11",20850
"2017-12-12",20550
"2017-12-13",20750
"2017-12-14",20650
"2017-12-15",20300
"2017-12-18",20150
"2017-12-19",20450
"2017-12-20",20850
"2017-12-21",21000
"2017-12-22",20750
"2017-12-26",20700
