"","Price"
"2017-05-23",26750
"2017-05-24",26750
"2017-05-25",26750
"2017-05-26",26750
"2017-05-29",26750
"2017-05-30",26750
"2017-05-31",26750
"2017-06-01",26750
"2017-06-02",26750
"2017-06-05",29150
"2017-06-07",29550
"2017-06-08",27700
"2017-06-09",27550
"2017-06-12",26250
"2017-06-13",29850
"2017-06-14",28050
"2017-06-15",27850
"2017-06-16",27900
"2017-06-19",28300
"2017-06-20",31550
"2017-06-21",32500
"2017-06-22",30400
"2017-06-23",29500
"2017-06-26",29850
"2017-06-27",28950
"2017-06-28",28350
"2017-06-29",27700
"2017-06-30",27350
"2017-07-03",27850
"2017-07-04",27600
"2017-07-05",27000
"2017-07-06",26000
"2017-07-07",25050
"2017-07-10",24150
"2017-07-11",24100
"2017-07-12",24150
"2017-07-13",25450
"2017-07-14",25700
"2017-07-17",25700
"2017-07-18",25700
"2017-07-19",25750
"2017-07-20",25850
"2017-07-21",25350
"2017-07-24",25650
"2017-07-25",25100
"2017-07-26",24950
"2017-07-27",24700
"2017-07-28",24350
"2017-07-31",23950
"2017-08-01",24500
"2017-08-02",23850
"2017-08-03",23500
"2017-08-04",23200
"2017-08-07",23150
"2017-08-08",22900
"2017-08-09",22700
"2017-08-10",22000
"2017-08-11",22550
"2017-08-14",22700
"2017-08-16",23050
"2017-08-17",23200
"2017-08-18",23700
"2017-08-21",23250
"2017-08-22",22950
"2017-08-23",22850
"2017-08-24",22950
"2017-08-25",23050
"2017-08-28",22650
"2017-08-29",22300
"2017-08-30",22150
"2017-08-31",22150
"2017-09-01",22150
"2017-09-04",21450
"2017-09-05",20400
"2017-09-06",22250
"2017-09-07",21500
"2017-09-08",21000
"2017-09-11",20800
"2017-09-12",20700
"2017-09-13",20600
"2017-09-14",20150
"2017-09-15",19700
"2017-09-18",19300
"2017-09-19",19150
"2017-09-20",18900
"2017-09-21",18300
"2017-09-22",17850
"2017-09-25",17500
"2017-09-26",17850
"2017-09-27",18100
"2017-09-28",17950
"2017-09-29",18200
"2017-10-10",17650
"2017-10-11",17550
"2017-10-12",17800
"2017-10-13",17950
"2017-10-16",18700
"2017-10-17",18250
"2017-10-18",18100
"2017-10-19",18850
"2017-10-20",18750
"2017-10-23",18600
"2017-10-24",18700
"2017-10-25",18800
"2017-10-26",19750
"2017-10-27",19750
"2017-10-30",19350
"2017-10-31",19250
"2017-11-01",19100
"2017-11-02",18350
"2017-11-03",18350
"2017-11-06",19350
"2017-11-07",19050
"2017-11-08",18750
"2017-11-09",19100
"2017-11-10",18900
"2017-11-13",19050
"2017-11-14",18850
"2017-11-15",19200
"2017-11-16",18850
"2017-11-17",18700
"2017-11-20",18350
"2017-11-21",17750
"2017-11-22",17400
"2017-11-23",17950
"2017-11-24",17650
"2017-11-27",18300
"2017-11-28",17900
"2017-11-29",18050
"2017-11-30",17700
"2017-12-01",17250
"2017-12-04",16900
"2017-12-05",16950
"2017-12-06",16850
"2017-12-07",16300
"2017-12-08",15900
"2017-12-11",16350
"2017-12-12",15800
"2017-12-13",15650
"2017-12-14",15650
"2017-12-15",14950
"2017-12-18",15450
"2017-12-19",15050
"2017-12-20",15150
"2017-12-21",14850
"2017-12-22",15100
"2017-12-26",15300
"2017-12-27",15400
"2017-12-28",15500
"2018-01-02",15550
"2018-01-03",15950
"2018-01-04",15750
"2018-01-05",15750
"2018-01-08",15350
"2018-01-09",15150
"2018-01-10",15050
"2018-01-11",15100
"2018-01-12",15550
"2018-01-15",15500
"2018-01-16",15300
"2018-01-17",15300
"2018-01-18",15250
"2018-01-19",15450
