"","Price"
"2017-06-21",11252
"2017-06-22",10899
"2017-06-23",11340
"2017-06-26",11164
"2017-06-27",10811
"2017-06-28",10678
"2017-06-29",10987
"2017-06-30",10987
"2017-07-03",11208
"2017-07-04",10987
"2017-07-05",10987
"2017-07-06",10766
"2017-07-07",10899
"2017-07-10",10678
"2017-07-11",10281
"2017-07-12",10325
"2017-07-13",10546
"2017-07-14",10502
"2017-07-17",10590
"2017-07-18",10149
"2017-07-19",10369
"2017-07-20",10546
"2017-07-21",10766
"2017-07-24",10546
"2017-07-25",10458
"2017-07-26",10678
"2017-07-27",10678
"2017-07-28",10149
"2017-07-31",9884
"2017-08-01",10281
"2017-08-02",10193
"2017-08-03",10105
"2017-08-04",10149
"2017-08-07",10193
"2017-08-08",9884
"2017-08-09",9928
"2017-08-10",9707
"2017-08-11",9619
"2017-08-14",9531
"2017-08-16",9266
"2017-08-17",9310
"2017-08-18",9134
"2017-08-21",9090
"2017-08-22",9222
"2017-08-23",9619
"2017-08-24",9487
"2017-08-25",9752
"2017-08-28",9928
"2017-08-29",9884
"2017-08-30",9663
"2017-08-31",9443
"2017-09-01",9354
"2017-09-04",9354
"2017-09-05",9222
"2017-09-06",9001
"2017-09-07",9001
"2017-09-08",9046
"2017-09-11",8772
"2017-09-12",8798
"2017-09-13",8745
"2017-09-14",8781
"2017-09-15",9354
"2017-09-18",9399
"2017-09-19",9707
"2017-09-20",9619
"2017-09-21",9663
"2017-09-22",9266
"2017-09-25",9001
"2017-09-26",9884
"2017-09-27",9840
"2017-09-28",9575
"2017-09-29",9884
"2017-10-10",9663
"2017-10-11",10193
"2017-10-12",10325
"2017-10-13",10413
"2017-10-16",10458
"2017-10-17",10105
"2017-10-18",10060
"2017-10-19",10237
"2017-10-20",9972
"2017-10-23",9752
"2017-10-24",9840
"2017-10-25",9796
"2017-10-26",9796
"2017-10-27",10325
"2017-10-30",10369
"2017-10-31",10413
"2017-11-01",10149
"2017-11-02",10149
"2017-11-03",10590
"2017-11-06",10766
"2017-11-07",11340
"2017-11-08",11340
"2017-11-09",11693
"2017-11-10",11119
"2017-11-13",10811
"2017-11-14",11031
"2017-11-15",10634
"2017-11-16",10855
"2017-11-17",10855
"2017-11-20",10855
"2017-11-21",10590
"2017-11-22",11031
"2017-11-23",11075
"2017-11-24",10855
"2017-11-27",10281
"2017-11-28",10546
"2017-11-29",10546
"2017-11-30",10546
"2017-12-01",10811
"2017-12-04",10855
"2017-12-05",11119
"2017-12-06",7907
"2017-12-07",7589
"2017-12-08",6742
"2017-12-11",6654
"2017-12-12",6654
"2017-12-13",6680
"2017-12-14",6372
"2017-12-15",6469
"2017-12-18",6319
"2017-12-19",6248
"2017-12-20",6363
"2017-12-21",6354
"2017-12-22",6354
"2017-12-26",6319
"2017-12-27",6177
"2017-12-28",6469
"2018-01-02",6751
"2018-01-03",6857
"2018-01-04",7210
"2018-01-05",7404
"2018-01-08",7369
"2018-01-09",7289
"2018-01-10",7881
"2018-01-11",7942
"2018-01-12",7987
"2018-01-15",8110
"2018-01-16",7969
"2018-01-17",7634
"2018-01-18",7642
"2018-01-19",7695
"2018-01-22",7678
"2018-01-23",8101
"2018-01-24",7925
"2018-01-25",8534
"2018-01-26",8366
"2018-01-29",8481
"2018-01-30",8340
"2018-01-31",8110
"2018-02-01",8269
"2018-02-02",8384
"2018-02-05",8119
"2018-02-06",7784
"2018-02-07",7501
"2018-02-08",7669
"2018-02-09",7784
"2018-02-12",7510
"2018-02-13",7439
"2018-02-14",7828
"2018-02-19",8101
"2018-02-20",7934
"2018-02-21",7925
"2018-02-22",7819
"2018-02-23",7837
"2018-02-26",7731
"2018-02-27",7589
"2018-02-28",7545
"2018-03-02",7281
"2018-03-05",7272
"2018-03-06",7510
"2018-03-07",7620
"2018-03-08",8290
"2018-03-09",8160
"2018-03-12",8770
"2018-03-13",8850
"2018-03-14",8430
"2018-03-15",8440
"2018-03-16",8440
"2018-03-19",8180
"2018-03-20",8350
"2018-03-21",8350
"2018-03-22",8330
"2018-03-23",8020
"2018-03-26",7850
"2018-03-27",8070
"2018-03-28",7970
"2018-03-29",7880
"2018-03-30",7720
"2018-04-02",7580
"2018-04-03",7540
"2018-04-04",7450
"2018-04-05",7760
"2018-04-06",7840
"2018-04-09",8220
"2018-04-10",7750
"2018-04-11",7760
"2018-04-12",7740
"2018-04-13",7680
"2018-04-16",7500
"2018-04-17",7350
"2018-04-18",7340
"2018-04-19",7500
"2018-04-20",7530
"2018-04-23",7530
"2018-04-24",7560
"2018-04-25",7420
"2018-04-26",7670
"2018-04-27",7430
"2018-04-30",7350
"2018-05-02",7360
"2018-05-03",7260
"2018-05-04",7420
"2018-05-08",7840
"2018-05-09",7710
"2018-05-10",7980
"2018-05-11",7990
"2018-05-14",7970
"2018-05-15",7740
"2018-05-16",7660
"2018-05-17",7620
"2018-05-18",7900
"2018-05-21",7950
"2018-05-23",7860
"2018-05-24",7940
"2018-05-25",7780
"2018-05-28",7430
"2018-05-29",7400
"2018-05-30",7300
"2018-05-31",7490
"2018-06-01",7470
"2018-06-04",7600
"2018-06-05",7570
"2018-06-07",7630
"2018-06-08",7510
"2018-06-11",7530
"2018-06-12",7540
"2018-06-14",7410
"2018-06-15",7320
"2018-06-18",7140
"2018-06-19",6930
"2018-06-20",7040
"2018-06-21",6960
"2018-06-22",7240
"2018-06-25",7370
"2018-06-26",7360
"2018-06-27",7170
"2018-06-28",7280
"2018-06-29",7140
"2018-07-02",7020
"2018-07-03",6950
"2018-07-04",6960
"2018-07-05",6940
"2018-07-06",7020
"2018-07-09",6900
"2018-07-10",6810
"2018-07-11",6620
"2018-07-12",6380
"2018-07-13",6420
"2018-07-16",6450
"2018-07-17",6340
"2018-07-18",6220
"2018-07-19",6090
"2018-07-20",6200
"2018-07-23",6300
"2018-07-24",6150
"2018-07-25",6160
"2018-07-26",6310
"2018-07-27",6450
"2018-07-30",6500
"2018-07-31",6470
"2018-08-01",6420
"2018-08-02",6360
"2018-08-03",6540
"2018-08-06",6620
"2018-08-07",6590
"2018-08-08",6620
"2018-08-09",6570
"2018-08-10",6590
"2018-08-13",6400
"2018-08-14",6680
"2018-08-16",6580
"2018-08-17",6620
"2018-08-20",6990
"2018-08-21",7030
"2018-08-22",7130
"2018-08-23",7130
"2018-08-24",7000
"2018-08-27",7000
"2018-08-28",7110
"2018-08-29",7150
"2018-08-30",7130
"2018-08-31",7080
"2018-09-03",7230
"2018-09-04",7200
"2018-09-05",7420
"2018-09-06",7470
"2018-09-07",7510
"2018-09-10",7540
"2018-09-11",7510
"2018-09-12",7670
"2018-09-13",7810
"2018-09-14",7880
"2018-09-17",7960
"2018-09-18",8070
"2018-09-19",7870
"2018-09-20",7880
"2018-09-21",7850
"2018-09-27",8000
"2018-09-28",8080
"2018-10-01",8100
"2018-10-02",8250
"2018-10-04",8370
"2018-10-05",8100
"2018-10-08",7540
"2018-10-10",7550
"2018-10-11",7250
"2018-10-12",7340
"2018-10-15",7390
"2018-10-16",7480
"2018-10-17",7450
"2018-10-18",7310
"2018-10-19",7260
"2018-10-22",7210
"2018-10-23",7030
"2018-10-24",6840
"2018-10-25",6950
"2018-10-26",6740
"2018-10-29",6730
"2018-10-30",6790
"2018-10-31",6960
"2018-11-01",6350
"2018-11-02",6640
"2018-11-05",6650
"2018-11-06",6900
"2018-11-07",6800
"2018-11-08",7190
"2018-11-09",7190
"2018-11-12",7450
"2018-11-13",7430
"2018-11-14",7110
"2018-11-15",7180
"2018-11-16",7600
"2018-11-19",7650
"2018-11-20",7770
"2018-11-21",7720
"2018-11-22",7630
"2018-11-23",7600
"2018-11-26",7440
"2018-11-27",7430
"2018-11-28",7430
"2018-11-29",7450
"2018-11-30",7420
"2018-12-03",7660
"2018-12-04",7700
"2018-12-05",7720
"2018-12-06",7480
"2018-12-07",7410
"2018-12-10",7450
"2018-12-11",7400
"2018-12-12",7530
"2018-12-13",8110
"2018-12-14",8150
"2018-12-17",8100
"2018-12-18",7900
"2018-12-19",7710
"2018-12-20",7650
"2018-12-21",7620
"2018-12-24",7540
"2018-12-26",7140
"2018-12-27",7440
"2018-12-28",7410
