"","Price"
"2017-06-21",6490
"2017-06-22",6440
"2017-06-23",6480
"2017-06-26",6510
"2017-06-27",6680
"2017-06-28",6560
"2017-06-29",6570
"2017-06-30",6590
"2017-07-03",6720
"2017-07-04",6670
"2017-07-05",6710
"2017-07-06",6610
"2017-07-07",6490
"2017-07-10",6530
"2017-07-11",6490
"2017-07-12",6300
"2017-07-13",6210
"2017-07-14",6150
"2017-07-17",6130
"2017-07-18",6070
"2017-07-19",6110
"2017-07-20",6180
"2017-07-21",6080
"2017-07-24",6080
"2017-07-25",6040
"2017-07-26",6060
"2017-07-27",6150
"2017-07-28",6030
"2017-07-31",6000
"2017-08-01",6140
"2017-08-02",6150
"2017-08-03",6100
"2017-08-04",6140
"2017-08-07",6150
"2017-08-08",6150
"2017-08-09",6120
"2017-08-10",6060
"2017-08-11",5990
"2017-08-14",5950
"2017-08-16",6000
"2017-08-17",6030
"2017-08-18",6050
"2017-08-21",6000
"2017-08-22",5970
"2017-08-23",5990
"2017-08-24",5970
"2017-08-25",5930
"2017-08-28",5970
"2017-08-29",5960
"2017-08-30",5960
"2017-08-31",5920
"2017-09-01",5960
"2017-09-04",5910
"2017-09-05",5890
"2017-09-06",5850
"2017-09-07",5930
"2017-09-08",5840
"2017-09-11",5830
"2017-09-12",5830
"2017-09-13",5800
"2017-09-14",5800
"2017-09-15",5830
"2017-09-18",5840
"2017-09-19",5920
"2017-09-20",5900
"2017-09-21",5830
"2017-09-22",5780
"2017-09-25",5660
"2017-09-26",5720
"2017-09-27",5680
"2017-09-28",5720
"2017-09-29",5840
"2017-10-10",5840
"2017-10-11",5890
"2017-10-12",5880
"2017-10-13",5890
"2017-10-16",5890
"2017-10-17",5900
"2017-10-18",5960
"2017-10-19",5960
"2017-10-20",5990
"2017-10-23",5930
"2017-10-24",5950
"2017-10-25",5880
"2017-10-26",5840
"2017-10-27",5840
"2017-10-30",5870
"2017-10-31",5860
"2017-11-01",5900
"2017-11-02",5930
"2017-11-03",5940
"2017-11-06",5940
"2017-11-07",5900
"2017-11-08",5960
"2017-11-09",6010
"2017-11-10",6020
"2017-11-13",6000
"2017-11-14",5960
"2017-11-15",5860
"2017-11-16",5840
"2017-11-17",5800
"2017-11-20",5730
"2017-11-21",5720
"2017-11-22",5650
"2017-11-23",5730
"2017-11-24",5720
"2017-11-27",5730
"2017-11-28",5680
"2017-11-29",5660
"2017-11-30",5700
"2017-12-01",5700
"2017-12-04",5770
"2017-12-05",5780
"2017-12-06",5740
"2017-12-07",5630
"2017-12-08",5550
"2017-12-11",5460
"2017-12-12",5390
"2017-12-13",5370
"2017-12-14",5480
"2017-12-15",5410
"2017-12-18",5370
"2017-12-19",5250
"2017-12-20",5220
"2017-12-21",5210
"2017-12-22",5280
"2017-12-26",5340
"2017-12-27",5340
"2017-12-28",5360
"2018-01-02",5450
"2018-01-03",5470
"2018-01-04",5590
"2018-01-05",6000
"2018-01-08",6190
"2018-01-09",6210
"2018-01-10",6280
"2018-01-11",6180
"2018-01-12",6290
"2018-01-15",6470
"2018-01-16",6430
"2018-01-17",6330
"2018-01-18",6390
"2018-01-19",6440
"2018-01-22",6650
"2018-01-23",6880
"2018-01-24",6810
"2018-01-25",7360
"2018-01-26",7330
"2018-01-29",7280
"2018-01-30",7160
"2018-01-31",7140
"2018-02-01",7070
"2018-02-02",6950
"2018-02-05",7000
"2018-02-06",7090
"2018-02-07",7030
"2018-02-08",7040
"2018-02-09",6990
"2018-02-12",7100
"2018-02-13",7020
"2018-02-14",6740
"2018-02-19",6950
"2018-02-20",6900
"2018-02-21",6830
"2018-02-22",6650
"2018-02-23",6650
"2018-02-26",6430
"2018-02-27",6450
"2018-02-28",6460
"2018-03-02",6360
"2018-03-05",6430
"2018-03-06",7020
"2018-03-07",7080
"2018-03-08",7320
"2018-03-09",7380
"2018-03-12",7290
"2018-03-13",7100
"2018-03-14",6980
"2018-03-15",7030
"2018-03-16",6820
"2018-03-19",6720
"2018-03-20",6780
"2018-03-21",6690
"2018-03-22",6670
"2018-03-23",6310
"2018-03-26",6550
"2018-03-27",6500
"2018-03-28",6330
"2018-03-29",6250
"2018-03-30",6260
"2018-04-02",5990
"2018-04-03",5820
"2018-04-04",5690
"2018-04-05",5710
"2018-04-06",5650
"2018-04-09",5590
"2018-04-10",5600
"2018-04-11",5720
"2018-04-12",6110
"2018-04-13",5950
"2018-04-16",5890
"2018-04-17",5770
"2018-04-18",5760
"2018-04-19",5920
"2018-04-20",6030
"2018-04-23",5900
"2018-04-24",5860
"2018-04-25",6100
"2018-04-26",6110
"2018-04-27",6040
"2018-04-30",5990
"2018-05-02",6070
"2018-05-03",5990
"2018-05-04",6180
"2018-05-08",6200
"2018-05-09",6250
"2018-05-10",6380
"2018-05-11",6340
"2018-05-14",6670
"2018-05-15",6770
"2018-05-16",6510
"2018-05-17",6850
"2018-05-18",6740
"2018-05-21",6520
"2018-05-23",6490
"2018-05-24",6340
"2018-05-25",6250
"2018-05-28",6220
"2018-05-29",6100
"2018-05-30",6070
"2018-05-31",6340
"2018-06-01",6210
"2018-06-04",6110
"2018-06-05",6300
"2018-06-07",6260
"2018-06-08",6180
"2018-06-11",6100
"2018-06-12",6200
"2018-06-14",6130
"2018-06-15",6050
"2018-06-18",6270
"2018-06-19",6100
"2018-06-20",6280
