"","Price"
"2017-06-21",4064
"2017-06-22",4064
"2017-06-23",4111
"2017-06-26",4081
"2017-06-27",4058
"2017-06-28",3914
"2017-06-29",3872
"2017-06-30",3866
"2017-07-03",3753
"2017-07-04",3699
"2017-07-05",3819
"2017-07-06",4577
"2017-07-07",4362
"2017-07-10",4458
"2017-07-11",4362
"2017-07-12",4040
"2017-07-13",4105
"2017-07-14",3944
"2017-07-17",3872
"2017-07-18",3831
"2017-07-19",3771
"2017-07-20",3956
"2017-07-21",4093
"2017-07-24",4207
"2017-07-25",4087
"2017-07-26",4040
"2017-07-27",3860
"2017-07-28",3819
"2017-07-31",4034
"2017-08-01",4040
"2017-08-02",4392
"2017-08-03",4984
"2017-08-04",5593
"2017-08-07",5671
"2017-08-08",5737
"2017-08-09",5492
"2017-08-10",5498
"2017-08-11",6131
"2017-08-14",6693
"2017-08-16",6490
"2017-08-17",6406
"2017-08-18",6251
"2017-08-21",6155
"2017-08-22",6454
"2017-08-23",6334
"2017-08-24",6167
"2017-08-25",5868
"2017-08-28",5916
"2017-08-29",5892
"2017-08-30",5731
"2017-08-31",5468
"2017-09-01",5779
"2017-09-04",5617
"2017-09-05",5492
"2017-09-06",5307
"2017-09-07",5235
"2017-09-08",5187
"2017-09-11",5880
"2017-09-12",4745
"2017-09-13",4589
"2017-09-14",4715
"2017-09-15",4524
"2017-09-18",4440
"2017-09-19",4195
"2017-09-20",3944
"2017-09-21",4111
"2017-09-22",3956
"2017-09-25",3574
"2017-09-26",3574
"2017-09-27",3586
"2017-09-28",3603
"2017-09-29",3681
"2017-10-10",3615
"2017-10-11",3681
"2017-10-12",3586
"2017-10-13",3514
"2017-10-16",3454
"2017-10-17",3633
"2017-10-18",3562
"2017-10-19",3574
"2017-10-20",3645
"2017-10-23",3884
"2017-10-24",3872
"2017-10-25",3526
"2017-10-26",3526
"2017-10-27",3675
"2017-10-30",3597
"2017-10-31",3603
"2017-11-01",3556
"2017-11-02",3520
"2017-11-03",3394
"2017-11-06",3442
"2017-11-07",3340
"2017-11-08",3233
"2017-11-09",3269
"2017-11-10",3221
"2017-11-13",4183
"2017-11-14",3836
"2017-11-15",3586
"2017-11-16",4064
"2017-11-17",4058
"2017-11-20",4040
"2017-11-21",4183
"2017-11-22",4207
"2017-11-23",4249
"2017-11-24",4141
"2017-11-27",4111
"2017-11-28",4159
"2017-11-29",4147
"2017-11-30",4213
"2017-12-01",4589
"2017-12-04",5253
"2017-12-05",5079
"2017-12-06",5402
"2017-12-07",5498
"2017-12-08",4715
"2017-12-11",5002
"2017-12-12",4769
"2017-12-13",4888
"2017-12-14",5677
"2017-12-15",5486
"2017-12-18",5486
"2017-12-19",5259
"2017-12-20",5450
"2017-12-21",5432
"2017-12-22",4769
"2017-12-26",4159
"2017-12-27",5318
"2017-12-28",5402
"2018-01-02",4781
"2018-01-03",4727
"2018-01-04",4589
"2018-01-05",4769
"2018-01-08",4733
"2018-01-09",4649
"2018-01-10",4356
"2018-01-11",4159
"2018-01-12",4237
"2018-01-15",4099
"2018-01-16",4105
"2018-01-17",3956
"2018-01-18",4147
"2018-01-19",4093
"2018-01-22",3980
"2018-01-23",3992
"2018-01-24",3956
"2018-01-25",3968
"2018-01-26",4183
"2018-01-29",4153
"2018-01-30",3932
"2018-01-31",3813
"2018-02-01",3872
"2018-02-02",3687
"2018-02-05",3556
"2018-02-06",3586
"2018-02-07",3508
"2018-02-08",3526
"2018-02-09",3753
"2018-02-12",3705
"2018-02-13",3693
"2018-02-14",3986
"2018-02-19",4303
"2018-02-20",4291
"2018-02-21",4560
"2018-02-22",4554
"2018-02-23",4554
"2018-02-26",4548
"2018-02-27",4709
"2018-02-28",4619
"2018-03-02",4775
"2018-03-05",4601
"2018-03-06",4649
"2018-03-07",4643
"2018-03-08",4362
"2018-03-09",4482
"2018-03-12",4213
"2018-03-13",4356
"2018-03-14",4422
"2018-03-15",4817
"2018-03-16",5056
"2018-03-19",4763
"2018-03-20",4619
"2018-03-21",4589
"2018-03-22",3215
"2018-03-23",3215
"2018-03-26",3215
"2018-03-27",3215
"2018-03-28",3215
"2018-03-29",3215
"2018-03-30",3215
"2018-04-02",3215
"2018-04-03",3215
"2018-04-04",3215
"2018-04-05",3215
"2018-04-06",3215
"2018-04-09",3215
"2018-04-10",3215
"2018-04-11",3215
"2018-04-12",3215
"2018-04-13",3215
"2018-04-16",3215
"2018-04-17",3215
"2018-04-18",3215
"2018-04-19",3215
"2018-04-20",3215
"2018-04-23",3215
"2018-04-24",3215
"2018-04-25",3215
"2018-04-26",3215
"2018-04-27",3215
"2018-04-30",3215
"2018-05-02",3215
"2018-05-03",3215
"2018-05-04",3215
"2018-05-08",3215
"2018-05-09",3215
"2018-05-10",3215
"2018-05-11",3215
"2018-05-14",3215
"2018-05-15",3215
"2018-05-16",3215
"2018-05-17",3215
"2018-05-18",3215
"2018-05-21",3215
"2018-05-23",3215
