"","Price"
"2017-05-23",4590
"2017-05-24",4595
"2017-05-25",4500
"2017-05-26",4670
"2017-05-29",4640
"2017-05-30",4710
"2017-05-31",4835
"2017-06-01",4930
"2017-06-02",5010
"2017-06-05",5020
"2017-06-07",5250
"2017-06-08",5390
"2017-06-09",5440
"2017-06-12",5240
"2017-06-13",5190
"2017-06-14",5400
"2017-06-15",5450
"2017-06-16",5550
"2017-06-19",5580
"2017-06-20",5500
"2017-06-21",5390
"2017-06-22",5440
"2017-06-23",5530
"2017-06-26",5230
"2017-06-27",5550
"2017-06-28",5400
"2017-06-29",5410
"2017-06-30",5350
"2017-07-03",5570
"2017-07-04",5490
"2017-07-05",5710
"2017-07-06",5660
"2017-07-07",5780
"2017-07-10",5820
"2017-07-11",5780
"2017-07-12",5700
"2017-07-13",5690
"2017-07-14",5750
"2017-07-17",5350
"2017-07-18",5040
"2017-07-19",5180
"2017-07-20",5210
"2017-07-21",5230
"2017-07-24",5070
"2017-07-25",4970
"2017-07-26",4775
"2017-07-27",4965
"2017-07-28",5010
"2017-07-31",5000
"2017-08-01",5000
"2017-08-02",5050
"2017-08-03",4925
"2017-08-04",5080
"2017-08-07",5180
"2017-08-08",5220
"2017-08-09",5080
"2017-08-10",5070
"2017-08-11",4915
"2017-08-14",5150
"2017-08-16",5190
"2017-08-17",4995
"2017-08-18",5010
"2017-08-21",4910
"2017-08-22",4940
"2017-08-23",4810
"2017-08-24",5010
"2017-08-25",5120
"2017-08-28",5030
"2017-08-29",4985
"2017-08-30",4945
"2017-08-31",4860
"2017-09-01",4780
"2017-09-04",4600
"2017-09-05",4385
"2017-09-06",4535
"2017-09-07",4470
"2017-09-08",4470
"2017-09-11",4470
"2017-09-12",4460
"2017-09-13",4380
"2017-09-14",4120
"2017-09-15",3995
"2017-09-18",4040
"2017-09-19",4015
"2017-09-20",3790
"2017-09-21",3610
"2017-09-22",3650
"2017-09-25",3360
"2017-09-26",3440
"2017-09-27",3450
"2017-09-28",3895
"2017-09-29",3800
"2017-10-10",3755
"2017-10-11",3780
"2017-10-12",3775
"2017-10-13",3700
"2017-10-16",3575
"2017-10-17",3555
"2017-10-18",3410
"2017-10-19",3490
"2017-10-20",3490
"2017-10-23",3650
"2017-10-24",3765
"2017-10-25",3745
"2017-10-26",2865
"2017-10-27",2910
"2017-10-30",2955
"2017-10-31",3000
"2017-11-01",3055
"2017-11-02",3165
"2017-11-03",3210
"2017-11-06",3245
"2017-11-07",3190
"2017-11-08",3130
"2017-11-09",3125
"2017-11-10",3160
"2017-11-13",3170
"2017-11-14",3150
"2017-11-15",3020
"2017-11-16",2980
"2017-11-17",3000
"2017-11-20",3135
"2017-11-21",3225
"2017-11-22",3220
"2017-11-23",3195
"2017-11-24",3240
"2017-11-27",3265
"2017-11-28",3250
"2017-11-29",3205
"2017-11-30",3140
"2017-12-01",3110
"2017-12-04",3080
"2017-12-05",3305
"2017-12-06",3825
"2017-12-07",3640
"2017-12-08",3790
"2017-12-11",3830
"2017-12-12",3860
"2017-12-13",3855
"2017-12-14",3885
"2017-12-15",3820
"2017-12-18",3600
"2017-12-19",3525
"2017-12-20",3330
"2017-12-21",3320
"2017-12-22",3445
"2017-12-26",3405
"2017-12-27",3300
"2017-12-28",3300
"2018-01-02",3420
"2018-01-03",3655
"2018-01-04",3545
"2018-01-05",3675
"2018-01-08",3550
"2018-01-09",3575
"2018-01-10",3500
"2018-01-11",3550
"2018-01-12",3385
"2018-01-15",3280
"2018-01-16",3350
"2018-01-17",3355
"2018-01-18",3300
"2018-01-19",3320
"2018-01-22",3315
"2018-01-23",3370
"2018-01-24",3340
"2018-01-25",3460
"2018-01-26",3560
"2018-01-29",3560
"2018-01-30",3740
"2018-01-31",3650
"2018-02-01",3730
"2018-02-02",3620
"2018-02-05",3610
"2018-02-06",4075
"2018-02-07",3995
"2018-02-08",3910
"2018-02-09",3750
"2018-02-12",3950
"2018-02-13",3810
"2018-02-14",3770
"2018-02-19",4020
"2018-02-20",4250
"2018-02-21",4490
"2018-02-22",4415
"2018-02-23",4270
"2018-02-26",4275
"2018-02-27",4120
"2018-02-28",4195
"2018-03-02",4215
"2018-03-05",4050
"2018-03-06",3825
"2018-03-07",3880
"2018-03-08",3870
"2018-03-09",4000
"2018-03-12",4170
"2018-03-13",3910
"2018-03-14",3985
"2018-03-15",3885
"2018-03-16",3850
"2018-03-19",3925
"2018-03-20",4030
"2018-03-21",3470
"2018-03-22",3280
"2018-03-23",3210
"2018-03-26",3190
"2018-03-27",3100
"2018-03-28",3050
"2018-03-29",3195
"2018-03-30",3115
"2018-04-02",2995
"2018-04-03",2945
"2018-04-04",2860
"2018-04-05",2955
"2018-04-06",2905
"2018-04-09",2730
"2018-04-10",2800
"2018-04-11",2770
"2018-04-12",2745
"2018-04-13",2845
"2018-04-16",2900
"2018-04-17",2865
"2018-04-18",2980
"2018-04-19",2990
"2018-04-20",3085
"2018-04-23",2985
"2018-04-24",3005
"2018-04-25",3005
"2018-04-26",3100
"2018-04-27",3225
"2018-04-30",3065
"2018-05-02",2965
"2018-05-03",2910
"2018-05-04",2840
"2018-05-08",2805
"2018-05-09",2840
"2018-05-10",2870
"2018-05-11",2880
"2018-05-14",2810
"2018-05-15",2790
"2018-05-16",2740
"2018-05-17",2850
"2018-05-18",2840
"2018-05-21",2900
"2018-05-23",2895
"2018-05-24",2790
"2018-05-25",2690
"2018-05-28",2735
"2018-05-29",2660
"2018-05-30",2675
"2018-05-31",2700
"2018-06-01",2700
"2018-06-04",2780
"2018-06-05",2795
"2018-06-07",2710
"2018-06-08",2640
"2018-06-11",2600
"2018-06-12",2580
"2018-06-14",2590
"2018-06-15",2820
"2018-06-18",2720
"2018-06-19",2765
"2018-06-20",2805
"2018-06-21",2845
"2018-06-22",2800
"2018-06-25",2905
"2018-06-26",2890
"2018-06-27",2815
"2018-06-28",2750
"2018-06-29",2730
"2018-07-02",2815
"2018-07-03",2920
"2018-07-04",2785
"2018-07-05",2710
"2018-07-06",2720
"2018-07-09",2685
"2018-07-10",2855
"2018-07-11",2860
"2018-07-12",3150
"2018-07-13",3035
"2018-07-16",3045
"2018-07-17",3220
"2018-07-18",3245
"2018-07-19",3115
"2018-07-20",2990
"2018-07-23",2740
"2018-07-24",2770
"2018-07-25",2695
"2018-07-26",2680
"2018-07-27",2690
"2018-07-30",2655
"2018-07-31",2635
"2018-08-01",2655
"2018-08-02",2670
"2018-08-03",2670
"2018-08-06",2635
"2018-08-07",2650
"2018-08-08",2640
"2018-08-09",2620
"2018-08-10",2515
"2018-08-13",2420
"2018-08-14",2420
"2018-08-16",2335
"2018-08-17",2260
"2018-08-20",2210
"2018-08-21",2330
"2018-08-22",2335
"2018-08-23",2345
"2018-08-24",2350
"2018-08-27",2465
"2018-08-28",2425
"2018-08-29",2370
"2018-08-30",2345
"2018-08-31",2270
"2018-09-03",2295
"2018-09-04",2355
"2018-09-05",2350
"2018-09-06",2315
"2018-09-07",2285
"2018-09-10",2245
"2018-09-11",2215
"2018-09-12",2190
"2018-09-13",2205
"2018-09-14",2215
"2018-09-17",2125
"2018-09-18",2070
"2018-09-19",1980
"2018-09-20",1990
"2018-09-21",1995
"2018-09-27",1965
"2018-09-28",1995
"2018-10-01",1960
"2018-10-02",1935
"2018-10-04",1755
"2018-10-05",1745
"2018-10-08",1725
"2018-10-10",1600
"2018-10-11",1430
"2018-10-12",1720
"2018-10-15",1635
"2018-10-16",1585
"2018-10-17",1610
"2018-10-18",1650
"2018-10-19",1635
"2018-10-22",1565
"2018-10-23",1465
"2018-10-24",1445
"2018-10-25",1355
"2018-10-26",1760
"2018-10-29",1870
"2018-10-30",1685
"2018-10-31",2010
"2018-11-01",2095
"2018-11-02",2015
"2018-11-05",1915
"2018-11-06",1850
"2018-11-07",1975
"2018-11-08",1970
"2018-11-09",2020
"2018-11-12",1870
"2018-11-13",1780
"2018-11-14",1680
"2018-11-15",1810
"2018-11-16",1825
"2018-11-19",1810
"2018-11-20",1840
"2018-11-21",1800
"2018-11-22",1735
"2018-11-23",1670
"2018-11-26",1685
"2018-11-27",1695
"2018-11-28",1685
"2018-11-29",1665
"2018-11-30",1620
"2018-12-03",1675
"2018-12-04",1690
"2018-12-05",1715
"2018-12-06",1835
"2018-12-07",1875
"2018-12-10",1890
"2018-12-11",1765
"2018-12-12",1730
"2018-12-13",1715
"2018-12-14",1700
