"","Price"
"2017-06-21",24450
"2017-06-22",24200
"2017-06-23",24900
"2017-06-26",24900
"2017-06-27",24900
"2017-06-28",24900
"2017-06-29",25350
"2017-06-30",25450
"2017-07-03",25350
"2017-07-04",24800
"2017-07-05",24900
"2017-07-06",25000
"2017-07-07",25000
"2017-07-10",24900
"2017-07-11",25150
"2017-07-12",24900
"2017-07-13",24550
"2017-07-14",24600
"2017-07-17",24500
"2017-07-18",24650
"2017-07-19",24800
"2017-07-20",24700
"2017-07-21",24600
"2017-07-24",24700
"2017-07-25",24600
"2017-07-26",24600
"2017-07-27",24850
"2017-07-28",24750
"2017-07-31",24850
"2017-08-01",25100
"2017-08-02",25250
"2017-08-03",24750
"2017-08-04",24700
"2017-08-07",24700
"2017-08-08",24750
"2017-08-09",25000
"2017-08-10",25000
"2017-08-11",24500
"2017-08-14",24550
"2017-08-16",23750
"2017-08-17",23750
"2017-08-18",23850
"2017-08-21",23900
"2017-08-22",23900
"2017-08-23",23900
"2017-08-24",23700
"2017-08-25",23750
"2017-08-28",23750
"2017-08-29",23900
"2017-08-30",23800
"2017-08-31",23500
"2017-09-01",23750
"2017-09-04",23500
"2017-09-05",23250
"2017-09-06",23350
"2017-09-07",23550
"2017-09-08",23500
"2017-09-11",23350
"2017-09-12",23500
"2017-09-13",23500
"2017-09-14",23600
"2017-09-15",23250
"2017-09-18",23350
"2017-09-19",23350
"2017-09-20",23050
"2017-09-21",23150
"2017-09-22",22150
"2017-09-25",21850
"2017-09-26",22050
"2017-09-27",22800
"2017-09-28",22850
"2017-09-29",22250
"2017-10-10",23500
"2017-10-11",23450
"2017-10-12",23450
"2017-10-13",23350
"2017-10-16",23200
"2017-10-17",22750
"2017-10-18",23200
"2017-10-19",23100
"2017-10-20",22750
"2017-10-23",23450
"2017-10-24",23150
"2017-10-25",23200
"2017-10-26",23350
"2017-10-27",23650
"2017-10-30",23650
"2017-10-31",23650
"2017-11-01",23850
"2017-11-02",23600
"2017-11-03",23550
