"","Price"
"2017-05-23",357540
"2017-05-24",353209
"2017-05-25",349841
"2017-05-26",350323
"2017-05-29",345029
"2017-05-30",353209
"2017-05-31",367646
"2017-06-01",373902
"2017-06-02",373902
"2017-06-05",377270
"2017-06-07",372939
"2017-06-08",378233
"2017-06-09",398924
"2017-06-12",393150
"2017-06-13",406143
"2017-06-14",410474
"2017-06-15",408549
"2017-06-16",385451
"2017-06-19",394113
"2017-06-20",384970
"2017-06-21",385932
"2017-06-22",393150
"2017-06-23",393632
"2017-06-26",389782
"2017-06-27",389301
"2017-06-28",368128
"2017-06-29",371014
"2017-06-30",358984
"2017-07-03",356578
"2017-07-04",354653
"2017-07-05",359946
"2017-07-06",367165
"2017-07-07",362834
"2017-07-10",355615
"2017-07-11",359946
"2017-07-12",363315
"2017-07-13",358021
"2017-07-14",360428
"2017-07-17",362352
"2017-07-18",360909
"2017-07-19",360428
"2017-07-20",368608
"2017-07-21",363315
"2017-07-24",362834
"2017-07-25",361391
"2017-07-26",364759
"2017-07-27",366683
"2017-07-28",360909
"2017-07-31",354172
"2017-08-01",348879
"2017-08-02",342623
"2017-08-03",328668
"2017-08-04",331556
"2017-08-07",340217
"2017-08-08",337811
"2017-08-09",332036
"2017-08-10",334924
"2017-08-11",331074
"2017-08-14",328187
"2017-08-16",326262
"2017-08-17",333480
"2017-08-18",352729
"2017-08-21",354653
"2017-08-22",357060
"2017-08-23",354172
"2017-08-24",354653
"2017-08-25",356578
"2017-08-28",382564
"2017-08-29",384007
"2017-08-30",388338
"2017-08-31",387856
"2017-09-01",397000
"2017-09-04",391225
"2017-09-05",385451
"2017-09-06",394594
"2017-09-07",400369
"2017-09-08",398444
"2017-09-11",402775
"2017-09-12",396518
"2017-09-13",387856
"2017-09-14",394594
"2017-09-15",396518
"2017-09-18",390263
"2017-09-19",414805
"2017-09-20",430204
"2017-09-21",426354
"2017-09-22",420099
"2017-09-25",424429
"2017-09-26",424429
"2017-09-27",423948
"2017-09-28",414805
"2017-09-29",437422
"2017-10-10",458595
"2017-10-11",445603
"2017-10-12",467257
"2017-10-13",467738
"2017-10-16",461963
"2017-10-17",463888
"2017-10-18",461963
"2017-10-19",495649
"2017-10-20",493723
"2017-10-23",486024
"2017-10-24",488912
"2017-10-25",468700
"2017-10-26",459557
"2017-10-27",466294
"2017-10-30",444640
"2017-10-31",446084
"2017-11-01",480250
"2017-11-02",466776
"2017-11-03",488912
"2017-11-06",494686
"2017-11-07",486024
"2017-11-08",491798
"2017-11-09",485061
"2017-11-10",486987
"2017-11-13",510085
"2017-11-14",516822
"2017-11-15",565905
"2017-11-16",556281
"2017-11-17",540883
"2017-11-20",552431
"2017-11-21",562056
"2017-11-22",538958
"2017-11-23",542807
"2017-11-24",553394
"2017-11-27",547620
"2017-11-28",553394
"2017-11-29",572642
"2017-11-30",547620
"2017-12-01",558206
"2017-12-04",554356
"2017-12-05",554356
"2017-12-06",535107
"2017-12-07",512010
"2017-12-08",514897
"2017-12-11",549545
"2017-12-12",548582
"2017-12-13",551469
"2017-12-14",547620
"2017-12-15",546657
"2017-12-18",542807
"2017-12-19",548582
"2017-12-20",542807
"2017-12-21",532221
"2017-12-22",551469
"2017-12-26",553394
"2017-12-27",570074
"2017-12-28",573018
"2018-01-02",580867
"2018-01-03",594604
"2018-01-04",574980
"2018-01-05",586754
"2018-01-08",587736
"2018-01-09",575961
"2018-01-10",577924
"2018-01-11",573999
"2018-01-12",608341
"2018-01-15",606378
"2018-01-16",594604
"2018-01-17",577924
"2018-01-18",579886
"2018-01-19",559281
"2018-01-22",549469
"2018-01-23",576943
"2018-01-24",573018
"2018-01-25",573999
"2018-01-26",583811
"2018-01-29",580867
"2018-01-30",595585
"2018-01-31",585773
