"","Price"
"2017-05-23",7570
"2017-05-24",7500
"2017-05-25",7530
"2017-05-26",7330
"2017-05-29",7330
"2017-05-30",7350
"2017-05-31",7260
"2017-06-01",7610
"2017-06-02",7610
"2017-06-05",7560
"2017-06-07",7540
"2017-06-08",7870
"2017-06-09",7860
"2017-06-12",7810
"2017-06-13",7850
"2017-06-14",7810
"2017-06-15",7830
"2017-06-16",7800
"2017-06-19",7730
"2017-06-20",7720
"2017-06-21",7570
"2017-06-22",7420
"2017-06-23",7630
"2017-06-26",7730
"2017-06-27",7630
"2017-06-28",7480
"2017-06-29",7460
"2017-06-30",7420
"2017-07-03",7360
"2017-07-04",7360
"2017-07-05",7420
"2017-07-06",7510
"2017-07-07",7470
"2017-07-10",7470
"2017-07-11",7560
"2017-07-12",7570
"2017-07-13",7470
"2017-07-14",7450
"2017-07-17",6790
"2017-07-18",6860
"2017-07-19",6840
"2017-07-20",7000
"2017-07-21",6980
"2017-07-24",6910
"2017-07-25",6810
"2017-07-26",6620
"2017-07-27",6650
"2017-07-28",6580
"2017-07-31",6420
"2017-08-01",6580
"2017-08-02",6620
"2017-08-03",6370
"2017-08-04",6400
"2017-08-07",6520
"2017-08-08",6560
"2017-08-09",6460
"2017-08-10",6330
"2017-08-11",6300
"2017-08-14",6340
"2017-08-16",6260
"2017-08-17",6380
"2017-08-18",6360
"2017-08-21",6280
"2017-08-22",6290
"2017-08-23",6620
"2017-08-24",6560
"2017-08-25",6510
"2017-08-28",6540
"2017-08-29",6480
"2017-08-30",6750
"2017-08-31",6620
"2017-09-01",6770
"2017-09-04",6580
"2017-09-05",6440
"2017-09-06",6440
"2017-09-07",6490
"2017-09-08",6330
"2017-09-11",6410
"2017-09-12",6420
"2017-09-13",7140
"2017-09-14",7240
"2017-09-15",7300
"2017-09-18",7350
"2017-09-19",7380
"2017-09-20",7040
"2017-09-21",6920
"2017-09-22",6720
"2017-09-25",6780
"2017-09-26",6670
"2017-09-27",6670
"2017-09-28",6750
"2017-09-29",6680
"2017-10-10",6660
"2017-10-11",6800
"2017-10-12",6880
"2017-10-13",6800
"2017-10-16",6730
"2017-10-17",6800
"2017-10-18",6600
"2017-10-19",6740
"2017-10-20",6670
"2017-10-23",6730
"2017-10-24",7030
"2017-10-25",6970
"2017-10-26",7020
"2017-10-27",7160
"2017-10-30",7140
"2017-10-31",7030
"2017-11-01",7400
"2017-11-02",7290
"2017-11-03",7310
"2017-11-06",7330
"2017-11-07",7410
"2017-11-08",7470
"2017-11-09",7540
"2017-11-10",7570
"2017-11-13",7580
"2017-11-14",7380
"2017-11-15",7700
"2017-11-16",7700
"2017-11-17",7460
"2017-11-20",7500
"2017-11-21",7490
"2017-11-22",7910
"2017-11-23",7920
"2017-11-24",8360
"2017-11-27",8370
"2017-11-28",8080
"2017-11-29",8130
"2017-11-30",8050
"2017-12-01",8270
"2017-12-04",8280
"2017-12-05",8250
"2017-12-06",8050
"2017-12-07",8100
"2017-12-08",7760
