"","Price"
"2017-05-30",1094000
"2017-05-31",1100000
"2017-06-01",1115000
"2017-06-02",1116000
"2017-06-05",1124000
"2017-06-07",1123000
"2017-06-08",1194000
"2017-06-09",1145000
"2017-06-12",1110000
"2017-06-13",1143000
"2017-06-14",1124000
"2017-06-15",1108000
"2017-06-16",1130000
"2017-06-19",1113000
"2017-06-20",1095000
"2017-06-21",1099000
"2017-06-22",1124000
"2017-06-23",1102000
"2017-06-26",1080000
"2017-06-27",1071000
"2017-06-28",1077000
"2017-06-29",1077000
"2017-06-30",1077000
"2017-07-03",1104000
"2017-07-04",1106000
"2017-07-05",1083000
"2017-07-06",1065000
"2017-07-07",1087000
"2017-07-10",1075000
"2017-07-11",1075000
"2017-07-12",1045000
"2017-07-13",1099000
"2017-07-14",1102000
"2017-07-17",1104000
"2017-07-18",1181000
"2017-07-19",1238000
"2017-07-20",1238000
"2017-07-21",1209000
"2017-07-24",1227000
"2017-07-25",1227000
"2017-07-26",1223000
"2017-07-27",1243000
"2017-07-28",1228000
"2017-07-31",1235000
"2017-08-01",1261000
"2017-08-02",1266000
"2017-08-03",1288000
"2017-08-04",1257000
"2017-08-07",1247000
"2017-08-08",1209000
"2017-08-09",1228000
"2017-08-10",1251000
"2017-08-11",1223000
"2017-08-14",1212000
"2017-08-16",1234000
"2017-08-17",1212000
"2017-08-18",1201000
"2017-08-21",1199000
"2017-08-22",1204000
"2017-08-23",1184000
"2017-08-24",1186000
"2017-08-25",1203000
"2017-08-28",1195000
"2017-08-29",1202000
"2017-08-30",1210000
"2017-08-31",1217000
"2017-09-01",1200000
"2017-09-04",1213000
"2017-09-05",1194000
"2017-09-06",1194000
"2017-09-07",1217000
"2017-09-08",1212000
"2017-09-11",1203000
"2017-09-12",1229000
"2017-09-13",1233000
"2017-09-14",1262000
"2017-09-15",1249000
"2017-09-18",1213000
"2017-09-19",1196000
"2017-09-20",1196000
"2017-09-21",1168000
"2017-09-22",1120000
"2017-09-25",1106000
"2017-09-26",1117000
"2017-09-27",1102000
"2017-09-28",1077000
"2017-09-29",1121000
"2017-10-10",1095000
"2017-10-11",1072000
"2017-10-12",1083000
"2017-10-13",1120000
"2017-10-16",1113000
"2017-10-17",1111000
"2017-10-18",1118000
"2017-10-19",1164000
"2017-10-20",1162000
"2017-10-23",1142000
"2017-10-24",1144000
"2017-10-25",1166000
"2017-10-26",1160000
"2017-10-27",1182000
"2017-10-30",1138000
"2017-10-31",1141000
"2017-11-01",1160000
"2017-11-02",1166000
"2017-11-03",1225000
"2017-11-06",1194000
"2017-11-07",1195000
"2017-11-08",1201000
"2017-11-09",1240000
"2017-11-10",1240000
"2017-11-13",1252000
"2017-11-14",1268000
"2017-11-15",1276000
"2017-11-16",1245000
"2017-11-17",1224000
"2017-11-20",1203000
"2017-11-21",1220000
"2017-11-22",1223000
"2017-11-23",1217000
"2017-11-24",1220000
"2017-11-27",1222000
"2017-11-28",1229000
"2017-11-29",1235000
"2017-11-30",1269000
"2017-12-01",1214000
"2017-12-04",1204000
"2017-12-05",1195000
"2017-12-06",1211000
"2017-12-07",1199000
"2017-12-08",1179000
"2017-12-11",1210000
"2017-12-12",1165000
"2017-12-13",1193000
"2017-12-14",1162000
"2017-12-15",1219000
"2017-12-18",1243000
"2017-12-19",1224000
"2017-12-20",1263000
