"","Price"
"2017-05-23",83600
"2017-05-24",82600
"2017-05-25",83000
"2017-05-26",86100
"2017-05-29",83400
"2017-05-30",84500
"2017-05-31",84000
"2017-06-01",85200
"2017-06-02",89100
"2017-06-05",88100
"2017-06-07",87400
"2017-06-08",88900
"2017-06-09",91000
"2017-06-12",89100
"2017-06-13",91500
"2017-06-14",92500
"2017-06-15",90700
"2017-06-16",91100
"2017-06-19",91000
"2017-06-20",92300
"2017-06-21",90500
"2017-06-22",89700
"2017-06-23",90900
"2017-06-26",91100
"2017-06-27",91400
"2017-06-28",89500
"2017-06-29",92800
"2017-06-30",93400
"2017-07-03",92400
"2017-07-04",92500
"2017-07-05",91900
"2017-07-06",91300
"2017-07-07",91100
"2017-07-10",90300
"2017-07-11",92700
"2017-07-12",91100
"2017-07-13",92200
"2017-07-14",91800
"2017-07-17",91100
"2017-07-18",91100
"2017-07-19",89200
"2017-07-20",90300
"2017-07-21",91100
"2017-07-24",90800
"2017-07-25",89600
"2017-07-26",87000
"2017-07-27",87200
"2017-07-28",83800
"2017-07-31",84900
"2017-08-01",85100
"2017-08-02",85800
"2017-08-03",82000
"2017-08-04",82100
"2017-08-07",81300
"2017-08-08",80400
"2017-08-09",79800
"2017-08-10",81000
"2017-08-11",80000
"2017-08-14",82500
"2017-08-16",82100
"2017-08-17",82500
"2017-08-18",82500
"2017-08-21",80700
"2017-08-22",81800
"2017-08-23",82100
"2017-08-24",82300
"2017-08-25",82900
"2017-08-28",83200
"2017-08-29",81100
"2017-08-30",81300
"2017-08-31",80700
"2017-09-01",81500
"2017-09-04",80300
"2017-09-05",79000
"2017-09-06",75900
"2017-09-07",79600
"2017-09-08",77700
"2017-09-11",78000
"2017-09-12",78400
"2017-09-13",78100
"2017-09-14",79100
"2017-09-15",78500
"2017-09-18",81400
"2017-09-19",80800
"2017-09-20",81800
"2017-09-21",78800
"2017-09-22",77300
"2017-09-25",72400
"2017-09-26",72600
"2017-09-27",69700
"2017-09-28",70800
"2017-09-29",72400
"2017-10-10",72700
"2017-10-11",73200
"2017-10-12",76900
"2017-10-13",75500
"2017-10-16",75200
"2017-10-17",75500
"2017-10-18",72900
"2017-10-19",72800
"2017-10-20",72200
"2017-10-23",72100
