"","Price"
"2017-05-23",6050
"2017-05-24",6030
"2017-05-25",6010
"2017-05-26",6090
"2017-05-29",6060
"2017-05-30",6040
"2017-05-31",6040
"2017-06-01",6130
"2017-06-02",6160
"2017-06-05",6170
"2017-06-07",6160
"2017-06-08",6130
"2017-06-09",6140
"2017-06-12",6070
"2017-06-13",6100
"2017-06-14",6140
"2017-06-15",6110
"2017-06-16",6100
"2017-06-19",6100
"2017-06-20",6060
"2017-06-21",6040
"2017-06-22",6000
"2017-06-23",5970
"2017-06-26",5910
"2017-06-27",5900
"2017-06-28",5830
"2017-06-29",5830
"2017-06-30",5850
"2017-07-03",5830
"2017-07-04",5860
"2017-07-05",5840
"2017-07-06",5850
"2017-07-07",5840
"2017-07-10",5790
"2017-07-11",5780
"2017-07-12",5680
"2017-07-13",5640
"2017-07-14",5630
"2017-07-17",5650
"2017-07-18",5660
"2017-07-19",5680
"2017-07-20",5710
"2017-07-21",5700
"2017-07-24",5710
"2017-07-25",5710
"2017-07-26",5670
"2017-07-27",5680
"2017-07-28",5700
"2017-07-31",5660
"2017-08-01",5650
"2017-08-02",5610
"2017-08-03",5610
"2017-08-04",5600
"2017-08-07",5610
"2017-08-08",5600
"2017-08-09",5600
"2017-08-10",5570
"2017-08-11",5550
"2017-08-14",5560
"2017-08-16",5490
"2017-08-17",5510
"2017-08-18",5510
"2017-08-21",5500
"2017-08-22",5490
"2017-08-23",5530
"2017-08-24",5270
"2017-08-25",5250
"2017-08-28",5100
"2017-08-29",5110
"2017-08-30",5110
"2017-08-31",5100
"2017-09-01",5100
"2017-09-04",5030
"2017-09-05",4945
"2017-09-06",4980
"2017-09-07",5030
"2017-09-08",5030
"2017-09-11",5040
"2017-09-12",5040
"2017-09-13",4955
"2017-09-14",5000
"2017-09-15",4995
"2017-09-18",4930
"2017-09-19",4840
"2017-09-20",4840
"2017-09-21",4730
"2017-09-22",4705
"2017-09-25",4545
"2017-09-26",4545
"2017-09-27",4540
"2017-09-28",4520
"2017-09-29",4615
"2017-10-10",4600
"2017-10-11",4660
"2017-10-12",4720
"2017-10-13",4720
"2017-10-16",4675
"2017-10-17",4720
"2017-10-18",4660
"2017-10-19",4645
"2017-10-20",4655
"2017-10-23",4615
"2017-10-24",4640
"2017-10-25",4695
"2017-10-26",4670
"2017-10-27",4685
"2017-10-30",4730
"2017-10-31",4700
"2017-11-01",4695
"2017-11-02",4650
"2017-11-03",4675
"2017-11-06",4620
"2017-11-07",4690
"2017-11-08",4635
"2017-11-09",4615
"2017-11-10",4605
"2017-11-13",4650
"2017-11-14",4700
"2017-11-15",4715
"2017-11-16",4705
"2017-11-17",4655
"2017-11-20",4690
"2017-11-21",4760
"2017-11-22",4735
"2017-11-23",4930
"2017-11-24",4905
"2017-11-27",4900
"2017-11-28",4860
"2017-11-29",4875
"2017-11-30",4860
"2017-12-01",4900
"2017-12-04",4930
"2017-12-05",5010
"2017-12-06",4980
"2017-12-07",4970
"2017-12-08",4925
"2017-12-11",4920
"2017-12-12",4960
"2017-12-13",4850
"2017-12-14",4850
"2017-12-15",4910
"2017-12-18",4860
"2017-12-19",4755
"2017-12-20",4605
"2017-12-21",4630
"2017-12-22",4580
"2017-12-26",4575
"2017-12-27",4640
"2017-12-28",4640
"2018-01-02",4640
"2018-01-03",4660
"2018-01-04",4620
"2018-01-05",4640
"2018-01-08",4615
"2018-01-09",4615
"2018-01-10",4615
"2018-01-11",4550
"2018-01-12",4555
"2018-01-15",4555
"2018-01-16",4550
"2018-01-17",4590
"2018-01-18",4560
"2018-01-19",4530
"2018-01-22",4595
"2018-01-23",4595
"2018-01-24",4565
"2018-01-25",4630
"2018-01-26",4710
"2018-01-29",4725
"2018-01-30",4715
"2018-01-31",4705
"2018-02-01",4730
"2018-02-02",4700
"2018-02-05",4620
"2018-02-06",4500
"2018-02-07",4475
"2018-02-08",4520
"2018-02-09",4405
"2018-02-12",4395
"2018-02-13",4400
"2018-02-14",4365
"2018-02-19",4480
"2018-02-20",4455
"2018-02-21",4475
"2018-02-22",4645
"2018-02-23",5180
"2018-02-26",5380
"2018-02-27",5270
"2018-02-28",5290
"2018-03-02",5160
"2018-03-05",4930
"2018-03-06",4970
"2018-03-07",4990
"2018-03-08",4980
"2018-03-09",4990
"2018-03-12",4980
"2018-03-13",4900
"2018-03-14",4840
"2018-03-15",4835
"2018-03-16",4710
"2018-03-19",4630
"2018-03-20",4635
"2018-03-21",4600
"2018-03-22",4585
"2018-03-23",4485
"2018-03-26",4540
"2018-03-27",4550
"2018-03-28",4720
"2018-03-29",4660
"2018-03-30",4755
"2018-04-02",4715
"2018-04-03",4710
"2018-04-04",4550
"2018-04-05",4530
"2018-04-06",4510
"2018-04-09",4475
"2018-04-10",4500
"2018-04-11",4390
"2018-04-12",4425
"2018-04-13",4455
"2018-04-16",4425
"2018-04-17",4420
"2018-04-18",4520
"2018-04-19",4500
"2018-04-20",4530
"2018-04-23",4480
"2018-04-24",4570
"2018-04-25",4600
"2018-04-26",4550
"2018-04-27",4560
"2018-04-30",4555
"2018-05-02",4560
"2018-05-03",4560
"2018-05-04",4595
"2018-05-08",4615
"2018-05-09",4595
"2018-05-10",4580
"2018-05-11",4800
"2018-05-14",4950
"2018-05-15",4970
"2018-05-16",4865
"2018-05-17",4915
"2018-05-18",5020
"2018-05-21",5020
"2018-05-23",4960
"2018-05-24",4910
"2018-05-25",4755
"2018-05-28",4850
"2018-05-29",4870
"2018-05-30",4950
"2018-05-31",4925
"2018-06-01",4955
"2018-06-04",4985
"2018-06-05",4980
"2018-06-07",5010
"2018-06-08",5030
"2018-06-11",5010
"2018-06-12",4910
"2018-06-14",4905
"2018-06-15",5020
"2018-06-18",4935
"2018-06-19",4860
"2018-06-20",4950
"2018-06-21",5030
"2018-06-22",5030
"2018-06-25",5100
"2018-06-26",5340
"2018-06-27",5220
"2018-06-28",4900
"2018-06-29",4950
"2018-07-02",4515
"2018-07-03",4450
"2018-07-04",4425
"2018-07-05",4360
"2018-07-06",4440
"2018-07-09",4330
"2018-07-10",4350
"2018-07-11",4400
"2018-07-12",4430
"2018-07-13",4425
"2018-07-16",4415
"2018-07-17",4455
"2018-07-18",4450
"2018-07-19",4425
"2018-07-20",4280
"2018-07-23",4160
"2018-07-24",4190
"2018-07-25",4190
"2018-07-26",4195
"2018-07-27",4215
"2018-07-30",4240
"2018-07-31",4190
"2018-08-01",4250
"2018-08-02",4200
"2018-08-03",4220
"2018-08-06",4230
"2018-08-07",4230
"2018-08-08",4210
"2018-08-09",4225
"2018-08-10",4105
"2018-08-13",3955
"2018-08-14",3980
"2018-08-16",3980
"2018-08-17",3950
"2018-08-20",3970
"2018-08-21",3920
"2018-08-22",3870
"2018-08-23",3865
"2018-08-24",3865
"2018-08-27",3800
"2018-08-28",3765
"2018-08-29",3810
"2018-08-30",3835
"2018-08-31",3790
"2018-09-03",4050
"2018-09-04",4020
"2018-09-05",4080
"2018-09-06",3910
"2018-09-07",4000
"2018-09-10",3970
"2018-09-11",4000
"2018-09-12",3920
"2018-09-13",3935
"2018-09-14",3960
"2018-09-17",3925
"2018-09-18",3930
"2018-09-19",3920
"2018-09-20",3850
"2018-09-21",3795
"2018-09-27",3785
"2018-09-28",3845
"2018-10-01",3770
"2018-10-02",3720
"2018-10-04",3740
"2018-10-05",3620
"2018-10-08",3595
"2018-10-10",3525
"2018-10-11",3370
"2018-10-12",3255
"2018-10-15",3185
"2018-10-16",3180
"2018-10-17",3215
"2018-10-18",3220
"2018-10-19",3200
"2018-10-22",3195
"2018-10-23",3160
"2018-10-24",3125
"2018-10-25",3025
"2018-10-26",3030
"2018-10-29",2890
"2018-10-30",2920
"2018-10-31",2950
"2018-11-01",3020
"2018-11-02",3050
"2018-11-05",3030
"2018-11-06",3040
"2018-11-07",3010
"2018-11-08",3030
"2018-11-09",2940
"2018-11-12",2905
"2018-11-13",2895
"2018-11-14",2880
