"","Price"
"2017-05-30",21779
"2017-05-31",22125
"2017-06-01",22317
"2017-06-02",22702
"2017-06-05",23356
"2017-06-07",23433
"2017-06-08",23087
"2017-06-09",22856
"2017-06-12",22625
"2017-06-13",23395
"2017-06-14",23125
"2017-06-15",23087
"2017-06-16",22702
"2017-06-19",23279
"2017-06-20",23356
"2017-06-21",22856
"2017-06-22",23010
"2017-06-23",22740
"2017-06-26",22240
"2017-06-27",22163
"2017-06-28",21932
"2017-06-29",22240
"2017-06-30",22125
"2017-07-03",21971
"2017-07-04",21855
"2017-07-05",21702
"2017-07-06",21971
"2017-07-07",22009
"2017-07-10",21894
"2017-07-11",21932
"2017-07-12",21625
"2017-07-13",21432
"2017-07-14",21317
"2017-07-17",21394
"2017-07-18",21086
"2017-07-19",21086
"2017-07-20",21163
"2017-07-21",21432
"2017-07-24",21163
"2017-07-25",20894
"2017-07-26",21086
"2017-07-27",21240
"2017-07-28",20932
"2017-07-31",21201
"2017-08-01",21163
"2017-08-02",21432
"2017-08-03",21201
"2017-08-04",21240
"2017-08-07",21471
"2017-08-08",21317
"2017-08-09",21047
"2017-08-10",21201
"2017-08-11",20701
"2017-08-14",20932
"2017-08-16",20932
"2017-08-17",21163
"2017-08-18",21201
"2017-08-21",21509
"2017-08-22",21509
"2017-08-23",22664
"2017-08-24",23087
"2017-08-25",22971
"2017-08-28",23125
"2017-08-29",23433
"2017-08-30",23048
"2017-08-31",23125
"2017-09-01",23395
"2017-09-04",23933
"2017-09-05",23856
"2017-09-06",23549
"2017-09-07",25242
"2017-09-08",27319
"2017-09-11",28820
"2017-09-12",27704
"2017-09-13",26550
"2017-09-14",27396
"2017-09-15",27396
"2017-09-18",25819
"2017-09-19",26280
"2017-09-20",25665
"2017-09-21",25549
"2017-09-22",24626
"2017-09-25",23433
"2017-09-26",24780
"2017-09-27",24318
"2017-09-28",23779
"2017-09-29",24318
"2017-10-10",23895
"2017-10-11",25126
"2017-10-12",24934
"2017-10-13",24780
"2017-10-16",24395
"2017-10-17",25626
"2017-10-18",26165
"2017-10-19",26011
"2017-10-20",26088
"2017-10-23",25318
"2017-10-24",25819
"2017-10-25",26165
"2017-10-26",26011
"2017-10-27",27704
"2017-10-30",27935
"2017-10-31",27781
"2017-11-01",27704
"2017-11-02",26742
"2017-11-03",27088
"2017-11-06",26242
"2017-11-07",24587
"2017-11-08",24280
"2017-11-09",24818
"2017-11-10",24626
"2017-11-13",24972
"2017-11-14",25511
"2017-11-15",26511
"2017-11-16",26050
"2017-11-17",25395
"2017-11-20",27088
"2017-11-21",26781
"2017-11-22",26242
"2017-11-23",26742
"2017-11-24",26627
"2017-11-27",27050
"2017-11-28",27050
"2017-11-29",27850
"2017-11-30",26050
"2017-12-01",25650
"2017-12-04",24450
"2017-12-05",24000
"2017-12-06",23300
"2017-12-07",22650
"2017-12-08",22400
"2017-12-11",23000
"2017-12-12",22250
"2017-12-13",22300
"2017-12-14",22300
"2017-12-15",22000
"2017-12-18",21250
"2017-12-19",20900
"2017-12-20",20850
"2017-12-21",20150
"2017-12-22",20600
"2017-12-26",20500
"2017-12-27",21250
"2017-12-28",21500
"2018-01-02",21450
"2018-01-03",21600
"2018-01-04",22100
"2018-01-05",22400
"2018-01-08",22200
"2018-01-09",21200
"2018-01-10",21200
"2018-01-11",22300
"2018-01-12",22950
"2018-01-15",28500
"2018-01-16",26500
"2018-01-17",26500
"2018-01-18",26900
"2018-01-19",25650
"2018-01-22",25600
"2018-01-23",26000
"2018-01-24",26650
"2018-01-25",25200
"2018-01-26",25500
"2018-01-29",25500
"2018-01-30",25100
"2018-01-31",24850
"2018-02-01",24100
"2018-02-02",24100
"2018-02-05",22800
"2018-02-06",22900
"2018-02-07",22600
"2018-02-08",23100
"2018-02-09",22500
"2018-02-12",23050
"2018-02-13",22350
"2018-02-14",22500
"2018-02-19",22800
"2018-02-20",23450
"2018-02-21",23350
"2018-02-22",22850
"2018-02-23",23100
"2018-02-26",22850
"2018-02-27",22700
"2018-02-28",22250
"2018-03-02",22150
"2018-03-05",21850
"2018-03-06",21950
"2018-03-07",21900
"2018-03-08",22550
"2018-03-09",23000
"2018-03-12",23450
"2018-03-13",23800
"2018-03-14",23700
"2018-03-15",24200
"2018-03-16",24000
"2018-03-19",23650
"2018-03-20",23750
"2018-03-21",24750
"2018-03-22",24200
"2018-03-23",22350
"2018-03-26",22950
"2018-03-27",23850
"2018-03-28",23250
"2018-03-29",23600
"2018-03-30",25600
"2018-04-02",25050
"2018-04-03",25050
"2018-04-04",23900
"2018-04-05",23800
"2018-04-06",24050
"2018-04-09",25350
"2018-04-10",25950
"2018-04-11",27250
"2018-04-12",25700
"2018-04-13",26050
"2018-04-16",25700
"2018-04-17",25800
"2018-04-18",25900
"2018-04-19",26200
"2018-04-20",25950
"2018-04-23",24500
"2018-04-24",24800
"2018-04-25",25050
"2018-04-26",25250
"2018-04-27",25100
"2018-04-30",25000
"2018-05-02",25250
"2018-05-03",25450
"2018-05-04",25600
"2018-05-08",24600
"2018-05-09",24700
"2018-05-10",24900
"2018-05-11",25600
"2018-05-14",25300
"2018-05-15",24850
"2018-05-16",25050
