"","Price"
"2017-05-30",6260
"2017-05-31",6250
"2017-06-01",6400
"2017-06-02",6490
"2017-06-05",6490
"2017-06-07",6220
"2017-06-08",5840
"2017-06-09",5810
"2017-06-12",5860
"2017-06-13",5810
"2017-06-14",5690
"2017-06-15",5250
"2017-06-16",5400
"2017-06-19",5940
"2017-06-20",5890
"2017-06-21",5540
"2017-06-22",5400
"2017-06-23",5590
"2017-06-26",5560
"2017-06-27",5530
"2017-06-28",5500
"2017-06-29",5530
"2017-06-30",5800
"2017-07-03",5900
"2017-07-04",5890
"2017-07-05",5910
"2017-07-06",6070
"2017-07-07",6020
"2017-07-10",5970
"2017-07-11",6020
"2017-07-12",6030
"2017-07-13",6080
"2017-07-14",6080
"2017-07-17",6080
"2017-07-18",6050
"2017-07-19",6050
"2017-07-20",5990
"2017-07-21",6010
"2017-07-24",5910
"2017-07-25",5980
"2017-07-26",5530
"2017-07-27",3880
"2017-07-28",3880
"2017-07-31",3410
"2017-08-01",3500
"2017-08-02",3135
"2017-08-03",3165
"2017-08-04",2965
"2017-08-07",2975
"2017-08-08",2925
"2017-08-09",2780
"2017-08-10",2810
"2017-08-11",2685
"2017-08-14",2365
"2017-08-16",2475
"2017-08-17",2555
"2017-08-18",2625
"2017-08-21",2560
"2017-08-22",2600
"2017-08-23",2490
"2017-08-24",2630
"2017-08-25",2540
"2017-08-28",2410
"2017-08-29",2405
"2017-08-30",2395
"2017-08-31",2280
"2017-09-01",2335
"2017-09-04",2310
"2017-09-05",2160
"2017-09-06",2165
"2017-09-07",2090
"2017-09-08",2030
"2017-09-11",2090
"2017-09-12",2305
"2017-09-13",2195
"2017-09-14",2160
"2017-09-15",2000
"2017-09-18",2000
"2017-09-19",1970
"2017-09-20",1905
"2017-09-21",1885
"2017-09-22",1875
"2017-09-25",1795
"2017-09-26",1825
"2017-09-27",1820
"2017-09-28",1865
"2017-09-29",1890
"2017-10-10",1810
"2017-10-11",1860
"2017-10-12",1900
"2017-10-13",1950
"2017-10-16",1750
"2017-10-17",1775
"2017-10-18",1665
"2017-10-19",1730
"2017-10-20",1740
"2017-10-23",1725
"2017-10-24",1760
"2017-10-25",1885
"2017-10-26",1810
"2017-10-27",1820
"2017-10-30",1800
"2017-10-31",1785
"2017-11-01",1795
"2017-11-02",1785
"2017-11-03",1730
"2017-11-06",1695
"2017-11-07",1695
"2017-11-08",1705
"2017-11-09",1680
"2017-11-10",1675
"2017-11-13",1650
"2017-11-14",1675
"2017-11-15",1535
"2017-11-16",1580
"2017-11-17",1615
"2017-11-20",1595
"2017-11-21",1630
"2017-11-22",1635
"2017-11-23",1745
"2017-11-24",1740
"2017-11-27",1645
"2017-11-28",1605
"2017-11-29",1705
"2017-11-30",1795
"2017-12-01",1790
"2017-12-04",2200
"2017-12-05",2130
"2017-12-06",2070
"2017-12-07",1960
"2017-12-08",1860
"2017-12-11",1875
"2017-12-12",2045
"2017-12-13",2005
"2017-12-14",1995
"2017-12-15",1965
"2017-12-18",1910
"2017-12-19",1845
"2017-12-20",1955
"2017-12-21",1920
"2017-12-22",2050
"2017-12-26",2055
"2017-12-27",2145
"2017-12-28",2055
"2018-01-02",2145
"2018-01-03",2185
"2018-01-04",2075
"2018-01-05",2085
"2018-01-08",2135
"2018-01-09",2225
"2018-01-10",2255
"2018-01-11",2220
"2018-01-12",2145
"2018-01-15",2165
"2018-01-16",2130
"2018-01-17",2110
"2018-01-18",2070
"2018-01-19",2155
"2018-01-22",2125
"2018-01-23",2045
"2018-01-24",2005
"2018-01-25",2030
"2018-01-26",2045
"2018-01-29",2050
"2018-01-30",1995
"2018-01-31",1955
"2018-02-01",1990
"2018-02-02",1920
"2018-02-05",1820
"2018-02-06",1790
"2018-02-07",1725
"2018-02-08",1780
"2018-02-09",1765
"2018-02-12",1745
"2018-02-13",1730
"2018-02-14",1840
"2018-02-19",1910
"2018-02-20",1990
"2018-02-21",1970
"2018-02-22",2020
"2018-02-23",2100
"2018-02-26",2150
"2018-02-27",2040
"2018-02-28",2065
"2018-03-02",2100
"2018-03-05",2080
"2018-03-06",2130
"2018-03-07",2185
"2018-03-08",2395
"2018-03-09",2570
"2018-03-12",2485
"2018-03-13",2370
"2018-03-14",2400
"2018-03-15",2470
"2018-03-16",2380
"2018-03-19",2340
"2018-03-20",2430
"2018-03-21",2400
"2018-03-22",2430
"2018-03-23",2340
"2018-03-26",2395
"2018-03-27",3025
"2018-03-28",3020
"2018-03-29",3285
"2018-03-30",3355
"2018-04-02",3355
"2018-04-03",3120
"2018-04-04",2710
"2018-04-05",2610
"2018-04-06",2620
"2018-04-09",2535
"2018-04-10",2470
"2018-04-11",2535
"2018-04-12",2430
"2018-04-13",2500
"2018-04-16",2530
"2018-04-17",2575
"2018-04-18",2640
"2018-04-19",2490
"2018-04-20",2440
"2018-04-23",2315
"2018-04-24",2315
"2018-04-25",2320
"2018-04-26",2355
"2018-04-27",2360
"2018-04-30",2200
"2018-05-02",2095
"2018-05-03",2135
"2018-05-04",2270
"2018-05-08",2220
"2018-05-09",2250
"2018-05-10",2320
"2018-05-11",2280
"2018-05-14",2295
"2018-05-15",2330
"2018-05-16",2235
"2018-05-17",2205
"2018-05-18",2395
"2018-05-21",2640
"2018-05-23",2500
"2018-05-24",2450
"2018-05-25",2555
"2018-05-28",2475
"2018-05-29",2525
"2018-05-30",2530
"2018-05-31",2690
"2018-06-01",2780
"2018-06-04",2710
"2018-06-05",2680
"2018-06-07",2570
"2018-06-08",2580
"2018-06-11",2465
"2018-06-12",2415
"2018-06-14",2350
"2018-06-15",2430
"2018-06-18",2305
"2018-06-19",2290
"2018-06-20",2260
"2018-06-21",2160
"2018-06-22",2160
"2018-06-25",2350
"2018-06-26",2375
"2018-06-27",2355
"2018-06-28",2245
"2018-06-29",2180
"2018-07-02",2030
"2018-07-03",2080
"2018-07-04",2190
"2018-07-05",2380
"2018-07-06",2345
"2018-07-09",2190
"2018-07-10",2165
"2018-07-11",2120
"2018-07-12",2115
"2018-07-13",2095
"2018-07-16",2100
"2018-07-17",1900
"2018-07-18",1895
"2018-07-19",2030
