"","Price"
"2017-06-21",7440
"2017-06-22",7430
"2017-06-23",7430
"2017-06-26",7410
"2017-06-27",7430
"2017-06-28",7410
"2017-06-29",7400
"2017-06-30",7390
"2017-07-03",7370
"2017-07-04",7370
"2017-07-05",7360
"2017-07-06",7370
"2017-07-07",7360
"2017-07-10",7330
"2017-07-11",7350
"2017-07-12",7300
"2017-07-13",7260
"2017-07-14",7240
"2017-07-17",7220
"2017-07-18",7260
"2017-07-19",7320
"2017-07-20",7330
"2017-07-21",7280
"2017-07-24",7280
"2017-07-25",7330
"2017-07-26",7310
"2017-07-27",7330
"2017-07-28",7380
"2017-07-31",7410
"2017-08-01",7420
"2017-08-02",7520
"2017-08-03",7420
"2017-08-04",7440
"2017-08-07",7430
"2017-08-08",7440
"2017-08-09",7450
"2017-08-10",7410
"2017-08-11",7430
"2017-08-14",7490
"2017-08-16",7550
"2017-08-17",7590
"2017-08-18",7610
"2017-08-21",7600
"2017-08-22",7580
"2017-08-23",7500
"2017-08-24",7490
"2017-08-25",7540
"2017-08-28",7560
"2017-08-29",7560
"2017-08-30",7570
"2017-08-31",7590
"2017-09-01",7590
"2017-09-04",7550
"2017-09-05",7520
"2017-09-06",7530
"2017-09-07",7520
"2017-09-08",7510
"2017-09-11",7520
"2017-09-12",7560
"2017-09-13",7600
"2017-09-14",7560
"2017-09-15",7560
"2017-09-18",7550
"2017-09-19",7550
"2017-09-20",7570
"2017-09-21",7530
"2017-09-22",7530
"2017-09-25",7510
"2017-09-26",7480
"2017-09-27",7540
"2017-09-28",7510
"2017-09-29",7510
"2017-10-10",7510
"2017-10-11",7540
"2017-10-12",7550
"2017-10-13",7520
"2017-10-16",7520
"2017-10-17",7570
"2017-10-18",7590
"2017-10-19",7600
"2017-10-20",7700
"2017-10-23",7740
"2017-10-24",7730
"2017-10-25",7680
"2017-10-26",7640
"2017-10-27",7750
"2017-10-30",7740
"2017-10-31",7850
"2017-11-01",7880
"2017-11-02",7880
"2017-11-03",7880
"2017-11-06",7840
"2017-11-07",7810
"2017-11-08",7870
"2017-11-09",7950
"2017-11-10",8070
"2017-11-13",8100
"2017-11-14",8160
"2017-11-15",8160
"2017-11-16",8150
"2017-11-17",8140
"2017-11-20",8120
"2017-11-21",8060
"2017-11-22",8030
"2017-11-23",8120
"2017-11-24",8080
"2017-11-27",8040
"2017-11-28",8070
"2017-11-29",8060
"2017-11-30",8010
"2017-12-01",8070
"2017-12-04",8080
"2017-12-05",8050
"2017-12-06",8060
"2017-12-07",8030
"2017-12-08",7960
"2017-12-11",8000
"2017-12-12",8050
"2017-12-13",7990
"2017-12-14",7980
"2017-12-15",7950
"2017-12-18",7890
"2017-12-19",7890
"2017-12-20",7890
"2017-12-21",7890
"2017-12-22",7920
"2017-12-26",8000
"2017-12-27",7520
"2017-12-28",7520
"2018-01-02",7450
"2018-01-03",7410
"2018-01-04",7500
"2018-01-05",7360
"2018-01-08",7350
"2018-01-09",7390
"2018-01-10",7400
"2018-01-11",7490
"2018-01-12",7490
"2018-01-15",7360
"2018-01-16",7400
"2018-01-17",7410
"2018-01-18",7410
"2018-01-19",7430
"2018-01-22",7440
"2018-01-23",7440
"2018-01-24",7430
"2018-01-25",7470
"2018-01-26",7450
"2018-01-29",7500
"2018-01-30",7530
"2018-01-31",7570
"2018-02-01",7570
"2018-02-02",7570
"2018-02-05",7510
"2018-02-06",7520
"2018-02-07",7490
"2018-02-08",7530
"2018-02-09",7490
"2018-02-12",7440
"2018-02-13",7420
"2018-02-14",7460
"2018-02-19",7410
"2018-02-20",7430
"2018-02-21",7470
"2018-02-22",7460
"2018-02-23",7440
"2018-02-26",7440
"2018-02-27",7420
"2018-02-28",7410
"2018-03-02",7420
"2018-03-05",7380
"2018-03-06",7420
"2018-03-07",7410
"2018-03-08",7400
"2018-03-09",7420
"2018-03-12",7440
"2018-03-13",7440
"2018-03-14",7420
"2018-03-15",7440
"2018-03-16",7440
"2018-03-19",7440
"2018-03-20",7430
"2018-03-21",7440
"2018-03-22",7450
"2018-03-23",7370
"2018-03-26",7410
"2018-03-27",7400
"2018-03-28",7420
"2018-03-29",7480
"2018-03-30",7500
"2018-04-02",7510
"2018-04-03",7540
"2018-04-04",7500
"2018-04-05",7500
"2018-04-06",7490
"2018-04-09",7510
"2018-04-10",7520
"2018-04-11",7490
"2018-04-12",7510
"2018-04-13",7490
"2018-04-16",7490
"2018-04-17",7480
"2018-04-18",7490
"2018-04-19",7460
"2018-04-20",7470
"2018-04-23",7480
