"","Price"
"2017-06-21",2270
"2017-06-22",2235
"2017-06-23",2235
"2017-06-26",2245
"2017-06-27",2230
"2017-06-28",2240
"2017-06-29",2260
"2017-06-30",2250
"2017-07-03",2210
"2017-07-04",2220
"2017-07-05",2205
"2017-07-06",2220
"2017-07-07",2190
"2017-07-10",2185
"2017-07-11",2130
"2017-07-12",2125
"2017-07-13",2125
"2017-07-14",2105
"2017-07-17",2170
"2017-07-18",2125
"2017-07-19",2085
"2017-07-20",2060
"2017-07-21",2080
"2017-07-24",2070
"2017-07-25",2075
"2017-07-26",2040
"2017-07-27",1990
"2017-07-28",1975
"2017-07-31",1910
"2017-08-01",1955
"2017-08-02",1990
"2017-08-03",2005
"2017-08-04",2000
"2017-08-07",2030
"2017-08-08",2025
"2017-08-09",1965
"2017-08-10",1955
"2017-08-11",1905
"2017-08-14",1880
"2017-08-16",1905
"2017-08-17",1905
"2017-08-18",1905
"2017-08-21",1900
"2017-08-22",1900
"2017-08-23",1875
"2017-08-24",1915
"2017-08-25",1935
"2017-08-28",1900
"2017-08-29",1900
"2017-08-30",1905
"2017-08-31",1905
"2017-09-01",1905
"2017-09-04",1905
"2017-09-05",1845
"2017-09-06",1845
"2017-09-07",1845
"2017-09-08",1850
"2017-09-11",1860
"2017-09-12",1900
"2017-09-13",1880
"2017-09-14",1925
"2017-09-15",1930
"2017-09-18",1915
"2017-09-19",1915
"2017-09-20",1910
"2017-09-21",1900
"2017-09-22",1860
"2017-09-25",1740
"2017-09-26",1650
"2017-09-27",1665
"2017-09-28",1655
"2017-09-29",1700
"2017-10-10",1665
"2017-10-11",1665
"2017-10-12",1675
"2017-10-13",1670
"2017-10-16",1610
"2017-10-17",1615
"2017-10-18",1575
"2017-10-19",1610
"2017-10-20",1615
"2017-10-23",1670
"2017-10-24",1670
"2017-10-25",1670
"2017-10-26",1675
"2017-10-27",1690
"2017-10-30",1695
"2017-10-31",1725
"2017-11-01",1715
"2017-11-02",1710
"2017-11-03",1700
"2017-11-06",1695
"2017-11-07",1715
"2017-11-08",1700
"2017-11-09",1695
"2017-11-10",1720
"2017-11-13",1730
"2017-11-14",1755
"2017-11-15",2280
"2017-11-16",2075
"2017-11-17",1920
"2017-11-20",1905
"2017-11-21",1875
"2017-11-22",1820
"2017-11-23",1820
"2017-11-24",1830
"2017-11-27",1775
"2017-11-28",1725
"2017-11-29",1745
"2017-11-30",1690
"2017-12-01",1735
"2017-12-04",1775
"2017-12-05",1770
"2017-12-06",1775
"2017-12-07",1725
"2017-12-08",1695
"2017-12-11",1715
"2017-12-12",1670
"2017-12-13",1705
"2017-12-14",1750
"2017-12-15",1720
"2017-12-18",1700
"2017-12-19",1645
"2017-12-20",1620
"2017-12-21",1625
"2017-12-22",1625
"2017-12-26",1670
"2017-12-27",1625
"2017-12-28",1635
"2018-01-02",1635
"2018-01-03",1695
"2018-01-04",1665
"2018-01-05",1705
"2018-01-08",1685
"2018-01-09",1685
"2018-01-10",1715
"2018-01-11",1715
"2018-01-12",1710
"2018-01-15",1700
"2018-01-16",1685
"2018-01-17",1685
"2018-01-18",1685
"2018-01-19",1700
"2018-01-22",1705
"2018-01-23",1725
"2018-01-24",1735
"2018-01-25",1760
