"","Price"
"2017-05-30",14800
"2017-05-31",14700
"2017-06-01",16050
"2017-06-02",15900
"2017-06-05",16100
"2017-06-07",16450
"2017-06-08",16000
"2017-06-09",16200
"2017-06-12",15400
"2017-06-13",15500
"2017-06-14",14850
"2017-06-15",15400
"2017-06-16",15400
"2017-06-19",15300
"2017-06-20",15450
"2017-06-21",14400
"2017-06-22",14250
"2017-06-23",14350
"2017-06-26",14100
"2017-06-27",13950
"2017-06-28",13950
"2017-06-29",14600
"2017-06-30",14400
"2017-07-03",13650
"2017-07-04",13700
"2017-07-05",14550
"2017-07-06",14600
"2017-07-07",14600
"2017-07-10",14400
"2017-07-11",14300
"2017-07-12",13600
"2017-07-13",13750
"2017-07-14",13650
"2017-07-17",14000
"2017-07-18",14200
"2017-07-19",14500
"2017-07-20",14300
"2017-07-21",13700
"2017-07-24",13800
"2017-07-25",13400
"2017-07-26",12800
"2017-07-27",13150
"2017-07-28",12550
"2017-07-31",12700
"2017-08-01",12800
"2017-08-02",13400
"2017-08-03",12600
"2017-08-04",12850
"2017-08-07",13000
"2017-08-08",13300
"2017-08-09",12900
"2017-08-10",13000
"2017-08-11",12350
"2017-08-14",10300
"2017-08-16",10750
"2017-08-17",11050
"2017-08-18",11050
"2017-08-21",10800
"2017-08-22",10700
"2017-08-23",10650
"2017-08-24",10750
"2017-08-25",10700
"2017-08-28",10400
"2017-08-29",10100
"2017-08-30",10450
"2017-08-31",10350
"2017-09-01",10450
"2017-09-04",9930
"2017-09-05",9670
"2017-09-06",9830
"2017-09-07",10100
"2017-09-08",9960
"2017-09-11",9710
"2017-09-12",9710
"2017-09-13",9440
"2017-09-14",9440
"2017-09-15",9650
"2017-09-18",9680
"2017-09-19",9530
"2017-09-20",9120
"2017-09-21",9130
"2017-09-22",8880
"2017-09-25",9050
"2017-09-26",9170
"2017-09-27",9110
"2017-09-28",9540
"2017-09-29",9700
"2017-10-10",9230
"2017-10-11",9410
"2017-10-12",9250
"2017-10-13",9060
"2017-10-16",9240
"2017-10-17",9630
"2017-10-18",9400
"2017-10-19",9250
"2017-10-20",9320
"2017-10-23",9230
"2017-10-24",9190
"2017-10-25",9100
"2017-10-26",9190
"2017-10-27",9140
"2017-10-30",9150
"2017-10-31",9360
"2017-11-01",9150
"2017-11-02",10050
"2017-11-03",10100
"2017-11-06",9930
"2017-11-07",10250
"2017-11-08",10400
"2017-11-09",10150
"2017-11-10",10450
"2017-11-13",10400
"2017-11-14",10450
"2017-11-15",9990
"2017-11-16",10000
"2017-11-17",9720
"2017-11-20",9830
"2017-11-21",9870
"2017-11-22",10150
"2017-11-23",10050
"2017-11-24",10250
"2017-11-27",10450
"2017-11-28",10100
"2017-11-29",10000
"2017-11-30",9850
"2017-12-01",10000
"2017-12-04",9940
"2017-12-05",10000
"2017-12-06",9900
"2017-12-07",9850
"2017-12-08",9650
"2017-12-11",9840
"2017-12-12",9920
"2017-12-13",9960
"2017-12-14",10050
"2017-12-15",10050
"2017-12-18",10050
"2017-12-19",10050
"2017-12-20",9920
"2017-12-21",9810
"2017-12-22",10100
"2017-12-26",10100
"2017-12-27",10100
"2017-12-28",11150
"2018-01-02",11300
"2018-01-03",11350
"2018-01-04",11600
"2018-01-05",11400
"2018-01-08",11300
"2018-01-09",11900
"2018-01-10",11500
"2018-01-11",11450
"2018-01-12",11750
"2018-01-15",11950
"2018-01-16",11700
"2018-01-17",11900
"2018-01-18",12250
"2018-01-19",12700
"2018-01-22",12650
"2018-01-23",12650
"2018-01-24",13050
"2018-01-25",13000
"2018-01-26",13500
"2018-01-29",13800
"2018-01-30",13550
"2018-01-31",13450
"2018-02-01",13550
