"","Price"
"2017-06-21",47900
"2017-06-22",49700
"2017-06-23",50000
"2017-06-26",50900
"2017-06-27",53000
"2017-06-28",50900
"2017-06-29",50100
"2017-06-30",49300
"2017-07-03",47800
"2017-07-04",48150
"2017-07-05",48450
"2017-07-06",47400
"2017-07-07",48200
"2017-07-10",48800
"2017-07-11",48800
"2017-07-12",49000
"2017-07-13",49800
"2017-07-14",50100
"2017-07-17",50100
"2017-07-18",50500
"2017-07-19",52700
"2017-07-20",52700
"2017-07-21",51400
"2017-07-24",51000
"2017-07-25",49900
"2017-07-26",48350
"2017-07-27",48400
"2017-07-28",44200
"2017-07-31",44050
"2017-08-01",44600
"2017-08-02",45800
"2017-08-03",44000
"2017-08-04",43200
"2017-08-07",43900
"2017-08-08",44000
"2017-08-09",43600
"2017-08-10",42750
"2017-08-11",41100
"2017-08-14",42700
"2017-08-16",44100
"2017-08-17",44350
"2017-08-18",44500
"2017-08-21",43450
"2017-08-22",42300
"2017-08-23",41850
"2017-08-24",42450
"2017-08-25",42950
"2017-08-28",43550
"2017-08-29",43450
"2017-08-30",43800
"2017-08-31",44000
"2017-09-01",43700
"2017-09-04",42950
"2017-09-05",43050
"2017-09-06",42750
"2017-09-07",42550
"2017-09-08",39750
"2017-09-11",38750
"2017-09-12",39450
"2017-09-13",39500
"2017-09-14",43000
"2017-09-15",43000
"2017-09-18",42550
"2017-09-19",41200
"2017-09-20",39750
"2017-09-21",38550
"2017-09-22",38550
"2017-09-25",37800
"2017-09-26",37650
"2017-09-27",39650
"2017-09-28",39050
"2017-09-29",40000
"2017-10-10",39500
"2017-10-11",40350
"2017-10-12",40850
"2017-10-13",39400
"2017-10-16",38700
"2017-10-17",37950
"2017-10-18",37600
"2017-10-19",39050
"2017-10-20",39150
"2017-10-23",38000
"2017-10-24",38550
"2017-10-25",38200
"2017-10-26",37750
"2017-10-27",38000
"2017-10-30",38600
"2017-10-31",38400
"2017-11-01",38000
"2017-11-02",38300
"2017-11-03",38300
