"","Price"
"2017-06-21",94500
"2017-06-22",91100
"2017-06-23",92400
"2017-06-26",91800
"2017-06-27",90600
"2017-06-28",91200
"2017-06-29",91300
"2017-06-30",89700
"2017-07-03",89100
"2017-07-04",88200
"2017-07-05",88800
"2017-07-06",88200
"2017-07-07",87600
"2017-07-10",86600
"2017-07-11",87700
"2017-07-12",84000
"2017-07-13",84100
"2017-07-14",84100
"2017-07-17",87100
"2017-07-18",85200
"2017-07-19",87500
"2017-07-20",87300
"2017-07-21",87500
"2017-07-24",87100
"2017-07-25",86900
"2017-07-26",86700
"2017-07-27",90800
"2017-07-28",91400
"2017-07-31",92200
"2017-08-01",92200
"2017-08-02",93100
"2017-08-03",95200
"2017-08-04",95200
"2017-08-07",95100
"2017-08-08",91500
"2017-08-09",92000
"2017-08-10",90500
"2017-08-11",89500
"2017-08-14",91400
"2017-08-16",94000
"2017-08-17",92600
"2017-08-18",92800
"2017-08-21",93800
"2017-08-22",94400
"2017-08-23",93000
"2017-08-24",93100
"2017-08-25",95800
"2017-08-28",96200
"2017-08-29",95700
"2017-08-30",94600
"2017-08-31",98300
"2017-09-01",1e+05
"2017-09-04",99200
"2017-09-05",99200
"2017-09-06",104000
"2017-09-07",103000
"2017-09-08",101000
"2017-09-11",103500
"2017-09-12",101500
"2017-09-13",101500
"2017-09-14",107000
"2017-09-15",108500
"2017-09-18",109000
"2017-09-19",111000
"2017-09-20",111000
"2017-09-21",107000
"2017-09-22",106500
"2017-09-25",102500
"2017-09-26",103500
"2017-09-27",106000
"2017-09-28",103500
"2017-09-29",102500
"2017-10-10",97100
"2017-10-11",97300
"2017-10-12",1e+05
"2017-10-13",99300
"2017-10-16",98500
"2017-10-17",1e+05
"2017-10-18",104500
"2017-10-19",102500
"2017-10-20",106500
"2017-10-23",109500
"2017-10-24",112500
"2017-10-25",112000
"2017-10-26",109500
"2017-10-27",112500
"2017-10-30",112000
"2017-10-31",113000
"2017-11-01",125000
"2017-11-02",121000
"2017-11-03",124000
"2017-11-06",127000
"2017-11-07",126000
"2017-11-08",123500
"2017-11-09",123000
"2017-11-10",123500
"2017-11-13",122500
"2017-11-14",127000
"2017-11-15",121500
"2017-11-16",123500
"2017-11-17",124000
"2017-11-20",124500
"2017-11-21",128000
"2017-11-22",131500
"2017-11-23",134000
"2017-11-24",132500
"2017-11-27",131000
"2017-11-28",123000
"2017-11-29",123000
"2017-11-30",121500
"2017-12-01",120500
"2017-12-04",120500
"2017-12-05",124000
"2017-12-06",120500
"2017-12-07",119500
"2017-12-08",120500
"2017-12-11",125000
"2017-12-12",127000
"2017-12-13",129500
"2017-12-14",128000
"2017-12-15",125500
"2017-12-18",130500
"2017-12-19",131000
"2017-12-20",131000
"2017-12-21",130000
"2017-12-22",127500
"2017-12-26",128500
"2017-12-27",129000
"2017-12-28",136000
"2018-01-02",136000
"2018-01-03",144500
"2018-01-04",155500
"2018-01-05",161500
"2018-01-08",167500
"2018-01-09",165000
"2018-01-10",186500
"2018-01-11",175000
