"","Price"
"2017-05-23",246000
"2017-05-24",252000
"2017-05-25",249500
"2017-05-26",254500
"2017-05-29",250000
"2017-05-30",249000
"2017-05-31",253500
"2017-06-01",249500
"2017-06-02",250500
"2017-06-05",246000
"2017-06-07",245500
"2017-06-08",243000
"2017-06-09",246000
"2017-06-12",246500
"2017-06-13",248000
"2017-06-14",243500
"2017-06-15",242000
"2017-06-16",242000
"2017-06-19",247500
"2017-06-20",249500
"2017-06-21",254500
"2017-06-22",263000
"2017-06-23",258000
"2017-06-26",258000
"2017-06-27",264000
"2017-06-28",266000
"2017-06-29",261500
"2017-06-30",266000
"2017-07-03",274500
"2017-07-04",264000
"2017-07-05",267500
"2017-07-06",257500
"2017-07-07",256500
"2017-07-10",255500
"2017-07-11",260000
"2017-07-12",257000
"2017-07-13",257500
"2017-07-14",263000
"2017-07-17",262000
"2017-07-18",261000
"2017-07-19",262000
"2017-07-20",263000
"2017-07-21",270500
"2017-07-24",278500
"2017-07-25",277500
"2017-07-26",270000
"2017-07-27",279000
"2017-07-28",277000
"2017-07-31",278000
"2017-08-01",277500
"2017-08-02",283500
"2017-08-03",283000
"2017-08-04",276500
"2017-08-07",279500
"2017-08-08",275000
"2017-08-09",274500
"2017-08-10",269000
"2017-08-11",265000
"2017-08-14",269500
"2017-08-16",268500
"2017-08-17",264000
"2017-08-18",260000
"2017-08-21",260000
"2017-08-22",262500
"2017-08-23",261000
"2017-08-24",263500
"2017-08-25",261000
"2017-08-28",262000
"2017-08-29",260500
"2017-08-30",257000
"2017-08-31",253500
"2017-09-01",252000
"2017-09-04",248000
"2017-09-05",248000
"2017-09-06",244000
"2017-09-07",251500
"2017-09-08",249500
"2017-09-11",246500
"2017-09-12",246500
"2017-09-13",249000
"2017-09-14",242000
"2017-09-15",253000
"2017-09-18",250000
"2017-09-19",246000
"2017-09-20",245500
"2017-09-21",249000
"2017-09-22",252000
"2017-09-25",249500
"2017-09-26",254500
"2017-09-27",257000
"2017-09-28",257500
"2017-09-29",255000
"2017-10-10",267500
"2017-10-11",266500
"2017-10-12",268000
"2017-10-13",267500
"2017-10-16",271500
"2017-10-17",268500
"2017-10-18",267500
"2017-10-19",264500
"2017-10-20",265000
"2017-10-23",262000
"2017-10-24",263000
"2017-10-25",267000
"2017-10-26",263500
"2017-10-27",261000
