"","Price"
"2017-06-21",38100
"2017-06-22",38300
"2017-06-23",38850
"2017-06-26",38650
"2017-06-27",38000
"2017-06-28",37850
"2017-06-29",38150
"2017-06-30",38200
"2017-07-03",38700
"2017-07-04",38000
"2017-07-05",38000
"2017-07-06",37700
"2017-07-07",37300
"2017-07-10",36700
"2017-07-11",36800
"2017-07-12",37000
"2017-07-13",37000
"2017-07-14",37400
"2017-07-17",37600
"2017-07-18",37000
"2017-07-19",37050
"2017-07-20",36450
"2017-07-21",36550
"2017-07-24",36500
"2017-07-25",36800
"2017-07-26",36900
"2017-07-27",37000
"2017-07-28",37200
"2017-07-31",36600
"2017-08-01",36750
"2017-08-02",36850
"2017-08-03",36950
"2017-08-04",37600
"2017-08-07",37050
"2017-08-08",35400
"2017-08-09",35500
"2017-08-10",35350
"2017-08-11",35200
"2017-08-14",35700
"2017-08-16",35450
"2017-08-17",35250
"2017-08-18",35350
"2017-08-21",35700
"2017-08-22",35500
"2017-08-23",35200
"2017-08-24",34800
"2017-08-25",35350
"2017-08-28",35900
"2017-08-29",35750
"2017-08-30",36750
"2017-08-31",35450
"2017-09-01",35550
"2017-09-04",34900
"2017-09-05",34100
"2017-09-06",32850
"2017-09-07",32900
"2017-09-08",32000
"2017-09-11",31800
"2017-09-12",31150
"2017-09-13",30250
"2017-09-14",30600
"2017-09-15",30900
"2017-09-18",30550
"2017-09-19",31000
"2017-09-20",31350
"2017-09-21",30600
"2017-09-22",30400
"2017-09-25",30200
"2017-09-26",30950
"2017-09-27",31450
"2017-09-28",30850
"2017-09-29",31650
"2017-10-10",31950
"2017-10-11",32550
"2017-10-12",32300
"2017-10-13",32100
"2017-10-16",32350
"2017-10-17",31500
"2017-10-18",32950
"2017-10-19",33250
"2017-10-20",33400
"2017-10-23",33850
"2017-10-24",33800
"2017-10-25",33250
"2017-10-26",34250
"2017-10-27",34400
"2017-10-30",34550
"2017-10-31",35400
"2017-11-01",35350
"2017-11-02",35150
"2017-11-03",35250
"2017-11-06",34900
"2017-11-07",34750
"2017-11-08",34500
"2017-11-09",35000
"2017-11-10",34750
"2017-11-13",35800
"2017-11-14",35050
"2017-11-15",35000
"2017-11-16",34200
"2017-11-17",33850
"2017-11-20",33750
"2017-11-21",33650
"2017-11-22",33150
"2017-11-23",33150
"2017-11-24",33050
"2017-11-27",32750
"2017-11-28",32950
"2017-11-29",33350
"2017-11-30",33650
"2017-12-01",33150
"2017-12-04",33100
"2017-12-05",33750
"2017-12-06",33900
"2017-12-07",33250
"2017-12-08",33000
"2017-12-11",32450
"2017-12-12",32700
"2017-12-13",33100
"2017-12-14",32500
"2017-12-15",33250
"2017-12-18",33300
"2017-12-19",33150
"2017-12-20",33300
"2017-12-21",32900
"2017-12-22",33100
"2017-12-26",33200
"2017-12-27",33350
"2017-12-28",33500
"2018-01-02",32800
"2018-01-03",32600
"2018-01-04",31550
"2018-01-05",31950
"2018-01-08",32400
"2018-01-09",32500
"2018-01-10",33050
"2018-01-11",32500
"2018-01-12",32100
"2018-01-15",32050
"2018-01-16",32650
"2018-01-17",32850
"2018-01-18",32700
"2018-01-19",34050
"2018-01-22",33750
"2018-01-23",33800
"2018-01-24",33900
"2018-01-25",33900
"2018-01-26",33500
"2018-01-29",33900
"2018-01-30",34200
"2018-01-31",34650
"2018-02-01",34350
"2018-02-02",35250
"2018-02-05",34950
"2018-02-06",34400
"2018-02-07",34050
"2018-02-08",33900
"2018-02-09",33050
"2018-02-12",32850
"2018-02-13",32100
"2018-02-14",32600
"2018-02-19",33100
"2018-02-20",32800
"2018-02-21",33850
"2018-02-22",33650
"2018-02-23",34000
"2018-02-26",34200
"2018-02-27",34450
"2018-02-28",34350
"2018-03-02",33500
"2018-03-05",33400
"2018-03-06",34000
"2018-03-07",33100
"2018-03-08",33300
"2018-03-09",32900
"2018-03-12",32850
"2018-03-13",32550
"2018-03-14",32800
"2018-03-15",32350
"2018-03-16",32550
"2018-03-19",31400
"2018-03-20",31950
"2018-03-21",31800
"2018-03-22",31900
"2018-03-23",31300
"2018-03-26",31450
"2018-03-27",31750
"2018-03-28",33000
"2018-03-29",31850
"2018-03-30",31000
"2018-04-02",31200
"2018-04-03",31750
"2018-04-04",32550
"2018-04-05",32350
"2018-04-06",32050
"2018-04-09",31700
"2018-04-10",32250
"2018-04-11",31800
"2018-04-12",31650
"2018-04-13",31250
"2018-04-16",31350
"2018-04-17",31450
"2018-04-18",31700
"2018-04-19",31200
"2018-04-20",31350
"2018-04-23",31350
"2018-04-24",31400
"2018-04-25",31350
"2018-04-26",31050
"2018-04-27",32200
"2018-04-30",33100
"2018-05-02",33050
"2018-05-03",33900
"2018-05-04",33750
"2018-05-08",33850
"2018-05-09",33550
"2018-05-10",33450
"2018-05-11",33900
"2018-05-14",33750
"2018-05-15",33600
"2018-05-16",33700
"2018-05-17",33500
"2018-05-18",33750
"2018-05-21",33950
"2018-05-23",33650
"2018-05-24",32700
"2018-05-25",32250
"2018-05-28",32300
"2018-05-29",31650
"2018-05-30",31700
"2018-05-31",31150
"2018-06-01",31900
"2018-06-04",33750
"2018-06-05",33100
"2018-06-07",33400
"2018-06-08",33100
"2018-06-11",32600
"2018-06-12",32850
"2018-06-14",32250
"2018-06-15",32200
"2018-06-18",32000
"2018-06-19",31700
"2018-06-20",31500
"2018-06-21",30800
"2018-06-22",31300
"2018-06-25",31450
"2018-06-26",31950
"2018-06-27",31000
"2018-06-28",30700
"2018-06-29",30850
"2018-07-02",30800
"2018-07-03",30950
"2018-07-04",29550
"2018-07-05",29700
"2018-07-06",31050
"2018-07-09",31400
"2018-07-10",31100
"2018-07-11",30900
"2018-07-12",31350
"2018-07-13",31450
"2018-07-16",31950
"2018-07-17",32400
"2018-07-18",31600
"2018-07-19",31900
"2018-07-20",32200
"2018-07-23",32500
"2018-07-24",31800
"2018-07-25",32200
"2018-07-26",31850
"2018-07-27",31950
"2018-07-30",31700
"2018-07-31",31700
"2018-08-01",31750
"2018-08-02",31050
"2018-08-03",31000
"2018-08-06",31600
"2018-08-07",31850
"2018-08-08",32150
"2018-08-09",32050
"2018-08-10",32250
"2018-08-13",32300
"2018-08-14",31500
"2018-08-16",32400
"2018-08-17",32100
"2018-08-20",32300
"2018-08-21",32250
"2018-08-22",32050
"2018-08-23",31650
"2018-08-24",31250
"2018-08-27",31500
"2018-08-28",32000
"2018-08-29",31850
"2018-08-30",32150
"2018-08-31",32050
"2018-09-03",31800
"2018-09-04",31600
"2018-09-05",32200
"2018-09-06",33650
"2018-09-07",34250
"2018-09-10",34000
"2018-09-11",34050
"2018-09-12",34400
"2018-09-13",34150
"2018-09-14",34050
"2018-09-17",34050
"2018-09-18",34500
"2018-09-19",34550
"2018-09-20",34850
"2018-09-21",34550
"2018-09-27",35250
"2018-09-28",35100
"2018-10-01",34350
"2018-10-02",34750
"2018-10-04",33700
"2018-10-05",34200
"2018-10-08",33900
"2018-10-10",33850
"2018-10-11",33100
"2018-10-12",33250
"2018-10-15",31100
"2018-10-16",31300
"2018-10-17",30800
"2018-10-18",29700
"2018-10-19",29400
"2018-10-22",29450
"2018-10-23",28350
"2018-10-24",28700
"2018-10-25",27000
"2018-10-26",27850
"2018-10-29",28000
"2018-10-30",27900
"2018-10-31",28400
"2018-11-01",28700
"2018-11-02",29550
"2018-11-05",28300
"2018-11-06",28950
"2018-11-07",28550
"2018-11-08",28500
"2018-11-09",28850
"2018-11-12",28250
"2018-11-13",28300
"2018-11-14",28950
"2018-11-15",29950
"2018-11-16",29500
"2018-11-19",29700
"2018-11-20",28300
"2018-11-21",28950
"2018-11-22",27500
"2018-11-23",27750
"2018-11-26",28700
"2018-11-27",29450
"2018-11-28",29850
"2018-11-29",29450
"2018-11-30",30500
"2018-12-03",30400
"2018-12-04",30450
"2018-12-05",30600
"2018-12-06",30950
"2018-12-07",30950
"2018-12-10",31000
"2018-12-11",31400
"2018-12-12",32350
"2018-12-13",33450
"2018-12-14",32500
"2018-12-17",33100
"2018-12-18",33700
"2018-12-19",33800
"2018-12-20",33800
"2018-12-21",33850
"2018-12-24",33500
"2018-12-26",33400
"2018-12-27",33050
"2018-12-28",33700
"2019-01-02",32800
"2019-01-03",32850
"2019-01-04",34850
"2019-01-07",34200
"2019-01-08",33800
"2019-01-09",34800
"2019-01-10",34300
"2019-01-11",33950
"2019-01-14",33800
"2019-01-15",34550
"2019-01-16",34850
"2019-01-17",34950
"2019-01-18",35800
"2019-01-21",35350
"2019-01-22",35850
"2019-01-23",36550
"2019-01-24",36650
"2019-01-25",35750
"2019-01-28",34850
"2019-01-29",34950
"2019-01-30",36150
"2019-01-31",36350
"2019-02-01",35850
"2019-02-07",36100
"2019-02-08",36400
"2019-02-11",37000
"2019-02-12",37000
"2019-02-13",35750
"2019-02-14",36500
"2019-02-15",35900
"2019-02-18",35600
"2019-02-19",35150
"2019-02-20",35200
"2019-02-21",35600
"2019-02-22",35600
"2019-02-25",35700
"2019-02-26",36400
"2019-02-27",36950
"2019-02-28",36550
"2019-03-04",35450
"2019-03-05",34850
"2019-03-06",34500
"2019-03-07",34200
"2019-03-08",33650
"2019-03-11",33900
"2019-03-12",34600
"2019-03-13",34350
"2019-03-14",34000
"2019-03-15",33750
"2019-03-18",34700
"2019-03-19",34700
"2019-03-20",34850
"2019-03-21",34200
"2019-03-22",34500
"2019-03-25",33800
