"","Price"
"2017-05-23",9000
"2017-05-24",9000
"2017-05-25",9000
"2017-05-26",9000
"2017-05-29",9000
"2017-05-30",9000
"2017-05-31",9000
"2017-06-01",9000
"2017-06-02",9000
"2017-06-05",9000
"2017-06-07",9000
"2017-06-08",11700
"2017-06-09",11550
"2017-06-12",11850
"2017-06-13",10850
"2017-06-14",10650
"2017-06-15",9790
"2017-06-16",9500
"2017-06-19",9560
"2017-06-20",9140
"2017-06-21",8800
"2017-06-22",8920
"2017-06-23",8780
"2017-06-26",7800
"2017-06-27",7520
"2017-06-28",7520
"2017-06-29",7570
"2017-06-30",7690
"2017-07-03",7640
"2017-07-04",7520
"2017-07-05",7580
"2017-07-06",7500
"2017-07-07",7260
"2017-07-10",7200
"2017-07-11",7150
"2017-07-12",6800
"2017-07-13",8840
"2017-07-14",10300
"2017-07-17",10100
"2017-07-18",9200
"2017-07-19",9100
"2017-07-20",9300
"2017-07-21",9050
"2017-07-24",9020
"2017-07-25",8820
"2017-07-26",8500
"2017-07-27",7940
"2017-07-28",7580
"2017-07-31",7680
"2017-08-01",7600
"2017-08-02",7720
"2017-08-03",8330
"2017-08-04",8090
"2017-08-07",7770
"2017-08-08",7850
"2017-08-09",7570
"2017-08-10",7330
"2017-08-11",6910
"2017-08-14",6930
"2017-08-16",6870
"2017-08-17",7070
"2017-08-18",7110
"2017-08-21",7120
"2017-08-22",7270
"2017-08-23",7260
"2017-08-24",7150
"2017-08-25",7150
"2017-08-28",7560
"2017-08-29",7410
"2017-08-30",7600
"2017-08-31",7550
"2017-09-01",7390
"2017-09-04",7200
"2017-09-05",7160
"2017-09-06",7060
"2017-09-07",7140
"2017-09-08",7050
"2017-09-11",7040
"2017-09-12",6900
"2017-09-13",6750
"2017-09-14",6640
"2017-09-15",6860
"2017-09-18",6750
"2017-09-19",7250
"2017-09-20",8120
"2017-09-21",7380
"2017-09-22",6760
"2017-09-25",6760
"2017-09-26",6680
"2017-09-27",6600
"2017-09-28",6700
"2017-09-29",6830
"2017-10-10",6670
"2017-10-11",6930
"2017-10-12",6950
"2017-10-13",7100
"2017-10-16",7020
"2017-10-17",7080
"2017-10-18",6900
"2017-10-19",7020
"2017-10-20",7080
"2017-10-23",7020
"2017-10-24",7200
"2017-10-25",7410
"2017-10-26",7240
"2017-10-27",7190
"2017-10-30",7180
"2017-10-31",7400
"2017-11-01",7300
"2017-11-02",7280
"2017-11-03",7470
"2017-11-06",7250
"2017-11-07",7910
"2017-11-08",7700
"2017-11-09",7750
"2017-11-10",7670
"2017-11-13",7480
"2017-11-14",7620
"2017-11-15",7660
"2017-11-16",8270
"2017-11-17",8490
"2017-11-20",8470
"2017-11-21",9050
"2017-11-22",8640
"2017-11-23",8720
"2017-11-24",8830
"2017-11-27",8590
"2017-11-28",8200
"2017-11-29",8240
"2017-11-30",8650
"2017-12-01",9150
"2017-12-04",8790
"2017-12-05",8660
"2017-12-06",8400
"2017-12-07",7910
"2017-12-08",7710
"2017-12-11",7850
"2017-12-12",7750
"2017-12-13",7760
"2017-12-14",7880
"2017-12-15",8030
"2017-12-18",7680
"2017-12-19",7270
"2017-12-20",7100
"2017-12-21",6900
"2017-12-22",7110
"2017-12-26",7250
"2017-12-27",7370
"2017-12-28",7370
"2018-01-02",8000
"2018-01-03",8050
"2018-01-04",7480
"2018-01-05",7800
"2018-01-08",7880
"2018-01-09",7890
"2018-01-10",8120
"2018-01-11",8320
"2018-01-12",8010
"2018-01-15",8620
"2018-01-16",8920
"2018-01-17",8470
"2018-01-18",8570
"2018-01-19",8700
"2018-01-22",8500
"2018-01-23",8600
"2018-01-24",8500
"2018-01-25",8820
"2018-01-26",9290
"2018-01-29",9620
"2018-01-30",9360
"2018-01-31",9220
"2018-02-01",9120
"2018-02-02",8950
"2018-02-05",8440
"2018-02-06",8700
"2018-02-07",8300
"2018-02-08",8670
"2018-02-09",9220
"2018-02-12",9300
"2018-02-13",10500
"2018-02-14",10400
"2018-02-19",10900
"2018-02-20",11400
"2018-02-21",11550
"2018-02-22",11900
"2018-02-23",10800
"2018-02-26",11000
"2018-02-27",10350
"2018-02-28",10500
"2018-03-02",11000
"2018-03-05",10700
"2018-03-06",10550
"2018-03-07",10200
"2018-03-08",10700
"2018-03-09",10800
"2018-03-12",10950
"2018-03-13",11350
"2018-03-14",11350
"2018-03-15",11250
"2018-03-16",10700
"2018-03-19",10300
"2018-03-20",10750
"2018-03-21",10950
"2018-03-22",10800
"2018-03-23",10100
"2018-03-26",10600
"2018-03-27",10500
"2018-03-28",10300
"2018-03-29",10600
"2018-03-30",11850
"2018-04-02",13900
"2018-04-03",14100
"2018-04-04",16200
"2018-04-05",15650
"2018-04-06",14500
"2018-04-09",14950
"2018-04-10",15850
"2018-04-11",15450
"2018-04-12",19000
"2018-04-13",18400
"2018-04-16",17500
"2018-04-17",18750
"2018-04-18",17550
"2018-04-19",15700
"2018-04-20",16400
"2018-04-23",15950
"2018-04-24",16000
"2018-04-25",17200
"2018-04-26",17550
"2018-04-27",17400
"2018-04-30",15800
"2018-05-02",15000
"2018-05-03",14150
"2018-05-04",13900
"2018-05-08",13300
"2018-05-09",13700
"2018-05-10",14300
"2018-05-11",14000
"2018-05-14",13200
"2018-05-15",13250
"2018-05-16",12450
