"","Price"
"2017-05-30",5430
"2017-05-31",5300
"2017-06-01",5260
"2017-06-02",5350
"2017-06-05",5300
"2017-06-07",5150
"2017-06-08",5430
"2017-06-09",5810
"2017-06-12",5630
"2017-06-13",5730
"2017-06-14",5630
"2017-06-15",5780
"2017-06-16",5560
"2017-06-19",5900
"2017-06-20",5800
"2017-06-21",5650
"2017-06-22",5720
"2017-06-23",5540
"2017-06-26",5260
"2017-06-27",5170
"2017-06-28",5150
"2017-06-29",5170
"2017-06-30",4970
"2017-07-03",4950
"2017-07-04",4900
"2017-07-05",4890
"2017-07-06",4810
"2017-07-07",4805
"2017-07-10",4700
"2017-07-11",4745
"2017-07-12",4630
"2017-07-13",4695
"2017-07-14",4620
"2017-07-17",4625
"2017-07-18",4635
"2017-07-19",4635
"2017-07-20",4755
"2017-07-21",4670
"2017-07-24",4590
"2017-07-25",4640
"2017-07-26",4685
"2017-07-27",4750
"2017-07-28",4790
"2017-07-31",4900
"2017-08-01",4880
"2017-08-02",4780
"2017-08-03",4755
"2017-08-04",4805
"2017-08-07",4910
"2017-08-08",4955
"2017-08-09",4780
"2017-08-10",4735
"2017-08-11",4625
"2017-08-14",4620
"2017-08-16",4650
"2017-08-17",4590
"2017-08-18",4555
"2017-08-21",4570
"2017-08-22",4595
"2017-08-23",4560
"2017-08-24",4565
"2017-08-25",4585
"2017-08-28",4530
"2017-08-29",4630
"2017-08-30",4665
"2017-08-31",4470
"2017-09-01",4465
"2017-09-04",4540
"2017-09-05",4420
"2017-09-06",4265
"2017-09-07",4290
"2017-09-08",4250
"2017-09-11",4190
"2017-09-12",4150
"2017-09-13",4050
"2017-09-14",3995
"2017-09-15",3950
"2017-09-18",3955
"2017-09-19",3880
"2017-09-20",3740
"2017-09-21",3600
"2017-09-22",3450
"2017-09-25",3280
"2017-09-26",3345
"2017-09-27",3355
"2017-09-28",3520
"2017-09-29",3500
"2017-10-10",3420
"2017-10-11",3490
"2017-10-12",3500
"2017-10-13",3490
"2017-10-16",3500
"2017-10-17",3505
"2017-10-18",3330
"2017-10-19",3535
"2017-10-20",3405
"2017-10-23",3390
"2017-10-24",3460
"2017-10-25",3420
"2017-10-26",3435
"2017-10-27",3445
"2017-10-30",3580
"2017-10-31",3580
"2017-11-01",3510
"2017-11-02",3465
"2017-11-03",3385
"2017-11-06",3375
"2017-11-07",3315
"2017-11-08",3330
"2017-11-09",3365
"2017-11-10",3340
"2017-11-13",3445
"2017-11-14",3310
"2017-11-15",3260
"2017-11-16",3300
"2017-11-17",3410
"2017-11-20",3300
"2017-11-21",3325
"2017-11-22",3260
"2017-11-23",3250
"2017-11-24",3300
"2017-11-27",3250
"2017-11-28",3200
"2017-11-29",3140
"2017-11-30",3045
"2017-12-01",3035
"2017-12-04",2985
"2017-12-05",2985
"2017-12-06",3015
"2017-12-07",3010
"2017-12-08",3005
"2017-12-11",3050
"2017-12-12",3040
"2017-12-13",3035
"2017-12-14",3025
"2017-12-15",3020
"2017-12-18",2965
"2017-12-19",2875
"2017-12-20",2890
"2017-12-21",2795
"2017-12-22",2850
"2017-12-26",2850
"2017-12-27",2805
"2017-12-28",2840
"2018-01-02",2800
"2018-01-03",2850
"2018-01-04",2930
"2018-01-05",3125
"2018-01-08",3155
"2018-01-09",3155
"2018-01-10",3160
"2018-01-11",3420
"2018-01-12",3415
"2018-01-15",3550
"2018-01-16",3545
"2018-01-17",3515
"2018-01-18",3395
"2018-01-19",3350
"2018-01-22",3295
"2018-01-23",3260
"2018-01-24",3280
"2018-01-25",3255
"2018-01-26",3400
"2018-01-29",3920
"2018-01-30",3750
"2018-01-31",3790
"2018-02-01",4155
"2018-02-02",4050
"2018-02-05",3800
"2018-02-06",3695
"2018-02-07",3655
"2018-02-08",3670
"2018-02-09",3560
"2018-02-12",3500
"2018-02-13",3500
"2018-02-14",3565
"2018-02-19",3635
"2018-02-20",3625
"2018-02-21",3610
"2018-02-22",3600
"2018-02-23",3590
"2018-02-26",3610
"2018-02-27",3575
"2018-02-28",3585
"2018-03-02",3570
"2018-03-05",3510
"2018-03-06",3420
"2018-03-07",3385
"2018-03-08",3290
"2018-03-09",3330
"2018-03-12",3330
"2018-03-13",3345
"2018-03-14",3425
"2018-03-15",3580
"2018-03-16",3580
"2018-03-19",3545
"2018-03-20",3530
"2018-03-21",3520
"2018-03-22",3385
"2018-03-23",3370
"2018-03-26",3400
"2018-03-27",3400
"2018-03-28",3425
"2018-03-29",3420
"2018-03-30",3450
"2018-04-02",3440
"2018-04-03",3445
"2018-04-04",3560
"2018-04-05",3580
"2018-04-06",3580
"2018-04-09",3580
"2018-04-10",3665
"2018-04-11",3695
"2018-04-12",3740
"2018-04-13",3890
"2018-04-16",3760
"2018-04-17",3740
"2018-04-18",3740
"2018-04-19",3900
"2018-04-20",4090
"2018-04-23",3870
"2018-04-24",3660
"2018-04-25",3600
"2018-04-26",3535
"2018-04-27",3730
"2018-04-30",4000
"2018-05-02",4000
"2018-05-03",4300
"2018-05-04",4110
"2018-05-08",4000
"2018-05-09",4025
"2018-05-10",3980
"2018-05-11",4060
"2018-05-14",4205
"2018-05-15",4300
"2018-05-16",4475
"2018-05-17",4350
"2018-05-18",4345
"2018-05-21",4445
"2018-05-23",5520
"2018-05-24",6440
"2018-05-25",6540
"2018-05-28",6770
"2018-05-29",6950
"2018-05-30",7000
"2018-05-31",7640
"2018-06-01",7580
"2018-06-04",7400
"2018-06-05",7000
"2018-06-07",7180
"2018-06-08",8160
"2018-06-11",8040
"2018-06-12",7950
"2018-06-14",7820
"2018-06-15",7950
"2018-06-18",8200
"2018-06-19",8750
"2018-06-20",9650
"2018-06-21",10100
"2018-06-22",11450
"2018-06-25",13000
"2018-06-26",13850
"2018-06-27",13600
"2018-06-28",13450
"2018-06-29",12650
"2018-07-02",11900
"2018-07-03",11750
"2018-07-04",11700
"2018-07-05",11900
"2018-07-06",12350
"2018-07-09",11600
"2018-07-10",12150
"2018-07-11",11850
"2018-07-12",11650
"2018-07-13",11250
"2018-07-16",12000
"2018-07-17",12100
"2018-07-18",12400
"2018-07-19",12100
"2018-07-20",11900
"2018-07-23",11950
"2018-07-24",14500
"2018-07-25",14600
"2018-07-26",15400
"2018-07-27",15250
"2018-07-30",11900
"2018-07-31",11350
"2018-08-01",11100
"2018-08-02",11000
"2018-08-03",14300
"2018-08-06",14550
"2018-08-07",13800
"2018-08-08",13500
"2018-08-09",14400
"2018-08-10",14800
"2018-08-13",14500
"2018-08-14",13850
"2018-08-16",13150
"2018-08-17",13850
"2018-08-20",12250
"2018-08-21",12450
"2018-08-22",12550
"2018-08-23",12150
"2018-08-24",12400
"2018-08-27",11850
"2018-08-28",11400
"2018-08-29",10750
"2018-08-30",9790
"2018-08-31",9300
"2018-09-03",9230
"2018-09-04",9400
"2018-09-05",9320
"2018-09-06",9600
"2018-09-07",10600
"2018-09-10",10850
"2018-09-11",11450
"2018-09-12",12000
"2018-09-13",12400
"2018-09-14",14100
"2018-09-17",13800
"2018-09-18",15400
"2018-09-19",14350
"2018-09-20",12800
"2018-09-21",12800
"2018-09-27",13050
"2018-09-28",13000
"2018-10-01",14500
"2018-10-02",14600
"2018-10-04",15650
"2018-10-05",15050
"2018-10-08",14900
"2018-10-10",15000
"2018-10-11",14500
"2018-10-12",14550
"2018-10-15",14000
"2018-10-16",14150
"2018-10-17",14100
"2018-10-18",13900
"2018-10-19",14200
"2018-10-22",14050
"2018-10-23",13250
"2018-10-24",13150
"2018-10-25",13000
"2018-10-26",12300
"2018-10-29",11900
"2018-10-30",12450
"2018-10-31",11700
"2018-11-01",11850
"2018-11-02",12000
"2018-11-05",13500
"2018-11-06",13950
"2018-11-07",13600
"2018-11-08",13700
"2018-11-09",13150
"2018-11-12",13750
"2018-11-13",13750
"2018-11-14",13600
"2018-11-15",14000
"2018-11-16",15050
"2018-11-19",14850
"2018-11-20",14900
"2018-11-21",15900
"2018-11-22",15900
"2018-11-23",15000
"2018-11-26",13950
"2018-11-27",14500
"2018-11-28",14200
"2018-11-29",14200
"2018-11-30",13700
"2018-12-03",15550
"2018-12-04",14800
"2018-12-05",14850
"2018-12-06",14350
"2018-12-07",13950
"2018-12-10",13150
"2018-12-11",12900
"2018-12-12",12900
"2018-12-13",12950
"2018-12-14",12900
"2018-12-17",13450
"2018-12-18",14800
"2018-12-19",14700
"2018-12-20",14000
"2018-12-21",13900
"2018-12-24",14950
"2018-12-26",13800
"2018-12-27",14650
"2018-12-28",14550
"2019-01-02",14800
"2019-01-03",14550
"2019-01-04",14000
"2019-01-07",13600
"2019-01-08",13650
"2019-01-09",14400
"2019-01-10",14750
"2019-01-11",14850
"2019-01-14",14050
"2019-01-15",14000
"2019-01-16",14050
"2019-01-17",14600
"2019-01-18",14850
"2019-01-21",14300
"2019-01-22",13850
"2019-01-23",13850
"2019-01-24",13900
"2019-01-25",13950
"2019-01-28",14000
"2019-01-29",13800
"2019-01-30",13750
"2019-01-31",14600
"2019-02-01",14650
"2019-02-07",14350
"2019-02-08",14450
"2019-02-11",13400
"2019-02-12",13200
"2019-02-13",13500
"2019-02-14",13300
"2019-02-15",13350
"2019-02-18",13900
"2019-02-19",13600
"2019-02-20",13600
"2019-02-21",13400
"2019-02-22",13300
"2019-02-25",13600
"2019-02-26",13550
"2019-02-27",13500
"2019-02-28",13500
"2019-03-04",13250
"2019-03-05",13800
"2019-03-06",13850
"2019-03-07",13500
"2019-03-08",13300
"2019-03-11",12250
"2019-03-12",8600
"2019-03-13",7600
"2019-03-14",7200
"2019-03-15",6500
"2019-03-18",6070
"2019-03-19",7890
"2019-03-20",6930
"2019-03-21",6320
"2019-03-22",6270
"2019-03-25",6060
"2019-03-26",6120
"2019-03-27",5620
"2019-03-28",5490
"2019-03-29",5580
"2019-04-01",5520
"2019-04-02",5460
"2019-04-03",5380
"2019-04-04",5430
"2019-04-05",5200
"2019-04-08",5090
"2019-04-09",5160
"2019-04-10",5310
"2019-04-11",5240
"2019-04-12",5220
"2019-04-15",5410
"2019-04-16",5190
"2019-04-17",5170
"2019-04-18",5150
"2019-04-19",5090
"2019-04-22",5100
"2019-04-23",5040
"2019-04-24",5120
"2019-04-25",5020
"2019-04-26",5000
"2019-04-29",5020
"2019-04-30",5120
"2019-05-02",5100
"2019-05-03",5120
"2019-05-07",5030
"2019-05-08",4965
"2019-05-09",4635
"2019-05-10",4495
"2019-05-13",4640
"2019-05-14",4475
"2019-05-15",4855
"2019-05-16",4710
"2019-05-17",4595
"2019-05-20",4400
"2019-05-21",4480
"2019-05-22",4450
"2019-05-23",4555
"2019-05-24",4160
"2019-05-27",4100
"2019-05-28",4265
"2019-05-29",4125
"2019-05-30",4090
