"","Price"
"2017-05-23",4256
"2017-05-24",4305
"2017-05-25",4315
"2017-05-26",4364
"2017-05-29",4393
"2017-05-30",4433
"2017-05-31",4477
"2017-06-01",4477
"2017-06-02",4565
"2017-06-05",4555
"2017-06-07",4536
"2017-06-08",4526
"2017-06-09",4565
"2017-06-12",4580
"2017-06-13",4545
"2017-06-14",4609
"2017-06-15",4629
"2017-06-16",4634
"2017-06-19",4643
"2017-06-20",4560
"2017-06-21",4565
"2017-06-22",4560
"2017-06-23",4580
"2017-06-26",4609
"2017-06-27",4609
"2017-06-28",4609
"2017-06-29",4643
"2017-06-30",4565
"2017-07-03",4619
"2017-07-04",4590
"2017-07-05",4599
"2017-07-06",4575
"2017-07-07",4609
"2017-07-10",4629
"2017-07-11",4570
"2017-07-12",4570
"2017-07-13",4570
"2017-07-14",4516
"2017-07-17",4550
"2017-07-18",4550
"2017-07-19",4550
"2017-07-20",4560
"2017-07-21",4590
"2017-07-24",4560
"2017-07-25",4560
"2017-07-26",4599
"2017-07-27",4702
"2017-07-28",4727
"2017-07-31",4624
"2017-08-01",4531
"2017-08-02",4604
"2017-08-03",4393
"2017-08-04",4325
"2017-08-07",4300
"2017-08-08",4305
"2017-08-09",4335
"2017-08-10",4187
"2017-08-11",4217
"2017-08-14",4138
"2017-08-16",4241
"2017-08-17",4187
"2017-08-18",4305
"2017-08-21",4295
"2017-08-22",4202
"2017-08-23",4192
"2017-08-24",4207
"2017-08-25",4300
"2017-08-28",4290
"2017-08-29",4241
"2017-08-30",4178
"2017-08-31",4207
"2017-09-01",4202
"2017-09-04",4222
"2017-09-05",4173
"2017-09-06",4197
"2017-09-07",4202
"2017-09-08",4207
"2017-09-11",4232
"2017-09-12",4197
"2017-09-13",4236
"2017-09-14",4217
"2017-09-15",4256
"2017-09-18",4335
"2017-09-19",4286
"2017-09-20",4178
"2017-09-21",4143
"2017-09-22",4222
"2017-09-25",4217
"2017-09-26",4281
"2017-09-27",4305
"2017-09-28",4276
"2017-09-29",4281
"2017-10-10",4261
"2017-10-11",4227
"2017-10-12",4217
"2017-10-13",4290
"2017-10-16",4276
"2017-10-17",4315
"2017-10-18",4241
"2017-10-19",4197
"2017-10-20",4138
"2017-10-23",4138
"2017-10-24",4119
"2017-10-25",4129
"2017-10-26",4129
"2017-10-27",4153
"2017-10-30",4197
"2017-10-31",4163
"2017-11-01",4261
"2017-11-02",4261
"2017-11-03",4266
"2017-11-06",4295
"2017-11-07",4286
"2017-11-08",4325
"2017-11-09",4325
"2017-11-10",4300
"2017-11-13",4256
"2017-11-14",4197
"2017-11-15",4187
"2017-11-16",4335
"2017-11-17",4339
"2017-11-20",4310
"2017-11-21",4300
"2017-11-22",4330
"2017-11-23",4354
"2017-11-24",4315
"2017-11-27",4335
"2017-11-28",4286
"2017-11-29",4286
"2017-11-30",4236
"2017-12-01",4236
"2017-12-04",4236
"2017-12-05",4222
"2017-12-06",4222
"2017-12-07",4178
"2017-12-08",4158
"2017-12-11",4178
"2017-12-12",4178
"2017-12-13",4158
"2017-12-14",4138
"2017-12-15",4183
"2017-12-18",4138
"2017-12-19",4153
"2017-12-20",4138
"2017-12-21",4148
"2017-12-22",4148
"2017-12-26",4109
"2017-12-27",4021
"2017-12-28",3967
"2018-01-02",3903
"2018-01-03",3893
"2018-01-04",3913
"2018-01-05",3913
"2018-01-08",3898
"2018-01-09",3864
"2018-01-10",3874
"2018-01-11",3913
"2018-01-12",3888
"2018-01-15",3864
"2018-01-16",3883
"2018-01-17",3874
"2018-01-18",3849
"2018-01-19",3864
"2018-01-22",3869
"2018-01-23",3874
"2018-01-24",3888
"2018-01-25",3932
"2018-01-26",3942
"2018-01-29",3932
"2018-01-30",3942
"2018-01-31",4016
"2018-02-01",4021
"2018-02-02",4011
"2018-02-05",3991
