"","Price"
"2017-05-23",96000
"2017-05-24",96000
"2017-05-25",95900
"2017-05-26",97700
"2017-05-29",102000
"2017-05-30",99000
"2017-05-31",99600
"2017-06-01",102500
"2017-06-02",101000
"2017-06-05",1e+05
"2017-06-07",1e+05
"2017-06-08",100500
"2017-06-09",99500
"2017-06-12",1e+05
"2017-06-13",100500
"2017-06-14",104500
"2017-06-15",105000
"2017-06-16",103000
"2017-06-19",102000
"2017-06-20",101500
"2017-06-21",101500
"2017-06-22",99900
"2017-06-23",101000
"2017-06-26",101000
"2017-06-27",102500
"2017-06-28",104000
"2017-06-29",99900
"2017-06-30",1e+05
"2017-07-03",97400
"2017-07-04",95600
"2017-07-05",96300
"2017-07-06",96600
"2017-07-07",95800
"2017-07-10",96000
"2017-07-11",94600
"2017-07-12",93900
"2017-07-13",94500
"2017-07-14",94900
"2017-07-17",94500
"2017-07-18",94800
"2017-07-19",97000
"2017-07-20",96600
"2017-07-21",95700
"2017-07-24",94800
"2017-07-25",94800
"2017-07-26",94700
"2017-07-27",95500
"2017-07-28",95300
"2017-07-31",94700
"2017-08-01",95600
"2017-08-02",94700
"2017-08-03",95000
"2017-08-04",96400
"2017-08-07",96200
"2017-08-08",95900
"2017-08-09",95700
"2017-08-10",96200
"2017-08-11",96800
"2017-08-14",95800
"2017-08-16",95400
"2017-08-17",95200
"2017-08-18",95300
"2017-08-21",95200
"2017-08-22",95000
"2017-08-23",95000
"2017-08-24",95000
"2017-08-25",95800
"2017-08-28",95700
"2017-08-29",95600
"2017-08-30",96200
"2017-08-31",96500
"2017-09-01",96400
"2017-09-04",95500
"2017-09-05",96400
"2017-09-06",96400
"2017-09-07",96500
"2017-09-08",97100
"2017-09-11",96300
"2017-09-12",98400
"2017-09-13",98700
"2017-09-14",1e+05
"2017-09-15",98500
"2017-09-18",99100
"2017-09-19",99700
"2017-09-20",101000
"2017-09-21",101000
"2017-09-22",99800
"2017-09-25",98400
"2017-09-26",99400
"2017-09-27",98900
"2017-09-28",95700
"2017-09-29",95200
"2017-10-10",93400
"2017-10-11",94500
"2017-10-12",94600
"2017-10-13",94300
"2017-10-16",94300
"2017-10-17",94300
"2017-10-18",93500
"2017-10-19",93600
"2017-10-20",94700
"2017-10-23",94500
"2017-10-24",95000
"2017-10-25",95000
"2017-10-26",94500
"2017-10-27",95200
"2017-10-30",95100
"2017-10-31",94800
"2017-11-01",94900
"2017-11-02",93900
"2017-11-03",94500
"2017-11-06",94900
"2017-11-07",94900
"2017-11-08",95000
"2017-11-09",95500
"2017-11-10",95200
"2017-11-13",94900
"2017-11-14",95800
"2017-11-15",94900
"2017-11-16",95400
"2017-11-17",95800
"2017-11-20",96500
"2017-11-21",98000
"2017-11-22",96500
"2017-11-23",96400
"2017-11-24",96100
"2017-11-27",96300
"2017-11-28",96200
"2017-11-29",96500
"2017-11-30",97100
"2017-12-01",96900
"2017-12-04",96500
"2017-12-05",97100
"2017-12-06",96700
"2017-12-07",96900
"2017-12-08",96800
"2017-12-11",96900
"2017-12-12",97100
"2017-12-13",97100
"2017-12-14",97600
"2017-12-15",97800
"2017-12-18",99200
"2017-12-19",99200
"2017-12-20",99500
"2017-12-21",98900
"2017-12-22",99400
"2017-12-26",101500
"2017-12-27",95200
"2017-12-28",94700
"2018-01-02",93600
"2018-01-03",91500
"2018-01-04",90900
"2018-01-05",91000
"2018-01-08",90500
"2018-01-09",90700
"2018-01-10",90900
"2018-01-11",91000
"2018-01-12",90700
"2018-01-15",90100
"2018-01-16",90400
"2018-01-17",90200
"2018-01-18",90500
"2018-01-19",90100
"2018-01-22",90200
"2018-01-23",90000
"2018-01-24",90400
"2018-01-25",90200
"2018-01-26",90300
"2018-01-29",91500
"2018-01-30",91200
"2018-01-31",91600
"2018-02-01",92400
"2018-02-02",91300
"2018-02-05",90700
"2018-02-06",91200
"2018-02-07",90800
"2018-02-08",89900
"2018-02-09",89000
"2018-02-12",88400
"2018-02-13",86000
"2018-02-14",85300
"2018-02-19",86600
"2018-02-20",87800
"2018-02-21",88100
"2018-02-22",87400
"2018-02-23",88200
"2018-02-26",87800
"2018-02-27",87800
"2018-02-28",88600
"2018-03-02",88300
"2018-03-05",88400
"2018-03-06",88000
"2018-03-07",88200
"2018-03-08",87900
"2018-03-09",88800
"2018-03-12",89200
"2018-03-13",90000
"2018-03-14",90500
"2018-03-15",90900
"2018-03-16",91200
"2018-03-19",90800
"2018-03-20",90600
"2018-03-21",90700
"2018-03-22",91200
"2018-03-23",90200
"2018-03-26",90900
"2018-03-27",90700
"2018-03-28",90300
"2018-03-29",89300
"2018-03-30",89500
"2018-04-02",89500
"2018-04-03",89200
"2018-04-04",88400
"2018-04-05",88400
"2018-04-06",87500
"2018-04-09",86900
"2018-04-10",87100
"2018-04-11",87900
"2018-04-12",88600
"2018-04-13",90400
"2018-04-16",90100
"2018-04-17",90000
"2018-04-18",90000
"2018-04-19",90200
"2018-04-20",90200
"2018-04-23",90000
"2018-04-24",90100
"2018-04-25",89800
"2018-04-26",89900
"2018-04-27",89400
"2018-04-30",89900
"2018-05-02",90300
"2018-05-03",90100
"2018-05-04",90300
"2018-05-08",89700
"2018-05-09",90200
"2018-05-10",94300
"2018-05-11",94400
"2018-05-14",92300
"2018-05-15",91600
"2018-05-16",91500
"2018-05-17",91300
"2018-05-18",91300
"2018-05-21",91500
"2018-05-23",91500
"2018-05-24",91400
"2018-05-25",89900
"2018-05-28",90000
"2018-05-29",90400
"2018-05-30",89400
"2018-05-31",89400
"2018-06-01",89400
"2018-06-04",92500
"2018-06-05",90800
"2018-06-07",91200
"2018-06-08",91500
"2018-06-11",91500
"2018-06-12",91200
"2018-06-14",90000
"2018-06-15",91200
"2018-06-18",91500
"2018-06-19",89700
"2018-06-20",90000
"2018-06-21",89600
"2018-06-22",88800
"2018-06-25",88800
"2018-06-26",88800
"2018-06-27",88200
"2018-06-28",86500
"2018-06-29",86500
"2018-07-02",86200
"2018-07-03",86500
"2018-07-04",88000
"2018-07-05",87100
"2018-07-06",85300
"2018-07-09",84800
"2018-07-10",86200
"2018-07-11",84800
"2018-07-12",85000
"2018-07-13",85100
"2018-07-16",85200
"2018-07-17",85000
"2018-07-18",85800
"2018-07-19",84500
"2018-07-20",85100
"2018-07-23",83100
"2018-07-24",84500
"2018-07-25",83700
"2018-07-26",83600
"2018-07-27",83800
"2018-07-30",83500
"2018-07-31",83600
"2018-08-01",83700
"2018-08-02",83700
"2018-08-03",84000
"2018-08-06",84500
"2018-08-07",84700
"2018-08-08",84600
"2018-08-09",85000
"2018-08-10",84900
"2018-08-13",84600
"2018-08-14",84500
"2018-08-16",84100
"2018-08-17",84100
"2018-08-20",83300
"2018-08-21",83700
"2018-08-22",83300
"2018-08-23",83400
"2018-08-24",83600
"2018-08-27",83400
"2018-08-28",83900
"2018-08-29",83800
"2018-08-30",83900
"2018-08-31",84100
"2018-09-03",84000
"2018-09-04",83900
"2018-09-05",83700
"2018-09-06",84000
"2018-09-07",83800
"2018-09-10",84000
"2018-09-11",83800
"2018-09-12",84200
"2018-09-13",83900
"2018-09-14",84600
"2018-09-17",84700
"2018-09-18",85200
"2018-09-19",86200
"2018-09-20",87300
"2018-09-21",90800
"2018-09-27",87100
"2018-09-28",86000
"2018-10-01",85600
"2018-10-02",86000
"2018-10-04",85700
"2018-10-05",86800
"2018-10-08",86200
"2018-10-10",86300
"2018-10-11",84300
"2018-10-12",83800
"2018-10-15",84000
"2018-10-16",82900
"2018-10-17",83300
"2018-10-18",83500
"2018-10-19",83800
"2018-10-22",83900
"2018-10-23",83400
"2018-10-24",83500
"2018-10-25",83100
"2018-10-26",82800
"2018-10-29",81500
"2018-10-30",81900
"2018-10-31",82400
"2018-11-01",83200
"2018-11-02",83500
"2018-11-05",83400
"2018-11-06",83400
"2018-11-07",83400
"2018-11-08",83600
"2018-11-09",83700
"2018-11-12",83900
"2018-11-13",84300
"2018-11-14",84200
"2018-11-15",83900
"2018-11-16",83400
"2018-11-19",83400
"2018-11-20",83400
"2018-11-21",83600
"2018-11-22",83600
"2018-11-23",83600
"2018-11-26",83900
"2018-11-27",83800
"2018-11-28",84400
"2018-11-29",85200
"2018-11-30",85700
"2018-12-03",86300
"2018-12-04",86200
"2018-12-05",86600
"2018-12-06",86000
"2018-12-07",86400
"2018-12-10",85200
"2018-12-11",86200
"2018-12-12",86500
"2018-12-13",86700
"2018-12-14",86500
"2018-12-17",86700
"2018-12-18",86000
"2018-12-19",86500
"2018-12-20",85900
"2018-12-21",85500
"2018-12-24",87900
"2018-12-26",87700
"2018-12-27",80600
"2018-12-28",79400
"2019-01-02",77800
"2019-01-03",77500
"2019-01-04",74700
"2019-01-07",75000
"2019-01-08",75200
"2019-01-09",75400
"2019-01-10",75800
"2019-01-11",75700
"2019-01-14",75700
"2019-01-15",75500
"2019-01-16",76000
"2019-01-17",76000
"2019-01-18",76300
"2019-01-21",76400
"2019-01-22",76400
"2019-01-23",76500
"2019-01-24",76800
"2019-01-25",76800
"2019-01-28",76900
"2019-01-29",77000
"2019-01-30",77000
"2019-01-31",76700
"2019-02-01",76700
"2019-02-07",76400
"2019-02-08",75900
"2019-02-11",75800
"2019-02-12",75200
"2019-02-13",75500
"2019-02-14",75700
"2019-02-15",75800
"2019-02-18",76400
"2019-02-19",77500
"2019-02-20",77200
"2019-02-21",77100
"2019-02-22",76700
"2019-02-25",78200
"2019-02-26",77800
"2019-02-27",77100
"2019-02-28",77100
"2019-03-04",77300
"2019-03-05",77400
"2019-03-06",77400
"2019-03-07",77200
"2019-03-08",77200
"2019-03-11",77200
"2019-03-12",77200
"2019-03-13",77200
"2019-03-14",77300
"2019-03-15",77100
"2019-03-18",77500
"2019-03-19",77500
"2019-03-20",77500
"2019-03-21",77800
"2019-03-22",77300
"2019-03-25",77900
"2019-03-26",78000
"2019-03-27",77800
"2019-03-28",74500
"2019-03-29",77100
"2019-04-01",77000
"2019-04-02",76400
"2019-04-03",75900
"2019-04-04",75900
"2019-04-05",76000
"2019-04-08",75900
"2019-04-09",75600
