"","Price"
"2017-05-30",6580
"2017-05-31",6560
"2017-06-01",6590
"2017-06-02",6540
"2017-06-05",6590
"2017-06-07",6660
"2017-06-08",6940
"2017-06-09",6940
"2017-06-12",6800
"2017-06-13",6770
"2017-06-14",6820
"2017-06-15",7230
"2017-06-16",7040
"2017-06-19",7050
"2017-06-20",7420
"2017-06-21",7400
"2017-06-22",7380
"2017-06-23",7380
"2017-06-26",7300
"2017-06-27",7750
"2017-06-28",7650
"2017-06-29",7700
"2017-06-30",7640
"2017-07-03",7430
"2017-07-04",7390
"2017-07-05",7400
"2017-07-06",7290
"2017-07-07",7090
"2017-07-10",7320
"2017-07-11",7320
"2017-07-12",7200
"2017-07-13",7190
"2017-07-14",7100
"2017-07-17",7120
"2017-07-18",7260
"2017-07-19",7120
"2017-07-20",7080
"2017-07-21",7150
"2017-07-24",7150
"2017-07-25",7160
"2017-07-26",7130
"2017-07-27",7070
"2017-07-28",7030
"2017-07-31",6820
"2017-08-01",6970
"2017-08-02",6880
"2017-08-03",6780
"2017-08-04",6780
"2017-08-07",6850
"2017-08-08",6850
"2017-08-09",6730
"2017-08-10",6680
"2017-08-11",6450
"2017-08-14",6520
"2017-08-16",6410
"2017-08-17",6560
"2017-08-18",6660
"2017-08-21",6710
"2017-08-22",6820
"2017-08-23",6820
"2017-08-24",6830
"2017-08-25",6800
"2017-08-28",6800
"2017-08-29",6800
"2017-08-30",6750
"2017-08-31",6630
"2017-09-01",6720
"2017-09-04",6580
"2017-09-05",6560
"2017-09-06",6560
"2017-09-07",6590
"2017-09-08",6470
"2017-09-11",6750
"2017-09-12",7070
"2017-09-13",7010
"2017-09-14",6960
"2017-09-15",7280
"2017-09-18",7190
"2017-09-19",7180
"2017-09-20",7200
"2017-09-21",7070
"2017-09-22",6990
"2017-09-25",6930
"2017-09-26",6920
"2017-09-27",6980
"2017-09-28",7030
"2017-09-29",7000
"2017-10-10",6850
"2017-10-11",6880
"2017-10-12",6910
"2017-10-13",6830
"2017-10-16",6910
"2017-10-17",6960
"2017-10-18",6870
"2017-10-19",6840
"2017-10-20",6890
"2017-10-23",6940
"2017-10-24",7150
"2017-10-25",7450
"2017-10-26",7340
"2017-10-27",7420
"2017-10-30",7550
"2017-10-31",7480
"2017-11-01",7380
"2017-11-02",7720
"2017-11-03",7630
"2017-11-06",7490
"2017-11-07",7600
"2017-11-08",7580
"2017-11-09",7450
"2017-11-10",7460
"2017-11-13",7550
"2017-11-14",7480
"2017-11-15",7420
"2017-11-16",7500
"2017-11-17",7670
"2017-11-20",7750
"2017-11-21",7750
"2017-11-22",7670
"2017-11-23",7670
"2017-11-24",8150
"2017-11-27",8550
"2017-11-28",8370
"2017-11-29",8430
"2017-11-30",8130
"2017-12-01",8290
"2017-12-04",8120
"2017-12-05",8210
"2017-12-06",8050
"2017-12-07",7950
"2017-12-08",7880
"2017-12-11",7990
"2017-12-12",7880
"2017-12-13",7850
"2017-12-14",7800
"2017-12-15",7650
"2017-12-18",7790
"2017-12-19",7680
"2017-12-20",7540
"2017-12-21",7580
"2017-12-22",7700
"2017-12-26",7700
"2017-12-27",7790
"2017-12-28",7840
"2018-01-02",7780
"2018-01-03",7720
"2018-01-04",7820
"2018-01-05",7940
"2018-01-08",7830
"2018-01-09",7720
"2018-01-10",7680
"2018-01-11",8120
"2018-01-12",8210
"2018-01-15",8150
"2018-01-16",8150
"2018-01-17",8170
"2018-01-18",8380
"2018-01-19",8630
"2018-01-22",8720
"2018-01-23",8730
"2018-01-24",9000
"2018-01-25",8770
"2018-01-26",8820
"2018-01-29",8720
"2018-01-30",8550
"2018-01-31",8620
"2018-02-01",8650
"2018-02-02",8530
"2018-02-05",8630
"2018-02-06",8760
"2018-02-07",8500
"2018-02-08",8490
"2018-02-09",8320
"2018-02-12",8310
"2018-02-13",8170
"2018-02-14",8210
"2018-02-19",8440
"2018-02-20",8250
"2018-02-21",8290
"2018-02-22",8220
"2018-02-23",8200
"2018-02-26",8150
"2018-02-27",8210
"2018-02-28",8100
"2018-03-02",8140
"2018-03-05",7940
"2018-03-06",8000
"2018-03-07",7970
"2018-03-08",7920
"2018-03-09",8000
"2018-03-12",8280
"2018-03-13",8240
"2018-03-14",8120
"2018-03-15",7980
"2018-03-16",8050
"2018-03-19",7890
"2018-03-20",7940
"2018-03-21",7830
"2018-03-22",7900
"2018-03-23",7610
"2018-03-26",7820
"2018-03-27",7790
"2018-03-28",7640
"2018-03-29",7660
"2018-03-30",7900
"2018-04-02",7850
"2018-04-03",7900
"2018-04-04",7700
"2018-04-05",7750
"2018-04-06",7720
"2018-04-09",7650
"2018-04-10",7490
"2018-04-11",7480
"2018-04-12",7520
"2018-04-13",7580
"2018-04-16",7570
"2018-04-17",7590
"2018-04-18",7760
"2018-04-19",7750
"2018-04-20",7630
"2018-04-23",7600
"2018-04-24",7620
"2018-04-25",7900
"2018-04-26",7910
"2018-04-27",7940
"2018-04-30",7780
"2018-05-02",7920
"2018-05-03",7930
"2018-05-04",8010
"2018-05-08",7850
"2018-05-09",7840
"2018-05-10",7750
"2018-05-11",7850
"2018-05-14",7860
"2018-05-15",8160
"2018-05-16",8110
"2018-05-17",8090
"2018-05-18",8100
"2018-05-21",8010
"2018-05-23",7850
"2018-05-24",7850
"2018-05-25",7830
"2018-05-28",7800
"2018-05-29",7720
"2018-05-30",7590
"2018-05-31",7560
"2018-06-01",7670
"2018-06-04",7630
"2018-06-05",7700
"2018-06-07",7680
"2018-06-08",7660
"2018-06-11",7640
"2018-06-12",7680
"2018-06-14",7600
"2018-06-15",7550
"2018-06-18",7320
"2018-06-19",7070
"2018-06-20",7130
"2018-06-21",7030
"2018-06-22",6990
"2018-06-25",7050
"2018-06-26",6990
"2018-06-27",6890
"2018-06-28",6780
"2018-06-29",6780
"2018-07-02",6670
"2018-07-03",6870
"2018-07-04",6710
"2018-07-05",6710
"2018-07-06",6710
"2018-07-09",6740
"2018-07-10",7140
"2018-07-11",7050
"2018-07-12",7120
"2018-07-13",7260
"2018-07-16",7270
"2018-07-17",7080
"2018-07-18",7080
"2018-07-19",6900
"2018-07-20",6970
"2018-07-23",6750
"2018-07-24",6800
"2018-07-25",6720
"2018-07-26",6800
"2018-07-27",6830
"2018-07-30",7230
"2018-07-31",7230
"2018-08-01",7160
"2018-08-02",7170
"2018-08-03",7130
"2018-08-06",7080
"2018-08-07",7120
"2018-08-08",7120
"2018-08-09",7090
"2018-08-10",7080
"2018-08-13",6890
"2018-08-14",6900
"2018-08-16",6900
"2018-08-17",6990
"2018-08-20",7000
"2018-08-21",7050
"2018-08-22",7000
"2018-08-23",6920
"2018-08-24",6850
"2018-08-27",6880
"2018-08-28",6890
"2018-08-29",6880
"2018-08-30",6920
"2018-08-31",6920
"2018-09-03",6900
"2018-09-04",6960
"2018-09-05",7040
"2018-09-06",6960
"2018-09-07",6860
"2018-09-10",6740
"2018-09-11",6730
"2018-09-12",6710
"2018-09-13",6700
"2018-09-14",6700
"2018-09-17",7040
"2018-09-18",7010
"2018-09-19",7130
"2018-09-20",7010
"2018-09-21",6910
"2018-09-27",6930
"2018-09-28",6960
"2018-10-01",6980
"2018-10-02",6970
"2018-10-04",6740
"2018-10-05",6480
"2018-10-08",6450
"2018-10-10",6250
"2018-10-11",6050
"2018-10-12",6260
"2018-10-15",6150
"2018-10-16",6280
"2018-10-17",6290
"2018-10-18",6280
"2018-10-19",6340
"2018-10-22",6350
"2018-10-23",6370
"2018-10-24",6290
"2018-10-25",6200
"2018-10-26",6040
"2018-10-29",5820
"2018-10-30",5820
"2018-10-31",5960
"2018-11-01",6070
"2018-11-02",6290
"2018-11-05",6350
"2018-11-06",6250
"2018-11-07",5950
"2018-11-08",5990
"2018-11-09",5820
"2018-11-12",5650
"2018-11-13",5520
"2018-11-14",5470
"2018-11-15",5510
"2018-11-16",5630
"2018-11-19",5660
"2018-11-20",5590
"2018-11-21",5640
"2018-11-22",5700
"2018-11-23",5660
"2018-11-26",5690
"2018-11-27",5740
"2018-11-28",5730
"2018-11-29",5780
"2018-11-30",5780
"2018-12-03",5990
"2018-12-04",5980
"2018-12-05",5920
"2018-12-06",5810
"2018-12-07",5820
"2018-12-10",5700
"2018-12-11",5540
"2018-12-12",5590
"2018-12-13",5760
"2018-12-14",5700
"2018-12-17",5730
"2018-12-18",5630
"2018-12-19",5720
"2018-12-20",5720
"2018-12-21",5720
"2018-12-24",5730
"2018-12-26",5550
"2018-12-27",5600
"2018-12-28",5610
"2019-01-02",5700
"2019-01-03",5720
"2019-01-04",5750
"2019-01-07",5910
"2019-01-08",5850
"2019-01-09",5910
"2019-01-10",5790
"2019-01-11",5920
"2019-01-14",6040
"2019-01-15",6050
"2019-01-16",6100
"2019-01-17",6040
"2019-01-18",6060
"2019-01-21",6680
"2019-01-22",6540
"2019-01-23",6600
"2019-01-24",6540
"2019-01-25",6520
"2019-01-28",6510
"2019-01-29",6340
"2019-01-30",6350
"2019-01-31",6370
"2019-02-01",6440
"2019-02-07",6490
"2019-02-08",6540
"2019-02-11",6550
"2019-02-12",6500
"2019-02-13",6560
"2019-02-14",6580
"2019-02-15",6580
"2019-02-18",6560
"2019-02-19",6510
"2019-02-20",6530
"2019-02-21",6440
"2019-02-22",6400
"2019-02-25",6400
"2019-02-26",6310
"2019-02-27",6310
"2019-02-28",6200
"2019-03-04",6200
"2019-03-05",6230
"2019-03-06",6450
"2019-03-07",6380
"2019-03-08",6350
"2019-03-11",6330
"2019-03-12",6340
"2019-03-13",6360
"2019-03-14",6460
"2019-03-15",6380
"2019-03-18",6530
"2019-03-19",6640
"2019-03-20",6660
"2019-03-21",6590
"2019-03-22",6480
"2019-03-25",6290
"2019-03-26",6260
"2019-03-27",6250
"2019-03-28",6150
"2019-03-29",6090
"2019-04-01",6200
"2019-04-02",6130
"2019-04-03",6130
"2019-04-04",6140
"2019-04-05",6200
"2019-04-08",6200
"2019-04-09",6160
"2019-04-10",6250
"2019-04-11",6310
"2019-04-12",6310
"2019-04-15",6300
"2019-04-16",6280
"2019-04-17",6290
"2019-04-18",6240
"2019-04-19",6170
"2019-04-22",6140
"2019-04-23",6130
"2019-04-24",6090
"2019-04-25",6060
"2019-04-26",5990
"2019-04-29",5970
"2019-04-30",5950
"2019-05-02",5920
"2019-05-03",5840
"2019-05-07",5620
"2019-05-08",5610
"2019-05-09",5380
"2019-05-10",5390
"2019-05-13",5300
"2019-05-14",5420
"2019-05-15",5480
"2019-05-16",5490
"2019-05-17",5530
"2019-05-20",5510
"2019-05-21",5560
"2019-05-22",5470
"2019-05-23",5290
"2019-05-24",5270
"2019-05-27",5260
"2019-05-28",5120
"2019-05-29",4995
"2019-05-30",4975
"2019-05-31",5040
"2019-06-03",5060
"2019-06-04",5080
"2019-06-05",5070
"2019-06-07",5100
"2019-06-10",5180
"2019-06-11",5310
"2019-06-12",5330
"2019-06-13",5360
"2019-06-14",5380
