"","Price"
"2017-06-21",4695
"2017-06-22",4710
"2017-06-23",4710
"2017-06-26",4710
"2017-06-27",4710
"2017-06-28",4710
"2017-06-29",4750
"2017-06-30",4730
"2017-07-03",4760
"2017-07-04",4690
"2017-07-05",4690
"2017-07-06",4690
"2017-07-07",4255
"2017-07-10",4540
"2017-07-11",4830
"2017-07-12",4540
"2017-07-13",4540
"2017-07-14",4500
"2017-07-17",4440
"2017-07-18",4500
"2017-07-19",4450
"2017-07-20",5000
"2017-07-21",4500
"2017-07-24",4500
"2017-07-25",4500
"2017-07-26",4500
"2017-07-27",4800
"2017-07-28",4495
"2017-07-31",4395
"2017-08-01",4395
"2017-08-02",4395
"2017-08-03",4350
"2017-08-04",4200
"2017-08-07",4400
"2017-08-08",4400
"2017-08-09",4200
"2017-08-10",4200
"2017-08-11",4200
"2017-08-14",4200
"2017-08-16",4200
"2017-08-17",4200
"2017-08-18",4300
"2017-08-21",4300
"2017-08-22",4300
"2017-08-23",4300
"2017-08-24",4205
"2017-08-25",4200
"2017-08-28",4760
"2017-08-29",4750
"2017-08-30",4250
"2017-08-31",4750
"2017-09-01",4750
"2017-09-04",4740
"2017-09-05",4740
"2017-09-06",4740
"2017-09-07",4740
"2017-09-08",4700
"2017-09-11",4205
"2017-09-12",4205
"2017-09-13",4205
"2017-09-14",4205
"2017-09-15",4205
"2017-09-18",4215
"2017-09-19",4215
"2017-09-20",4230
"2017-09-21",4200
"2017-09-22",4350
"2017-09-25",4100
"2017-09-26",4100
"2017-09-27",4200
"2017-09-28",4250
"2017-09-29",4150
"2017-10-10",4290
"2017-10-11",4200
"2017-10-12",4200
"2017-10-13",4200
"2017-10-16",4200
"2017-10-17",4100
"2017-10-18",4100
"2017-10-19",4150
"2017-10-20",4350
"2017-10-23",4035
"2017-10-24",4445
"2017-10-25",4300
"2017-10-26",3905
"2017-10-27",4095
"2017-10-30",4015
"2017-10-31",4095
"2017-11-01",4000
"2017-11-02",3890
"2017-11-03",3800
"2017-11-06",4090
"2017-11-07",4170
"2017-11-08",4400
"2017-11-09",4340
"2017-11-10",4240
"2017-11-13",4270
"2017-11-14",4270
"2017-11-15",4225
"2017-11-16",4250
"2017-11-17",4200
"2017-11-20",4175
"2017-11-21",4285
"2017-11-22",4605
"2017-11-23",4650
"2017-11-24",5330
"2017-11-27",5540
"2017-11-28",5470
"2017-11-29",5270
"2017-11-30",4890
"2017-12-01",5200
"2017-12-04",5150
"2017-12-05",5000
"2017-12-06",5180
"2017-12-07",4600
"2017-12-08",4840
"2017-12-11",4295
"2017-12-12",4490
"2017-12-13",4600
"2017-12-14",4600
"2017-12-15",4800
"2017-12-18",4850
"2017-12-19",4850
"2017-12-20",4550
"2017-12-21",4585
"2017-12-22",4650
"2017-12-26",4650
"2017-12-27",4900
"2017-12-28",5100
"2018-01-02",5200
"2018-01-03",5280
"2018-01-04",5350
"2018-01-05",5890
"2018-01-08",5950
"2018-01-09",5980
"2018-01-10",6090
"2018-01-11",6300
"2018-01-12",6170
"2018-01-15",6100
"2018-01-16",5750
"2018-01-17",5500
"2018-01-18",5790
"2018-01-19",5950
"2018-01-22",5900
"2018-01-23",5800
"2018-01-24",5990
"2018-01-25",6040
"2018-01-26",5900
"2018-01-29",5820
"2018-01-30",5900
"2018-01-31",5410
"2018-02-01",5380
"2018-02-02",5380
"2018-02-05",5330
"2018-02-06",5590
"2018-02-07",5500
"2018-02-08",4895
"2018-02-09",4900
"2018-02-12",4570
"2018-02-13",4700
"2018-02-14",4595
"2018-02-19",4620
"2018-02-20",4415
"2018-02-21",4280
"2018-02-22",4360
"2018-02-23",4310
"2018-02-26",4200
"2018-02-27",4135
"2018-02-28",4035
"2018-03-02",4040
"2018-03-05",4130
"2018-03-06",4060
"2018-03-07",4210
"2018-03-08",4270
"2018-03-09",4370
"2018-03-12",4365
"2018-03-13",4265
"2018-03-14",4230
"2018-03-15",4200
"2018-03-16",4390
"2018-03-19",4330
"2018-03-20",4345
"2018-03-21",4360
"2018-03-22",4345
"2018-03-23",4245
"2018-03-26",4240
"2018-03-27",4260
"2018-03-28",4155
"2018-03-29",4225
"2018-03-30",4220
"2018-04-02",4175
"2018-04-03",4160
"2018-04-04",4095
"2018-04-05",4095
"2018-04-06",4065
"2018-04-09",4020
"2018-04-10",3960
"2018-04-11",4005
"2018-04-12",3930
"2018-04-13",3920
"2018-04-16",4100
"2018-04-17",4065
"2018-04-18",4300
"2018-04-19",4900
"2018-04-20",4760
"2018-04-23",4855
"2018-04-24",4595
"2018-04-25",4380
"2018-04-26",4420
"2018-04-27",4470
"2018-04-30",4825
"2018-05-02",6270
"2018-05-03",6630
"2018-05-04",6890
"2018-05-08",6160
"2018-05-09",6000
"2018-05-10",6500
"2018-05-11",6520
"2018-05-14",6960
"2018-05-15",6930
"2018-05-16",6090
"2018-05-17",6170
"2018-05-18",6200
"2018-05-21",6020
"2018-05-23",5800
"2018-05-24",5660
"2018-05-25",4880
"2018-05-28",6340
"2018-05-29",6200
"2018-05-30",7260
"2018-05-31",7340
"2018-06-01",6720
"2018-06-04",6380
"2018-06-05",6320
"2018-06-07",6170
"2018-06-08",6160
"2018-06-11",6870
"2018-06-12",6460
"2018-06-14",6340
"2018-06-15",6900
"2018-06-18",7010
"2018-06-19",6730
"2018-06-20",6770
"2018-06-21",6900
"2018-06-22",7220
"2018-06-25",6950
"2018-06-26",7030
"2018-06-27",6100
"2018-06-28",5730
"2018-06-29",6000
"2018-07-02",5530
"2018-07-03",5500
"2018-07-04",5580
"2018-07-05",5560
"2018-07-06",5500
"2018-07-09",4835
"2018-07-10",4780
"2018-07-11",4850
"2018-07-12",4795
"2018-07-13",4865
"2018-07-16",4790
"2018-07-17",4785
"2018-07-18",4500
"2018-07-19",4355
"2018-07-20",4310
"2018-07-23",4100
"2018-07-24",4395
"2018-07-25",4340
"2018-07-26",4700
"2018-07-27",4700
"2018-07-30",5130
"2018-07-31",4980
"2018-08-01",4970
"2018-08-02",4905
"2018-08-03",4995
"2018-08-06",4965
"2018-08-07",4965
"2018-08-08",5130
"2018-08-09",5020
"2018-08-10",5180
"2018-08-13",4720
"2018-08-14",5010
"2018-08-16",5070
"2018-08-17",5280
"2018-08-20",5400
"2018-08-21",5360
"2018-08-22",5360
"2018-08-23",5290
"2018-08-24",5270
"2018-08-27",4845
"2018-08-28",4750
"2018-08-29",4810
"2018-08-30",4925
"2018-08-31",4950
"2018-09-03",5090
"2018-09-04",5150
"2018-09-05",5080
"2018-09-06",5440
"2018-09-07",5370
"2018-09-10",5790
"2018-09-11",5640
"2018-09-12",5640
"2018-09-13",5580
"2018-09-14",5530
"2018-09-17",5600
"2018-09-18",5240
"2018-09-19",5690
"2018-09-20",5950
"2018-09-21",5990
"2018-09-27",5800
"2018-09-28",5480
"2018-10-01",5360
"2018-10-02",6170
"2018-10-04",7190
"2018-10-05",6920
"2018-10-08",7000
"2018-10-10",5940
"2018-10-11",5470
"2018-10-12",5660
"2018-10-15",5550
"2018-10-16",5690
"2018-10-17",7260
"2018-10-18",7030
"2018-10-19",7170
"2018-10-22",6430
"2018-10-23",7200
"2018-10-24",6470
"2018-10-25",6590
"2018-10-26",6200
"2018-10-29",5120
"2018-10-30",5530
"2018-10-31",5660
"2018-11-01",5730
"2018-11-02",6080
"2018-11-05",6150
"2018-11-06",6080
"2018-11-07",5820
"2018-11-08",6060
"2018-11-09",6020
"2018-11-12",5870
"2018-11-13",5800
"2018-11-14",5960
"2018-11-15",6050
"2018-11-16",5990
"2018-11-19",6080
"2018-11-20",6200
"2018-11-21",6150
"2018-11-22",6010
"2018-11-23",6000
"2018-11-26",6040
"2018-11-27",6010
"2018-11-28",6200
"2018-11-29",6090
"2018-11-30",6040
"2018-12-03",6260
"2018-12-04",6530
"2018-12-05",6570
"2018-12-06",6270
"2018-12-07",6660
"2018-12-10",6460
"2018-12-11",6160
"2018-12-12",6120
"2018-12-13",6210
"2018-12-14",6000
"2018-12-17",5660
"2018-12-18",5660
"2018-12-19",5660
"2018-12-20",6030
"2018-12-21",6050
"2018-12-24",6050
"2018-12-26",5730
"2018-12-27",5840
"2018-12-28",5900
"2019-01-02",5700
"2019-01-03",5920
"2019-01-04",5750
"2019-01-07",6020
"2019-01-08",6090
"2019-01-09",6260
"2019-01-10",6100
"2019-01-11",6480
"2019-01-14",7080
"2019-01-15",7010
"2019-01-16",7620
"2019-01-17",7420
"2019-01-18",7580
"2019-01-21",7250
"2019-01-22",7220
"2019-01-23",7520
"2019-01-24",9770
"2019-01-25",10250
"2019-01-28",10250
"2019-01-29",10400
"2019-01-30",10050
"2019-01-31",10050
"2019-02-01",10150
"2019-02-07",10050
"2019-02-08",10700
"2019-02-11",10850
"2019-02-12",10650
"2019-02-13",11250
"2019-02-14",10850
"2019-02-15",10750
"2019-02-18",10350
"2019-02-19",10700
"2019-02-20",9820
"2019-02-21",9400
"2019-02-22",9610
"2019-02-25",9550
"2019-02-26",9770
"2019-02-27",9750
"2019-02-28",7800
"2019-03-04",7440
"2019-03-05",7660
"2019-03-06",7350
"2019-03-07",7170
"2019-03-08",6900
"2019-03-11",6770
"2019-03-12",6890
"2019-03-13",6700
"2019-03-14",6720
"2019-03-15",6100
"2019-03-18",6460
"2019-03-19",6820
"2019-03-20",6680
"2019-03-21",6470
"2019-03-22",6420
"2019-03-25",6620
"2019-03-26",6660
"2019-03-27",6530
"2019-03-28",6470
"2019-03-29",7000
"2019-04-01",7020
"2019-04-02",6990
"2019-04-03",7060
"2019-04-04",6970
"2019-04-05",7580
"2019-04-08",7700
"2019-04-09",7570
"2019-04-10",7600
"2019-04-11",7850
"2019-04-12",7410
"2019-04-15",7380
"2019-04-16",7410
"2019-04-17",7260
"2019-04-18",7080
"2019-04-19",7100
"2019-04-22",7160
"2019-04-23",7230
"2019-04-24",7170
"2019-04-25",6970
"2019-04-26",7050
"2019-04-29",6700
"2019-04-30",6650
"2019-05-02",6760
"2019-05-03",6950
"2019-05-07",7060
"2019-05-08",7590
"2019-05-09",7320
"2019-05-10",6740
"2019-05-13",6520
"2019-05-14",6500
"2019-05-15",6600
"2019-05-16",6720
"2019-05-17",7330
"2019-05-20",7090
"2019-05-21",6970
"2019-05-22",7150
"2019-05-23",6840
"2019-05-24",6550
"2019-05-27",6660
"2019-05-28",6800
"2019-05-29",6650
"2019-05-30",6880
"2019-05-31",6940
"2019-06-03",6820
"2019-06-04",6800
"2019-06-05",6910
"2019-06-07",7060
"2019-06-10",7280
"2019-06-11",8000
"2019-06-12",7860
"2019-06-13",8030
"2019-06-14",8100
"2019-06-17",7630
"2019-06-18",7500
"2019-06-19",7820
"2019-06-20",7740
"2019-06-21",7460
"2019-06-24",7970
"2019-06-25",7680
"2019-06-26",7600
"2019-06-27",7400
"2019-06-28",7330
"2019-07-01",7730
"2019-07-02",7810
"2019-07-03",7500
"2019-07-04",7350
"2019-07-05",7400
