"","Price"
"2017-06-21",151000
"2017-06-22",148000
"2017-06-23",147000
"2017-06-26",146500
"2017-06-27",146000
"2017-06-28",145500
"2017-06-29",144000
"2017-06-30",141000
"2017-07-03",139000
"2017-07-04",132000
"2017-07-05",133000
"2017-07-06",132000
"2017-07-07",130000
"2017-07-10",134000
"2017-07-11",131000
"2017-07-12",131500
"2017-07-13",129500
"2017-07-14",132000
"2017-07-17",131500
"2017-07-18",131500
"2017-07-19",130000
"2017-07-20",132500
"2017-07-21",134500
"2017-07-24",131500
"2017-07-25",133000
"2017-07-26",132500
"2017-07-27",131000
"2017-07-28",131500
"2017-07-31",131500
"2017-08-01",131000
"2017-08-02",127500
"2017-08-03",125000
"2017-08-04",126000
"2017-08-07",133000
"2017-08-08",124500
"2017-08-09",126000
"2017-08-10",129000
"2017-08-11",124000
"2017-08-14",127500
"2017-08-16",129500
"2017-08-17",130000
"2017-08-18",127500
"2017-08-21",128000
"2017-08-22",128500
"2017-08-23",129500
"2017-08-24",129000
"2017-08-25",131500
"2017-08-28",130500
"2017-08-29",132500
"2017-08-30",128000
"2017-08-31",131000
"2017-09-01",132500
"2017-09-04",128500
"2017-09-05",130500
"2017-09-06",132000
"2017-09-07",133000
"2017-09-08",133500
"2017-09-11",133000
"2017-09-12",132500
"2017-09-13",133000
"2017-09-14",131000
"2017-09-15",133500
"2017-09-18",137500
"2017-09-19",138000
"2017-09-20",137500
"2017-09-21",135500
"2017-09-22",135500
"2017-09-25",134000
"2017-09-26",130000
"2017-09-27",132500
"2017-09-28",137000
"2017-09-29",137500
"2017-10-10",137000
"2017-10-11",137000
"2017-10-12",138000
"2017-10-13",138000
"2017-10-16",135500
"2017-10-17",135000
"2017-10-18",136500
"2017-10-19",133500
"2017-10-20",135500
"2017-10-23",134000
"2017-10-24",135500
"2017-10-25",138000
"2017-10-26",137500
"2017-10-27",138000
"2017-10-30",137500
"2017-10-31",137500
"2017-11-01",137500
"2017-11-02",137500
"2017-11-03",136500
"2017-11-06",142000
"2017-11-07",142000
"2017-11-08",142000
"2017-11-09",140000
"2017-11-10",140500
"2017-11-13",140000
"2017-11-14",139000
"2017-11-15",137500
"2017-11-16",134000
"2017-11-17",136500
"2017-11-20",138000
"2017-11-21",136000
"2017-11-22",138000
"2017-11-23",135000
"2017-11-24",137000
"2017-11-27",136500
"2017-11-28",137500
"2017-11-29",138000
"2017-11-30",137500
"2017-12-01",137500
"2017-12-04",137500
"2017-12-05",135500
"2017-12-06",135000
"2017-12-07",136000
"2017-12-08",136500
"2017-12-11",136000
"2017-12-12",135500
"2017-12-13",136000
"2017-12-14",135500
"2017-12-15",135500
"2017-12-18",136000
"2017-12-19",135500
"2017-12-20",135500
"2017-12-21",135000
"2017-12-22",135500
"2017-12-26",135500
"2017-12-27",133000
"2017-12-28",134000
"2018-01-02",133500
"2018-01-03",132500
"2018-01-04",125500
"2018-01-05",126500
"2018-01-08",125000
"2018-01-09",121000
"2018-01-10",122500
"2018-01-11",123000
"2018-01-12",125500
"2018-01-15",121500
"2018-01-16",122000
"2018-01-17",118500
"2018-01-18",118000
"2018-01-19",120000
"2018-01-22",117000
"2018-01-23",119500
"2018-01-24",119000
"2018-01-25",119000
"2018-01-26",119500
"2018-01-29",121500
"2018-01-30",123000
"2018-01-31",123500
"2018-02-01",122500
"2018-02-02",124000
"2018-02-05",123500
"2018-02-06",121000
"2018-02-07",119000
"2018-02-08",119500
"2018-02-09",118000
"2018-02-12",120000
"2018-02-13",119000
"2018-02-14",115000
"2018-02-19",115500
"2018-02-20",119000
"2018-02-21",118000
"2018-02-22",117500
"2018-02-23",118000
"2018-02-26",117000
"2018-02-27",119000
"2018-02-28",116500
"2018-03-02",116500
"2018-03-05",116500
"2018-03-06",116500
"2018-03-07",114500
"2018-03-08",120000
"2018-03-09",117000
"2018-03-12",116500
"2018-03-13",116500
"2018-03-14",117000
"2018-03-15",117500
"2018-03-16",118000
"2018-03-19",117500
"2018-03-20",116500
"2018-03-21",117000
"2018-03-22",116500
"2018-03-23",113000
"2018-03-26",116000
"2018-03-27",117000
"2018-03-28",116000
"2018-03-29",114000
"2018-03-30",117000
"2018-04-02",117000
"2018-04-03",117000
"2018-04-04",116000
"2018-04-05",116000
"2018-04-06",114500
"2018-04-09",115500
"2018-04-10",118500
"2018-04-11",123500
"2018-04-12",123500
"2018-04-13",123500
"2018-04-16",122500
"2018-04-17",118000
"2018-04-18",117000
"2018-04-19",115500
"2018-04-20",116000
"2018-04-23",116000
"2018-04-24",117500
"2018-04-25",114500
"2018-04-26",115500
"2018-04-27",117000
"2018-04-30",115000
"2018-05-02",115000
"2018-05-03",114500
"2018-05-04",115000
"2018-05-08",116000
"2018-05-09",113000
"2018-05-10",111500
"2018-05-11",112000
"2018-05-14",109000
"2018-05-15",108000
"2018-05-16",107000
"2018-05-17",106000
"2018-05-18",107000
"2018-05-21",107000
"2018-05-23",105000
"2018-05-24",102000
"2018-05-25",102000
"2018-05-28",104000
"2018-05-29",103500
"2018-05-30",101500
"2018-05-31",102500
"2018-06-01",101500
"2018-06-04",99400
"2018-06-05",99700
"2018-06-07",99500
"2018-06-08",98600
"2018-06-11",98600
"2018-06-12",98700
"2018-06-14",98700
"2018-06-15",99000
"2018-06-18",98400
"2018-06-19",98400
"2018-06-20",98400
"2018-06-21",98400
"2018-06-22",98300
"2018-06-25",98400
"2018-06-26",98900
"2018-06-27",99600
"2018-06-28",100500
"2018-06-29",100500
"2018-07-02",100500
"2018-07-03",100500
"2018-07-04",100500
"2018-07-05",99900
"2018-07-06",101000
"2018-07-09",101000
"2018-07-10",101000
"2018-07-11",101500
"2018-07-12",101000
"2018-07-13",102000
"2018-07-16",102000
"2018-07-17",101500
"2018-07-18",102000
"2018-07-19",104500
"2018-07-20",105500
"2018-07-23",104500
"2018-07-24",1e+05
"2018-07-25",102000
"2018-07-26",1e+05
"2018-07-27",103000
"2018-07-30",102500
