"","Price"
"2017-06-21",17353
"2017-06-22",17450
"2017-06-23",17498
"2017-06-26",17304
"2017-06-27",17304
"2017-06-28",17110
"2017-06-29",17255
"2017-06-30",17450
"2017-07-03",16964
"2017-07-04",16672
"2017-07-05",16672
"2017-07-06",16429
"2017-07-07",16137
"2017-07-10",15797
"2017-07-11",15894
"2017-07-12",15943
"2017-07-13",15992
"2017-07-14",16332
"2017-07-17",16575
"2017-07-18",16526
"2017-07-19",16429
"2017-07-20",16624
"2017-07-21",16186
"2017-07-24",16235
"2017-07-25",16283
"2017-07-26",16429
"2017-07-27",16526
"2017-07-28",16283
"2017-07-31",16040
"2017-08-01",16283
"2017-08-02",16235
"2017-08-03",16040
"2017-08-04",16186
"2017-08-07",16186
"2017-08-08",15943
"2017-08-09",15700
"2017-08-10",15554
"2017-08-11",15603
"2017-08-14",15554
"2017-08-16",15943
"2017-08-17",16040
"2017-08-18",15894
"2017-08-21",16089
"2017-08-22",16089
"2017-08-23",15846
"2017-08-24",15408
"2017-08-25",15457
"2017-08-28",15651
"2017-08-29",15457
"2017-08-30",15360
"2017-08-31",15457
"2017-09-01",15311
"2017-09-04",15263
"2017-09-05",14728
"2017-09-06",14679
"2017-09-07",14728
"2017-09-08",14047
"2017-09-11",14145
"2017-09-12",14096
"2017-09-13",14679
"2017-09-14",14631
"2017-09-15",15020
"2017-09-18",15165
"2017-09-19",14825
"2017-09-20",14728
"2017-09-21",14971
"2017-09-22",14631
"2017-09-25",14728
"2017-09-26",14922
"2017-09-27",14971
"2017-09-28",15068
"2017-09-29",15214
"2017-10-10",15408
"2017-10-11",15554
"2017-10-12",15360
"2017-10-13",15506
"2017-10-16",15651
"2017-10-17",15457
"2017-10-18",15117
"2017-10-19",15506
"2017-10-20",15749
"2017-10-23",15360
"2017-10-24",15651
"2017-10-25",15603
"2017-10-26",15651
"2017-10-27",15846
"2017-10-30",15651
"2017-10-31",16089
"2017-11-01",16040
"2017-11-02",16040
"2017-11-03",15603
"2017-11-06",15846
"2017-11-07",15943
"2017-11-08",15846
"2017-11-09",15797
"2017-11-10",15749
"2017-11-13",15700
"2017-11-14",15797
"2017-11-15",15408
"2017-11-16",15408
"2017-11-17",15651
"2017-11-20",15554
"2017-11-21",15603
"2017-11-22",15700
"2017-11-23",15700
"2017-11-24",15846
"2017-11-27",15797
"2017-11-28",15749
"2017-11-29",15457
"2017-11-30",15263
"2017-12-01",15360
"2017-12-04",15408
"2017-12-05",15554
"2017-12-06",15651
"2017-12-07",15700
"2017-12-08",15943
"2017-12-11",15700
"2017-12-12",15214
"2017-12-13",15311
"2017-12-14",15263
"2017-12-15",15457
"2017-12-18",15360
"2017-12-19",15263
"2017-12-20",15360
"2017-12-21",15457
"2017-12-22",15360
"2017-12-26",15700
"2017-12-27",15750
"2017-12-28",15750
"2018-01-02",15600
"2018-01-03",15500
"2018-01-04",14850
"2018-01-05",14950
"2018-01-08",15000
"2018-01-09",14950
"2018-01-10",14750
"2018-01-11",14900
"2018-01-12",14800
"2018-01-15",14350
"2018-01-16",14500
"2018-01-17",14300
"2018-01-18",14450
"2018-01-19",14250
"2018-01-22",14200
"2018-01-23",14450
"2018-01-24",14700
"2018-01-25",14650
"2018-01-26",14550
"2018-01-29",14800
"2018-01-30",15350
"2018-01-31",15550
"2018-02-01",15450
"2018-02-02",15500
"2018-02-05",15650
"2018-02-06",15200
"2018-02-07",15050
"2018-02-08",15200
"2018-02-09",14750
"2018-02-12",14850
"2018-02-13",14750
"2018-02-14",14750
"2018-02-19",14500
"2018-02-20",14700
"2018-02-21",14800
"2018-02-22",14700
"2018-02-23",14750
"2018-02-26",14800
"2018-02-27",14650
"2018-02-28",14650
"2018-03-02",14700
"2018-03-05",14400
"2018-03-06",14450
"2018-03-07",14400
"2018-03-08",14250
"2018-03-09",14200
"2018-03-12",14300
"2018-03-13",14500
"2018-03-14",14450
"2018-03-15",14150
"2018-03-16",14250
"2018-03-19",14250
"2018-03-20",14150
"2018-03-21",14100
"2018-03-22",14000
"2018-03-23",13700
"2018-03-26",13750
"2018-03-27",13900
"2018-03-28",13750
"2018-03-29",13800
"2018-03-30",13900
"2018-04-02",13900
"2018-04-03",13750
"2018-04-04",13700
"2018-04-05",13650
"2018-04-06",13700
"2018-04-09",13650
"2018-04-10",13650
"2018-04-11",13400
"2018-04-12",13900
"2018-04-13",13750
"2018-04-16",13750
"2018-04-17",13700
"2018-04-18",13550
"2018-04-19",13550
"2018-04-20",13500
"2018-04-23",13400
"2018-04-24",12800
"2018-04-25",12600
"2018-04-26",13000
"2018-04-27",13000
"2018-04-30",13150
"2018-05-02",13600
"2018-05-03",13950
"2018-05-04",13850
"2018-05-08",13500
"2018-05-09",13250
"2018-05-10",13000
"2018-05-11",13050
"2018-05-14",13000
"2018-05-15",13000
"2018-05-16",12900
"2018-05-17",12900
"2018-05-18",12900
"2018-05-21",13050
"2018-05-23",12850
"2018-05-24",12900
"2018-05-25",12850
"2018-05-28",12950
"2018-05-29",13050
"2018-05-30",13100
"2018-05-31",12750
"2018-06-01",12850
"2018-06-04",12700
"2018-06-05",12750
"2018-06-07",12900
"2018-06-08",12850
"2018-06-11",12850
"2018-06-12",12850
"2018-06-14",12700
"2018-06-15",12650
"2018-06-18",12250
"2018-06-19",12050
"2018-06-20",12100
"2018-06-21",12000
"2018-06-22",11850
"2018-06-25",12000
"2018-06-26",12350
"2018-06-27",12850
"2018-06-28",13000
"2018-06-29",13000
"2018-07-02",13000
"2018-07-03",13000
"2018-07-04",13100
"2018-07-05",13150
"2018-07-06",13200
"2018-07-09",13550
"2018-07-10",13400
"2018-07-11",13150
"2018-07-12",13200
"2018-07-13",13100
"2018-07-16",12900
"2018-07-17",12500
"2018-07-18",12950
"2018-07-19",12500
"2018-07-20",12950
"2018-07-23",12900
"2018-07-24",12800
"2018-07-25",12600
"2018-07-26",12800
"2018-07-27",12900
"2018-07-30",12600
"2018-07-31",12650
"2018-08-01",12550
"2018-08-02",12850
"2018-08-03",12950
"2018-08-06",12600
"2018-08-07",12600
"2018-08-08",12650
"2018-08-09",13250
"2018-08-10",12800
"2018-08-13",12650
"2018-08-14",12650
"2018-08-16",13200
"2018-08-17",12950
"2018-08-20",12850
"2018-08-21",12900
"2018-08-22",12950
"2018-08-23",12950
"2018-08-24",13250
"2018-08-27",13050
"2018-08-28",13000
"2018-08-29",13250
"2018-08-30",13400
"2018-08-31",12950
"2018-09-03",13100
"2018-09-04",13100
"2018-09-05",13100
"2018-09-06",13200
"2018-09-07",13400
"2018-09-10",13300
"2018-09-11",13600
"2018-09-12",13450
"2018-09-13",13400
"2018-09-14",13300
"2018-09-17",13200
"2018-09-18",13400
"2018-09-19",13500
"2018-09-20",13200
"2018-09-21",13500
"2018-09-27",13600
"2018-09-28",13650
"2018-10-01",13500
"2018-10-02",13250
