"","Price"
"2017-06-21",8360
"2017-06-22",8150
"2017-06-23",8360
"2017-06-26",8610
"2017-06-27",8630
"2017-06-28",8610
"2017-06-29",8450
"2017-06-30",8250
"2017-07-03",8240
"2017-07-04",8150
"2017-07-05",7950
"2017-07-06",8500
"2017-07-07",8750
"2017-07-10",8710
"2017-07-11",8840
"2017-07-12",8940
"2017-07-13",8380
"2017-07-14",8370
"2017-07-17",8220
"2017-07-18",8020
"2017-07-19",8300
"2017-07-20",8290
"2017-07-21",8120
"2017-07-24",8000
"2017-07-25",8000
"2017-07-26",8000
"2017-07-27",8010
"2017-07-28",8000
"2017-07-31",7940
"2017-08-01",7720
"2017-08-02",7740
"2017-08-03",7580
"2017-08-04",7580
"2017-08-07",7500
"2017-08-08",7530
"2017-08-09",7510
"2017-08-10",7380
"2017-08-11",7350
"2017-08-14",7170
"2017-08-16",7170
"2017-08-17",7150
"2017-08-18",7110
"2017-08-21",7150
"2017-08-22",7430
"2017-08-23",7240
"2017-08-24",7570
"2017-08-25",7650
"2017-08-28",7530
"2017-08-29",7320
"2017-08-30",7130
"2017-08-31",7150
"2017-09-01",7220
"2017-09-04",7010
"2017-09-05",7030
"2017-09-06",7060
"2017-09-07",7200
"2017-09-08",7190
"2017-09-11",7000
"2017-09-12",6910
"2017-09-13",6850
"2017-09-14",6670
"2017-09-15",6480
"2017-09-18",6880
"2017-09-19",7300
"2017-09-20",7250
"2017-09-21",7100
"2017-09-22",7070
"2017-09-25",6870
"2017-09-26",6690
"2017-09-27",6670
"2017-09-28",6500
"2017-09-29",6650
"2017-10-10",6480
"2017-10-11",6300
"2017-10-12",6160
"2017-10-13",6290
"2017-10-16",6400
"2017-10-17",6800
"2017-10-18",7240
"2017-10-19",7230
"2017-10-20",7210
"2017-10-23",7360
"2017-10-24",7460
"2017-10-25",7800
"2017-10-26",7800
"2017-10-27",7800
"2017-10-30",7820
"2017-10-31",7840
"2017-11-01",7820
"2017-11-02",7870
"2017-11-03",7870
"2017-11-06",7910
"2017-11-07",7790
"2017-11-08",7780
"2017-11-09",7670
"2017-11-10",8050
"2017-11-13",8400
"2017-11-14",8420
"2017-11-15",8410
"2017-11-16",8400
"2017-11-17",8400
"2017-11-20",8320
"2017-11-21",8450
"2017-11-22",8600
"2017-11-23",8690
"2017-11-24",8560
"2017-11-27",8600
"2017-11-28",8640
"2017-11-29",8540
"2017-11-30",8800
"2017-12-01",9460
"2017-12-04",9700
"2017-12-05",9530
"2017-12-06",9100
"2017-12-07",8830
"2017-12-08",8890
"2017-12-11",9470
"2017-12-12",9690
"2017-12-13",9950
"2017-12-14",9000
"2017-12-15",9270
"2017-12-18",9080
"2017-12-19",8900
"2017-12-20",8300
"2017-12-21",8200
"2017-12-22",8400
"2017-12-26",8190
"2017-12-27",8250
"2017-12-28",8480
"2018-01-02",8460
"2018-01-03",8390
"2018-01-04",8410
"2018-01-05",8410
"2018-01-08",8270
"2018-01-09",8100
"2018-01-10",8000
"2018-01-11",8230
"2018-01-12",8280
"2018-01-15",8360
"2018-01-16",8240
"2018-01-17",8200
"2018-01-18",8860
"2018-01-19",9410
"2018-01-22",9600
"2018-01-23",9580
"2018-01-24",9850
"2018-01-25",10500
"2018-01-26",10300
"2018-01-29",10700
"2018-01-30",10600
"2018-01-31",10300
"2018-02-01",10700
"2018-02-02",10350
"2018-02-05",9880
"2018-02-06",9770
"2018-02-07",9500
"2018-02-08",9800
"2018-02-09",9790
"2018-02-12",9630
"2018-02-13",9670
"2018-02-14",9600
"2018-02-19",9900
"2018-02-20",10200
"2018-02-21",10250
"2018-02-22",10200
"2018-02-23",10000
"2018-02-26",10250
"2018-02-27",10400
"2018-02-28",10450
"2018-03-02",10550
"2018-03-05",10200
"2018-03-06",10200
"2018-03-07",9720
"2018-03-08",9800
"2018-03-09",9790
"2018-03-12",9900
"2018-03-13",10050
"2018-03-14",10100
"2018-03-15",9900
"2018-03-16",9950
"2018-03-19",10300
"2018-03-20",10300
"2018-03-21",10500
"2018-03-22",10600
"2018-03-23",10000
"2018-03-26",10000
"2018-03-27",10100
"2018-03-28",9870
"2018-03-29",10050
"2018-03-30",9970
"2018-04-02",9820
"2018-04-03",9710
"2018-04-04",9600
"2018-04-05",9650
"2018-04-06",9580
"2018-04-09",9240
"2018-04-10",9640
"2018-04-11",9680
"2018-04-12",9770
"2018-04-13",10200
"2018-04-16",10900
"2018-04-17",11300
"2018-04-18",11450
"2018-04-19",11550
"2018-04-20",11350
"2018-04-23",11400
"2018-04-24",11450
"2018-04-25",11700
"2018-04-26",12800
"2018-04-27",13450
"2018-04-30",13450
"2018-05-02",13000
"2018-05-03",13000
"2018-05-04",13000
"2018-05-08",12550
"2018-05-09",12400
"2018-05-10",12950
"2018-05-11",12400
"2018-05-14",12400
"2018-05-15",12350
"2018-05-16",11700
"2018-05-17",11250
"2018-05-18",11800
"2018-05-21",12000
"2018-05-23",11900
"2018-05-24",11600
"2018-05-25",11200
"2018-05-28",12350
"2018-05-29",12800
"2018-05-30",13100
"2018-05-31",12250
"2018-06-01",11850
"2018-06-04",11500
"2018-06-05",11850
"2018-06-07",12350
"2018-06-08",11950
"2018-06-11",11850
"2018-06-12",12000
"2018-06-14",11650
"2018-06-15",11950
"2018-06-18",11800
"2018-06-19",11350
"2018-06-20",12000
"2018-06-21",11800
"2018-06-22",11200
"2018-06-25",10850
"2018-06-26",10550
"2018-06-27",12300
"2018-06-28",11750
"2018-06-29",11450
"2018-07-02",10800
"2018-07-03",11050
"2018-07-04",10700
"2018-07-05",10850
"2018-07-06",10700
"2018-07-09",10800
"2018-07-10",10850
"2018-07-11",10600
"2018-07-12",11600
"2018-07-13",11100
"2018-07-16",11600
"2018-07-17",11400
"2018-07-18",11150
"2018-07-19",11050
"2018-07-20",11000
"2018-07-23",10750
"2018-07-24",10650
"2018-07-25",10500
"2018-07-26",9960
"2018-07-27",10250
"2018-07-30",10050
"2018-07-31",10400
"2018-08-01",10600
"2018-08-02",10150
"2018-08-03",10600
"2018-08-06",10700
"2018-08-07",10350
"2018-08-08",10250
"2018-08-09",9960
"2018-08-10",10000
"2018-08-13",9960
"2018-08-14",9900
"2018-08-16",9300
"2018-08-17",9390
"2018-08-20",8780
"2018-08-21",8910
"2018-08-22",8920
"2018-08-23",8950
"2018-08-24",8990
"2018-08-27",8990
"2018-08-28",8930
"2018-08-29",8970
"2018-08-30",9030
"2018-08-31",9140
"2018-09-03",9500
"2018-09-04",9640
"2018-09-05",9880
"2018-09-06",9860
"2018-09-07",9860
"2018-09-10",9790
"2018-09-11",9680
"2018-09-12",9600
"2018-09-13",9690
"2018-09-14",9860
"2018-09-17",9650
"2018-09-18",9720
"2018-09-19",9770
"2018-09-20",9630
"2018-09-21",9670
"2018-09-27",10200
"2018-09-28",10000
"2018-10-01",9970
"2018-10-02",9670
"2018-10-04",9430
"2018-10-05",9210
"2018-10-08",9330
"2018-10-10",9000
"2018-10-11",8370
"2018-10-12",8700
"2018-10-15",8460
"2018-10-16",8900
"2018-10-17",8940
"2018-10-18",9170
"2018-10-19",8990
"2018-10-22",9220
"2018-10-23",8930
"2018-10-24",8690
"2018-10-25",8200
"2018-10-26",8160
"2018-10-29",8100
"2018-10-30",8450
"2018-10-31",9260
"2018-11-01",9280
"2018-11-02",9690
"2018-11-05",9700
"2018-11-06",9740
"2018-11-07",9680
"2018-11-08",9700
"2018-11-09",9850
"2018-11-12",9690
"2018-11-13",9700
"2018-11-14",9790
"2018-11-15",9880
"2018-11-16",10000
"2018-11-19",10250
"2018-11-20",10300
"2018-11-21",10200
"2018-11-22",9890
"2018-11-23",9800
"2018-11-26",9670
"2018-11-27",9640
"2018-11-28",9500
"2018-11-29",9530
"2018-11-30",9150
"2018-12-03",9440
"2018-12-04",9300
"2018-12-05",9260
"2018-12-06",9190
"2018-12-07",9200
"2018-12-10",9080
"2018-12-11",8950
"2018-12-12",9000
"2018-12-13",9030
"2018-12-14",8980
"2018-12-17",8870
"2018-12-18",8680
"2018-12-19",8740
"2018-12-20",8920
"2018-12-21",9000
"2018-12-24",9040
"2018-12-26",8940
"2018-12-27",9000
"2018-12-28",9050
"2019-01-02",9030
"2019-01-03",8900
"2019-01-04",8960
"2019-01-07",8690
"2019-01-08",8540
"2019-01-09",8600
"2019-01-10",8700
"2019-01-11",8790
"2019-01-14",8800
"2019-01-15",9120
"2019-01-16",9140
"2019-01-17",9230
"2019-01-18",9360
"2019-01-21",9600
"2019-01-22",9400
"2019-01-23",9440
"2019-01-24",9490
"2019-01-25",9580
"2019-01-28",9300
"2019-01-29",9390
"2019-01-30",9560
"2019-01-31",9600
"2019-02-01",9610
"2019-02-07",9750
"2019-02-08",9650
"2019-02-11",9650
"2019-02-12",10000
"2019-02-13",9940
"2019-02-14",10250
"2019-02-15",10300
"2019-02-18",10050
"2019-02-19",9910
"2019-02-20",9910
"2019-02-21",9870
"2019-02-22",9810
"2019-02-25",9600
"2019-02-26",9340
"2019-02-27",9230
"2019-02-28",9040
"2019-03-04",9120
"2019-03-05",9190
"2019-03-06",9200
"2019-03-07",9180
"2019-03-08",9100
"2019-03-11",9040
"2019-03-12",9150
"2019-03-13",9090
"2019-03-14",9060
"2019-03-15",9150
"2019-03-18",9150
"2019-03-19",9100
"2019-03-20",9000
"2019-03-21",9000
"2019-03-22",9000
"2019-03-25",8910
"2019-03-26",8840
"2019-03-27",8600
"2019-03-28",8900
"2019-03-29",8920
"2019-04-01",8930
"2019-04-02",9040
"2019-04-03",9160
"2019-04-04",9310
"2019-04-05",9310
"2019-04-08",9390
"2019-04-09",9400
"2019-04-10",9330
"2019-04-11",9450
"2019-04-12",9500
"2019-04-15",9360
"2019-04-16",9200
"2019-04-17",9180
"2019-04-18",8870
"2019-04-19",8780
"2019-04-22",8820
"2019-04-23",8680
"2019-04-24",8700
"2019-04-25",8570
"2019-04-26",8400
"2019-04-29",8460
"2019-04-30",8430
"2019-05-02",8700
"2019-05-03",8610
"2019-05-07",8370
"2019-05-08",8280
"2019-05-09",8260
"2019-05-10",8310
"2019-05-13",8280
"2019-05-14",8280
"2019-05-15",8470
"2019-05-16",8410
"2019-05-17",8380
"2019-05-20",8270
"2019-05-21",8230
"2019-05-22",8230
"2019-05-23",8230
"2019-05-24",8190
"2019-05-27",8750
"2019-05-28",8650
"2019-05-29",8630
"2019-05-30",8560
"2019-05-31",8580
"2019-06-03",8550
"2019-06-04",8550
"2019-06-05",8690
"2019-06-07",8900
"2019-06-10",8890
"2019-06-11",8730
"2019-06-12",8730
"2019-06-13",8910
"2019-06-14",9020
"2019-06-17",8990
"2019-06-18",9000
"2019-06-19",8400
"2019-06-20",8700
"2019-06-21",8630
"2019-06-24",8600
"2019-06-25",8450
"2019-06-26",8430
