"","Price"
"2017-06-21",3635
"2017-06-22",3620
"2017-06-23",3625
"2017-06-26",3625
"2017-06-27",3645
"2017-06-28",3610
"2017-06-29",3640
"2017-06-30",3625
"2017-07-03",3635
"2017-07-04",3635
"2017-07-05",3630
"2017-07-06",3635
"2017-07-07",3605
"2017-07-10",3580
"2017-07-11",3590
"2017-07-12",3590
"2017-07-13",3575
"2017-07-14",3580
"2017-07-17",3560
"2017-07-18",3550
"2017-07-19",3565
"2017-07-20",3545
"2017-07-21",3555
"2017-07-24",3560
"2017-07-25",3560
"2017-07-26",3590
"2017-07-27",3540
"2017-07-28",3485
"2017-07-31",3415
"2017-08-01",3455
"2017-08-02",3505
"2017-08-03",3440
"2017-08-04",3425
"2017-08-07",3435
"2017-08-08",3425
"2017-08-09",3420
"2017-08-10",3410
"2017-08-11",3330
"2017-08-14",3330
"2017-08-16",3325
"2017-08-17",3360
"2017-08-18",3365
"2017-08-21",3370
"2017-08-22",3395
"2017-08-23",3405
"2017-08-24",3440
"2017-08-25",3415
"2017-08-28",3455
"2017-08-29",3450
"2017-08-30",3420
"2017-08-31",3405
"2017-09-01",3420
"2017-09-04",3420
"2017-09-05",3400
"2017-09-06",3360
"2017-09-07",3405
"2017-09-08",3350
"2017-09-11",3405
"2017-09-12",3395
"2017-09-13",3435
"2017-09-14",3375
"2017-09-15",3375
"2017-09-18",3350
"2017-09-19",3320
"2017-09-20",3360
"2017-09-21",3305
"2017-09-22",3255
"2017-09-25",3160
"2017-09-26",3215
"2017-09-27",3225
"2017-09-28",3230
"2017-09-29",3255
"2017-10-10",3190
"2017-10-11",3190
"2017-10-12",3200
"2017-10-13",3195
"2017-10-16",3190
"2017-10-17",3180
"2017-10-18",3170
"2017-10-19",3185
"2017-10-20",3190
"2017-10-23",3190
"2017-10-24",3190
"2017-10-25",3185
"2017-10-26",3190
"2017-10-27",3165
"2017-10-30",3155
"2017-10-31",3190
"2017-11-01",3190
"2017-11-02",3205
"2017-11-03",3205
"2017-11-06",3200
"2017-11-07",3210
"2017-11-08",3210
"2017-11-09",3230
"2017-11-10",3240
"2017-11-13",3255
"2017-11-14",3285
"2017-11-15",3280
"2017-11-16",3325
"2017-11-17",3295
"2017-11-20",3295
"2017-11-21",3275
"2017-11-22",3245
"2017-11-23",3240
"2017-11-24",3250
"2017-11-27",3240
"2017-11-28",3230
"2017-11-29",3210
"2017-11-30",3205
"2017-12-01",3210
"2017-12-04",3200
"2017-12-05",3205
"2017-12-06",3205
"2017-12-07",3180
"2017-12-08",3190
"2017-12-11",3165
"2017-12-12",3170
"2017-12-13",3220
"2017-12-14",3205
"2017-12-15",3235
"2017-12-18",3210
"2017-12-19",3225
"2017-12-20",3195
"2017-12-21",3210
"2017-12-22",3385
"2017-12-26",3490
"2017-12-27",3425
"2017-12-28",3400
"2018-01-02",3330
"2018-01-03",3300
"2018-01-04",3275
"2018-01-05",3285
"2018-01-08",3310
"2018-01-09",3310
"2018-01-10",3315
"2018-01-11",3320
"2018-01-12",3355
"2018-01-15",3395
"2018-01-16",3435
"2018-01-17",3440
"2018-01-18",3440
"2018-01-19",3400
"2018-01-22",3380
"2018-01-23",3390
"2018-01-24",3390
"2018-01-25",3390
"2018-01-26",3430
"2018-01-29",3425
"2018-01-30",3440
"2018-01-31",3485
"2018-02-01",3590
"2018-02-02",3535
"2018-02-05",3460
"2018-02-06",3420
"2018-02-07",3380
"2018-02-08",3425
"2018-02-09",3400
"2018-02-12",3400
"2018-02-13",3395
"2018-02-14",3370
"2018-02-19",3400
"2018-02-20",3370
"2018-02-21",3390
"2018-02-22",3380
"2018-02-23",3385
"2018-02-26",3350
"2018-02-27",3355
"2018-02-28",3350
"2018-03-02",3315
"2018-03-05",3305
"2018-03-06",3320
"2018-03-07",3320
"2018-03-08",3310
"2018-03-09",3350
"2018-03-12",3350
"2018-03-13",3340
"2018-03-14",3300
"2018-03-15",3310
"2018-03-16",3300
"2018-03-19",3300
"2018-03-20",3300
"2018-03-21",3305
"2018-03-22",3300
"2018-03-23",3300
"2018-03-26",3290
"2018-03-27",3280
"2018-03-28",3270
"2018-03-29",3250
"2018-03-30",3300
"2018-04-02",3295
"2018-04-03",3300
"2018-04-04",3310
"2018-04-05",3310
"2018-04-06",3310
"2018-04-09",3340
"2018-04-10",3320
"2018-04-11",3370
"2018-04-12",3330
"2018-04-13",3330
"2018-04-16",3330
"2018-04-17",3325
"2018-04-18",3335
"2018-04-19",3440
"2018-04-20",3460
"2018-04-23",3515
"2018-04-24",3520
"2018-04-25",3495
"2018-04-26",3485
"2018-04-27",3500
"2018-04-30",3695
"2018-05-02",3770
"2018-05-03",3595
"2018-05-04",3800
"2018-05-08",3720
"2018-05-09",3760
"2018-05-10",3700
"2018-05-11",3710
"2018-05-14",3720
"2018-05-15",3815
"2018-05-16",3750
"2018-05-17",3885
"2018-05-18",3855
"2018-05-21",3900
"2018-05-23",3910
"2018-05-24",3935
"2018-05-25",3780
"2018-05-28",3855
"2018-05-29",3720
"2018-05-30",3780
"2018-05-31",4005
"2018-06-01",3870
"2018-06-04",4290
"2018-06-05",4160
"2018-06-07",4155
"2018-06-08",3895
"2018-06-11",3920
"2018-06-12",3800
"2018-06-14",3750
"2018-06-15",3805
"2018-06-18",3800
"2018-06-19",3695
"2018-06-20",3700
"2018-06-21",3670
"2018-06-22",3615
"2018-06-25",3610
"2018-06-26",3590
"2018-06-27",3580
"2018-06-28",3550
"2018-06-29",3605
"2018-07-02",3480
"2018-07-03",3485
"2018-07-04",3485
"2018-07-05",3450
"2018-07-06",3465
"2018-07-09",3450
"2018-07-10",3595
"2018-07-11",3570
"2018-07-12",3590
"2018-07-13",3565
