"","Price"
"2017-06-21",58598
"2017-06-22",58694
"2017-06-23",58792
"2017-06-26",57921
"2017-06-27",58694
"2017-06-28",58308
"2017-06-29",57824
"2017-06-30",58114
"2017-07-03",58018
"2017-07-04",58018
"2017-07-05",57921
"2017-07-06",57534
"2017-07-07",57921
"2017-07-10",57630
"2017-07-11",57824
"2017-07-12",57728
"2017-07-13",57438
"2017-07-14",57244
"2017-07-17",57050
"2017-07-18",57244
"2017-07-19",57050
"2017-07-20",57824
"2017-07-21",57340
"2017-07-24",57438
"2017-07-25",57244
"2017-07-26",56180
"2017-07-27",56374
"2017-07-28",56180
"2017-07-31",55794
"2017-08-01",56277
"2017-08-02",55697
"2017-08-03",55987
"2017-08-04",55987
"2017-08-07",55697
"2017-08-08",55987
"2017-08-09",55987
"2017-08-10",55794
"2017-08-11",55310
"2017-08-14",55407
"2017-08-16",56084
"2017-08-17",56084
"2017-08-18",55310
"2017-08-21",55890
"2017-08-22",56374
"2017-08-23",57050
"2017-08-24",57050
"2017-08-25",56180
"2017-08-28",57921
"2017-08-29",56277
"2017-08-30",56374
"2017-08-31",56470
"2017-09-01",56180
"2017-09-04",55890
"2017-09-05",55794
"2017-09-06",56180
"2017-09-07",56180
"2017-09-08",56277
"2017-09-11",56374
"2017-09-12",56374
"2017-09-13",56084
"2017-09-14",55310
"2017-09-15",56084
"2017-09-18",56277
"2017-09-19",55600
"2017-09-20",55600
"2017-09-21",55504
"2017-09-22",55407
"2017-09-25",55310
"2017-09-26",55020
"2017-09-27",55310
"2017-09-28",54633
"2017-09-29",55117
"2017-10-10",55020
"2017-10-11",55020
"2017-10-12",54730
"2017-10-13",55020
"2017-10-16",54537
"2017-10-17",54440
"2017-10-18",53957
"2017-10-19",54537
"2017-10-20",54247
"2017-10-23",53860
"2017-10-24",54053
"2017-10-25",53860
"2017-10-26",53957
"2017-10-27",53957
"2017-10-30",53666
"2017-10-31",53763
"2017-11-01",53279
"2017-11-02",53860
"2017-11-03",53666
"2017-11-06",53860
"2017-11-07",53763
"2017-11-08",53086
"2017-11-09",52989
"2017-11-10",52506
"2017-11-13",52603
"2017-11-14",52893
"2017-11-15",52603
"2017-11-16",52699
"2017-11-17",52506
"2017-11-20",52603
"2017-11-21",52603
"2017-11-22",52506
"2017-11-23",52409
"2017-11-24",52313
"2017-11-27",52313
"2017-11-28",52216
"2017-11-29",52313
"2017-11-30",52119
"2017-12-01",52409
"2017-12-04",52119
"2017-12-05",52313
"2017-12-06",52313
"2017-12-07",52313
"2017-12-08",52119
"2017-12-11",52119
"2017-12-12",52119
"2017-12-13",51925
"2017-12-14",52119
"2017-12-15",51925
"2017-12-18",52119
"2017-12-19",52023
"2017-12-20",52023
"2017-12-21",51733
"2017-12-22",52216
"2017-12-26",52893
"2017-12-27",52794
"2017-12-28",52794
"2018-01-02",52794
"2018-01-03",52794
"2018-01-04",52991
"2018-01-05",53089
"2018-01-08",52794
"2018-01-09",52794
"2018-01-10",52794
"2018-01-11",52991
"2018-01-12",52598
"2018-01-15",52598
"2018-01-16",52893
"2018-01-17",52598
"2018-01-18",52499
"2018-01-19",52696
"2018-01-22",52499
"2018-01-23",52008
"2018-01-24",53089
"2018-01-25",55940
"2018-01-26",55154
"2018-01-29",53089
"2018-01-30",52696
"2018-01-31",52598
"2018-02-01",53286
"2018-02-02",52598
"2018-02-05",51418
"2018-02-06",51516
"2018-02-07",51516
"2018-02-08",51516
"2018-02-09",51221
"2018-02-12",50828
"2018-02-13",51025
"2018-02-14",51320
"2018-02-19",51123
"2018-02-20",51123
"2018-02-21",51615
"2018-02-22",51418
"2018-02-23",51221
"2018-02-26",51320
"2018-02-27",50926
"2018-02-28",51221
"2018-03-02",51221
"2018-03-05",51123
"2018-03-06",51025
"2018-03-07",51025
"2018-03-08",50926
"2018-03-09",50926
"2018-03-12",51123
"2018-03-13",50926
"2018-03-14",50435
"2018-03-15",50533
"2018-03-16",50632
"2018-03-19",50533
"2018-03-20",50337
"2018-03-21",50337
"2018-03-22",50435
"2018-03-23",50337
"2018-03-26",49550
"2018-03-27",49550
"2018-03-28",49452
"2018-03-29",49452
"2018-03-30",49648
"2018-04-02",49452
"2018-04-03",49550
"2018-04-04",49550
"2018-04-05",49452
"2018-04-06",49452
"2018-04-09",49157
"2018-04-10",49353
"2018-04-11",49255
"2018-04-12",49353
"2018-04-13",49255
"2018-04-16",49353
"2018-04-17",49255
"2018-04-18",49353
"2018-04-19",49255
"2018-04-20",49157
"2018-04-23",49845
"2018-04-24",50533
"2018-04-25",50435
"2018-04-26",50533
"2018-04-27",51320
"2018-04-30",51320
"2018-05-02",51910
"2018-05-03",52008
"2018-05-04",52696
"2018-05-08",52598
"2018-05-09",52401
"2018-05-10",52303
"2018-05-11",52401
"2018-05-14",52696
"2018-05-15",54073
"2018-05-16",53483
"2018-05-17",55744
"2018-05-18",56137
"2018-05-21",59775
"2018-05-23",59578
"2018-05-24",59676
"2018-05-25",58890
"2018-05-28",61348
"2018-05-29",60856
"2018-05-30",59283
"2018-05-31",59971
"2018-06-01",59676
"2018-06-04",60954
"2018-06-05",61053
"2018-06-07",61938
"2018-06-08",61249
"2018-06-11",61249
"2018-06-12",61544
"2018-06-14",61348
"2018-06-15",59873
"2018-06-18",58497
"2018-06-19",58890
"2018-06-20",59381
"2018-06-21",59381
"2018-06-22",58792
"2018-06-25",59283
"2018-06-26",59283
"2018-06-27",57612
"2018-06-28",57513
"2018-06-29",57022
"2018-07-02",56039
"2018-07-03",56235
"2018-07-04",57513
"2018-07-05",56629
"2018-07-06",56924
"2018-07-09",56924
"2018-07-10",56727
"2018-07-11",56235
"2018-07-12",56039
"2018-07-13",55842
"2018-07-16",55351
"2018-07-17",55449
"2018-07-18",55646
"2018-07-19",55940
"2018-07-20",55252
"2018-07-23",54662
"2018-07-24",54073
"2018-07-25",54466
"2018-07-26",54466
"2018-07-27",55252
"2018-07-30",54957
"2018-07-31",54957
"2018-08-01",55842
"2018-08-02",56137
"2018-08-03",56039
"2018-08-06",56629
"2018-08-07",57022
"2018-08-08",57612
"2018-08-09",57612
"2018-08-10",57907
"2018-08-13",57710
"2018-08-14",58988
"2018-08-16",60168
"2018-08-17",60070
"2018-08-20",59873
"2018-08-21",59283
"2018-08-22",59283
"2018-08-23",60954
"2018-08-24",68918
"2018-08-27",69409
"2018-08-28",72555
"2018-08-29",76390
"2018-08-30",75112
"2018-08-31",75210
"2018-09-03",73244
"2018-09-04",78651
"2018-09-05",85238
"2018-09-06",85140
"2018-09-07",83960
"2018-09-10",80716
"2018-09-11",81502
"2018-09-12",79929
"2018-09-13",75800
"2018-09-14",77864
"2018-09-17",76685
"2018-09-18",78061
"2018-09-19",81600
"2018-09-20",74423
"2018-09-21",73047
"2018-09-27",72752
"2018-09-28",71474
"2018-10-01",69606
"2018-10-02",69508
"2018-10-04",70294
"2018-10-05",70688
"2018-10-08",71671
"2018-10-10",70393
"2018-10-11",70393
"2018-10-12",71769
"2018-10-15",71867
"2018-10-16",72457
"2018-10-17",70196
"2018-10-18",69409
"2018-10-19",69803
"2018-10-22",69016
"2018-10-23",67836
"2018-10-24",65182
"2018-10-25",63609
"2018-10-26",61839
"2018-10-29",59185
"2018-10-30",59775
"2018-10-31",59873
"2018-11-01",60856
"2018-11-02",63117
"2018-11-05",60954
"2018-11-06",61151
"2018-11-07",59381
"2018-11-08",59578
"2018-11-09",58890
"2018-11-12",59185
"2018-11-13",58005
"2018-11-14",58202
"2018-11-15",64199
"2018-11-16",64395
