"","Price"
"2017-05-30",17414
"2017-05-31",17797
"2017-06-01",17319
"2017-06-02",17367
"2017-06-05",17606
"2017-06-07",17606
"2017-06-08",17941
"2017-06-09",18180
"2017-06-12",17749
"2017-06-13",17749
"2017-06-14",17510
"2017-06-15",17367
"2017-06-16",17414
"2017-06-19",17319
"2017-06-20",17079
"2017-06-21",16888
"2017-06-22",16888
"2017-06-23",16792
"2017-06-26",17032
"2017-06-27",16840
"2017-06-28",16601
"2017-06-29",16410
"2017-06-30",16362
"2017-07-03",16218
"2017-07-04",16123
"2017-07-05",15979
"2017-07-06",16075
"2017-07-07",15788
"2017-07-10",15309
"2017-07-11",15405
"2017-07-12",15070
"2017-07-13",14735
"2017-07-14",14496
"2017-07-17",14974
"2017-07-18",14640
"2017-07-19",15070
"2017-07-20",14831
"2017-07-21",14831
"2017-07-24",14640
"2017-07-25",14783
"2017-07-26",15022
"2017-07-27",14927
"2017-07-28",14735
"2017-07-31",14735
"2017-08-01",14927
"2017-08-02",15262
"2017-08-03",15118
"2017-08-04",14974
"2017-08-07",15214
"2017-08-08",15262
"2017-08-09",14927
"2017-08-10",14831
"2017-08-11",14496
"2017-08-14",14448
"2017-08-16",14353
"2017-08-17",14640
"2017-08-18",14400
"2017-08-21",14161
"2017-08-22",14065
"2017-08-23",13970
"2017-08-24",14113
"2017-08-25",14161
"2017-08-28",14592
"2017-08-29",14448
"2017-08-30",14544
"2017-08-31",14496
"2017-09-01",14448
"2017-09-04",14161
"2017-09-05",13778
"2017-09-06",13587
"2017-09-07",13635
"2017-09-08",13491
"2017-09-11",13252
"2017-09-12",13061
"2017-09-13",13204
"2017-09-14",13587
"2017-09-15",13204
"2017-09-18",13156
"2017-09-19",13491
"2017-09-20",13826
"2017-09-21",13922
"2017-09-22",13491
"2017-09-25",13061
"2017-09-26",13252
"2017-09-27",13444
"2017-09-28",13635
"2017-09-29",13491
"2017-10-10",13300
"2017-10-11",13396
"2017-10-12",13491
"2017-10-13",13300
"2017-10-16",13156
"2017-10-17",13204
"2017-10-18",13300
"2017-10-19",13539
"2017-10-20",13444
"2017-10-23",13635
"2017-10-24",13826
"2017-10-25",13587
"2017-10-26",13731
"2017-10-27",13778
"2017-10-30",13922
"2017-10-31",13826
"2017-11-01",13731
