"","Price"
"2017-06-21",4530
"2017-06-22",4580
"2017-06-23",4540
"2017-06-26",4525
"2017-06-27",4525
"2017-06-28",4550
"2017-06-29",4520
"2017-06-30",4530
"2017-07-03",4645
"2017-07-04",4605
"2017-07-05",4605
"2017-07-06",4615
"2017-07-07",4590
"2017-07-10",4560
"2017-07-11",4540
"2017-07-12",4590
"2017-07-13",4600
"2017-07-14",4600
"2017-07-17",4570
"2017-07-18",4570
"2017-07-19",4550
"2017-07-20",4560
"2017-07-21",4570
"2017-07-24",4560
"2017-07-25",4625
"2017-07-26",4660
"2017-07-27",4640
"2017-07-28",4620
"2017-07-31",4620
"2017-08-01",4715
"2017-08-02",4720
"2017-08-03",4720
"2017-08-04",4730
"2017-08-07",4780
"2017-08-08",4795
"2017-08-09",4805
"2017-08-10",4775
"2017-08-11",4670
"2017-08-14",4655
"2017-08-16",4665
"2017-08-17",4710
"2017-08-18",4720
"2017-08-21",4685
"2017-08-22",4735
"2017-08-23",4675
"2017-08-24",4640
"2017-08-25",4720
"2017-08-28",4690
"2017-08-29",4660
"2017-08-30",4620
"2017-08-31",4640
"2017-09-01",4635
"2017-09-04",4575
"2017-09-05",4600
"2017-09-06",4535
"2017-09-07",4520
"2017-09-08",4510
"2017-09-11",4420
"2017-09-12",4485
"2017-09-13",4410
"2017-09-14",4385
"2017-09-15",4400
"2017-09-18",4390
"2017-09-19",4455
"2017-09-20",4410
"2017-09-21",4325
"2017-09-22",4270
"2017-09-25",4250
"2017-09-26",4235
"2017-09-27",4300
"2017-09-28",4355
"2017-09-29",4360
"2017-10-10",4285
"2017-10-11",4400
"2017-10-12",4390
"2017-10-13",4385
"2017-10-16",4370
"2017-10-17",4330
"2017-10-18",4330
"2017-10-19",4310
"2017-10-20",4340
"2017-10-23",4320
"2017-10-24",4320
"2017-10-25",4350
"2017-10-26",4360
"2017-10-27",4370
"2017-10-30",4370
"2017-10-31",4375
"2017-11-01",4390
"2017-11-02",4390
"2017-11-03",4405
"2017-11-06",4390
"2017-11-07",4400
"2017-11-08",4380
"2017-11-09",4375
