"","Price"
"2017-06-21",1870
"2017-06-22",1890
"2017-06-23",1880
"2017-06-26",1800
"2017-06-27",1875
"2017-06-28",2005
"2017-06-29",2080
"2017-06-30",2020
"2017-07-03",2025
"2017-07-04",2005
"2017-07-05",2020
"2017-07-06",2045
"2017-07-07",2080
"2017-07-10",2320
"2017-07-11",2450
"2017-07-12",2385
"2017-07-13",2400
"2017-07-14",2455
"2017-07-17",2440
"2017-07-18",2530
"2017-07-19",2550
"2017-07-20",2505
"2017-07-21",2435
"2017-07-24",2250
"2017-07-25",2095
"2017-07-26",2000
"2017-07-27",1900
"2017-07-28",1935
"2017-07-31",1845
"2017-08-01",1820
"2017-08-02",1805
"2017-08-03",1780
"2017-08-04",1785
"2017-08-07",1715
"2017-08-08",1740
"2017-08-09",1695
"2017-08-10",1635
"2017-08-11",1635
"2017-08-14",1625
"2017-08-16",1685
"2017-08-17",1815
"2017-08-18",1850
"2017-08-21",1845
"2017-08-22",1740
"2017-08-23",1715
"2017-08-24",1680
"2017-08-25",1735
"2017-08-28",1735
"2017-08-29",1720
"2017-08-30",1775
"2017-08-31",1725
"2017-09-01",1735
"2017-09-04",1765
"2017-09-05",1795
"2017-09-06",1830
"2017-09-07",1820
"2017-09-08",1780
"2017-09-11",1785
"2017-09-12",1825
"2017-09-13",1760
"2017-09-14",1800
"2017-09-15",1780
"2017-09-18",1705
"2017-09-19",1750
"2017-09-20",1670
"2017-09-21",1440
"2017-09-22",1495
"2017-09-25",1470
"2017-09-26",1395
"2017-09-27",1420
"2017-09-28",1440
"2017-09-29",1405
"2017-10-10",1375
"2017-10-11",1400
"2017-10-12",1395
"2017-10-13",1390
"2017-10-16",1385
"2017-10-17",1415
"2017-10-18",1425
"2017-10-19",1400
"2017-10-20",1420
"2017-10-23",1390
"2017-10-24",1465
"2017-10-25",1480
"2017-10-26",1480
"2017-10-27",1490
"2017-10-30",1490
"2017-10-31",1475
"2017-11-01",1450
"2017-11-02",1450
"2017-11-03",1415
"2017-11-06",1400
"2017-11-07",1370
"2017-11-08",1385
"2017-11-09",1375
"2017-11-10",1360
"2017-11-13",1345
"2017-11-14",1345
"2017-11-15",1325
"2017-11-16",1320
"2017-11-17",1315
"2017-11-20",1280
"2017-11-21",1255
"2017-11-22",1255
"2017-11-23",1240
"2017-11-24",1245
"2017-11-27",1255
"2017-11-28",1365
"2017-11-29",1345
"2017-11-30",1340
"2017-12-01",1340
"2017-12-04",1325
"2017-12-05",1355
"2017-12-06",1370
"2017-12-07",1345
"2017-12-08",1345
"2017-12-11",1325
"2017-12-12",1320
"2017-12-13",1390
"2017-12-14",1320
"2017-12-15",1260
"2017-12-18",1245
"2017-12-19",1245
"2017-12-20",1255
"2017-12-21",1225
"2017-12-22",1200
"2017-12-26",1210
"2017-12-27",1245
"2017-12-28",1285
"2018-01-02",1285
"2018-01-03",1275
"2018-01-04",1265
"2018-01-05",1230
"2018-01-08",1250
"2018-01-09",1245
"2018-01-10",1270
"2018-01-11",1280
"2018-01-12",1335
"2018-01-15",1465
"2018-01-16",1460
"2018-01-17",1590
"2018-01-18",1685
"2018-01-19",1680
"2018-01-22",1720
"2018-01-23",1730
"2018-01-24",1735
"2018-01-25",1795
"2018-01-26",1795
"2018-01-29",1755
"2018-01-30",1715
"2018-01-31",1700
"2018-02-01",1790
"2018-02-02",1750
"2018-02-05",1855
"2018-02-06",1865
"2018-02-07",1790
"2018-02-08",1860
"2018-02-09",1815
"2018-02-12",1815
"2018-02-13",1810
"2018-02-14",1805
"2018-02-19",1790
"2018-02-20",1895
"2018-02-21",2160
"2018-02-22",2425
"2018-02-23",2395
"2018-02-26",2170
"2018-02-27",2010
"2018-02-28",2175
"2018-03-02",2435
"2018-03-05",2300
"2018-03-06",2260
"2018-03-07",2255
"2018-03-08",2300
"2018-03-09",2230
"2018-03-12",2215
"2018-03-13",2180
"2018-03-14",2190
"2018-03-15",2185
"2018-03-16",2215
"2018-03-19",2230
"2018-03-20",2200
"2018-03-21",2215
"2018-03-22",2130
"2018-03-23",2050
"2018-03-26",2235
"2018-03-27",2315
"2018-03-28",2240
"2018-03-29",2295
"2018-03-30",2350
"2018-04-02",2370
"2018-04-03",2450
"2018-04-04",2370
"2018-04-05",2300
"2018-04-06",2265
"2018-04-09",2335
"2018-04-10",2375
"2018-04-11",2355
"2018-04-12",2490
"2018-04-13",2525
"2018-04-16",2740
"2018-04-17",2800
"2018-04-18",2710
"2018-04-19",2645
"2018-04-20",2725
"2018-04-23",2620
"2018-04-24",2590
"2018-04-25",2685
"2018-04-26",2720
"2018-04-27",2690
"2018-04-30",2600
"2018-05-02",2470
"2018-05-03",2485
"2018-05-04",2400
"2018-05-08",2350
"2018-05-09",2495
"2018-05-10",2435
"2018-05-11",2425
"2018-05-14",2385
"2018-05-15",2325
"2018-05-16",2240
"2018-05-17",2360
"2018-05-18",2370
"2018-05-21",2290
"2018-05-23",2275
"2018-05-24",2265
"2018-05-25",2245
"2018-05-28",2150
"2018-05-29",2110
"2018-05-30",2235
"2018-05-31",2160
"2018-06-01",2285
"2018-06-04",2240
"2018-06-05",2200
"2018-06-07",2155
"2018-06-08",2190
"2018-06-11",2145
"2018-06-12",2135
"2018-06-14",2260
"2018-06-15",2355
"2018-06-18",2200
"2018-06-19",2205
"2018-06-20",2235
"2018-06-21",2295
"2018-06-22",2245
"2018-06-25",2220
"2018-06-26",2165
"2018-06-27",2150
"2018-06-28",2170
"2018-06-29",2150
"2018-07-02",2110
"2018-07-03",2075
"2018-07-04",2075
"2018-07-05",2070
"2018-07-06",2130
"2018-07-09",2100
"2018-07-10",2095
"2018-07-11",2075
"2018-07-12",2125
"2018-07-13",2190
"2018-07-16",2270
"2018-07-17",2320
"2018-07-18",2270
"2018-07-19",2395
"2018-07-20",2385
"2018-07-23",2280
"2018-07-24",2245
"2018-07-25",2610
"2018-07-26",2610
"2018-07-27",2495
"2018-07-30",2570
"2018-07-31",2575
"2018-08-01",2560
"2018-08-02",2520
"2018-08-03",2630
"2018-08-06",2630
"2018-08-07",2535
"2018-08-08",2550
"2018-08-09",2550
"2018-08-10",2450
"2018-08-13",2285
"2018-08-14",2270
"2018-08-16",2250
"2018-08-17",2250
"2018-08-20",2200
"2018-08-21",2285
"2018-08-22",2300
"2018-08-23",2385
"2018-08-24",2420
"2018-08-27",2315
"2018-08-28",2295
"2018-08-29",2205
"2018-08-30",2240
"2018-08-31",2170
"2018-09-03",2105
"2018-09-04",2100
"2018-09-05",2075
"2018-09-06",2130
"2018-09-07",2335
"2018-09-10",2220
"2018-09-11",2275
"2018-09-12",2305
"2018-09-13",2235
"2018-09-14",2200
"2018-09-17",2205
"2018-09-18",2155
"2018-09-19",2140
"2018-09-20",2145
"2018-09-21",2130
"2018-09-27",2140
"2018-09-28",2100
"2018-10-01",2050
"2018-10-02",1980
"2018-10-04",1980
"2018-10-05",2000
"2018-10-08",2000
"2018-10-10",1980
"2018-10-11",1755
"2018-10-12",1865
"2018-10-15",1910
"2018-10-16",1920
"2018-10-17",1860
"2018-10-18",1880
"2018-10-19",1880
"2018-10-22",1830
"2018-10-23",1755
