"","Price"
"2017-05-30",11550
"2017-05-31",12200
"2017-06-01",12450
"2017-06-02",12100
"2017-06-05",12050
"2017-06-07",12100
"2017-06-08",12600
"2017-06-09",12650
"2017-06-12",12850
"2017-06-13",12900
"2017-06-14",12600
"2017-06-15",12350
"2017-06-16",12900
"2017-06-19",12800
"2017-06-20",12500
"2017-06-21",12500
"2017-06-22",12800
"2017-06-23",13050
"2017-06-26",14200
"2017-06-27",14300
"2017-06-28",13750
"2017-06-29",13800
"2017-06-30",13700
"2017-07-03",13500
"2017-07-04",13200
"2017-07-05",13450
"2017-07-06",13200
"2017-07-07",12850
"2017-07-10",12750
"2017-07-11",13000
"2017-07-12",12700
"2017-07-13",12850
"2017-07-14",13000
"2017-07-17",12950
"2017-07-18",12950
"2017-07-19",12900
"2017-07-20",14150
"2017-07-21",14500
"2017-07-24",14350
"2017-07-25",13600
"2017-07-26",13600
"2017-07-27",13800
"2017-07-28",13000
"2017-07-31",13000
"2017-08-01",13000
"2017-08-02",13700
"2017-08-03",12950
"2017-08-04",12950
"2017-08-07",13200
"2017-08-08",13400
"2017-08-09",13500
"2017-08-10",13200
"2017-08-11",13700
"2017-08-14",13850
"2017-08-16",14150
"2017-08-17",15750
"2017-08-18",15450
"2017-08-21",15200
"2017-08-22",15100
"2017-08-23",14900
"2017-08-24",15450
"2017-08-25",15100
"2017-08-28",15600
"2017-08-29",16000
"2017-08-30",15950
"2017-08-31",16800
"2017-09-01",16550
"2017-09-04",16600
"2017-09-05",16200
"2017-09-06",16550
"2017-09-07",17400
"2017-09-08",17200
"2017-09-11",16850
"2017-09-12",17100
"2017-09-13",16400
"2017-09-14",16250
"2017-09-15",16400
"2017-09-18",16950
"2017-09-19",16700
"2017-09-20",16150
"2017-09-21",16500
"2017-09-22",16300
"2017-09-25",16100
"2017-09-26",16150
"2017-09-27",16100
"2017-09-28",16200
"2017-09-29",16300
"2017-10-10",16050
"2017-10-11",15350
"2017-10-12",14600
"2017-10-13",14700
"2017-10-16",14000
"2017-10-17",14400
"2017-10-18",14200
"2017-10-19",14200
"2017-10-20",14400
"2017-10-23",14650
"2017-10-24",14950
"2017-10-25",15200
"2017-10-26",15200
"2017-10-27",15400
"2017-10-30",15800
"2017-10-31",16200
"2017-11-01",16450
"2017-11-02",16500
"2017-11-03",16500
"2017-11-06",15800
"2017-11-07",15600
"2017-11-08",16000
"2017-11-09",15700
"2017-11-10",16300
"2017-11-13",17000
"2017-11-14",17350
"2017-11-15",16950
"2017-11-16",18850
"2017-11-17",18950
"2017-11-20",18700
"2017-11-21",18400
"2017-11-22",17950
"2017-11-23",17800
"2017-11-24",18500
"2017-11-27",18200
"2017-11-28",16900
"2017-11-29",16650
"2017-11-30",15750
"2017-12-01",16300
"2017-12-04",16900
"2017-12-05",16800
"2017-12-06",16300
"2017-12-07",16150
"2017-12-08",16000
"2017-12-11",16250
"2017-12-12",15750
"2017-12-13",16000
"2017-12-14",15950
"2017-12-15",15600
"2017-12-18",15300
"2017-12-19",15400
"2017-12-20",15550
"2017-12-21",15450
"2017-12-22",16150
"2017-12-26",16050
"2017-12-27",16350
"2017-12-28",16700
"2018-01-02",16850
"2018-01-03",16700
"2018-01-04",16450
"2018-01-05",16700
"2018-01-08",17600
"2018-01-09",16900
"2018-01-10",16600
"2018-01-11",16200
"2018-01-12",16050
"2018-01-15",15900
"2018-01-16",16300
"2018-01-17",17000
"2018-01-18",17400
"2018-01-19",17450
"2018-01-22",17450
"2018-01-23",17350
"2018-01-24",17100
"2018-01-25",16650
"2018-01-26",17200
"2018-01-29",17850
"2018-01-30",17250
"2018-01-31",17050
"2018-02-01",17150
"2018-02-02",16700
