"","Price"
"2017-05-30",7858
"2017-05-31",7819
"2017-06-01",7759
"2017-06-02",7819
"2017-06-05",7759
"2017-06-07",7829
"2017-06-08",7819
"2017-06-09",7938
"2017-06-12",8047
"2017-06-13",8077
"2017-06-14",8087
"2017-06-15",7918
"2017-06-16",8007
"2017-06-19",7997
"2017-06-20",7968
"2017-06-21",7908
"2017-06-22",7888
"2017-06-23",7878
"2017-06-26",7878
"2017-06-27",7948
"2017-06-28",7987
"2017-06-29",8077
"2017-06-30",8007
"2017-07-03",7968
"2017-07-04",8017
"2017-07-05",8037
"2017-07-06",7938
"2017-07-07",7918
"2017-07-10",7918
"2017-07-11",7928
"2017-07-12",7908
"2017-07-13",7968
"2017-07-14",8007
"2017-07-17",8007
"2017-07-18",7997
"2017-07-19",8037
"2017-07-20",8027
"2017-07-21",8027
"2017-07-24",7928
"2017-07-25",7759
"2017-07-26",7739
"2017-07-27",7739
"2017-07-28",7680
"2017-07-31",7660
"2017-08-01",7739
"2017-08-02",7739
"2017-08-03",7630
"2017-08-04",7571
"2017-08-07",7680
"2017-08-08",7710
"2017-08-09",7640
"2017-08-10",7630
"2017-08-11",7590
"2017-08-14",7581
"2017-08-16",7521
"2017-08-17",7442
"2017-08-18",7521
"2017-08-21",7501
"2017-08-22",7442
"2017-08-23",7372
"2017-08-24",7332
"2017-08-25",7362
"2017-08-28",7342
"2017-08-29",7342
"2017-08-30",7432
"2017-08-31",7461
"2017-09-01",7432
"2017-09-04",7392
"2017-09-05",7313
"2017-09-06",7313
"2017-09-07",7422
"2017-09-08",7422
"2017-09-11",7412
"2017-09-12",7392
"2017-09-13",7402
"2017-09-14",7332
"2017-09-15",7412
"2017-09-18",7372
"2017-09-19",7263
"2017-09-20",7283
"2017-09-21",7243
"2017-09-22",7273
"2017-09-25",7144
"2017-09-26",6846
"2017-09-27",6797
"2017-09-28",6717
"2017-09-29",6638
"2017-10-10",6658
"2017-10-11",6707
"2017-10-12",6737
"2017-10-13",6826
"2017-10-16",6817
"2017-10-17",6896
"2017-10-18",6866
"2017-10-19",6856
"2017-10-20",6826
"2017-10-23",6807
"2017-10-24",6846
"2017-10-25",6876
"2017-10-26",6767
"2017-10-27",6846
"2017-10-30",6807
"2017-10-31",6787
"2017-11-01",6836
"2017-11-02",6876
"2017-11-03",6876
"2017-11-06",6946
"2017-11-07",6926
"2017-11-08",6836
"2017-11-09",6846
"2017-11-10",7015
"2017-11-13",6995
"2017-11-14",6916
"2017-11-15",6866
"2017-11-16",6926
"2017-11-17",6975
"2017-11-20",7035
