"","Price"
"2017-05-30",3535
"2017-05-31",3555
"2017-06-01",3610
"2017-06-02",3595
"2017-06-05",3605
"2017-06-07",3645
"2017-06-08",3575
"2017-06-09",3590
"2017-06-12",3560
"2017-06-13",3555
"2017-06-14",3610
"2017-06-15",3610
"2017-06-16",3665
"2017-06-19",3645
"2017-06-20",3580
"2017-06-21",3575
"2017-06-22",3595
"2017-06-23",3595
"2017-06-26",3600
"2017-06-27",3600
"2017-06-28",3510
"2017-06-29",3535
"2017-06-30",3545
"2017-07-03",3545
"2017-07-04",3555
"2017-07-05",3590
"2017-07-06",3555
"2017-07-07",3550
"2017-07-10",3505
"2017-07-11",3530
"2017-07-12",3495
"2017-07-13",3410
"2017-07-14",3415
"2017-07-17",3385
"2017-07-18",3355
"2017-07-19",3375
"2017-07-20",3385
"2017-07-21",3360
"2017-07-24",3335
"2017-07-25",3355
"2017-07-26",3355
"2017-07-27",3360
"2017-07-28",3305
"2017-07-31",3245
"2017-08-01",3340
"2017-08-02",3345
"2017-08-03",3250
"2017-08-04",3240
"2017-08-07",3235
"2017-08-08",3240
"2017-08-09",3205
"2017-08-10",3130
"2017-08-11",3010
"2017-08-14",3000
"2017-08-16",3020
"2017-08-17",3025
"2017-08-18",3020
"2017-08-21",3015
"2017-08-22",3090
"2017-08-23",3085
"2017-08-24",3070
"2017-08-25",3100
"2017-08-28",3080
"2017-08-29",3080
"2017-08-30",3095
"2017-08-31",3100
"2017-09-01",3100
"2017-09-04",3105
"2017-09-05",3120
"2017-09-06",3110
"2017-09-07",3155
"2017-09-08",3110
"2017-09-11",3095
"2017-09-12",3115
"2017-09-13",3115
"2017-09-14",3130
"2017-09-15",3100
"2017-09-18",3190
"2017-09-19",3200
"2017-09-20",3165
"2017-09-21",3195
"2017-09-22",3130
"2017-09-25",2970
"2017-09-26",2970
"2017-09-27",3035
"2017-09-28",2995
"2017-09-29",2985
"2017-10-10",2970
"2017-10-11",2975
"2017-10-12",2975
"2017-10-13",2980
"2017-10-16",2940
"2017-10-17",2950
"2017-10-18",2925
"2017-10-19",2880
"2017-10-20",2890
"2017-10-23",2860
"2017-10-24",2895
"2017-10-25",2900
"2017-10-26",2995
"2017-10-27",3015
"2017-10-30",3015
"2017-10-31",3060
"2017-11-01",3010
"2017-11-02",3000
"2017-11-03",2985
"2017-11-06",3005
"2017-11-07",3050
"2017-11-08",3115
"2017-11-09",3100
