"","Price"
"2017-05-30",2895
"2017-05-31",2950
"2017-06-01",2940
"2017-06-02",2995
"2017-06-05",2975
"2017-06-07",2995
"2017-06-08",3000
"2017-06-09",2995
"2017-06-12",2965
"2017-06-13",2985
"2017-06-14",3000
"2017-06-15",2980
"2017-06-16",2995
"2017-06-19",2990
"2017-06-20",2955
"2017-06-21",2905
"2017-06-22",2870
"2017-06-23",2900
"2017-06-26",2870
"2017-06-27",2880
"2017-06-28",2885
"2017-06-29",2890
"2017-06-30",2885
"2017-07-03",2840
"2017-07-04",2785
"2017-07-05",2795
"2017-07-06",2845
"2017-07-07",2805
"2017-07-10",2770
"2017-07-11",2760
"2017-07-12",2720
"2017-07-13",2800
"2017-07-14",2730
"2017-07-17",2740
"2017-07-18",2735
"2017-07-19",2760
"2017-07-20",2740
"2017-07-21",2740
"2017-07-24",2745
"2017-07-25",2760
"2017-07-26",2735
"2017-07-27",2670
"2017-07-28",2640
"2017-07-31",2620
"2017-08-01",2630
"2017-08-02",2625
"2017-08-03",2615
"2017-08-04",2625
"2017-08-07",2485
"2017-08-08",2395
"2017-08-09",2335
"2017-08-10",2345
"2017-08-11",2270
"2017-08-14",2260
"2017-08-16",2280
"2017-08-17",2305
"2017-08-18",2285
"2017-08-21",2250
"2017-08-22",2285
"2017-08-23",2255
"2017-08-24",2320
"2017-08-25",2335
"2017-08-28",2310
"2017-08-29",2320
"2017-08-30",2360
"2017-08-31",2490
"2017-09-01",2440
"2017-09-04",2430
"2017-09-05",2410
"2017-09-06",2385
"2017-09-07",2360
"2017-09-08",2330
"2017-09-11",2295
"2017-09-12",2315
"2017-09-13",2295
"2017-09-14",2330
"2017-09-15",2290
"2017-09-18",2225
"2017-09-19",2145
"2017-09-20",2095
"2017-09-21",2095
"2017-09-22",2010
"2017-09-25",1875
"2017-09-26",1900
"2017-09-27",1935
"2017-09-28",1960
"2017-09-29",1980
"2017-10-10",1965
"2017-10-11",1995
"2017-10-12",1990
"2017-10-13",1935
"2017-10-16",1920
"2017-10-17",1990
"2017-10-18",1975
"2017-10-19",1955
"2017-10-20",1960
"2017-10-23",1960
"2017-10-24",1985
"2017-10-25",2015
"2017-10-26",2015
"2017-10-27",2065
"2017-10-30",2060
"2017-10-31",2075
"2017-11-01",2135
"2017-11-02",2130
"2017-11-03",2110
"2017-11-06",2060
"2017-11-07",2045
"2017-11-08",2065
"2017-11-09",2110
"2017-11-10",2090
"2017-11-13",2115
"2017-11-14",2105
"2017-11-15",2000
"2017-11-16",2000
"2017-11-17",2035
"2017-11-20",2070
"2017-11-21",2070
"2017-11-22",2070
"2017-11-23",2090
"2017-11-24",2070
"2017-11-27",2050
"2017-11-28",2045
"2017-11-29",2150
"2017-11-30",2165
"2017-12-01",2160
"2017-12-04",2180
"2017-12-05",2210
"2017-12-06",2125
"2017-12-07",2200
"2017-12-08",2160
"2017-12-11",2230
"2017-12-12",2190
"2017-12-13",2165
"2017-12-14",2130
"2017-12-15",2095
"2017-12-18",2075
"2017-12-19",1995
"2017-12-20",1980
"2017-12-21",1960
"2017-12-22",2015
"2017-12-26",1990
"2017-12-27",1985
"2017-12-28",1970
"2018-01-02",2015
"2018-01-03",2050
"2018-01-04",2035
"2018-01-05",2020
"2018-01-08",1995
"2018-01-09",2035
"2018-01-10",2015
"2018-01-11",2040
"2018-01-12",2040
"2018-01-15",2020
"2018-01-16",2030
"2018-01-17",2035
"2018-01-18",2030
"2018-01-19",2090
"2018-01-22",2130
"2018-01-23",2150
"2018-01-24",2140
"2018-01-25",2170
"2018-01-26",2175
"2018-01-29",2195
"2018-01-30",2230
"2018-01-31",2275
"2018-02-01",2265
"2018-02-02",2275
"2018-02-05",2285
"2018-02-06",2260
"2018-02-07",2310
"2018-02-08",2325
"2018-02-09",2295
"2018-02-12",2145
"2018-02-13",2205
"2018-02-14",2245
"2018-02-19",2295
"2018-02-20",2400
"2018-02-21",2410
"2018-02-22",2425
"2018-02-23",2425
"2018-02-26",2395
"2018-02-27",2310
"2018-02-28",2380
"2018-03-02",2420
"2018-03-05",2370
"2018-03-06",2365
"2018-03-07",2260
"2018-03-08",2280
"2018-03-09",2300
"2018-03-12",2305
"2018-03-13",2220
"2018-03-14",2265
"2018-03-15",2300
"2018-03-16",2300
"2018-03-19",2255
"2018-03-20",2300
"2018-03-21",2305
"2018-03-22",2195
"2018-03-23",2095
"2018-03-26",2095
"2018-03-27",2110
"2018-03-28",2065
"2018-03-29",2100
"2018-03-30",2095
"2018-04-02",2080
"2018-04-03",1830
"2018-04-04",1815
"2018-04-05",1785
"2018-04-06",1795
"2018-04-09",1800
"2018-04-10",1775
"2018-04-11",1760
"2018-04-12",1790
"2018-04-13",1870
"2018-04-16",1910
"2018-04-17",1920
"2018-04-18",1970
"2018-04-19",1970
"2018-04-20",1970
"2018-04-23",1985
"2018-04-24",1980
"2018-04-25",1975
"2018-04-26",1975
"2018-04-27",1985
"2018-04-30",1980
"2018-05-02",1920
"2018-05-03",1930
"2018-05-04",1920
"2018-05-08",1930
"2018-05-09",1915
"2018-05-10",1950
"2018-05-11",1990
"2018-05-14",2020
"2018-05-15",2040
"2018-05-16",2090
"2018-05-17",2085
"2018-05-18",2065
"2018-05-21",2050
"2018-05-23",2050
"2018-05-24",2095
"2018-05-25",2090
"2018-05-28",2085
"2018-05-29",2085
"2018-05-30",2060
"2018-05-31",2120
"2018-06-01",2150
"2018-06-04",2110
"2018-06-05",2085
"2018-06-07",2130
"2018-06-08",2110
"2018-06-11",2010
"2018-06-12",2010
"2018-06-14",1995
"2018-06-15",1990
"2018-06-18",1980
"2018-06-19",1950
"2018-06-20",1915
"2018-06-21",1930
"2018-06-22",1910
"2018-06-25",1850
"2018-06-26",1910
"2018-06-27",1930
"2018-06-28",1945
"2018-06-29",1960
"2018-07-02",1925
"2018-07-03",1930
"2018-07-04",1925
"2018-07-05",1935
"2018-07-06",1935
"2018-07-09",1930
"2018-07-10",1990
"2018-07-11",1990
"2018-07-12",2015
"2018-07-13",2060
"2018-07-16",2050
"2018-07-17",2020
"2018-07-18",1970
"2018-07-19",1970
"2018-07-20",1900
"2018-07-23",1840
"2018-07-24",1865
"2018-07-25",1830
"2018-07-26",1875
"2018-07-27",1860
"2018-07-30",1865
"2018-07-31",1875
"2018-08-01",1905
"2018-08-02",1900
"2018-08-03",1875
"2018-08-06",1870
"2018-08-07",1870
"2018-08-08",1895
"2018-08-09",1875
"2018-08-10",1860
"2018-08-13",1840
"2018-08-14",1840
"2018-08-16",1830
