"","Price"
"2017-06-21",8640
"2017-06-22",8670
"2017-06-23",8690
"2017-06-26",9860
"2017-06-27",9290
"2017-06-28",9300
"2017-06-29",9570
"2017-06-30",9400
"2017-07-03",10250
"2017-07-04",10150
"2017-07-05",10300
"2017-07-06",9810
"2017-07-07",10200
"2017-07-10",9860
"2017-07-11",10050
"2017-07-12",10050
"2017-07-13",9960
"2017-07-14",9430
"2017-07-17",9510
"2017-07-18",9300
"2017-07-19",9270
"2017-07-20",9290
"2017-07-21",9450
"2017-07-24",9110
"2017-07-25",8850
"2017-07-26",8900
"2017-07-27",8830
"2017-07-28",8360
"2017-07-31",8400
"2017-08-01",8470
"2017-08-02",8510
"2017-08-03",8440
"2017-08-04",8310
"2017-08-07",8390
"2017-08-08",8480
"2017-08-09",8350
"2017-08-10",8130
"2017-08-11",7780
"2017-08-14",8350
"2017-08-16",8170
"2017-08-17",8070
"2017-08-18",8410
"2017-08-21",8450
"2017-08-22",8440
"2017-08-23",8400
"2017-08-24",8280
"2017-08-25",8260
"2017-08-28",8250
"2017-08-29",8230
"2017-08-30",8330
"2017-08-31",8440
"2017-09-01",8420
"2017-09-04",8330
"2017-09-05",8250
"2017-09-06",8210
"2017-09-07",8220
"2017-09-08",8450
"2017-09-11",8390
"2017-09-12",8350
"2017-09-13",8410
"2017-09-14",8570
"2017-09-15",8910
"2017-09-18",9000
"2017-09-19",8860
"2017-09-20",9140
"2017-09-21",8800
"2017-09-22",8480
"2017-09-25",8010
"2017-09-26",7820
"2017-09-27",7830
"2017-09-28",7800
"2017-09-29",7690
"2017-10-10",7720
"2017-10-11",7830
"2017-10-12",7820
"2017-10-13",7670
"2017-10-16",7740
"2017-10-17",7860
"2017-10-18",7780
"2017-10-19",7790
"2017-10-20",7780
"2017-10-23",7220
"2017-10-24",7210
"2017-10-25",7060
"2017-10-26",7000
"2017-10-27",7210
"2017-10-30",7190
"2017-10-31",7220
"2017-11-01",7330
"2017-11-02",7580
"2017-11-03",7560
"2017-11-06",7690
"2017-11-07",7830
"2017-11-08",7750
"2017-11-09",8090
"2017-11-10",8050
"2017-11-13",8530
"2017-11-14",8470
"2017-11-15",8520
"2017-11-16",8850
"2017-11-17",8980
"2017-11-20",9000
"2017-11-21",8910
"2017-11-22",9130
"2017-11-23",9510
"2017-11-24",9540
"2017-11-27",9740
"2017-11-28",9940
"2017-11-29",8900
"2017-11-30",8470
"2017-12-01",8490
"2017-12-04",8450
"2017-12-05",8710
"2017-12-06",8820
"2017-12-07",9160
"2017-12-08",9500
"2017-12-11",9360
"2017-12-12",9270
"2017-12-13",9270
"2017-12-14",9220
"2017-12-15",9020
"2017-12-18",9240
"2017-12-19",9300
"2017-12-20",8800
"2017-12-21",8350
