"","Price"
"2017-05-30",3200
"2017-05-31",3180
"2017-06-01",3180
"2017-06-02",3330
"2017-06-05",3295
"2017-06-07",3235
"2017-06-08",3235
"2017-06-09",3255
"2017-06-12",3250
"2017-06-13",3280
"2017-06-14",3255
"2017-06-15",3225
"2017-06-16",3215
"2017-06-19",3220
"2017-06-20",3170
"2017-06-21",3170
"2017-06-22",3125
"2017-06-23",3130
"2017-06-26",3110
"2017-06-27",3085
"2017-06-28",3090
"2017-06-29",3075
"2017-06-30",3070
"2017-07-03",3085
"2017-07-04",3110
"2017-07-05",3100
"2017-07-06",3150
"2017-07-07",3140
"2017-07-10",3175
"2017-07-11",3145
"2017-07-12",3105
"2017-07-13",3050
"2017-07-14",2970
"2017-07-17",3005
"2017-07-18",2990
"2017-07-19",3015
"2017-07-20",3045
"2017-07-21",3040
"2017-07-24",3035
"2017-07-25",3000
"2017-07-26",2995
"2017-07-27",2975
"2017-07-28",2970
"2017-07-31",2965
"2017-08-01",3005
"2017-08-02",3095
"2017-08-03",3070
"2017-08-04",3080
"2017-08-07",3115
"2017-08-08",3105
"2017-08-09",3100
"2017-08-10",3095
"2017-08-11",3035
"2017-08-14",3080
"2017-08-16",2985
"2017-08-17",2990
"2017-08-18",2960
"2017-08-21",2960
"2017-08-22",2990
"2017-08-23",2990
"2017-08-24",2970
"2017-08-25",2940
"2017-08-28",2965
"2017-08-29",2955
"2017-08-30",2930
"2017-08-31",2930
"2017-09-01",2945
"2017-09-04",2875
"2017-09-05",2920
"2017-09-06",2910
"2017-09-07",2950
"2017-09-08",2900
"2017-09-11",2915
"2017-09-12",2900
"2017-09-13",2860
"2017-09-14",2855
"2017-09-15",2840
"2017-09-18",2810
"2017-09-19",2820
"2017-09-20",2795
"2017-09-21",2715
"2017-09-22",2645
"2017-09-25",2630
"2017-09-26",2665
"2017-09-27",2665
"2017-09-28",2685
"2017-09-29",2725
"2017-10-10",2645
"2017-10-11",2745
"2017-10-12",2775
"2017-10-13",2715
"2017-10-16",2720
"2017-10-17",2720
"2017-10-18",2690
"2017-10-19",2670
"2017-10-20",2670
"2017-10-23",2660
"2017-10-24",2630
"2017-10-25",2625
"2017-10-26",2635
"2017-10-27",2760
"2017-10-30",2805
"2017-10-31",2845
"2017-11-01",2850
"2017-11-02",2810
"2017-11-03",2765
"2017-11-06",2840
"2017-11-07",2800
"2017-11-08",2830
"2017-11-09",2840
"2017-11-10",2825
"2017-11-13",2825
"2017-11-14",2820
"2017-11-15",2850
"2017-11-16",2850
"2017-11-17",2770
"2017-11-20",2825
"2017-11-21",2845
"2017-11-22",2805
"2017-11-23",2850
"2017-11-24",2840
"2017-11-27",2870
"2017-11-28",2900
"2017-11-29",2910
"2017-11-30",2885
"2017-12-01",2860
"2017-12-04",2845
"2017-12-05",2860
"2017-12-06",2865
"2017-12-07",2790
"2017-12-08",2775
"2017-12-11",2750
"2017-12-12",2795
"2017-12-13",2785
"2017-12-14",2810
"2017-12-15",2765
"2017-12-18",2700
"2017-12-19",2630
"2017-12-20",2700
"2017-12-21",2740
"2017-12-22",2770
"2017-12-26",2750
"2017-12-27",2685
"2017-12-28",2715
"2018-01-02",2715
"2018-01-03",2715
"2018-01-04",2695
"2018-01-05",2715
"2018-01-08",2705
"2018-01-09",2675
"2018-01-10",2645
"2018-01-11",2670
"2018-01-12",2650
"2018-01-15",2600
"2018-01-16",2600
"2018-01-17",2590
"2018-01-18",2585
"2018-01-19",2635
"2018-01-22",2665
"2018-01-23",2725
"2018-01-24",2715
"2018-01-25",2715
"2018-01-26",2735
"2018-01-29",2720
"2018-01-30",2725
"2018-01-31",2780
"2018-02-01",2830
"2018-02-02",2800
"2018-02-05",2795
"2018-02-06",2710
"2018-02-07",2660
"2018-02-08",2675
"2018-02-09",2600
"2018-02-12",2590
"2018-02-13",2580
"2018-02-14",2595
"2018-02-19",2625
"2018-02-20",2615
"2018-02-21",2620
"2018-02-22",2625
"2018-02-23",2600
"2018-02-26",2590
"2018-02-27",2580
"2018-02-28",2565
"2018-03-02",2555
"2018-03-05",2565
"2018-03-06",2550
"2018-03-07",2510
"2018-03-08",2505
"2018-03-09",2530
"2018-03-12",2545
"2018-03-13",2505
"2018-03-14",2500
"2018-03-15",2500
"2018-03-16",2510
"2018-03-19",2490
"2018-03-20",2480
"2018-03-21",2475
"2018-03-22",2455
"2018-03-23",2390
"2018-03-26",2405
"2018-03-27",2420
"2018-03-28",2415
"2018-03-29",2420
"2018-03-30",2440
"2018-04-02",2435
"2018-04-03",2440
"2018-04-04",2470
"2018-04-05",2530
"2018-04-06",2510
"2018-04-09",2490
"2018-04-10",2490
"2018-04-11",2500
"2018-04-12",2445
"2018-04-13",2400
"2018-04-16",2395
"2018-04-17",2390
"2018-04-18",2450
"2018-04-19",2475
"2018-04-20",2590
"2018-04-23",2630
"2018-04-24",2635
"2018-04-25",2655
"2018-04-26",2660
"2018-04-27",2615
"2018-04-30",2585
"2018-05-02",2575
"2018-05-03",2640
"2018-05-04",2705
"2018-05-08",2635
"2018-05-09",2580
"2018-05-10",2600
"2018-05-11",2645
"2018-05-14",2635
"2018-05-15",2715
"2018-05-16",2685
"2018-05-17",2715
"2018-05-18",2730
"2018-05-21",2725
"2018-05-23",2730
"2018-05-24",2750
"2018-05-25",2645
"2018-05-28",2790
"2018-05-29",2790
"2018-05-30",2750
"2018-05-31",2730
"2018-06-01",2765
"2018-06-04",2720
"2018-06-05",2680
"2018-06-07",2650
"2018-06-08",2665
"2018-06-11",2695
"2018-06-12",2750
"2018-06-14",2845
"2018-06-15",2730
"2018-06-18",2645
"2018-06-19",2575
"2018-06-20",2605
"2018-06-21",2540
"2018-06-22",2550
"2018-06-25",2575
"2018-06-26",2530
"2018-06-27",2660
"2018-06-28",2580
"2018-06-29",2615
"2018-07-02",2505
"2018-07-03",2530
"2018-07-04",2545
"2018-07-05",2525
"2018-07-06",2600
"2018-07-09",2600
"2018-07-10",2680
"2018-07-11",2720
"2018-07-12",2730
"2018-07-13",2685
"2018-07-16",2680
"2018-07-17",2680
"2018-07-18",2630
"2018-07-19",2695
"2018-07-20",2620
"2018-07-23",2430
"2018-07-24",2425
"2018-07-25",2455
"2018-07-26",2485
"2018-07-27",2570
"2018-07-30",2555
"2018-07-31",2560
"2018-08-01",2570
"2018-08-02",2530
"2018-08-03",2505
"2018-08-06",2485
"2018-08-07",2485
"2018-08-08",2480
"2018-08-09",2505
"2018-08-10",2500
"2018-08-13",2460
"2018-08-14",2570
"2018-08-16",2555
"2018-08-17",2525
"2018-08-20",2525
"2018-08-21",2565
"2018-08-22",2555
"2018-08-23",2510
"2018-08-24",2570
"2018-08-27",2570
"2018-08-28",2570
"2018-08-29",2590
"2018-08-30",2690
"2018-08-31",2695
"2018-09-03",2715
"2018-09-04",2720
"2018-09-05",2725
"2018-09-06",2680
"2018-09-07",2690
"2018-09-10",2775
"2018-09-11",2750
"2018-09-12",2715
"2018-09-13",2720
"2018-09-14",2735
"2018-09-17",2700
"2018-09-18",2700
"2018-09-19",2630
"2018-09-20",2600
"2018-09-21",2570
"2018-09-27",2565
"2018-09-28",2615
"2018-10-01",2565
"2018-10-02",2565
"2018-10-04",2550
"2018-10-05",2585
"2018-10-08",2585
"2018-10-10",2445
"2018-10-11",2290
"2018-10-12",2295
"2018-10-15",2330
"2018-10-16",2340
"2018-10-17",2350
"2018-10-18",2325
"2018-10-19",2280
"2018-10-22",2295
"2018-10-23",2250
"2018-10-24",2150
"2018-10-25",2090
"2018-10-26",2015
"2018-10-29",1870
"2018-10-30",1825
"2018-10-31",1900
"2018-11-01",1910
"2018-11-02",2020
"2018-11-05",2020
