"","Price"
"2018-12-20",17700
"2018-12-21",17850
"2018-12-24",16150
"2018-12-26",17100
"2018-12-27",19850
"2018-12-28",20000
"2019-01-02",22450
"2019-01-03",21050
"2019-01-04",21500
"2019-01-07",20350
"2019-01-08",19100
"2019-01-09",18750
"2019-01-10",18550
"2019-01-11",18000
"2019-01-14",17400
"2019-01-15",17500
"2019-01-16",18700
"2019-01-17",17600
"2019-01-18",16850
"2019-01-21",15950
"2019-01-22",17800
"2019-01-23",18000
"2019-01-24",17750
"2019-01-25",18000
"2019-01-28",18500
"2019-01-29",17750
"2019-01-30",16900
"2019-01-31",16900
"2019-02-01",16850
"2019-02-07",17900
"2019-02-08",18150
"2019-02-11",19250
"2019-02-12",18700
"2019-02-13",18250
"2019-02-14",18200
"2019-02-15",17900
"2019-02-18",18450
"2019-02-19",18250
"2019-02-20",17700
"2019-02-21",17250
"2019-02-22",17600
"2019-02-25",18000
"2019-02-26",17650
"2019-02-27",18750
"2019-02-28",19450
"2019-03-04",20200
"2019-03-05",20750
"2019-03-06",21950
"2019-03-07",20900
"2019-03-08",21100
"2019-03-11",21150
"2019-03-12",27450
"2019-03-13",27500
"2019-03-14",28800
"2019-03-15",29050
"2019-03-18",30850
"2019-03-19",28850
"2019-03-20",31700
"2019-03-21",31950
"2019-03-22",31500
"2019-03-25",31600
"2019-03-26",31500
"2019-03-27",29850
"2019-03-28",28000
"2019-03-29",30150
"2019-04-01",32800
"2019-04-02",32900
"2019-04-03",35450
"2019-04-04",35850
"2019-04-05",34600
"2019-04-08",33350
"2019-04-09",37650
"2019-04-10",35150
"2019-04-11",34600
"2019-04-12",34450
"2019-04-15",32800
"2019-04-16",33700
"2019-04-17",31550
"2019-04-18",30300
"2019-04-19",30200
"2019-04-22",29150
"2019-04-23",30300
"2019-04-24",30800
"2019-04-25",30650
"2019-04-26",29550
"2019-04-29",31200
"2019-04-30",33800
"2019-05-02",33950
"2019-05-03",33600
"2019-05-07",32550
"2019-05-08",32250
"2019-05-09",30150
"2019-05-10",31000
"2019-05-13",30650
"2019-05-14",31700
"2019-05-15",32750
"2019-05-16",32000
"2019-05-17",31700
"2019-05-20",30350
"2019-05-21",30900
"2019-05-22",33250
"2019-05-23",33550
"2019-05-24",34250
"2019-05-27",36000
"2019-05-28",37000
"2019-05-29",36300
"2019-05-30",32800
"2019-05-31",32450
"2019-06-03",32900
"2019-06-04",33700
"2019-06-05",34050
"2019-06-07",34000
"2019-06-10",34250
"2019-06-11",35500
"2019-06-12",35700
"2019-06-13",34650
"2019-06-14",32150
