"","Price"
"2017-05-23",3885
"2017-05-24",3895
"2017-05-25",3900
"2017-05-26",3900
"2017-05-29",3870
"2017-05-30",3880
"2017-05-31",3880
"2017-06-01",3890
"2017-06-02",3880
"2017-06-05",3855
"2017-06-07",3910
"2017-06-08",3860
"2017-06-09",3875
"2017-06-12",3890
"2017-06-13",3900
"2017-06-14",3915
"2017-06-15",3940
"2017-06-16",3925
"2017-06-19",3935
"2017-06-20",3905
"2017-06-21",3900
"2017-06-22",3865
"2017-06-23",3900
"2017-06-26",3880
"2017-06-27",3850
"2017-06-28",3840
"2017-06-29",3740
"2017-06-30",3680
"2017-07-03",3680
"2017-07-04",3705
"2017-07-05",3700
"2017-07-06",3670
"2017-07-07",3700
"2017-07-10",3705
"2017-07-11",3685
"2017-07-12",3670
"2017-07-13",3655
"2017-07-14",3545
"2017-07-17",3550
"2017-07-18",3555
"2017-07-19",3600
"2017-07-20",3600
"2017-07-21",3585
"2017-07-24",3590
"2017-07-25",3575
"2017-07-26",3565
"2017-07-27",3565
"2017-07-28",3520
"2017-07-31",3450
"2017-08-01",3470
"2017-08-02",3515
"2017-08-03",3505
"2017-08-04",3325
"2017-08-07",3335
"2017-08-08",3345
"2017-08-09",3215
"2017-08-10",3145
"2017-08-11",3150
"2017-08-14",3170
"2017-08-16",3215
"2017-08-17",3320
"2017-08-18",3360
"2017-08-21",3370
"2017-08-22",3350
"2017-08-23",3355
"2017-08-24",3320
"2017-08-25",3290
"2017-08-28",3275
"2017-08-29",3295
"2017-08-30",3315
"2017-08-31",3360
"2017-09-01",3335
"2017-09-04",3295
"2017-09-05",3285
"2017-09-06",3285
"2017-09-07",3350
"2017-09-08",3345
"2017-09-11",3345
"2017-09-12",3330
"2017-09-13",3080
"2017-09-14",3100
"2017-09-15",3115
"2017-09-18",3165
"2017-09-19",3160
"2017-09-20",3110
"2017-09-21",3080
"2017-09-22",3075
"2017-09-25",3040
"2017-09-26",3020
"2017-09-27",3020
"2017-09-28",3030
"2017-09-29",3055
"2017-10-10",3055
"2017-10-11",3050
"2017-10-12",3050
"2017-10-13",3030
"2017-10-16",3045
"2017-10-17",3065
"2017-10-18",3200
"2017-10-19",3205
"2017-10-20",3205
"2017-10-23",3210
"2017-10-24",3220
"2017-10-25",3250
"2017-10-26",3370
"2017-10-27",3395
"2017-10-30",3430
"2017-10-31",3470
"2017-11-01",3415
"2017-11-02",3405
"2017-11-03",3440
"2017-11-06",3445
"2017-11-07",3465
"2017-11-08",3495
"2017-11-09",3585
"2017-11-10",3565
"2017-11-13",3620
"2017-11-14",3620
"2017-11-15",3530
"2017-11-16",3505
"2017-11-17",3545
"2017-11-20",3505
"2017-11-21",3500
"2017-11-22",3475
"2017-11-23",3510
"2017-11-24",3500
"2017-11-27",3520
"2017-11-28",3460
"2017-11-29",3460
"2017-11-30",3470
"2017-12-01",3490
"2017-12-04",3490
"2017-12-05",3495
"2017-12-06",3495
"2017-12-07",3445
"2017-12-08",3475
"2017-12-11",3635
"2017-12-12",3600
"2017-12-13",3590
"2017-12-14",3620
"2017-12-15",3620
"2017-12-18",3510
"2017-12-19",3455
"2017-12-20",3375
"2017-12-21",3330
"2017-12-22",3325
"2017-12-26",3330
"2017-12-27",3270
"2017-12-28",3290
"2018-01-02",3305
"2018-01-03",3335
"2018-01-04",3355
"2018-01-05",3310
"2018-01-08",3265
"2018-01-09",3235
"2018-01-10",3230
"2018-01-11",3225
"2018-01-12",3235
